Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1481547286,orea | Einzigartige 1-Zimmer-Wohnung direkt bei der Mariahilfer Straße | Smart besichtigen · Online anmieten,"Wien, 07. Bezirk, Neubau",1070,729,1,25,Wien,Wien,1.0,8,Wohnung,2025-12-03T13:27:00Z,729.0,Schottenfeldgasse
1250127082,SOFORTBEZUG - 2er WG Studenten Wohnung!,"Wien, 10. Bezirk, Favoriten",1100,775,2,60,Wien,Wien,0.79,1,Wohnung,2025-12-03T13:26:00Z,775.0,Rottenhofgasse
1036489561,LITTLE HOME. BIG DREAMS - Mitten im Grünen. Mitten im Leben,"Wien, 13. Bezirk, Hietzing",1130,890,2,38,Wien,Wien,1.0,1,Wohnung,2025-12-03T13:26:00Z,890.0,N/A
937208734,Topmoderne 2-Zimmer-Wohnung mit Traumbalkon in urbaner Lage!,"Wien, 16. Bezirk, Ottakring",1160,989,0,40,Wien,Wien,1.0,4,Wohnung,2025-12-03T13:25:00Z,989.0,N/A
907875982,Großzügige 2-Zimmer-Wohnung mit luftiger Wohnküche und großem Balkon - frisch renoviert!,"Wien, 22. Bezirk, Donaustadt",1220,1425,2,64,Wien,Wien,1.0,1,Wohnung,2025-12-03T13:17:00Z,1425.0,Quadenstraße 43
850925899,2-Zimmer HIT in super Lage! ANFRAGEN UND SCHNELL SEIN! JETZT ANFRAGEN!,"Wien, 20. Bezirk, Brigittenau",1200,998.99,2,46,Wien,Wien,1.0,5,Wohnung,2025-12-03T13:16:00Z,998.99,Dresdner Straße 17-19
1066737302,"Blueground ID497, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1795,44,2,Wien,Wien,1.0,8,Wohnung,2025-12-03T13:14:00Z,1795.0,Marxergasse 22
1897349626,Dachterrassenwohnung mit zusätzlichem Balkon | Untere Alte Donau | 3 Zimmer,"Wien, 22. Bezirk, Donaustadt",1220,1485,3,69,Wien,Wien,0.79,N/A,Wohnung,2025-12-03T12:51:00Z,1485.0,Max-Böhm-Gasse
2081291276,Provisionsfrei: Moderne 4-Zimmer Altbauwohnung mit Garten,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,2800,4,151,Wien,Wien,1.0,2,Wohnung,2025-12-03T12:47:00Z,2800.0,Meiselstrasse 9
1358243745,"Klassischer Altbau, 6 Zimmer, Nähe Judenplatz","Wien, 01. Bezirk, Innere Stadt",1010,3650,6,203,Wien,Wien,N/A,3,Wohnung,2025-12-03T12:39:00Z,3650.0,N/A
1230643016,Hochwertige 2 Zimmer Neubauwohnung in 1050 Wien!,"Wien, 05. Bezirk, Margareten",1050,1435,2,46,Wien,Wien,N/A,6,Wohnung,2025-12-03T12:27:00Z,1435.0,N/A
1923172778,Ihr neues Zuhause wartet! Helle 3-Zimmer-Wohnung mit Balkon in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1399.16,3,69,Wien,Wien,1.0,2,Wohnung,2025-12-03T12:27:00Z,1399.16,Columbusgasse 14
1901304744,"DACHGESCHOSS, gepflegte 103 m2 Neubau mit Loggia und Balkon, Wohnküche, 3 Zimmer, Wannenbad, Parketten, Holbeingasse","Wien, 10. Bezirk, Favoriten",1100,1844.88,4,103,Wien,Wien,1.0,N/A,Wohnung,2025-12-03T12:27:00Z,1844.88,Holbeingasse
853578683,Perfekte Singlewohnung im 2.,"Wien, 02. Bezirk, Leopoldstadt",1020,850,1,41,Wien,Wien,0.79,5,Wohnung,2025-12-03T12:16:00Z,850.0,Ferdinandstraße
1971228664,"Ab 15.12. - Charmante 1-Zimmer-Singlewohnung mit Balkon - Nähe U6 Erlaaer Straße, 1230 Wien","Wien, 23. Bezirk, Liesing",1230,669,1,35,Wien,Wien,1.0,1.OG,Wohnung,2025-12-03T12:08:00Z,669.0,In der Wiesen 13
2059135187,CITY - Apartments - Living / Apartment 602,"Wien, 01. Bezirk, Innere Stadt",1010,1240.88,1,59,Wien,Wien,1.0,6,Wohnung,2025-12-03T12:06:00Z,1240.88,N/A
1986999370,Gartenhäuschen mitten in Wien: 4-Zimmer-Maisonette in Ruhelage,"Wien, 05. Bezirk, Margareten",1050,2499,4,110,Wien,Wien,1.0,0,Wohnung,2025-12-03T11:59:00Z,2499.0,N/A
1835602907,Schöne 3-Zimmer-Wohnung mit Balkon und Dachterrasse,"Wien, 19. Bezirk, Döbling",1190,1798.99,3,73,Wien,Wien,1.0,2,Wohnung,2025-12-03T11:59:00Z,1798.99,N/A
1100718107,"ERSTBEZUG | Klimatisierte W2-Zimmer-Wohnung mit Balkon, Garagenplatz optional","Wien, 07. Bezirk, Neubau",1070,1625,2,52,Wien,Wien,1.0,3,Wohnung,2025-12-03T11:59:00Z,1625.0,N/A
1811157083,Moderne 2-Zimmer-Wohnung mit Loggia in 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,1049,2,54,Wien,Wien,1.0,3,Wohnung,2025-12-03T11:58:00Z,1049.0,N/A
1724322568,Einzigartiger Blick über Wien! Garconniere mit großem Balkon am Kahlenberg,"Wien, 19. Bezirk, Döbling",1190,1499.2,1,83,Wien,Wien,1.0,-2,Wohnung,2025-12-03T11:57:00Z,1499.2,N/A
1239289791,CITY - Apartments - Living / Apartment 601,"Wien, 01. Bezirk, Innere Stadt",1010,1122.01,1,53,Wien,Wien,1.0,6,Wohnung,2025-12-03T11:56:00Z,1122.01,N/A
1461617542,WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN!,"Wien, 12. Bezirk, Meidling",1120,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-01T11:29:00Z,N/A,N/A
877912898,DC-FLATS: 302 brandneue High-End-Apartments bei der UNO-City ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,670,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-12-01T10:53:00Z,N/A,N/A
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,899,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-29T04:23:00Z,N/A,Wagramer Straße
1096879593,"Mollardgasse 50, 1060 Wien - 54 exklusive Mietwohnungen - STILVOLLES WOHNEN IM HERZEN VON WIEN","Wien, 06. Bezirk, Mariahilf",1060,1375,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-28T21:48:00Z,N/A,Mollardgasse 50
1383376447,"Miete: Inzersdorfer Straße 121, 1100 Wien","Wien, 10. Bezirk, Favoriten",1100,904.7,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-28T15:34:00Z,N/A,N/A
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,825.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-28T14:24:00Z,N/A,Prager Straße 105 109
1958729861,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,825.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-28T13:44:00Z,N/A,Prager Straße 105 109
964010038,Modernes Wohnen direkt bei der U3 Kendlerstraße mit hochwertiger Ausstattung!,"Wien, 16. Bezirk, Ottakring",1160,969,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-28T12:25:00Z,N/A,Huttengasse 39-41
1925683547,DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten,"Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-11-28T11:49:00Z,N/A,N/A
1987573857,"""Traumhafte, möblierte 2-Zimmer-Wohnung Fasangartengasse 18- Gorgeous furnished Apartment near ORF-Zentrum""","Wien, 13. Bezirk, Hietzing",1130,1100.75,2,51,Wien,Wien,1.0,2,Wohnung,2025-12-05T07:12:00Z,1100.75,N/A
1004387674,Parkring Tower | Stilvolle 2-Zimmer-Wohnung mit Concierge-Service & Blick auf den Stadtpark,"Wien, 01. Bezirk, Innere Stadt",1010,1882.21,2,60,Wien,Wien,1.0,4,Wohnung,2025-12-05T07:12:00Z,1882.21,N/A
