Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1838864181,"++Ruhelage++ Porzellangasse, im Servitenviertel, Tolle 1-Zimmer Neubauwohnung!","Wien, 09. Bezirk, Alsergrund",1090,894.34,1,40,Wien,Wien,1.0,1,Wohnung,2025-07-21T12:25:00Z,894.34,Porzellangasse
1467686239,2 ZIMMER | BALKON | LOGGIA | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER,"Wien, 13. Bezirk, Hietzing",1130,1248.99,2,51,Wien,Wien,1.0,2,Wohnung,2025-07-21T12:25:00Z,1248.99,St. Veit-Gasse 25
1124706395,Erstklassige Garconniere nahe Lugner City in 1070 Wien zu mieten,"Wien, 07. Bezirk, Neubau",1070,940.17,1,37,Wien,Wien,0.9,1,Wohnung,2025-07-21T12:22:00Z,940.17,N/A
1426211522,"LEO 131 - Tolle 2-Zimmer Wohnung mit Abstellraum und Loggia! Anbindung zu U6, S-Bahn und U1 in Leopoldau","Wien, 21. Bezirk, Floridsdorf",1210,864.68,2,43,Wien,Wien,1.0,1,Wohnung,2025-07-21T12:17:00Z,864.68,Leopoldauer Straße 131
2146581238,"Klassik & Design - Exklusive Stilwohnung mit Stuck, Kochinsel & edler Ausstattung","Wien, 07. Bezirk, Neubau",1070,4625.01,5,191,Wien,Wien,1.0,2,Wohnung,2025-07-21T12:16:00Z,4625.01,Kirchengasse 41
1938240731,"1030! Stilvolle, wunderschöne 4-Zimmer Altbauwohnung mit Loggia und Balkon Nähe Stadtpark!","Wien, 03. Bezirk, Landstraße",1030,3300.54,4,134,Wien,Wien,1.0,1,Wohnung,2025-07-21T12:07:00Z,3300.54,N/A
1668474155,"3 Minuten von U3! ALL IN Miete - Kompakte 2 Zimmer Wohnung neben der U-Bahn, Billa und Hyblerpark","Wien, 11. Bezirk, Simmering",1110,1701.11,2,44,Wien,Wien,N/A,2,Wohnung,2025-07-21T12:07:00Z,1701.11,N/A
824091970,3 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1749,3,78,Wien,Wien,1.0,4,Wohnung,2025-07-21T12:07:00Z,1749.0,St. Veit-Gasse 25
1919830704,Modernes Studio mit Loggia und perfektem Grundriss,"Wien, 20. Bezirk, Brigittenau",1200,800,1,62,Wien,Wien,1.0,4,Wohnung,2025-07-21T12:07:00Z,800.0,N/A
2086163724,3 ZIMMER | 2 TERRASSEN | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1798.99,3,72,Wien,Wien,1.0,5,Wohnung,2025-07-21T12:05:00Z,1798.99,St. Veit-Gasse 25
