Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1877948224,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,3,Wohnung,2025-08-23T03:37:00Z,910.77,Anni-Haider-Weg 3
1836236230,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,938.4,2,63,Wien,Wien,1.0,2,Wohnung,2025-08-23T03:37:00Z,938.4,Anni-Haider-Weg 3
1269040287,Perfekte Stadtwohnung mitten in Wien - urbanes Wohnen leicht gemacht!,"Wien, 06. Bezirk, Mariahilf",1060,1450,2,49,Wien,Wien,1.0,2,Wohnung,2025-08-23T03:35:00Z,1450.0,N/A
1461040126,Mietwohnung in Ruhelage des 18. Bezirks,"Wien, 18. Bezirk, Währing",1180,1349,2,53,Wien,Wien,1.0,N/A,Wohnung,2025-08-23T03:32:00Z,1349.0,N/A
1975037419,FULLY FURNISHED ROOFTOP APARTMENT:/ AC: Spacious living-dining area & 2 bedrooms,"Wien, 04. Bezirk, Wieden",1040,3242.8,3,107,Wien,Wien,1.0,N/A,Wohnung,2025-08-23T03:30:00Z,3242.8,N/A
2137594571,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,5,Wohnung,2025-08-23T03:24:00Z,910.77,Anni-Haider-Weg 3
834988978,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,4,Wohnung,2025-08-23T03:24:00Z,910.77,Anni-Haider-Weg 3
1033393930,"Stilvolle Dachgeschoss-Maisonette mit 3,5 Zimmern, riesiger Terrasse und WG-Eignung nahe U6 Nußdorfer Straße!","Wien, 09. Bezirk, Alsergrund",1090,2299,3,107,Wien,Wien,1.0,N/A,Wohnung,2025-08-23T03:16:00Z,2299.0,Nußdorfer Straße 77
1866061955,Attraktive Stadtwohnung in Zentrumsnähe - Ihr neues Zuhause wartet!,"Wien, 06. Bezirk, Mariahilf",1060,1550,2,57,Wien,Wien,1.0,2,Wohnung,2025-08-23T03:10:00Z,1550.0,N/A
1986212081,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,2,Wohnung,2025-08-23T03:06:00Z,1199.0,Sankt Veit-Gasse
916191907,Provisionsfrei: Exklusiver 289m² Altbau mit Balkon und Einbauküche in Toplage - 1040 Wien,"Wien, 04. Bezirk, Wieden",1040,6929.55,6,289,Wien,Wien,1.0,3,Wohnung,2025-08-23T03:04:00Z,6929.55,N/A
1041738760,TOP 50 DER ENERGIEEFFIZIENTESTEN REVITALISIERTEN ALTBAUTEN - FREIFLÄCHEN - GENERALSANIERTER ALTBAU MIT MODERNER HEIZTECHNIK UND AUSSTATTUNG - ERSTBEZUG - LICHTDURCHFLUTET - IM HERZEN DES 10. WIENER,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-08-23T02:57:00Z,N/A,Pernerstorfergasse
906279688,"Wunderschöne, repräsentative Altbau-Beletage in Hietzinger Bestlage","Wien, 13. Bezirk, Hietzing",1130,4800,5,225,Wien,Wien,N/A,1,Wohnung,2025-08-23T02:25:00Z,4800.0,N/A
690124279,traumhaftes Penthouse mit Dachgarten I nahe dem Parlament - befristet,"Wien, 01. Bezirk, Innere Stadt",1010,7114.3,4,213,Wien,Wien,1.0,N/A,Wohnung,2025-08-23T01:33:00Z,7114.3,"Parlament, Rathausplatz, Volksgarten"
2111438448,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1488.2,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-08-23T00:38:00Z,1488.2,N/A
1837870298,Wohnung 1120 Wien möbliert zu vermieten,"Wien, 12. Bezirk, Meidling",1120,1050,3,66,Wien,Wien,1.0,2,Wohnung,2025-08-23T00:02:00Z,1050.0,Ruckergasse 29
1435253018,Gemeindewohung Direktvergabe Stichtag 30.04.2024,"Wien, 22. Bezirk, Donaustadt",1220,740,3,80,Wien,Wien,1.0,N/A,Wohnung,2025-08-22T23:41:00Z,740.0,Quadenstraße 65-67
896269219,Moderne 2-Zimmer-Wohnung mit Pool im exklusiven Neubauprojekt TABORAMA,"Wien, 02. Bezirk, Leopoldstadt",1020,1500,2,55,Wien,Wien,1.0,6,Wohnung,2025-08-22T23:01:00Z,1500.0,Am Tabor 23
1175326844,"Sonnige, ruhige Wohnung in Liesing provisionsfrei","Wien, 23. Bezirk, Liesing",1230,1000,2,53,Wien,Wien,1.0,2,Wohnung,2025-08-22T22:57:00Z,1000.0,Kinskygasse 1
1840529048,"5-Zimmerwohnung in perfekter Lage, generalsaniert! von privat","Wien, 03. Bezirk, Landstraße",1030,1870,5,110,Wien,Wien,N/A,2,Wohnung,2025-08-22T22:30:00Z,1870.0,N/A
983667091,Sonnige Grünruhelage Erholungsgebiet Wienerberg - PROVISIONSFREI,"Wien, 23. Bezirk, Liesing",1230,1430,3,85,Wien,Wien,N/A,2,Wohnung,2025-08-22T22:13:00Z,1430.0,hintschiggasse
1022734658,Renovierte 3-Zimmer-Wohnung mit Balkon und Klimaanlage,"Wien, 19. Bezirk, Döbling",1190,1400,3,66,Wien,Wien,N/A,2,Wohnung,2025-08-22T21:56:00Z,1400.0,Heiligenstädter Straße
1756263263,5-Zimmer-Wohnung in Zentrumsnähe - unbefristet,"Wien, 04. Bezirk, Wieden",1040,2998.39,5,159,Wien,Wien,N/A,5,Wohnung,2025-08-22T21:43:00Z,2998.39,Rainergasse
899232970,Zentral begehbarer Gartentraum nahe U1 Kagranerplatz mit Küche und Wärmepumpe!,"Wien, 22. Bezirk, Donaustadt",1220,1399,3,61,Wien,Wien,1.0,0,Wohnung,2025-08-22T21:39:00Z,1399.0,Donaufelder Straße 205
1810767547,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,84,Wien,Wien,1.0,N/A,Wohnung,2025-08-22T21:36:00Z,1311.4,Anni-Haider-Weg 3
