Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1727723562,"Erstbezug in den DC Flats - Sonnige 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1210,2,45,Wien,Wien,N/A,14,Wohnung,2026-01-26T08:23:00Z,1210.0,N/A
1914604873,möbilierte 2 Zimmer Wohnung im 2. Bezirk,"Wien, 02. Bezirk, Leopoldstadt",1020,830,1,33,Wien,Wien,0.79,EG,Wohnung,2026-01-26T08:19:00Z,830.0,Kleine Stadtgutgasse
1386598430,Moderne möblierte 1-Zimmerwohnung im Herzen von Wien - klein aber fein! Miete - All Inclusive!,"Wien, 01. Bezirk, Innere Stadt",1010,1390,1,35,Wien,Wien,N/A,3,Wohnung,2026-01-26T07:11:00Z,1390.0,N/A
977023593,"Zuhause mit Komfort, Ruhe und urbaner Nähe - jetzt einziehen & wohlfühlen! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,879.89,2,42,Wien,Wien,1.0,4,Wohnung,2026-01-26T06:55:00Z,879.89,Koloniestraße 35
1351473205,Ihr neues Zuhause in ruhiger Lage mit bester Anbindung - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1138.67,2,59,Wien,Wien,1.0,5,Wohnung,2026-01-26T06:55:00Z,1138.67,Koloniestraße 35
2140760547,"Modernes Wohnen in Ruhelage - Koloniestraße 35, 1210 Wien. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-26T06:54:00Z,N/A,Koloniestraße 35
1407311746,26. OG | Neuwertig| 3 Zimmer | Provisionsfrei | DAN-Küche | Loggia | Helio Tower,"Wien, 03. Bezirk, Landstraße",1030,2000,3,84,Wien,Wien,1.0,26,Wohnung,2026-01-26T06:33:00Z,2000.0,Döblerhofstraße 10
1960315977,"Blueground ID235, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1870,3,131,Wien,Wien,1.0,6,Wohnung,2026-01-26T05:42:00Z,1870.0,Gudrunstraße 137-139
783747646,"Blueground ID218, Margareten","Wien, 05. Bezirk, Margareten",1050,1105,2,50,Wien,Wien,1.0,6,Wohnung,2026-01-26T05:37:00Z,1105.0,Wimmergasse 6
1376474401,"Blueground ID360, Wieden","Wien, 04. Bezirk, Wieden",1040,1400,3,87,Wien,Wien,1.0,6,Wohnung,2026-01-26T05:32:00Z,1400.0,Schikanedergasse 6
1778591065,"Blueground ID505, Mariahilf","Wien, 06. Bezirk, Mariahilf",1060,1580,3,104,Wien,Wien,1.0,6,Wohnung,2026-01-26T05:25:00Z,1580.0,Mariahilfer Straße 47
1214139166,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1399,2,49,Wien,Wien,1.0,N/A,Wohnung,2026-01-26T04:43:00Z,1399.0,N/A
852589107,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1349,2,47,Wien,Wien,1.0,N/A,Wohnung,2026-01-26T04:41:00Z,1349.0,N/A
1606623902,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1499,2,51,Wien,Wien,1.0,N/A,Wohnung,2026-01-26T04:39:00Z,1499.0,N/A
1668204135,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1539,2,51,Wien,Wien,1.0,N/A,Wohnung,2026-01-26T04:39:00Z,1539.0,N/A
1478323019,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1429,2,51,Wien,Wien,1.0,N/A,Wohnung,2026-01-26T04:39:00Z,1429.0,N/A
1604938252,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1399,2,49,Wien,Wien,1.0,N/A,Wohnung,2026-01-26T04:39:00Z,1399.0,N/A
1497147614,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1349,2,49,Wien,Wien,1.0,N/A,Wohnung,2026-01-26T04:39:00Z,1349.0,N/A
1833660937,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1299,2,46,Wien,Wien,1.0,N/A,Wohnung,2026-01-26T04:39:00Z,1299.0,N/A
913449869,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1299,2,46,Wien,Wien,1.0,N/A,Wohnung,2026-01-26T04:39:00Z,1299.0,N/A
1091216818,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1299,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-26T04:38:00Z,N/A,N/A
1039868832,++ 1 MONAT MIETFREI ++ 1 Zimmer Wohnung in Wien 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,711.44,1,36,Wien,Wien,N/A,N/A,Wohnung,2026-01-26T04:07:00Z,711.44,N/A
1429643341,Wohnen im Herzen Wiens: Charmante Altbauwohnung Nähe Graben / Kohlmarkt / Goldenes Quartier / Stephansplatz,"Wien, 01. Bezirk, Innere Stadt",1010,3752.17,4,147,Wien,Wien,1.0,3,Wohnung,2026-01-26T03:47:00Z,3752.17,N/A
1603437778,Attraktive 2-Zimmer-Mietwohnung mit Loggia in Bestlage von Döbling,"Wien, 19. Bezirk, Döbling",1190,1200,2,53,Wien,Wien,1.0,2,Wohnung,2026-01-26T03:42:00Z,1200.0,N/A
1032100867,"HOCHWERTIG, SONNIG, REPRÄSENTATIV /// herrliche Dachterrassenwohnung /// Jacquingasse","Wien, 03. Bezirk, Landstraße",1030,2900,3,114,Wien,Wien,1.0,5,Wohnung,2026-01-26T03:37:00Z,2900.0,Jacquingasse
1815693650,VOLLMÖBLIERTE 3-Zimmer zentral beim Hauptbahnhof!!,"Wien, 10. Bezirk, Favoriten",1100,1550,3,74,Wien,Wien,1.0,1,Wohnung,2026-01-26T03:28:00Z,1550.0,Hlawkagasse
1011001945,"Girardigasse 1, 2BD, Washing Machine, Elevator","Wien, 06. Bezirk, Mariahilf",1060,2890,3,86,Wien,Wien,1.0,3,Wohnung,2026-01-26T02:33:00Z,2890.0,Girardigasse 1
