Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1339044201,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,1095.14,2,52,Wien,Wien,1.0,3,Wohnung,2025-09-18T18:25:00Z,1095.14,Kobelgasse
1179468363,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,1120.48,2,54,Wien,Wien,1.0,3,Wohnung,2025-09-18T18:25:00Z,1120.48,Kobelgasse
1460361422,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,978.38,2,47,Wien,Wien,1.0,2,Wohnung,2025-09-18T18:25:00Z,978.38,Kobelgasse
1690012836,"Top Saniert Erstbezug, Stilaltbau wenige Schritte zum Rathaus, Volksgarten & 1. Bezirk, 140m2 + Büro","Wien, 08. Bezirk, Josefstadt",1080,3060,3,140,Wien,Wien,1.0,6,Wohnung,2025-09-18T18:20:00Z,3060.0,Josefstädter Str. 5
1078759582,Balkonwohnung nahe Rochusmarkt: 4 Zimmer - befristet,"Wien, 03. Bezirk, Landstraße",1030,2460,4,142,Wien,Wien,1.0,1,Wohnung,2025-09-18T18:17:00Z,2460.0,"Neulinggasse, Beatrixgasse"
1911854646,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,1038.97,2,52,Wien,Wien,1.0,0,Wohnung,2025-09-18T18:16:00Z,1038.97,Kobelgasse
1741160023,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,1050.19,2,52,Wien,Wien,1.0,0,Wohnung,2025-09-18T18:16:00Z,1050.19,Kobelgasse
1874903783,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,1681.41,3,79,Wien,Wien,1.0,0,Wohnung,2025-09-18T18:16:00Z,1681.41,Kobelgasse
911420559,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,2315.1,4,109,Wien,Wien,1.0,0,Wohnung,2025-09-18T18:16:00Z,2315.1,Kobelgasse
853765962,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,940.91,2,45,Wien,Wien,1.0,3,Wohnung,2025-09-18T18:16:00Z,940.91,Kobelgasse
776965506,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,1051.81,2,52,Wien,Wien,1.0,1,Wohnung,2025-09-18T18:16:00Z,1051.81,Kobelgasse
915680811,"Erstbezug nahe U3, S-Bahn und hervorragender Infrastruktur mit hochwertiger Ausstattung! - Mitten im Dritten","Wien, 03. Bezirk, Landstraße",1030,1099,2,42,Wien,Wien,1.0,6,Wohnung,2025-09-18T18:16:00Z,1099.0,Landstraßer Hauptstraße 157
1425855505,"Erstbezug nahe U3, S-Bahn und hervorragender Infrastruktur mit hochwertiger Ausstattung! - Mitten im Dritten","Wien, 03. Bezirk, Landstraße",1030,898.99,2,37,Wien,Wien,1.0,5,Wohnung,2025-09-18T18:16:00Z,898.99,Landstraßer Hauptstraße 157
853517409,"Innenhof-Erstbezug in Bestlage nahe U3, S-Bahn und hervorragender Infrastruktur mit hochwertiger Ausstattung! - Mitten im Dritten - 5. OG!","Wien, 03. Bezirk, Landstraße",1030,959.01,2,38,Wien,Wien,1.0,5,Wohnung,2025-09-18T18:16:00Z,959.01,Landstraßer Hauptstraße 157
1736014503,Mitten im Dritten - Erstbezug mit Innenhofausrichtung im 5. OG nahe U3 und S-Bahn mit hochwertiger Ausstattung!,"Wien, 03. Bezirk, Landstraße",1030,859.01,2,33,Wien,Wien,1.0,5,Wohnung,2025-09-18T18:16:00Z,859.01,Landstraßer Hauptstraße 157
1229491477,FLAIR City Living: Stilvolle 2-Zimmer-Wohnung mit Wohlfühlambiente in Wien 1230!,"Wien, 23. Bezirk, Liesing",1230,905.42,2,54,Wien,Wien,1.0,3,Wohnung,2025-09-18T18:06:00Z,905.42,Scherbangasse 3
1701759635,Modern sanierte 5-Zimmer-Altbauwohnung mit Terrasse und Blick ins Grüne,"Wien, 06. Bezirk, Mariahilf",1060,3699.89,5,192,Wien,Wien,0.79,4,Wohnung,2025-09-18T18:06:00Z,3699.89,Mariahilfer Straße
1888198595,ZIEGLERGASSE: Super-schicke 3-Zimmer Neubauwohnung mit 2 Badezimmer,"Wien, 07. Bezirk, Neubau",1070,1695,3,75,Wien,Wien,N/A,1,Wohnung,2025-09-18T18:06:00Z,1695.0,N/A
941554287,Neubau-Highlight: lichtdurchflutete 3-Zimmer-Dachwohnung mit Loggia,"Wien, 21. Bezirk, Floridsdorf",1210,1297.19,3,79,Wien,Wien,1.0,N/A,Wohnung,2025-09-18T18:06:00Z,1297.19,Prager Straße
1093430645,"Kolo 35 - Modernes Wohnen beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN","Wien, 21. Bezirk, Floridsdorf",1210,831.22,2,45,Wien,Wien,1.0,1,Wohnung,2025-09-18T18:06:00Z,831.22,Koloniestraße 35
953716505,"Kolo 35 - Tolle 2-Zimmer Wohnung mit Balkon beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN - Ab sofort!","Wien, 21. Bezirk, Floridsdorf",1210,870.43,2,49,Wien,Wien,1.0,2,Wohnung,2025-09-18T18:06:00Z,870.43,Koloniestraße 35
1561159413,"Kolo 35 - Tolle 2-Zimmer Wohnung mit Balkon beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN - Ab sofort!","Wien, 21. Bezirk, Floridsdorf",1210,828.98,2,48,Wien,Wien,1.0,4,Wohnung,2025-09-18T18:06:00Z,828.98,Koloniestraße 35
1301628242,"Kolo 35 - Neubau-Wohnung mit großer Terrasse nahe S-Bahn Jedlersdorf, Denglerpark und SCN - Ab Dezember!","Wien, 21. Bezirk, Floridsdorf",1210,896.75,2,49,Wien,Wien,1.0,1,Wohnung,2025-09-18T18:06:00Z,896.75,Koloniestraße 35
1246063929,"Neuwertige 2-Zimmer-Wohnung mit Balkon beim FAC-Platz - Nur 3 Minuten zur S-Bahn, verfügbar ab sofort","Wien, 21. Bezirk, Floridsdorf",1210,870.43,2,49,Wien,Wien,1.0,2,Wohnung,2025-09-18T18:06:00Z,870.43,Koloniestraße 35
1534216469,"Neuwertige 2-Zimmer-Wohnung mit Balkon beim FAC-Platz - Nur 3 Minuten zur S-Bahn, verfügbar ab Dezember","Wien, 21. Bezirk, Floridsdorf",1210,896.75,2,49,Wien,Wien,1.0,1,Wohnung,2025-09-18T18:06:00Z,896.75,Koloniestraße 35
1793019839,"Neuwertige 2-Zimmer-Wohnung mit Balkon beim FAC-Platz - Nur 3 Minuten zur S-Bahn, verfügbar ab Sofort","Wien, 21. Bezirk, Floridsdorf",1210,828.98,2,48,Wien,Wien,1.0,3,Wohnung,2025-09-18T18:06:00Z,828.98,Koloniestraße 35
1706761258,"Moderne 2-Zimmer-Wohnung mit Balkon in zentraler Lage beim FAC-Platz, nur wenige Minuten von der S-Bahnstation Jedlersdorf entfernt - Verfügbar ab Oktober!","Wien, 21. Bezirk, Floridsdorf",1210,831.22,2,45,Wien,Wien,1.0,1,Wohnung,2025-09-18T18:06:00Z,831.22,Koloniestraße 35
1275927846,/ PASSIVHAUS-WOHNUNG / BEIM MARCHFELDKANAL / AB SOFORT VERFÜGBAR / 3 ZIMMER,"Wien, 21. Bezirk, Floridsdorf",1210,1547.45,3,99,Wien,Wien,1.0,1,Wohnung,2025-09-18T18:05:00Z,1547.45,Fritz-Kandl-Gasse
1128415242,"Kolo 35 - Modernes Wohnen beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,826.5,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-18T18:04:00Z,N/A,Koloniestraße 35
821573172,"Kolo 35 - Exklusives Wohnen in Jedlersdorf, nahe FAC-Platz, Denglerpark und SCN","Wien, 21. Bezirk, Floridsdorf",1210,826.5,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-18T18:04:00Z,N/A,Koloniestraße 35
1758084869,"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1090,1,45,Wien,Wien,N/A,10,Wohnung,2025-09-18T17:57:00Z,1090.0,N/A
891832317,Studenten-Wohnung Wien,"Wien, 16. Bezirk, Ottakring",1160,660,1,35,Wien,Wien,0.79,3,Wohnung,2025-09-18T17:57:00Z,660.0,Friedrich-Kaiser-Gasse
1314323833,Hier werden Träume war! Exklusive 4-Zimmer Maisonette-Wohnung mit ca. 113 m2 sowie eigener Dachterrasse in ruhiger Lage,"Wien, 10. Bezirk, Favoriten",1100,2049,4,113,Wien,Wien,1.0,5,Wohnung,2025-09-18T17:56:00Z,2049.0,N/A
1741800601,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2320.01,3,92,Wien,Wien,N/A,16,Wohnung,2025-09-18T17:52:00Z,2320.01,N/A
1799308274,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1059.99,1,46,Wien,Wien,N/A,10,Wohnung,2025-09-18T17:51:00Z,1059.99,N/A
1666250873,"Neubau mit Stil! 3 Zimmer mit Balkon und hipper Wohnküche! Sowie Parkett, Badewanne und Ausblick","Wien, 03. Bezirk, Landstraße",1030,2090,3,73,Wien,Wien,1.0,7,Wohnung,2025-09-18T17:46:00Z,2090.0,Grasbergergasse 9
1837548628,"Wunderschöne, helle 3-Zimmer Wohnung, Garagenstellplatz, Nähe Praterallee","Wien, 02. Bezirk, Leopoldstadt",1020,1800,3,94,Wien,Wien,0.79,4. Stock,Wohnung,2025-09-18T17:43:00Z,1800.0,Engerthstraße
1834766250,Generalsanierte 4-Zimmer-Altbauwohnung - unbefristet zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,4395,4,157,Wien,Wien,N/A,4,Wohnung,2025-09-18T17:40:00Z,4395.0,N/A
1129509056,++FonteFlats++ Elegant 3-room New-Build in a Period Building - First Occupancy with Balcony,"Wien, 10. Bezirk, Favoriten",1100,2358.99,3,97,Wien,Wien,1.0,N/A,Wohnung,2025-09-18T17:37:00Z,2358.99,N/A
1211380924,Generalsanierte 2-Zimmer-Altbauwohnung - UNBEFRISTET zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,1895,2,60,Wien,Wien,N/A,4,Wohnung,2025-09-18T17:37:00Z,1895.0,N/A
1161293743,Ab 01.10.2025 - Genochplatz - Smarte 3-Zimmer-Neubauwohnung mit Südost-Balkon im 9. Stock,"Wien, 22. Bezirk, Donaustadt",1220,919,3,48,Wien,Wien,1.0,9. OG,Wohnung,2025-09-18T17:36:00Z,919.0,Genochplatz 1
1871514417,Wunderschöne 4-Zimmer DG-Wohnung mit 2 Terrassen | Klimaanlage | Nähe Augarten/Taborstraße | Garage optional mietbar,"Wien, 02. Bezirk, Leopoldstadt",1020,3990,4,138,Wien,Wien,1.0,N/A,Wohnung,2025-09-18T17:35:00Z,3990.0,N/A
1374914710,"Neubau 2Zi Wohnung mit Freifläche, Rooftop, Fitnessraum, Lounge in unmittelbare Nähe zum Hauptbahhof","Wien, 10. Bezirk, Favoriten",1100,1565,2,44,Wien,Wien,1.0,19,Wohnung,2025-09-18T17:32:00Z,1565.0,Karl-Popper-Straße 5
1191604249,Hochwertig sanierte 4-Zimmer-Wohnung mit Terrasse,"Wien, 14. Bezirk, Penzing",1140,3275,4,155,Wien,Wien,N/A,1,Wohnung,2025-09-18T17:32:00Z,3275.0,N/A
1959256691,City-Apartment in Top-Lage des 1. Bezirks Nahe Staatsoper,"Wien, 01. Bezirk, Innere Stadt",1010,1861,1,49,Wien,Wien,N/A,6,Wohnung,2025-09-18T17:32:00Z,1861.0,N/A
1846169764,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,779.37,2,40,Wien,Wien,N/A,1,Wohnung,2025-09-18T17:28:00Z,779.37,N/A
1442408918,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,88,Wien,Wien,1.0,N/A,Wohnung,2025-09-18T17:27:00Z,1311.4,Anni-Haider-Weg 3
2103622170,++FonteFlats++ Bright and Spacious 3-room Apartment - Brand New with Terrace,"Wien, 10. Bezirk, Favoriten",1100,1579,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-09-18T17:26:00Z,1579.0,N/A
1163900544,++FonteFlats++ Extraordinary 4-room New-Build - First Occupancy with a Spacious Terrace!,"Wien, 10. Bezirk, Favoriten",1100,2270,4,101,Wien,Wien,1.0,4,Wohnung,2025-09-18T17:26:00Z,2270.0,N/A
1950826269,Großzügige 4-Zimmer-Wohnung mit Lift in begehrter Lage des 4.Bezirks || Nahe Schloss Belvedere & Hbf.,"Wien, 04. Bezirk, Wieden",1040,2464.96,4,133,Wien,Wien,1.0,2,Wohnung,2025-09-18T17:24:00Z,2464.96,N/A
1088966312,++FonteFlats++ Fantastic 3-room New-Build - First Occupancy with Balcony!,"Wien, 10. Bezirk, Favoriten",1100,2229,3,94,Wien,Wien,1.0,4,Wohnung,2025-09-18T17:16:00Z,2229.0,N/A
1492934047,++FonteFlats++ High-Quality 2-room New-Build - First Occupancy with Balcony!,"Wien, 10. Bezirk, Favoriten",1100,1299,2,53,Wien,Wien,1.0,4,Wohnung,2025-09-18T17:16:00Z,1299.0,N/A
1321832574,++FonteFlats++ High-Quality 3-room New-Build - First Occupancy with a Spacious Terrace!,"Wien, 10. Bezirk, Favoriten",1100,1530,3,68,Wien,Wien,1.0,4,Wohnung,2025-09-18T17:16:00Z,1530.0,N/A
