Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1067632772,2-ZIMMER-NEUBAU MIT EINBAUKÜCHE!,"Wien, 10. Bezirk, Favoriten",1100,989.55,2,62,Wien,Wien,1.0,1,Wohnung,2025-07-30T09:50:00Z,989.55,Sonnleithnergasse 13
1100828093,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2290,3,94,Wien,Wien,N/A,16,Wohnung,2025-07-30T09:50:00Z,2290.0,N/A
1975664208,"3 Minuten von U3! ALL IN Miete - 2 Zimmer Wohnung neben der U-Bahn, Billa und Hyblerpark","Wien, 11. Bezirk, Simmering",1110,1600,2,44,Wien,Wien,N/A,2,Wohnung,2025-07-30T09:49:00Z,1600.0,N/A
2090987019,Attraktive Mietwohnung mit Parkplatz in Hietzing! - 5 Minuten zum Bahnhof Hütteldorf U4,"Wien, 13. Bezirk, Hietzing",1130,1200,2,68,Wien,Wien,1.0,1,Wohnung,2025-07-30T09:49:00Z,1200.0,N/A
1024118703,++NEU++ 3-Zimmer Neubau-Wohnung mit toller Freifläche +GRÜNRUHELAGE+ (ab 09/2025),"Wien, 09. Bezirk, Alsergrund",1090,2239,3,99,Wien,Wien,1.0,2,Wohnung,2025-07-30T09:49:00Z,2239.0,N/A
1723863588,UNI Wien 3er WG tauglich,"Wien, 01. Bezirk, Innere Stadt",1010,2828.24,4,124,Wien,Wien,1.0,3,Wohnung,2025-07-30T09:46:00Z,2828.24,Mölker Bastei
1524353480,"Wiener Wohnen Direktvergabe, Vormerkschein 29.04.2024, 3 Zimmer","Wien, 03. Bezirk, Landstraße",1030,408,3,56,Wien,Wien,1.0,N/A,Wohnung,2025-07-30T09:41:00Z,408.0,Hagenmüllergasse 21
1492983703,"Designer-Wohnung ab 01.09. frei - EUR 1.600, -- inkl. aller Kosten","Wien, 03. Bezirk, Landstraße",1030,1600,2,55,Wien,Wien,N/A,2,Wohnung,2025-07-30T09:31:00Z,1600.0,Schimmelgasse
1662587826,DG - 3 ZI - Grünblick + Allgemeingarten - in Ruhelage,"Wien, 22. Bezirk, Donaustadt",1220,1043.41,3,81,Wien,Wien,1.0,N/A,Wohnung,2025-07-30T09:30:00Z,1043.41,N/A
1372778511,MARIAHILFERSTRASSE TOP LAGE! ALLE KOSTEN INKLUDIERT!,"Wien, 06. Bezirk, Mariahilf",1060,1100,2,39,Wien,Wien,N/A,6,Wohnung,2025-07-30T09:28:00Z,1100.0,N/A
1929104823,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-07-30T09:28:00Z,N/A,N/A
1314567366,Schöne 2-Zimmer Singlewohnung in TOP-Lage nahe U3 Kendlerstraße - ab sofort,"Wien, 14. Bezirk, Penzing",1140,929,2,36,Wien,Wien,1.0,N/A,Wohnung,2025-07-30T09:26:00Z,929.0,N/A
1340838116,"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1240,1,45,Wien,Wien,N/A,15,Wohnung,2025-07-30T09:22:00Z,1240.0,N/A
1803340406,"Smarte 1,5-Zimmer-Wohnung - zu mieten in 1220 Wien - Erstbezug in den DC Flats","Wien, 22. Bezirk, Donaustadt",1220,1240,1,45,Wien,Wien,N/A,16,Wohnung,2025-07-30T09:20:00Z,1240.0,N/A
1213234278,Erstbezug. Sofort verfügbar: Hochwertige Drei-Zimmer-Wohnung mit Balkon - zu mieten in 1170 Wien,"Wien, 17. Bezirk, Hernals",1170,1569.99,3,74,Wien,Wien,N/A,1,Wohnung,2025-07-30T09:20:00Z,1569.99,N/A
1113220158,Sonnige 3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2350,3,92,Wien,Wien,N/A,16,Wohnung,2025-07-30T09:19:00Z,2350.0,N/A
795207213,*MODERNE Einzimmerwohnung eines NEUBAUS mit BALKON in zentraler LAGE*,"Wien, 03. Bezirk, Landstraße",1030,728.59,1,36,Wien,Wien,1.0,3,Wohnung,2025-07-30T09:16:00Z,728.59,N/A
2017565580,Generalsanierte 2 Zimmerwohnung mit 30 m² Terrasse,"Wien, 23. Bezirk, Liesing",1230,1107.84,2,54,Wien,Wien,1.0,1,Wohnung,2025-07-30T09:13:00Z,1107.84,Leo-Mathauser-Gasse
1000390612,Schöne Wohnung mit Eigengarten am Golfplatz Süßenbrunn,"Wien, 22. Bezirk, Donaustadt",1220,1490,2,70,Wien,Wien,0.0,N/A,Wohnung,2025-07-30T08:57:00Z,1490.0,N/A
796798576,Sonnige 3-Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,1240.01,3,65,Wien,Wien,N/A,1,Wohnung,2025-07-30T08:50:00Z,1240.01,N/A
907056537,"++PROVISIONSFREI++ Gut aufgeteilte 2-Zimmer Neubauwohnung mit Balkon, tolle LAGE in 1080!","Wien, 08. Bezirk, Josefstadt",1080,1474.97,2,61,Wien,Wien,1.0,5,Wohnung,2025-07-30T08:49:00Z,1474.97,N/A
2012839250,++NEU++ Fantastische 4-Zimmer-Neubauwohnung mit Balkon! - Kaasgrabengasse,"Wien, 19. Bezirk, Döbling",1190,2669.98,4,99,Wien,Wien,1.0,2,Wohnung,2025-07-30T08:49:00Z,2669.98,N/A
793671601,Großzügige Luxusaltbauwohnung mit Stil,"Wien, 03. Bezirk, Landstraße",1030,3148.21,3,171,Wien,Wien,N/A,0,Wohnung,2025-07-30T08:48:00Z,3148.21,N/A
784272122,Ablösefreie Neubauhauptmiete in sonniger Ruhelage,"Wien, 10. Bezirk, Favoriten",1100,849,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-07-30T08:42:00Z,849.0,Angeligasse 85
1717269994,8m² Balkon!!! 5.OG!!! U6 Nähe! Ruhige 2-Zimmer Wohnung zum Innenhof,"Wien, 08. Bezirk, Josefstadt",1080,1475,2,61,Wien,Wien,0.69,5,Wohnung,2025-07-30T08:40:00Z,1475.0,N/A
803795929,"Neu sanierte, repräsentative Altbau-Wohnung","Wien, 09. Bezirk, Alsergrund",1090,2140,3,113,Wien,Wien,N/A,N/A,Wohnung,2025-07-30T08:38:00Z,2140.0,Lustkandlgasse
1444196148,"Ausblick wohin das Auge reicht: Geräumiges Apartment mit Annehmlichkeiten (Gym, Pool, Spa, Lounges,)","Wien, 22. Bezirk, Donaustadt",1220,5997.9,4,135,Wien,Wien,N/A,39,Wohnung,2025-07-30T08:37:00Z,5997.9,N/A
813461527,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,890,2,46,Wien,Wien,N/A,6,Wohnung,2025-07-30T08:24:00Z,890.0,N/A
1402598439,"Erstbezug in den DC Flats: 1,5-Zimmer Erdgeschoßwohnung mit Terrasse - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,840,2,44,Wien,Wien,N/A,1,Wohnung,2025-07-30T08:20:00Z,840.0,N/A
