Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1700072268,"Kurzzeitvermietung! Wunderschöne, ruhige 1-Zimmer-Wohnung!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,890,1,26,Wien,Wien,1.0,2,Wohnung,2025-11-26T14:25:00Z,890.0,Graumanngasse 4
1679796263,Moderne 2-Zimmer-Wohnung! Einziehen und sich wohlfühlen!,"Wien, 16. Bezirk, Ottakring",1160,1050.01,2,47,Wien,Wien,1.0,1,Wohnung,2025-11-26T14:25:00Z,1050.01,Lerchenfelder Gürtel 17
1681427042,"Kurzzeitvermietung! Schön möblierte, sonnige 2-Zimmer-Wohnung mit viel Charme!","Wien, 16. Bezirk, Ottakring",1160,1050.01,2,46,Wien,Wien,1.0,2,Wohnung,2025-11-26T14:25:00Z,1050.01,Lerchenfelder Gürtel 17
1704097688,"Schön möblierte, moderne 1-Zimmer-Wohnung in ruhiger Lage! Kurzzeitvermietung!","Wien, 20. Bezirk, Brigittenau",1200,990,1,28,Wien,Wien,1.0,1,Wohnung,2025-11-26T14:25:00Z,990.0,Hartlgasse 19
1601165607,Möblierte 2-Zimmer-Wohnung in toller Lage! Kurzzeitvermietung!,"Wien, 16. Bezirk, Ottakring",1160,1050.01,2,47,Wien,Wien,1.0,1,Wohnung,2025-11-26T14:25:00Z,1050.01,Lerchenfelder Gürtel 17
1599351412,"Kurzzeitvermietung! Ruhig gelegene, gemütliche 1-Zimmer-Wohnung!","Wien, 17. Bezirk, Hernals",1170,990,1,29,Wien,Wien,1.0,2,Wohnung,2025-11-26T14:25:00Z,990.0,Steinergasse 9
1726383819,"Kurzzeitvermietung! Schön möblierte, charmante 1-Zimmer-Wohnung in Bestlage!","Wien, 20. Bezirk, Brigittenau",1200,990,1,29,Wien,Wien,1.0,2,Wohnung,2025-11-26T14:25:00Z,990.0,Hartlgasse 19
1101712416,"Ruhig gelegene, möblierte 1-Zimmer-Wohnung in Wiens bester Wohngegend! Kurzzeitvermietung!","Wien, 09. Bezirk, Alsergrund",1090,990,1,29,Wien,Wien,1.0,0,Wohnung,2025-11-26T14:25:00Z,990.0,Servitengasse 22
890532472,Miete: 2-Zimmer Wohnung mit großzügiger Freifläche: Ihr neues Zuhause wartet auf Sie! | 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1066.84,2,50,Wien,Wien,1.0,0,Wohnung,2025-11-26T14:15:00Z,1066.84,N/A
1512608086,Elegante 4Zi Altbau im 1. Bezirk Nähe Stephansplatz mit Aufzug,"Wien, 01. Bezirk, Innere Stadt",1010,3485,4,110,Wien,Wien,1.0,4,Wohnung,2025-11-26T14:10:00Z,3485.0,Spiegelgasse 8
1239875369,Erdgeschoßwohnung mit separatem Eigengarten,"Wien, 11. Bezirk, Simmering",1110,992.2,2,52,Wien,Wien,0.79,0,Wohnung,2025-11-26T14:07:00Z,992.2,Kobelgasse
1571806608,"Wunderschöne, moderne 1-Zimmer-Wohnung in Bestlage! Kurzzeitvermietung!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,890,1,22,Wien,Wien,1.0,3,Wohnung,2025-11-26T14:06:00Z,890.0,Huglgasse 9
1341160775,Wunderschöne 2-Zimmer-Wohnung in Bestlage! Kurzzeitvermietung!,"Wien, 16. Bezirk, Ottakring",1160,1100,2,45,Wien,Wien,1.0,3,Wohnung,2025-11-26T14:05:00Z,1100.0,Lerchenfelder Gürtel 17
1333967856,"Kurzzeitvermietung! Modern möblierte, helle 1-Zimmer-Wohnung in Toplage!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,990,1,28,Wien,Wien,1.0,3,Wohnung,2025-11-26T14:05:00Z,990.0,Karl-Walther-Gasse 6
1421180287,"Modern möblierte, traumhafte 2-Zimmer-Wohnung mit Balkon! Kurzeitvermietung!","Wien, 16. Bezirk, Ottakring",1160,950,2,50,Wien,Wien,1.0,1,Wohnung,2025-11-26T14:05:00Z,950.0,Lerchenfelder Gürtel 17
1475088173,"Sonnige, charmante 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!","Wien, 16. Bezirk, Ottakring",1160,990,1,30,Wien,Wien,1.0,3,Wohnung,2025-11-26T14:05:00Z,990.0,Lerchenfelder Gürtel 17
1871411867,Sonnwendviertel: Wunderbare Wohnung mit drei Balkonen im MIO-HOCHHAUS,"Wien, 10. Bezirk, Favoriten",1100,1390,2,79,Wien,Wien,1.0,7,Wohnung,2025-11-26T13:58:00Z,1390.0,N/A
1637895140,"Ruhige, renovierte 81m² Wohnung direkt bei U4 Station Schottenring","Wien, 01. Bezirk, Innere Stadt",1010,1750,3,81,Wien,Wien,1.0,N/A,Wohnung,2025-11-26T13:57:00Z,1750.0,Franz-Josefs-Kai 45
2109055512,Herrliche Gartenwohnung in Toplage nahe Sternwartepark!,"Wien, 18. Bezirk, Währing",1180,2750,0,103,Wien,Wien,1.0,0,Wohnung,2025-11-26T13:49:00Z,2750.0,N/A
1679080758,360 TOUR // BALKONWOHNUNG AN DER ALTEN DONAU,"Wien, 21. Bezirk, Floridsdorf",1210,1396.65,3,78,Wien,Wien,1.0,N/A,Wohnung,2025-11-26T13:49:00Z,1396.65,N/A
1158746414,*Zur befristeten Vermietung gelangt eine perfekt aufgeteilte ca. 108 m² Dachgeschoss Wohnung! *,"Wien, 16. Bezirk, Ottakring",1160,1970,3,108,Wien,Wien,0.79,N/A,Wohnung,2025-11-26T13:48:00Z,1970.0,Hasnerstraße
782229905,Moderne 3-Zimmer Wohnung inkl. Einbauküche und Terrasse - ab Jänner 2026 beziehbar! - JETZT ZUSCHLAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1050.77,3,59,Wien,Wien,1.0,3,Wohnung,2025-11-26T13:48:00Z,1050.77,Stammersdorfer Straße 238
1191916002,Moderne 3-Zimmer Wohnung inkl. Einbauküche und Balkon - ab Jänner 2026 beziehbar! - JETZT ZUSCHLAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1000.12,3,58,Wien,Wien,1.0,1,Wohnung,2025-11-26T13:48:00Z,1000.12,Stammersdorfer Straße 238
2039596060,Charmante 3-Zimmer Wohnung inkl. Einbauküche und Balkon! - JETZT ZUSCHLAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1119.83,3,62,Wien,Wien,1.0,2,Wohnung,2025-11-26T13:48:00Z,1119.83,Stammersdorfer Straße 236
1533616265,Lebensqualität in Stammersdorf: Grünruhelage genießen - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1000,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-26T13:44:00Z,N/A,Stammersdorfer Straße 236-238
1474791887,4 Zimmer Gemeindewohnung - nur mit Wohnticket/ Vormerkschein VOR 10/2018 !!,"Wien, 10. Bezirk, Favoriten",1100,864.05,4,95,Wien,Wien,1.0,6,Wohnung,2025-11-26T13:35:00Z,864.05,Johann Pölzergasse 4/4/19
1724478855,"3 Zimmer Wohnung mit Balkon, grün, ruhig und doch Mitten in Hietzing","Wien, 13. Bezirk, Hietzing",1130,1757,3,73,Wien,Wien,0.79,1,Wohnung,2025-11-26T13:28:00Z,1757.0,Gloriettegasse
992253339,Danubeflats: möblierte Luxuswohnung,"Wien, 22. Bezirk, Donaustadt",1220,1990,2,56,Wien,Wien,N/A,15,Wohnung,2025-11-26T13:28:00Z,1990.0,N/A
1481547286,orea | Einzigartige 1-Zimmer-Wohnung direkt bei der Mariahilfer Straße | Smart besichtigen · Online anmieten,"Wien, 07. Bezirk, Neubau",1070,729,1,25,Wien,Wien,1.0,8,Wohnung,2025-11-26T13:27:00Z,729.0,Schottenfeldgasse
1309489450,Exklusiver Luxus mit Weitblick,"Wien, 22. Bezirk, Donaustadt",1220,2599.98,3,80,Wien,Wien,1.0,N/A,Wohnung,2025-11-26T13:26:00Z,2599.98,N/A
1036489561,LITTLE HOME. BIG DREAMS - Mitten im Grünen. Mitten im Leben,"Wien, 13. Bezirk, Hietzing",1130,890,2,38,Wien,Wien,1.0,1,Wohnung,2025-11-26T13:26:00Z,890.0,N/A
1952652133,"PLANETENGASSE, 44 m2 Neubau mit 5 m2 Balkon, 2 Zimmer, Kochnische, Wannenbad, Parketten, Hauptbahnhof-Nähe","Wien, 10. Bezirk, Favoriten",1100,820.73,2,44,Wien,Wien,1.0,4,Wohnung,2025-11-26T13:26:00Z,820.73,Planetengasse
947006377,"AUGARTEN-NÄHE, gepflegte 85 m² Altbau, 3 Zimmer, Extraküche, Wannenbad, Parketten, 3. Liftstock, Rembrandtstraße","Wien, 02. Bezirk, Leopoldstadt",1020,1451.27,3,85,Wien,Wien,1.0,3,Wohnung,2025-11-26T13:26:00Z,1451.27,Rembrandtstraße
907875982,Großzügige 2-Zimmer-Wohnung mit luftiger Wohnküche und großem Balkon - frisch renoviert!,"Wien, 22. Bezirk, Donaustadt",1220,1425,2,64,Wien,Wien,1.0,1,Wohnung,2025-11-26T13:17:00Z,1425.0,Quadenstraße 43
1563316154,ERSTBEZUG | Premium Ausstattung | 2min zur U-Bahn // FIRST OCCUPANCY | High-End equipment | 2mins to metro,"Wien, 06. Bezirk, Mariahilf",1060,1490,3,62,Wien,Wien,N/A,1.5,Wohnung,2025-11-26T13:08:00Z,1490.0,N/A
828715449,"Kurzzeitvermietung! Moderne, schön möblierte 1-Zimmer-Wohnung!","Wien, 16. Bezirk, Ottakring",1160,990,1,31,Wien,Wien,1.0,2,Wohnung,2025-11-26T12:49:00Z,990.0,Lerchenfelder Gürtel 17
841563497,Raum zum Leben - Wohnung mit Charme in 1130 Wien - 150m² mieten!,"Wien, 13. Bezirk, Hietzing",1130,2700,5,150,Wien,Wien,1.0,N/A,Wohnung,2025-11-26T12:49:00Z,2700.0,Auhofstraße
1080715370,"Kurzzeitvermietung! Schön möblierte, helle 1-Zimmer-Wohnung!","Wien, 16. Bezirk, Ottakring",1160,1200,1,30,Wien,Wien,1.0,1,Wohnung,2025-11-26T12:49:00Z,1200.0,Lerchenfelder Gürtel 17
1772086167,"Helle, ruhige 2-Zimmer-Wohnung mit Terrasse in 1160 Wien!","Wien, 16. Bezirk, Ottakring",1160,990,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-11-26T12:49:00Z,990.0,N/A
2134302683,Helle 2-Zimmer-Wohnung mit Loggia & Blick in grünen Innenhof,"Wien, 12. Bezirk, Meidling",1120,1100,2,64,Wien,Wien,0.79,4,Wohnung,2025-11-26T12:45:00Z,1100.0,Steinhagepark
1719174649,Kurrentgasse | Wunderschöner Altbaucharm im Herzen von Wien | exklusiver Liftzugang direkt in die Wohnung,"Wien, 01. Bezirk, Innere Stadt",1010,2911.36,5,152,Wien,Wien,1.0,4,Wohnung,2025-11-26T12:36:00Z,2911.36,N/A
803135475,Ruhige 4-Zimmer-Wohnung mit zwei Balkonen und Blick auf den Liechtensteinpark,"Wien, 09. Bezirk, Alsergrund",1090,3314.59,4,139,Wien,Wien,1.0,5,Wohnung,2025-11-26T12:30:00Z,3314.59,N/A
1923172778,Ihr neues Zuhause wartet! Helle 3-Zimmer-Wohnung mit Balkon in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1399.16,3,69,Wien,Wien,1.0,2,Wohnung,2025-11-26T12:27:00Z,1399.16,Columbusgasse 14
1480015759,Moderne 2-Zimmer-Wohnung mit Balkon nahe Siemens AG - ideal für Singles oder Paare,"Wien, 21. Bezirk, Floridsdorf",1210,949.66,2,54,Wien,Wien,1.0,1,Wohnung,2025-11-26T12:26:00Z,949.66,N/A
1967428471,"Traumhafte, schön möblierte 1-Zimmer-Wohnung in Bestlage! Kurzzeitvermietung!","Wien, 16. Bezirk, Ottakring",1160,950,1,26,Wien,Wien,1.0,0,Wohnung,2025-11-26T12:17:00Z,950.0,Dettergasse 4
1439869106,"NEU! Erstbezug! Sanierte 3,5 Zimmerwohnung mit Loggia nähe Hauptbahnhof zu vermieten!","Wien, 10. Bezirk, Favoriten",1100,1148.58,3,77,Wien,Wien,1.0,3,Wohnung,2025-11-26T12:17:00Z,1148.58,N/A
925957228,Kurzzeitvermietung! Traumhaft schöne 1-Zimmer-Wohnung!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,890,1,30,Wien,Wien,1.0,N/A,Wohnung,2025-11-26T12:17:00Z,890.0,Avedikstraße 1
1416485587,++ TOP LAGE ++ Moderne 3-Zi.-Wohnung nahe U4 Pilgramgasse & Naschmarkt - Provisionsfrei! ++,"Wien, 05. Bezirk, Margareten",1050,1329,2,58,Wien,Wien,1.0,2,Wohnung,2025-11-26T12:16:00Z,1329.0,N/A
1334280467,++ MODERNE GARCONNIERE++ U4 PILGRAMGASSE ++ NÄHE NASCHMARKT ++ TOP LAGE!,"Wien, 05. Bezirk, Margareten",1050,1159,1,46,Wien,Wien,1.0,2,Wohnung,2025-11-26T12:16:00Z,1159.0,N/A
1383527860,"++17min to the first district++ Short-term apartment in walking distance to AUGARTEN, 1-6 months, fully furnished!","Wien, 02. Bezirk, Leopoldstadt",1020,999.9,1,36,Wien,Wien,1.0,2,Wohnung,2025-11-26T11:58:00Z,999.9,N/A
803054008,"Kurzzeitvermietung! Gemütliche, schön möblierte 1-Zimmer-Wohnung!","Wien, 11. Bezirk, Simmering",1110,950,1,29,Wien,Wien,1.0,2,Wohnung,2025-11-26T11:58:00Z,950.0,Simmeringer Hauptstraße 20B
1056281843,"Kurzzeitvermietung! Möblierte, charmante 1-Zimmer-Wohnung!","Wien, 11. Bezirk, Simmering",1110,850,1,18,Wien,Wien,1.0,2,Wohnung,2025-11-26T11:58:00Z,850.0,Simmeringer Hauptstraße 20B
775083028,"Tolle Lage: Schöne, ruhige 3 Zimmer Balkonwohnung in Fußgängerzone nächst Mariahilferstraße","Wien, 07. Bezirk, Neubau",1070,1571.24,3,60,Wien,Wien,1.0,2,Wohnung,2025-11-26T11:58:00Z,1571.24,N/A
1724322568,Einzigartiger Blick über Wien! Garconniere mit großem Balkon am Kahlenberg,"Wien, 19. Bezirk, Döbling",1190,1499.2,1,83,Wien,Wien,1.0,-2,Wohnung,2025-11-26T11:57:00Z,1499.2,N/A
1001685277,Schöne 2-Zimmer-Wohnung im beliebten 18. Wiener Bezirk!,"Wien, 18. Bezirk, Währing",1180,949.5,2,55,Wien,Wien,1.0,3,Wohnung,2025-11-26T11:53:00Z,949.5,Gentzgasse 160
1575101139,"Möbliertes, sonniges Apartment in der Nähe des Saarplatzes","Wien, 19. Bezirk, Döbling",1190,1099,2,44,Wien,Wien,N/A,N/A,Wohnung,2025-11-26T11:47:00Z,1099.0,N/A
1942212098,360° TOUR // MÖBLIERTE STILWOHNUNG // FURNISHED CLASSIC STYLE APARTMENT,"Wien, 09. Bezirk, Alsergrund",1090,3487,4,175,Wien,Wien,1.0,N/A,Wohnung,2025-11-26T11:47:00Z,3487.0,N/A
1052468259,Exklusive 2-Zimmer-Neubauwohnung - Erstbezug nach Sanierung 2025 - sehr hell & sonnig - ruhige Innenhoflag,"Wien, 19. Bezirk, Döbling",1190,1376,2,60,Wien,Wien,1.0,2,Wohnung,2025-11-26T11:45:00Z,1376.0,Gallmeyergasse 18
1872892092,3 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL,"Wien, 22. Bezirk, Donaustadt",1220,1739.99,3,71,Wien,Wien,1.0,27,Wohnung,2025-11-26T11:43:00Z,1739.99,Dr.-Adolf-Schärf-Platz 10
1655683748,STADTNAH & MODERN | VIENNA TWENTYTWO | ERSTBEZUG MIT BALKON | 2 ZIMMER | AB APRIL 2026,"Wien, 22. Bezirk, Donaustadt",1220,1244.99,2,49,Wien,Wien,1.0,39,Wohnung,2025-11-26T11:41:00Z,1244.99,Dr.-Adolf-Schärf-Platz 10
1641828922,BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO,"Wien, 22. Bezirk, Donaustadt",1220,2254.99,3,83,Wien,Wien,1.0,39,Wohnung,2025-11-26T11:39:00Z,2254.99,Dr.-Adolf-Schärf-Platz 10
2016052718,STADTNAH & MODERN | VIENNA TWENTYTWO | ERSTBEZUG MIT BALKON | 2 ZIMMER | AB APRIL 2026,"Wien, 22. Bezirk, Donaustadt",1220,1249,2,49,Wien,Wien,1.0,40,Wohnung,2025-11-26T11:38:00Z,1249.0,Dr.-Adolf-Schärf-Platz 10
907983497,ERSTBEZUG | VIENNA TWENTYTWO | MODERNE 2-ZIMMER-WOHNUNG MIT BALKON | MIETSTART APRIL 2026,"Wien, 22. Bezirk, Donaustadt",1220,1039.98,2,42,Wien,Wien,1.0,25,Wohnung,2025-11-26T11:36:00Z,1039.98,Dr.-Adolf-Schärf-Platz 10
1709744708,2-Zimmer-Wohnung mit Balkon und herrlichem Blick ins Grüne - Hietzinger Hauptstraße ums Eck,"Wien, 13. Bezirk, Hietzing",1130,1089.33,2,56,Wien,Wien,1.0,1,Wohnung,2025-11-26T11:35:00Z,1089.33,Feldmühlgasse 9
1558926444,NEUBAU | 2 ZIMMER MIT BALKON | VIENNA TWENTYTWO | MIETBEGINN 1. APRIL 2026,"Wien, 22. Bezirk, Donaustadt",1220,969.99,2,44,Wien,Wien,1.0,23,Wohnung,2025-11-26T11:34:00Z,969.99,Dr.-Adolf-Schärf-Platz 10
1104787927,STADTNAH & MODERN | VIENNA TWENTYTWO | ERSTBEZUG MIT BALKON | 2 ZIMMER | AB APRIL 2026,"Wien, 22. Bezirk, Donaustadt",1220,1019.99,2,42,Wien,Wien,1.0,23,Wohnung,2025-11-26T11:32:00Z,1019.99,Dr.-Adolf-Schärf-Platz 10
1412258812,3 Zimmerwohnung mit Balkon | Innenhof | Groß-Enzersdorfer-Straße 62 | Top 14 | Unbefristete Anmietung,"Wien, 22. Bezirk, Donaustadt",1220,1190,3,66,Wien,Wien,N/A,1,Wohnung,2025-11-26T11:32:00Z,1190.0,N/A
1941353428,"1,5 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTAT | MIETBEGINN AB 1. APRIL","Wien, 22. Bezirk, Donaustadt",1220,929.99,1,38,Wien,Wien,1.0,23,Wohnung,2025-11-26T11:30:00Z,929.99,Dr.-Adolf-Schärf-Platz 10
1289193870,Nähe Alterlaa I 5-Zimmer Maisonette mit 2 Terrassen | 2 Terrassen | Einbauküche | 2 PKW-Stellplätze,"Wien, 23. Bezirk, Liesing",1230,2190,5,178,Wien,Wien,1.0,N/A,Wohnung,2025-11-26T11:29:00Z,2190.0,Anton-Baumgartner-Straße
2116407585,***Moderne Mietwohnung mit Balkon in der Gregorygasse***,"Wien, 23. Bezirk, Liesing",1230,899,2,50,Wien,Wien,1.0,2,Wohnung,2025-11-26T11:29:00Z,899.0,Gregorygasse
1725458860,BALKON | 2 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO,"Wien, 22. Bezirk, Donaustadt",1220,974.98,2,44,Wien,Wien,1.0,23,Wohnung,2025-11-26T11:28:00Z,974.98,Dr.-Adolf-Schärf-Platz 10
1836682931,4 Zimmer Wohnung bei der alten Donau mit Loggia und Garage,"Wien, 21. Bezirk, Floridsdorf",1210,1597.77,4,86,Wien,Wien,1.0,4,Wohnung,2025-11-26T11:28:00Z,1597.77,Scheffelstraße
1643415717,Traumhafte Altbauwohnung mit Garten in Salmannsdorf - Neustift am Walde,"Wien, 19. Bezirk, Döbling",1190,5350.95,5,236,Wien,Wien,1.0,N/A,Wohnung,2025-11-26T11:28:00Z,5350.95,Salmannsdorfer Straße 23
1144670427,Gemütliche Single- oder Pärchenwohnung,"Wien, 12. Bezirk, Meidling",1120,730,2,48,Wien,Wien,0.79,1,Wohnung,2025-11-26T11:27:00Z,730.0,Rechte Wienzeile
1172237887,"BALKON | 1,5 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO","Wien, 22. Bezirk, Donaustadt",1220,899,1,39,Wien,Wien,1.0,40,Wohnung,2025-11-26T11:27:00Z,899.0,Dr.-Adolf-Schärf-Platz 10
1405734843,Zentralliegende helle Wohnung 2 Liftstock.,"Wien, 12. Bezirk, Meidling",1120,820,2,68,Wien,Wien,0.79,2,Wohnung,2025-11-26T11:25:00Z,820.0,Dörfelstrasse
859821645,Wundervolle 1-Zimmer Wohnung in toller Lage - Einbauküche inklusive - ab 01.03.2026 verfügbar!,"Wien, 12. Bezirk, Meidling",1120,749,1,33,Wien,Wien,1.0,4,Wohnung,2025-11-26T11:18:00Z,749.0,Pohlgasse 26
1524427719,45m2 Balkonwohnung nahe Matzleinsdorferplatz/ Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,1100,2,45,Wien,Wien,0.79,6,Wohnung,2025-11-26T11:10:00Z,1100.0,Neilreichgasse
1119365522,Garten Wohnung Neu Saniert Nähe wien,"Wien, 23. Bezirk, Liesing",1230,499,1,22,Wien,Wien,N/A,N/A,Wohnung,2025-11-26T11:00:00Z,499.0,N/A
2006083294,ERDWÄRMEPUMPE | BALKON | ERSTBEZUG AB 15.12.2025,"Wien, 10. Bezirk, Favoriten",1100,1001.86,3,67,Wien,Wien,1.0,N/A,Wohnung,2025-11-26T10:59:00Z,1001.86,N/A
1694687897,Taborstraße | Erstbezug nach Generalsanierung | Perfekt aufgeteilte 3-Zimmer-Altbauwohnung mit Balkon,"Wien, 02. Bezirk, Leopoldstadt",1020,1999,3,102,Wien,Wien,1.0,4,Wohnung,2025-11-26T10:59:00Z,1999.0,Taborstraße
1334025511,Helle 2 Zimmer Wohnung mit Dachterrasse - Nähe U6 Floridsdorf in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,817.16,2,46,Wien,Wien,N/A,N/A,Wohnung,2025-11-26T10:49:00Z,817.16,N/A
1540608311,TOPLAGE und ALTBAUFLAIR - Repräsentative 3-Zimmerwohnung bei der Wiener Oper!,"Wien, 01. Bezirk, Innere Stadt",1010,3203.8,3,106,Wien,Wien,1.0,4,Wohnung,2025-11-26T10:48:00Z,3203.8,Opernring
1752675599,INNENSTADTLAGE - Einzigartige 3-Zimmerwohnung mit Dachterrasse bei der Wiener Oper!,"Wien, 01. Bezirk, Innere Stadt",1010,3490.01,3,110,Wien,Wien,1.0,N/A,Wohnung,2025-11-26T10:48:00Z,3490.01,Opernring
2053461795,Top 4 Zimmerwohnung nahe dem WU Campus und Wiener Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,2195.04,4,97,Wien,Wien,1.0,5,Wohnung,2025-11-26T10:47:00Z,2195.04,Ausstellungsstraße
1627836553,1210 Wien/Nahe Stammersdorf und Klinik Floridsdorf: Top Garconniere,"Wien, 21. Bezirk, Floridsdorf",1210,690,1,33,Wien,Wien,N/A,N/A,Wohnung,2025-11-26T10:37:00Z,690.0,N/A
1953925120,Stilvolle 1-Zimmer-Wohnung im Herzen von Favoriten! Kurzzeitvermietung!,"Wien, 10. Bezirk, Favoriten",1100,950,1,24,Wien,Wien,1.0,1,Wohnung,2025-11-26T10:31:00Z,950.0,Gellertgasse 25
1871157718,Stilvolle Altbauwohnung im Herzen der Wiener Innenstadt - vollmöbliert und sofort bezugsfertig,"Wien, 01. Bezirk, Innere Stadt",1010,1750,1,50,Wien,Wien,1.0,2,Wohnung,2025-11-26T10:28:00Z,1750.0,N/A
1982531435,Wunderschöne 4 - Zimmer Wohnung mit Terrasse und Garten,"Wien, 19. Bezirk, Döbling",1190,4000,4,163,Wien,Wien,1.0,0,Wohnung,2025-11-26T10:27:00Z,4000.0,N/A
