Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1575,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-05T11:26:00Z,N/A,N/A
1729630906,Sofort verfügbar: Hochwertige 2- bis 3-Zimmer Erstbezug-Wohnungen im Herzen von Hernals in 1170 Wien zu mieten,"Wien, 17. Bezirk, Hernals",1170,726.09,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-09-05T09:50:00Z,N/A,N/A
868465965,| ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,999.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-05T09:14:00Z,N/A,Sankt Veit-Gasse
1930839739,Generalsanierte Ein bis Fünf-Zimmer-Wohnungen in exklusiver Innenstadtlage - zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,1695,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-09-04T16:49:00Z,N/A,N/A
1929104823,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-09-03T09:28:00Z,N/A,N/A
1925683547,"Erstbezug: 302 Mietwohnungen im Neubauprojekt ""DC Flats"" in 1220 zu mieten","Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-02T11:49:00Z,N/A,Donau-City Straße 8A
2031094742,Villa Mauerbach2 - exklusives Wohnen in grüner Stadtrandlage - Erstbezugswohnungen mit Balkon/Garten/Terrasse - bezugsfertig ab September! JETZT VORMERKEN!,"Wien, 14. Bezirk, Penzing",1140,1450.1,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-02T09:54:00Z,N/A,N/A
973391654,"LEO 131 - hochwertige Neubauwohnungen mit Anbindung zu U6, S-Bahn und U1 mit inkludierter Küche - JETZT ANFRAGEN","Wien, 21. Bezirk, Floridsdorf",1210,716.73,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-01T13:44:00Z,N/A,Leopoldauer Straße 131
1807886134,Klimschgasse - 4-Zimmer-Wohnung,"Wien, 03. Bezirk, Landstraße",1030,1975.99,4,112,Wien,Wien,N/A,3,Wohnung,2025-09-08T11:38:00Z,1975.99,Klimschgasse
1685221942,RUSI| 2 Zimmer mit Balkon | Nachhaltig Wohnen in Simmering | Top 14,"Wien, 11. Bezirk, Simmering",1110,778,2,39,Wien,Wien,N/A,1,Wohnung,2025-09-08T11:36:00Z,778.0,N/A
1037600665,| LEOPOLDSTADT | WG ZIMMER | NAHE PRATERSTERN | NUR SCHRIFTLICHE ANFRAGEN,"Wien, 02. Bezirk, Leopoldstadt",1020,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-09-08T11:35:00Z,N/A,Leystraße
1595060680,traumhaft helle Wohnung in ruhiger Lage mit Balkon und Garagenplatz,"Wien, 18. Bezirk, Währing",1180,1469.04,2,83,Wien,Wien,1.0,3,Wohnung,2025-09-08T11:32:00Z,1469.04,Schulgasse 75
1897602100,Tolle 2 Zimmer Wohnung in super Lage!,"Wien, 20. Bezirk, Brigittenau",1200,1149,2,53,Wien,Wien,1.0,4,Wohnung,2025-09-08T11:29:00Z,1149.0,Dresdner Straße 17-19
1632531342,3-Zimmer-Wohnung unbefristet zu vermieten,"Wien, 10. Bezirk, Favoriten",1100,1262.46,3,87,Wien,Wien,1.0,N/A,Wohnung,2025-09-08T11:29:00Z,1262.46,Hebbelgasse 4
1167993960,Sanierungsbedürftige 2-Zimmer-Wohnung in schöner Lage im 22. Bezirk,"Wien, 22. Bezirk, Donaustadt",1220,595,2,45,Wien,Wien,1.0,1,Wohnung,2025-09-08T11:27:00Z,595.0,Hausgrundweg -
1030745402,Wunderschöne 4 - Zimmer Wohnung mit Terrasse und 2 Balkonen,"Wien, 19. Bezirk, Döbling",1190,4800,4,184,Wien,Wien,1.0,2,Wohnung,2025-09-08T11:27:00Z,4800.0,N/A
1567719864,Traumhafte 1-Zi.-Wohnung mit westseitiger Loggia,"Wien, 20. Bezirk, Brigittenau",1200,820,1,36,Wien,Wien,1.0,N/A,Wohnung,2025-09-08T11:26:00Z,820.0,N/A
1268386524,GRÜNRUHELAGE IN DER SCHWEIZERTALGASSE HÖHE ERZBISCHOFGASSE,"Wien, 13. Bezirk, Hietzing",1130,632.51,2,38,Wien,Wien,1.0,2,Wohnung,2025-09-08T11:26:00Z,632.51,Schweizertalstraße
1391888665,Moderne 1-Zimmer Wohnung mit Balkon,"Wien, 20. Bezirk, Brigittenau",1200,919,2,35,Wien,Wien,1.0,5,Wohnung,2025-09-08T11:26:00Z,919.0,N/A
928335174,Charmante Stilaltbauwohnung - hier wohnen Sie zentral und komfortabeln !,"Wien, 10. Bezirk, Favoriten",1100,783.57,2,61,Wien,Wien,1.0,3,Wohnung,2025-09-08T11:26:00Z,783.57,N/A
1955557057,Großzügige 4-Zimmerwohnung - nur wenige Gehminuten zur U4 Braunschweiggasse,"Wien, 13. Bezirk, Hietzing",1130,1740,4,103,Wien,Wien,1.0,1,Wohnung,2025-09-08T11:26:00Z,1740.0,N/A
1230693786,3 Zi.-Erstbezugswohnung mit Süd-Balkon in Grünruhelage - Villa Mauerbach2 - jetzt vormerken (Bezug ab 9/25)!,"Wien, 14. Bezirk, Penzing",1140,1799.22,3,74,Wien,Wien,1.0,1,Wohnung,2025-09-08T11:26:00Z,1799.22,N/A
1153643666,Helle 1- Zimmer Wohnung direkt an der U2 - perfekt für Student: innen,"Wien, 02. Bezirk, Leopoldstadt",1020,590,1,35,Wien,Wien,N/A,N/A,Wohnung,2025-09-08T11:24:00Z,590.0,Novaragasse
1196165305,*PROVISIONSFREI* Gepflegte 1-Zimmer-Wohnung in Super Lage - ideal für Singles oder Studenten,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,495,1,25,Wien,Wien,1.0,0,Wohnung,2025-09-08T11:23:00Z,495.0,Karameliterhofgasse 11
1365890808,Erstbezug. Sofort verfügbar: Hochwertige Drei-Zimmer-Wohnung mit Balkon - zu mieten in 1170 Wien,"Wien, 17. Bezirk, Hernals",1170,1889.79,3,82,Wien,Wien,N/A,4,Wohnung,2025-09-08T11:22:00Z,1889.79,N/A
1690624003,*PROVISIONSFREI* Gepflegte 1-Zimmer-Wohnung - ideal für Singles oder Studenten,"Wien, 12. Bezirk, Meidling",1120,445,1,20,Wien,Wien,1.0,3,Wohnung,2025-09-08T11:20:00Z,445.0,Korbergasse -
1908763899,Gut aufgeteilte 2-Zimmer Neubauwohnung mit Loggia // nähe U4 & U6 // ab November verfügbar!,"Wien, 12. Bezirk, Meidling",1120,1099,2,44,Wien,Wien,1.0,1,Wohnung,2025-09-08T11:20:00Z,1099.0,Anton-Scharff-Gasse
975920038,Gemeindewohnung Direktvergabe,"Wien, 23. Bezirk, Liesing",1230,752,3,70,Wien,Wien,N/A,2,Wohnung,2025-09-08T11:19:00Z,752.0,Putzendoplergasse
2079921632,Exklusive Gartenwohnung: 3 Zimmer Erstbezug im Projekt Villa Mauerbach2 - ab 10/25 einziehen!,"Wien, 14. Bezirk, Penzing",1140,1949.6,3,75,Wien,Wien,1.0,0,Wohnung,2025-09-08T11:19:00Z,1949.6,N/A
1359171659,3 Zimmer Wohnung mit großzügigem Garten - Erstbezug ab Oktober 2025! Jetzt besichtigen!,"Wien, 14. Bezirk, Penzing",1140,1994.83,3,74,Wien,Wien,1.0,0,Wohnung,2025-09-08T11:19:00Z,1994.83,N/A
1143888775,klimatisierte DG-Wohnung mit Süd-Balkon in der Apollogasse18 - exklusives Mietwohnungsprojekt!,"Wien, 07. Bezirk, Neubau",1070,1625,2,52,Wien,Wien,1.0,3,Wohnung,2025-09-08T11:18:00Z,1625.0,Apollogasse
839215200,expat flat: möblierte Altbauwohnung nahe dem Parlament,"Wien, 01. Bezirk, Innere Stadt",1010,2104.2,2,65,Wien,Wien,1.0,3,Wohnung,2025-09-08T11:17:00Z,2104.2,Parlament
1569540198,Penthouse-Etage mit XXL Terrasse,"Wien, 09. Bezirk, Alsergrund",1090,3999,5,204,Wien,Wien,N/A,N/A,Wohnung,2025-09-08T11:17:00Z,3999.0,N/A
1181333493,3-Zimmer-Erdgeschoßwohnung mit Terrasse in Ruhelage,"Wien, 18. Bezirk, Währing",1180,1071.49,3,72,Wien,Wien,1.0,N/A,Wohnung,2025-09-08T11:17:00Z,1071.49,Starkfriedgasse
1097087879,Traumhafte 3-Zimmer-Wohnung in der Wipplingerstraße,"Wien, 01. Bezirk, Innere Stadt",1010,3998.45,3,150,Wien,Wien,1.0,4,Wohnung,2025-09-08T11:17:00Z,3998.45,N/A
1221867536,Moderne 2-Zimmer-Wohnung mit Freifläche in Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,750,2,40,Wien,Wien,1.0,4,Wohnung,2025-09-08T11:17:00Z,750.0,N/A
