Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1746079294,| KAGRANER PLATZ | NEUBAU | AUSGEZEICHNETE LAGE |,"Wien, 22. Bezirk, Donaustadt",1220,1289.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-04T04:35:00Z,N/A,Kagraner Platz
542428006,| LEO 131 | NEUBAUPROJEKT | IN AUSGEZEICHNETER LAGE | NAHE THERESA-TAUSCHER-PARK,"Wien, 21. Bezirk, Floridsdorf",1210,849,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-04T03:59:00Z,N/A,Leopoldauer Straße
820390231,Neubauprojekt an der Linken Wienzeile - 2 -Zimmer-Wohnungen in 1150 Wien zu mieten,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,869,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-06-03T14:48:00Z,N/A,N/A
1088238374,"Herbst 2026 - Jetzt mieten, später kaufen: Wohnungen & Townhouses nahe U3","Wien, 11. Bezirk, Simmering",1110,905.07,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-03T13:56:00Z,N/A,N/A
979246505,"Bertha-von-Suttner-Gasse 10, 1220 Wien / K2+K3","Wien, 22. Bezirk, Donaustadt",1220,849,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-03T12:54:00Z,N/A,Bertha-von-Suttner-Gasse 10
1973804068,Belview - Urbanes Leben zwischen Belvedere & City,"Wien, 10. Bezirk, Favoriten",1100,1499.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-03T11:54:00Z,N/A,Arsenalstraße 8
1197508397,Belview - Erstklassige Wohnqualität mit Wohlfühlfaktor beim Schloss Belvedere - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1499,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-03T11:53:00Z,N/A,Arsenalstraße 8
1752982085,"Modernes Wohnen bei der U3 Kendlerstraße - hochwertig, nachhaltig & urban","Wien, 16. Bezirk, Ottakring",1160,775,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-02T17:59:00Z,N/A,Huttengasse 39-41
1324637000,"LEO 131 - hochwertige Neubauwohnungen mit Anbindung zu U6, S-Bahn und U1 mit inkludierter Küche - JETZT ANFRAGEN","Wien, 21. Bezirk, Floridsdorf",1210,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-02T17:44:00Z,N/A,Leopoldauer Straße 131
1483875919,POG 83 - Tolle Neubau-Wohnungen nahe Gewerbepark Stadlau im ruhigen Neubau-Viertel - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,1099,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-02T15:25:00Z,N/A,Pogrelzstraße 83
