Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1084264605,Mit Sicherheit eine gute Wahl! Wohnen ab 60+ im schönen Oberlaa! Teilbegleitet,"Wien, 10. Bezirk, Favoriten",1100,975.1,0,N/A,Wien,Wien,0.9,N/A,N/A,2025-07-29T07:49:00Z,N/A,N/A
1661922315,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,1004.68,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-28T17:14:00Z,N/A,Kaisermühlenstraße 8
1750364277,Neubauprojekt in der Welingergasse,"Wien, 23. Bezirk, Liesing",1230,1499.91,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-07-28T16:13:00Z,N/A,N/A
1603776733,Exklusive Townhouses in Zentrumsnähe - Ihr neues Zuhause in Bestlage!,"Wien, 03. Bezirk, Landstraße",1030,3390,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-28T12:15:00Z,N/A,Charasgasse
1501538493,| 2 ZIMMER | 3. OG | BALKON | ST. VEIT GASSE 25A | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1209,2,51,Wien,Wien,1.0,3,Wohnung,2025-08-01T16:46:00Z,1209.0,Sankt Veit-Gasse
1533540901,| 3 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1739.01,3,79,Wien,Wien,1.0,1,Wohnung,2025-08-01T16:46:00Z,1739.01,Sankt Veit-Gasse
1179962069,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,1,Wohnung,2025-08-01T16:46:00Z,1199.0,Sankt Veit-Gasse
931143122,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1229,2,53,Wien,Wien,1.0,1,Wohnung,2025-08-01T16:46:00Z,1229.0,Sankt Veit-Gasse
1564340876,Traumhaft renovierte 152qm Altbauwohnung nahe Schloss Schönbrunn/ Zentrum Hietzing,"Wien, 14. Bezirk, Penzing",1140,2280,5,152,Wien,Wien,1.0,2,Wohnung,2025-08-01T16:45:00Z,2280.0,Penzinger Str. 39
1201560426,Komplett sanierte und möblierte Wohnung - Nähe FH Campus/ direkt U1 Neulaa,"Wien, 10. Bezirk, Favoriten",1100,880,1,37,Wien,Wien,N/A,1,Wohnung,2025-08-01T16:38:00Z,880.0,N/A
