Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
964010038,Modernes Wohnen direkt bei der U3 Kendlerstraße mit hochwertiger Ausstattung!,"Wien, 16. Bezirk, Ottakring",1160,789,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-13T12:25:00Z,N/A,Huttengasse 39-41
1796814688,"Am Langen Felde 44, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1249,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-13T12:15:00Z,N/A,Am langen Felde 44
1925683547,DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten,"Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-02-13T11:49:00Z,N/A,N/A
1857849681,"Das Projekt ""MOLLARD 50"" in der Mollardgasse 50, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1474.96,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-13T11:44:00Z,N/A,N/A
1255821409,VIENNA TWENTYTWO - TOWERHOMES,"Wien, 22. Bezirk, Donaustadt",1220,734.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-13T10:42:00Z,N/A,Dr.-Adolf-Schärf-Platz 10
2114361154,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,1590,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-13T10:15:00Z,N/A,N/A
1011016898,Urban Soul trifft grüne Ruhe - Sinn für das Wesentliche: SOLEY,"Wien, 20. Bezirk, Brigittenau",1200,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-13T09:45:00Z,N/A,Leystraße
1527820571,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,1590,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-13T09:18:00Z,N/A,N/A
714778193,NEU: ruhiges und grünes Wohnen am Schafberg,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-13T03:31:00Z,N/A,Zwerngasse 49
2054887708,Belview - Erstklassige Wohnqualität mit Wohlfühlfaktor beim Schloss Belvedere - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1089,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-13T02:53:00Z,N/A,Arsenalstraße 8
1835291234,Das Laurenz MIETE,"Wien, 11. Bezirk, Simmering",1110,1061.5,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-12T13:41:00Z,N/A,N/A
1784071528,ODO25 - Smarte ERSTBEZUGS-Wohnungen in ausgezeichneter Lage nahe U3 & Kongresspark,"Wien, 16. Bezirk, Ottakring",1160,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-12T10:16:00Z,N/A,Odoakergasse 25
