Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1117466809,"120 Meter zur U1 Oberlaa- Sonnige, barrierefreie südseitige Wohnung- inkl. Küche","Wien, 10. Bezirk, Favoriten",1100,999,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-12-22T09:17:00Z,999.0,N/A
2004816889,Wohnen nahe Kagraner Platz - U1 - großzügige 2-Zimmer inkl. Balkon,"Wien, 22. Bezirk, Donaustadt",1220,949.01,2,54,Wien,Wien,1.0,2,Wohnung,2025-12-22T09:16:00Z,949.01,Donaufelder Straße 238
1418793119,/ BALKON / 3 ZIMMER / 2 BÄDER / MODERNE ANLAGE / U-BAHN NÄHE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1569,3,77,Wien,Wien,1.0,6,Wohnung,2025-12-22T09:16:00Z,1569.0,Graumanngasse
1018125310,Traumhafte 3-Zimmer Gartenwohnung in 1210 nahe der Donauinsel!,"Wien, 21. Bezirk, Floridsdorf",1210,1482.91,3,74,Wien,Wien,1.0,0,Wohnung,2025-12-22T09:10:00Z,1482.91,Kantnergasse
2093788635,* ZWEI ZIMMER * 2. STOCK * AB FEBRUAR * NAHE U3-STATION ENKPLATZ * RICHTUNG SÜDEN * GROSSER BALKON 12 QM,"Wien, 11. Bezirk, Simmering",1110,919,2,45,Wien,Wien,1.0,2,Wohnung,2025-12-22T08:57:00Z,919.0,Dittmanngasse
1554575410,ERSTBEZUG | VIENNA TWENTYTWO | MODERNE 2-ZIMMER-WOHNUNG MIT BALKON | MIETSTART APRIL 2026,"Wien, 22. Bezirk, Donaustadt",1220,1124.98,2,42,Wien,Wien,1.0,33,Wohnung,2025-12-22T08:56:00Z,1124.98,Dr.-Adolf-Schärf-Platz 10
1923900630,Möblierte 2-Zimmer Wohnung mit toller Infrastruktur,"Wien, 06. Bezirk, Mariahilf",1060,975,2,38,Wien,Wien,1.0,0,Wohnung,2025-12-22T08:55:00Z,975.0,Mollardgasse 83
1687194611,BALKON | 2 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO,"Wien, 22. Bezirk, Donaustadt",1220,1069.99,2,43,Wien,Wien,1.0,33,Wohnung,2025-12-22T08:55:00Z,1069.99,Dr.-Adolf-Schärf-Platz 10
1390547116,"Wienerbergstraße 11, 1BD, Elevator","Wien, 10. Bezirk, Favoriten",1100,1796,1,38,Wien,Wien,1.0,10,Wohnung,2025-12-22T08:52:00Z,1796.0,Wienerbergstraße 11
1837323391,"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1140,1,46,Wien,Wien,N/A,13,Wohnung,2025-12-22T08:52:00Z,1140.0,N/A
1251657343,"Hietzinger Kai 75, 1BD, Elevator","Wien, 10. Bezirk, Favoriten",1100,1796,1,38,Wien,Wien,1.0,10,Wohnung,2025-12-22T08:43:00Z,1796.0,Wienerbergstraße 11
1467100792,Super-schicke Neubauwohnung mit idealer Aufteilung,"Wien, 03. Bezirk, Landstraße",1030,1245,2,52,Wien,Wien,N/A,4,Wohnung,2025-12-22T08:37:00Z,1245.0,N/A
1127692243,TOP GRÜNRUHELAGE - SIEVERING - Provisionsfrei,"Wien, 19. Bezirk, Döbling",1190,1770,3,94,Wien,Wien,1.0,2,Wohnung,2025-12-22T08:34:00Z,1770.0,Flotowgasse 26
2136692687,"Charmante 47,64 m² Wohnung mit Balkon und Lift in begehrter Lage 1180 Wien!","Wien, 18. Bezirk, Währing",1180,1099.99,0,48,Wien,Wien,1.0,N/A,Wohnung,2025-12-22T08:27:00Z,1099.99,N/A
2088331003,HOCHWERTIGE 3 - ZIMMER WOHNUNG / NÄHE SCN,"Wien, 21. Bezirk, Floridsdorf",1210,1149,3,76,Wien,Wien,1.0,2,Wohnung,2025-12-22T08:27:00Z,1149.0,Bahnsteggasse
1459304547,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,91,Wien,Wien,N/A,14,Wohnung,2025-12-22T08:27:00Z,2300.0,N/A
1163717101,gemütliche 2-Zimmer Wohnung in 1130 Wien | ZELLMANN IMMOBILIEN,"Wien, 13. Bezirk, Hietzing",1130,950,2,54,Wien,Wien,1.0,2,Wohnung,2025-12-22T08:26:00Z,950.0,N/A
1335828238,Wunderbare 2-Zimmer Wohnung mit gutem Grundriss in perfekter Lage nahe U-Bahn!,"Wien, 14. Bezirk, Penzing",1140,1199,2,48,Wien,Wien,1.0,4,Wohnung,2025-12-22T08:26:00Z,1199.0,N/A
1727723562,"Erstbezug in den DC Flats - Sonnige 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1210,2,45,Wien,Wien,N/A,14,Wohnung,2025-12-22T08:23:00Z,1210.0,N/A
1742237646,Arbeiten & Wohnen vereint - moderne 2-Zimmer-Wohnung mit Balkon & angrenzendem Büro mit separatem Zugang,"Wien, 10. Bezirk, Favoriten",1100,1349.16,3,37,Wien,Wien,1.0,4,Wohnung,2025-12-22T08:06:00Z,1349.16,Laxenburger Straße 151D
1009378133,"Charmante Gartenwohnung in 1180 Wien - Ihr grünes Paradies auf 48,61 m²!","Wien, 18. Bezirk, Währing",1180,1099.99,0,49,Wien,Wien,1.0,N/A,Wohnung,2025-12-22T07:55:00Z,1099.99,N/A
1552988207,AB SOFORT BEZIEHBAR!! Wohnen in Floridsdorf - 3-Zimmergartenwohnung Nähe Shopping City Nord & Klink Floridsdorf!!,"Wien, 21. Bezirk, Floridsdorf",1210,1482.92,3,74,Wien,Wien,1.0,0,Wohnung,2025-12-22T07:54:00Z,1482.92,Siemensstraße
781680779,"Wunderschöne 2-Zimmer Whg, teilmöbliert, Top Lage, 1min zu S45 Oberdöbling","Wien, 19. Bezirk, Döbling",1190,950,2,47,Wien,Wien,0.79,N/A,Wohnung,2025-12-22T07:18:00Z,950.0,Leidesdorfgasse
1191707403,"Kolo 35 - Zentral begehbare Wohnung in Hofruhelage mit Abstellraum nahe S-Bahn Jedlersdorf, Denglerpark und SCN - Ab Jänner verfügbar. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,1427,3,77,Wien,Wien,1.0,1,Wohnung,2025-12-22T06:55:00Z,1427.0,Koloniestraße 35
977023593,"Kolo 35 - Neubau-Wohnung mit Terrasse nahe S-Bahn Jedlersdorf, Denglerpark und SCN! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,879.89,2,42,Wien,Wien,1.0,4,Wohnung,2025-12-22T06:55:00Z,879.89,Koloniestraße 35
1104209907,"Kolo 35 - Klimatisierte Dachgeschoss-Wohnung mit 2 Terrassen nahe SCN, Denglerpark und Prager Straße! - Ab sofort! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,997.29,2,52,Wien,Wien,1.0,5,Wohnung,2025-12-22T06:55:00Z,997.29,Koloniestraße 35
1351473205,"Kolo 35 - Tolle 2-Zimmer Wohnung mit Terrasse beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN - JETZT ANFRAGEN","Wien, 21. Bezirk, Floridsdorf",1210,1138.67,2,59,Wien,Wien,1.0,5,Wohnung,2025-12-22T06:55:00Z,1138.67,Koloniestraße 35
2140760547,"Kolo 35 - Modernes Wohnen beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-22T06:54:00Z,N/A,Koloniestraße 35
1997412144,Ruhige Innenhof - Wohnung im 7. Bezirk mit Balkon,"Wien, 07. Bezirk, Neubau",1070,1750,3,82,Wien,Wien,1.0,2,Wohnung,2025-12-22T06:43:00Z,1750.0,Neustiftgasse 96
1827109040,Ruhelage Innenhof Richtung Südwesten: Kleine 2-Zimmer-Wohnung Hartlgasse 17 - Top 19,"Wien, 20. Bezirk, Brigittenau",1200,809.91,2,47,Wien,Wien,N/A,4,Wohnung,2025-12-22T06:16:00Z,809.91,N/A
1698141572,"2-Zimmer-Wohnung, Linzer Straße 1140 Wien","Wien, 14. Bezirk, Penzing",1140,834.81,2,51,Wien,Wien,N/A,N/A,Wohnung,2025-12-22T06:06:00Z,834.81,N/A
1214139166,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1498.99,2,49,Wien,Wien,1.0,N/A,Wohnung,2025-12-22T04:43:00Z,1498.99,N/A
1503426068,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,2323.84,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-12-22T04:41:00Z,2323.84,N/A
852589107,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1349,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-12-22T04:41:00Z,1349.0,N/A
1606623902,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1599.99,2,51,Wien,Wien,1.0,N/A,Wohnung,2025-12-22T04:39:00Z,1599.99,N/A
1668204135,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1598.99,2,51,Wien,Wien,1.0,N/A,Wohnung,2025-12-22T04:39:00Z,1598.99,N/A
1478323019,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1499,2,51,Wien,Wien,1.0,N/A,Wohnung,2025-12-22T04:39:00Z,1499.0,N/A
1604938252,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1499,2,49,Wien,Wien,1.0,N/A,Wohnung,2025-12-22T04:39:00Z,1499.0,N/A
1497147614,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1450,2,49,Wien,Wien,1.0,N/A,Wohnung,2025-12-22T04:39:00Z,1450.0,N/A
1833660937,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1350,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-12-22T04:39:00Z,1350.0,N/A
913449869,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1349,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-12-22T04:39:00Z,1349.0,N/A
1091216818,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1349,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-22T04:38:00Z,N/A,N/A
1971348523,ATEMBERAUBENDER GARTEN - ZENTRAL BEGEHBARE ZIMMER - KÜCHE - SOFORT VERFÜGBAR!,"Wien, 14. Bezirk, Penzing",1140,1549,4,80,Wien,Wien,1.0,0,Wohnung,2025-12-22T03:48:00Z,1549.0,N/A
1452812070,ATEMBERAUBENDE WOHNUNG MIT BALKON - ZENTRAL BEGEHBARE ZIMMER - KÜCHE - SOFORT VERFÜGBAR!,"Wien, 14. Bezirk, Penzing",1140,1399,4,83,Wien,Wien,1.0,2,Wohnung,2025-12-22T03:48:00Z,1399.0,N/A
1002692250,Nähe Goldenen Quartier : Altbaujuwel in Bestlage des 1. Bezirks / ab sofort verfügbar,"Wien, 01. Bezirk, Innere Stadt",1010,2691.36,4,156,Wien,Wien,1.0,4,Wohnung,2025-12-22T03:26:00Z,2691.36,Kurrentgasse
1734190615,"Strohgasse 14C, 1BD, Washing Machine, Elevator","Wien, 03. Bezirk, Landstraße",1030,2475,2,46,Wien,Wien,1.0,6,Wohnung,2025-12-22T02:48:00Z,2475.0,Strohgasse 14C
1011001945,"Girardigasse 1, 2BD, Washing Machine, Elevator","Wien, 06. Bezirk, Mariahilf",1060,2408,3,86,Wien,Wien,1.0,3,Wohnung,2025-12-22T02:33:00Z,2408.0,Girardigasse 1
1157185816,Großzügige 3-Zimmer-Wohnung mit Loggia & neuer Küche - Top-Anbindung an S-Bahn & Straßenbahn,"Wien, 03. Bezirk, Landstraße",1030,1453.27,3,92,Wien,Wien,N/A,3,Wohnung,2025-12-22T02:08:00Z,1453.27,N/A
1809478046,TOP-Neubau - 4-Zimmer-Wohnung mit riesiger Terrasse in Stammersdorf,"Wien, 21. Bezirk, Floridsdorf",1210,2490,4,164,Wien,Wien,N/A,1,Wohnung,2025-12-22T00:59:00Z,2490.0,N/A
1187433973,Neubauwohnungen (Bj. 2022) Nähe Bahnhof Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-12-22T00:37:00Z,N/A,N/A
