Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
865013440,Engerth 102- 5 Minuten zu U6 und S-Bahn HANDELSKAI! Hochwertige Einbauküchen und moderne Architektur! - JETZT ZUSCHLAGEN,"Wien, 20. Bezirk, Brigittenau",1200,949,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-20T18:54:00Z,N/A,Engerthstraße 102
1822470403,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,798,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-20T17:44:00Z,N/A,Kaisermühlenstraße 8
1029056687,HUMBOLDTGASSE | GUTE ANBINDUNG | EINZIEHEN UND WOHLFÜHLEN,"Wien, 10. Bezirk, Favoriten",1100,889.33,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-20T14:28:00Z,N/A,Humboldtgasse
1862033879,"Gepflegte Mietwohnungen nahe Donau, Augarten und Prater!","Wien, 20. Bezirk, Brigittenau",1200,1079.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-20T14:15:00Z,N/A,Innstraße 23
1543031929,Erstbezug - charmantes Wohnen zwischen Alter Donau und Donauinsel,"Wien, 21. Bezirk, Floridsdorf",1210,995.91,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-20T11:44:00Z,N/A,N/A
877912898,DC-FLATS: 302 brandneue High-End-Apartments bei der UNO-City ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,670,0,N/A,Wien,Wien,0.79,N/A,N/A,2026-04-20T10:53:00Z,N/A,Donau-City-Straße
952017071,"Wohnen im Herzen von Simmering - Dittmanngasse 4, 1110 Wien. - WOHNTRAUM","Wien, 11. Bezirk, Simmering",1110,979,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-20T10:14:00Z,N/A,Dittmanngasse 4
1427977429,Modernes Wohnen nahe U3 Enkplatz - Ruhige Lage mit Top-Infrastruktur,"Wien, 11. Bezirk, Simmering",1110,979,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-20T09:14:00Z,N/A,Dittmanngasse 4
1528396658,DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-20T08:15:00Z,N/A,N/A
2140760547,"Modernes Wohnen in Ruhelage - Koloniestraße 35, 1210 Wien. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,940.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-20T06:54:00Z,N/A,Koloniestraße 35
1382367732,DC2 2work 2live 2be - Ihr Logenplatz über der Donau,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-18T17:04:00Z,N/A,Donau-City-Straße
898745022,KAY - WOHNEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR! - JETZT ZUSCHLAGEN,"Wien, 20. Bezirk, Brigittenau",1200,1099,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-18T13:33:00Z,N/A,Engerthstraße 61-63
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-18T04:23:00Z,N/A,Wagramer Straße
1096879593,"Mollardgasse 50, 1060 Wien - 54 exklusive Mietwohnungen - STILVOLLES WOHNEN IM HERZEN VON WIEN","Wien, 06. Bezirk, Mariahilf",1060,1675,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-17T21:48:00Z,N/A,"Mollardgasse 50, 1060 Wien"
1703515712,POHL26 - WOHNEN IN BESTLAGE NAHE SCHLOSSPARK SCHÖNBRUNN - JETZT ANFRAGEN,"Wien, 12. Bezirk, Meidling",1120,765,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-17T18:54:00Z,N/A,Pohlgasse 26
1603879197,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,3390,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-17T14:24:00Z,N/A,N/A
