Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,919,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-04T04:23:00Z,N/A,Wagramer Straße
1369669876,"Exklusive Mietwohnungen in der Wigandgasse 37 - Historisches Flair im ""Freihof""! - JETZT ZUSCHLAGEN","Wien, 19. Bezirk, Döbling",1190,1395.57,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-03T18:54:00Z,N/A,Wigandgasse 37
1600114599,Erstbezug in zentraler Dornbacher Lage,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-04-03T17:18:00Z,N/A,N/A
1383376447,"Miete: Inzersdorfer Straße 121, 1100 Wien","Wien, 10. Bezirk, Favoriten",1100,899,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-03T15:34:00Z,N/A,N/A
992242295,CHAPEAU 31 - GUT BEHÜTET WOHNEN,"Wien, 04. Bezirk, Wieden",1040,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-03T14:44:00Z,N/A,N/A
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,893.59,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-03T14:24:00Z,N/A,Prager Straße 105 109
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1209.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-03T14:20:00Z,N/A,Dresdner Straße
1958729861,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,893.59,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-03T13:44:00Z,N/A,Prager Straße 105 109
2061589088,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,919,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-03T13:14:00Z,N/A,Am langen Felde 52
1796814688,"Am Langen Felde 44, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1249,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-03T12:15:00Z,N/A,Am langen Felde 44
1925683547,DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten,"Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-04-03T11:49:00Z,N/A,N/A
2114361154,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,1440,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-03T10:15:00Z,N/A,N/A
1527820571,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,1440,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-03T09:18:00Z,N/A,N/A
1545890000,| IM GRÜNEN | NIEDRIGENERGIEHAUS| TOP-RUHELAGE | GROSSE FREIFLÄCHEN | NEUWERTIG |,"Wien, 22. Bezirk, Donaustadt",1220,997.73,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-03T03:39:00Z,N/A,Benjowskigasse
988147113,MODERNE MIETWOHNUNG IN TOLLER LAGE | 1150 WIEN | PROVISIONSFREI,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,999.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-03T03:39:00Z,N/A,Graumanngasse
2041349408,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,870,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-02T15:14:00Z,N/A,Alfred-Grasel-Gasse 18
1835291234,Das Laurenz MIETE,"Wien, 11. Bezirk, Simmering",1110,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-02T13:41:00Z,N/A,N/A
1069826406,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,3390,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-02T13:15:00Z,N/A,N/A
1619131305,| NIEDRIGE ENERGIEKOSTEN | GEMEINSCHAFTSTERRASSE | IDEALE VERKEHRSANBINDUNG | FREIFLAECHEN | NEUBAU |,"Wien, 21. Bezirk, Floridsdorf",1210,949.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-02T10:25:00Z,N/A,Kantnergasse
1784071528,ODO25 - Smarte ERSTBEZUGS-Wohnungen in ausgezeichneter Lage nahe U3 & Kongresspark,"Wien, 16. Bezirk, Ottakring",1160,920,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-02T10:16:00Z,N/A,Odoakergasse 25
542428086,| NIEDRIGENERGIEHAUS | IN AUSGEZEICHNETER LAGE | NAHE U3-ENKPLATZ,"Wien, 11. Bezirk, Simmering",1110,1399,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-02T03:59:00Z,N/A,Dittmanngasse
542428087,| WOHNAVITA | WOHNEN MIT HILFSBEREITSCHAFT | AM LIESINGBACH,"Wien, 23. Bezirk, Liesing",1230,919.82,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-02T03:59:00Z,N/A,Hilde-Spiel-Gasse 4
542428006,| LEO 131 | NEUBAUPROJEKT | IN AUSGEZEICHNETER LAGE | NAHE THERESA-TAUSCHER-PARK,"Wien, 21. Bezirk, Floridsdorf",1210,1238.07,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-02T03:59:00Z,N/A,Leopoldauer Straße
1123763561,FLAIR City Living - Wohnen mit Stil und Lebensqualität in 1230 Wien,"Wien, 23. Bezirk, Liesing",1230,1870.51,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-01T15:49:00Z,N/A,Scherbangasse 3
820390231,Neubauprojekt an der Linken Wienzeile - 2 -Zimmer-Wohnungen in 1150 Wien zu mieten,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,869,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-04-01T14:48:00Z,N/A,N/A
1088238374,"Herbst 2026 - Jetzt mieten, später kaufen: Wohnungen & Townhouses nahe U3","Wien, 11. Bezirk, Simmering",1110,835.82,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-01T13:56:00Z,N/A,N/A
1533616265,Lebensqualität in Stammersdorf: Grünruhelage genießen - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,850,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-01T13:44:00Z,N/A,Stammersdorfer Straße 236-238
979246505,"Bertha-von-Suttner-Gasse 10, 1220 Wien / K2+K3","Wien, 22. Bezirk, Donaustadt",1220,839,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-01T12:54:00Z,N/A,Bertha-von-Suttner-Gasse 10
889826908,Neubauprojekt in Simmering - Erstbezug - 1- und 3-Zimmer Wohnungen - zu mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,699.99,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-04-01T10:48:00Z,N/A,N/A
2085168708,STADTLEBEN & NAHERHOLUNG IDEAL KOMBINIERT - RAXSTRASSE,"Wien, 10. Bezirk, Favoriten",1100,899.8,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-01T03:43:00Z,N/A,Raxstraße
1577957652,Glanzinggasse 10 - Modernes Wohnen in Glanzing,"Wien, 19. Bezirk, Döbling",1190,1299,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-26T12:45:00Z,N/A,N/A
1220469425,AB MAI | 2-ZIMMER | SÜDWESTLICH | GARTEN | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | INNENHOF,"Wien, 22. Bezirk, Donaustadt",1220,1365,2,58,Wien,Wien,1.0,2,Wohnung,2026-04-06T20:32:00Z,1365.0,Effenbergplatz
1689541218,2-Zimmer Gartenwohnung in Wien Donaustadt,"Wien, 22. Bezirk, Donaustadt",1220,991.12,2,46,Wien,Wien,1.0,0,Wohnung,2026-04-06T20:32:00Z,991.12,N/A
