Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1613556851,PROVISIONSFREI & UNBEFRISTET! NEU SANIERT! RUHIGE WOHNUNG IN BESTER LAGE,"Wien, 12. Bezirk, Meidling",1120,610,1,45,Wien,Wien,1.0,3,Wohnung,2026-04-24T18:14:00Z,610.0,Herthergasse 16
1463557195,Terrassentraum mit perfektem Grundriss - Nähe Einkaufszentrum Huma eleven,"Wien, 11. Bezirk, Simmering",1110,1449.69,3,83,Wien,Wien,1.0,4,Wohnung,2026-04-24T18:08:00Z,1449.69,Rosa-Jochmann-Ring
2128683428,"""Wohnen auf höchstem Niveau - Exklusive Altbauvilla mit modernem Luxus in Hietzing"" | ZELLMANN IMMOBILIEN","Wien, 13. Bezirk, Hietzing",1130,2653.93,4,105,Wien,Wien,1.0,2,Wohnung,2026-04-24T18:08:00Z,2653.93,N/A
1732549754,"""Wohnen auf höchstem Niveau - Exklusive Altbauvilla mit modernem Luxus in Hietzing"" | ZELLMANN IMMOBILIEN","Wien, 13. Bezirk, Hietzing",1130,1232.53,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-24T18:05:00Z,N/A,N/A
1609360858,"Blueground ID464, Landstraße","Wien, 03. Bezirk, Landstraße",1030,2965,5,99,Wien,Wien,1.0,6,Wohnung,2026-04-24T18:00:00Z,2965.0,Jacquingasse 55
1934126192,Möblierte 3 Zimmer Wohnung! - All inclusive Miete - 6 Monate befristet - U6 Nähe! - JETZT ZUSCHLAGEN,"Wien, 17. Bezirk, Hernals",1170,1298.33,3,67,Wien,Wien,1.0,0,Wohnung,2026-04-24T17:59:00Z,1298.33,Pezzlgasse 68
1780395458,Charmante 2-Zimmer-Wohnung in 1200 Wien - Ihr neues Zuhause zum Wohlfühlen!,"Wien, 20. Bezirk, Brigittenau",1200,941.81,2,67,Wien,Wien,1.0,1,Wohnung,2026-04-24T17:59:00Z,941.81,Innstraße 23
2014919932,Wohnen nahe der Donau in 1200 Wien: Geräumige 1-Zimmer Wohnung inkl. Einbauküche!,"Wien, 20. Bezirk, Brigittenau",1200,655.25,1,47,Wien,Wien,1.0,2,Wohnung,2026-04-24T17:59:00Z,655.25,Innstraße 23
1037592636,Wohnen nahe der Donau in 1200 Wien: Geräumige 2-Zimmer Wohnung inkl. Einbauküche!,"Wien, 20. Bezirk, Brigittenau",1200,941.81,2,67,Wien,Wien,1.0,1,Wohnung,2026-04-24T17:59:00Z,941.81,Innstraße 23
807482747,Charmante 1-Zimmer-Wohnung in 1200 Wien - Ihr neues Zuhause zum Wohlfühlen!,"Wien, 20. Bezirk, Brigittenau",1200,655.25,1,47,Wien,Wien,1.0,2,Wohnung,2026-04-24T17:59:00Z,655.25,Innstraße 23
2021867591,2 ZI+separate Küche+Balkon südseitig-Grünruhelage-Fenster mit Bad - Neubau/Erstbezug - FBH / Solar / WP - MIETKAUF MÖGLICH!!!,"Wien, 22. Bezirk, Donaustadt",1220,1243.47,2,55,Wien,Wien,1.0,1,Wohnung,2026-04-24T17:59:00Z,1243.47,N/A
1116368004,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1646.41,3,65,Wien,Wien,1.0,0,Wohnung,2026-04-24T17:57:00Z,1646.41,Troststraße 81
2125798986,Grünblick Loggia & Garage,"Wien, 19. Bezirk, Döbling",1190,1611.48,3,102,Wien,Wien,0.5,N/A,Wohnung,2026-04-24T17:56:00Z,1611.48,N/A
2031833037,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1934.09,2,77,Wien,Wien,1.0,7,Wohnung,2026-04-24T17:55:00Z,1934.09,Troststraße 81
1854917776,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1424.45,3,59,Wien,Wien,1.0,4,Wohnung,2026-04-24T17:55:00Z,1424.45,Troststraße 81
1125975552,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1114.88,2,46,Wien,Wien,1.0,6,Wohnung,2026-04-24T17:55:00Z,1114.88,Troststraße 81
1459869091,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,998.76,2,41,Wien,Wien,1.0,6,Wohnung,2026-04-24T17:55:00Z,998.76,Troststraße 81
2070907209,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1118.75,2,46,Wien,Wien,1.0,5,Wohnung,2026-04-24T17:55:00Z,1118.75,Troststraße 81
1978028237,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1000.95,2,42,Wien,Wien,1.0,4,Wohnung,2026-04-24T17:55:00Z,1000.95,Troststraße 81
2026199567,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1426.61,3,59,Wien,Wien,1.0,5,Wohnung,2026-04-24T17:55:00Z,1426.61,Troststraße 81
1741800601,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2320,3,92,Wien,Wien,0.5,16,Wohnung,2026-04-24T17:52:00Z,2320.0,N/A
923165627,Extravagantes Penthouse an der Donau mit fantastischem Wienblick,"Wien, 22. Bezirk, Donaustadt",1220,4668.36,5,305,Wien,Wien,0.5,N/A,Wohnung,2026-04-24T17:49:00Z,4668.36,N/A
1407678466,2-Zimmer-Wohnung mit moderner Küche in ruhiger Lage,"Wien, 23. Bezirk, Liesing",1230,927.85,2,53,Wien,Wien,1.0,N/A,Wohnung,2026-04-24T17:46:00Z,927.85,N/A
1969644972,2-Zimmer-Wohnung mit Balkon - Erstbezug in Neubauprojekt - zu mieten in 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1165,2,49,Wien,Wien,0.5,6,Wohnung,2026-04-24T17:39:00Z,1165.0,N/A
