Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1729630906,Sofort verfügbar: Hochwertige 2- bis 3-Zimmer Erstbezug-Wohnungen im Herzen von Hernals in 1170 Wien zu mieten,"Wien, 17. Bezirk, Hernals",1170,726.09,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-08-29T09:50:00Z,N/A,N/A
868465965,| ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-29T09:14:00Z,N/A,Sankt Veit-Gasse
1719840471,POHL26 - WOHNEN IN BESTLAGE NAHE SCHLOSSPARK SCHÖNBRUNN. - WOHNTRAUM,"Wien, 12. Bezirk, Meidling",1120,1599.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-28T18:55:00Z,N/A,Pohlgasse 26
993024379,"Bertha-von-Suttner-Gasse 10, 1220 Wien / K2+K3","Wien, 22. Bezirk, Donaustadt",1220,849,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-28T10:55:00Z,N/A,Bertha-von-Suttner-Gasse 10
1991926708,Apollogasse 18 | Exklusives Wohnen in zentraler Lage,"Wien, 07. Bezirk, Neubau",1070,1487,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-28T10:26:00Z,N/A,N/A
1588366112,Vienna City Flair & Nature Combined: Living at Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1205.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-27T15:14:00Z,N/A,Dresdner Straße
725524970,| DANUBE HORIZON | NEUBAUPROJEKT | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | ERSTBEZUG |,"Wien, 22. Bezirk, Donaustadt",1220,745,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-27T12:05:00Z,N/A,Effenbergplatz
1247681494,"Wohnen im Herzen von Simmering - Dittmanngasse 4, 1110 Wien","Wien, 11. Bezirk, Simmering",1110,929,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-27T11:31:00Z,N/A,Dittmanngasse 4
1929104823,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-08-27T09:28:00Z,N/A,N/A
1204923054,"Danubeflats - Österreichs höchstes Wohnhochhaus mit atemberaubendem Ausblick, exklusivem Spa und urbanem Luxus direkt an der Neuen Donau","Wien, 22. Bezirk, Donaustadt",1220,3065.13,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-27T03:19:00Z,N/A,N/A
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1205.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-26T14:20:00Z,N/A,Dresdner Straße
919915826,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-26T12:28:00Z,N/A,St. Veit-Gasse 25
1925683547,"Erstbezug: 302 Mietwohnungen im Neubauprojekt ""DC Flats"" in 1220 zu mieten","Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-26T11:49:00Z,N/A,Donau-City Straße 8A
1867316313,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,910.01,2,46,Wien,Wien,N/A,7,Wohnung,2025-09-01T10:50:00Z,910.01,N/A
1110560640,Serviced Apartment mit Balkon in Oberlaa! All inclusive!,"Wien, 10. Bezirk, Favoriten",1100,1112,1,34,Wien,Wien,1.0,8,Wohnung,2025-09-01T10:46:00Z,1112.0,Kurbadstraße 8
774168877,Reizende Terrassenwohnung mit Klimaanlage beim Hugo-Wolf-Park,"Wien, 19. Bezirk, Döbling",1190,1198.64,2,71,Wien,Wien,1.0,N/A,Wohnung,2025-09-01T10:45:00Z,1198.64,N/A
2135958544,"Etagenwohnung mit Loggia und Balkon - 4 Zimmer, Stiege 1/ Top 13","Wien, 19. Bezirk, Döbling",1190,3290,4,123,Wien,Wien,1.0,1,Wohnung,2025-09-01T10:37:00Z,3290.0,Sieveringer Straße 221
1399075424,"2-Zimmer-Wohnung, 49 m², Nestroyplatz - Mietvertrag übernehmen","Wien, 02. Bezirk, Leopoldstadt",1020,890,2,49,Wien,Wien,N/A,3,Wohnung,2025-09-01T10:37:00Z,890.0,Nestroyplatz
1820024386,"++1050++ Dream home in Margareten, exclusive 2-room apartment in a TOP LOCATION!","Wien, 05. Bezirk, Margareten",1050,1575,2,58,Wien,Wien,1.0,3,Wohnung,2025-09-01T10:33:00Z,1575.0,N/A
1093675885,BelView Apartments - top modernes Wohnen im Tower mit vielen Extras,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,0.9,N/A,Wohnung,2025-09-01T10:30:00Z,N/A,N/A
875095465,"Neuwertige, voll eingerichtete barrierefreie 3 Zimmerwohnung mit Terrasse und Eigengarten.","Wien, 13. Bezirk, Hietzing",1130,1593.87,3,65,Wien,Wien,1.0,N/A,Wohnung,2025-09-01T10:29:00Z,1593.87,Vinzenz-Heß-Gasse
1211141583,Helle 1-Zimmer Wohnung in Favoriten zu mieten,"Wien, 10. Bezirk, Favoriten",1100,884.94,1,42,Wien,Wien,1.0,6,Wohnung,2025-09-01T10:28:00Z,884.94,Sonnleithnergasse
1830330203,1-Zimmerwohnung mit Lift in 1100 Wien zu vermieten,"Wien, 10. Bezirk, Favoriten",1100,883.25,1,42,Wien,Wien,1.0,8,Wohnung,2025-09-01T10:28:00Z,883.25,Sonnleithnergasse
1093275267,Wunderschöne Erstbezugs Wohnungen in hervorragender Lage! Nahe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,899.01,2,41,Wien,Wien,1.0,4,Wohnung,2025-09-01T10:26:00Z,899.01,Schrottensteingasse 6
1444294605,Modernes 3-Zimmer-Apartment in 1190 Wien - Komfortables Wohnen mit Stil!,"Wien, 19. Bezirk, Döbling",1190,1800,3,84,Wien,Wien,1.0,0,Wohnung,2025-09-01T10:20:00Z,1800.0,N/A
1826016016,"Schöne, teilmöblierte Wohnung nähe U4 zu mieten","Wien, 13. Bezirk, Hietzing",1130,1700,3,70,Wien,Wien,N/A,2,Wohnung,2025-09-01T10:18:00Z,1700.0,Hietzinger Kai
1730333665,SCHÖNE ALTBAUWOHNUNG,"Wien, 13. Bezirk, Hietzing",1130,2595,4,157,Wien,Wien,1.0,N/A,Wohnung,2025-09-01T10:18:00Z,2595.0,N/A
2127252920,"Leopoldauerstrasse 84-86, 1210 Wien","Wien, 21. Bezirk, Floridsdorf",1210,790,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-01T10:17:00Z,N/A,Leopoldauer Straße 84-86
2118753762,"Traumhaftes 1,5-Zimmer-Apartment mit großzügigem Balkon in zentraler Lage","Wien, 10. Bezirk, Favoriten",1100,669.86,1,32,Wien,Wien,1.0,2,Wohnung,2025-09-01T10:16:00Z,669.86,Zur Spinnerin 17
1032829999,Sonnig & Hell: 2-Zimmer-Neubauwohnung in bester Lage mit Loggia! Optimaler Grundriss!,"Wien, 03. Bezirk, Landstraße",1030,929.43,2,50,Wien,Wien,1.0,4,Wohnung,2025-09-01T10:15:00Z,929.43,Urschenböckgasse 3
1436930829,Ihr Penthouse - mit 90m² Terrassenfläche und Direktlift in die Wohnung!!,"Wien, 21. Bezirk, Floridsdorf",1210,2198.01,4,113,Wien,Wien,N/A,3.DG,Wohnung,2025-09-01T10:10:00Z,2198.01,N/A
1355780855,6. OG!!! HIGH-END-APARTMENT mit 13m² ostseitiger Loggia,"Wien, 02. Bezirk, Leopoldstadt",1020,1799,2,76,Wien,Wien,N/A,6,Wohnung,2025-09-01T10:10:00Z,1799.0,N/A
942207038,"Helle, großzügig geschnittene Neubau-Wohnung im 19. Bezirk in CITY-Nähe!!","Wien, 19. Bezirk, Döbling",1190,1150,2,60,Wien,Wien,N/A,2,Wohnung,2025-09-01T10:10:00Z,1150.0,N/A
2028040937,Margaretenstraße!!! Über 10m² Außenfläche in U4-Nähe! BRANDNEUER ERSTBEZUG!!!,"Wien, 05. Bezirk, Margareten",1050,1575,2,57,Wien,Wien,N/A,3,Wohnung,2025-09-01T10:10:00Z,1575.0,N/A
1760540421,GRINZING!!! Wunderschöne 4-Zimmer-Neubauwohnung mit 13m² Außenfläche,"Wien, 19. Bezirk, Döbling",1190,2670,4,100,Wien,Wien,N/A,2,Wohnung,2025-09-01T10:10:00Z,2670.0,N/A
1803016136,"4. OG!!! Zwischen Prater und Augarten! Hochwertige, hofseitig ruhige Neubauwohnung!!!","Wien, 02. Bezirk, Leopoldstadt",1020,1779,2,77,Wien,Wien,N/A,4,Wohnung,2025-09-01T10:10:00Z,1779.0,N/A
1256437714,"2-Zimmer-Wohnung, 9. Bezirk","Wien, 09. Bezirk, Alsergrund",1090,1100,2,79,Wien,Wien,N/A,2,Wohnung,2025-09-01T10:07:00Z,1100.0,N/A
1795205446,Balkonwohnung mit Blick in den grünen Innenhof im 21. Bezirk!,"Wien, 21. Bezirk, Floridsdorf",1210,877.57,2,42,Wien,Wien,1.0,2,Wohnung,2025-09-01T09:58:00Z,877.57,Peitlgasse 10
1408893401,"2-Zimmer-Neubauwohnung inkl Küche, Loggia Außenfläche und Kellerabteil / HS17 Top A-11","Wien, 10. Bezirk, Favoriten",1100,799.99,2,50,Wien,Wien,1.0,1,Wohnung,2025-09-01T09:58:00Z,799.99,Himberger Straße 17
887790814,Zur Ruhe kommen - Komfort genießen mit Klimaanlage,"Wien, 21. Bezirk, Floridsdorf",1210,1250,2,60,Wien,Wien,1.0,1,Wohnung,2025-09-01T09:57:00Z,1250.0,Loschmidtgasse
1665124556,"Himberger Straße 17/Volkmargasse 4, 1100 Wien","Wien, 10. Bezirk, Favoriten",1100,799.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-01T09:55:00Z,N/A,Himberger Straße 17
1481404307,Wohnen am Donaupark,"Wien, 22. Bezirk, Donaustadt",1220,1160,2,63,Wien,Wien,N/A,14,Wohnung,2025-09-01T09:54:00Z,1160.0,Leonard Bernstein Straße
1643753917,Wunderbare 2-Zimmer Wohnung nahe Wielandpark in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,899.9,2,51,Wien,Wien,N/A,6,Wohnung,2025-09-01T09:53:00Z,899.9,N/A
1433639182,KRUGERSTRASSE | ab Oktober 2025 | luxuriöses Penthouse mit Terrasse bei der Oper,"Wien, 01. Bezirk, Innere Stadt",1010,7900,4,278,Wien,Wien,1.0,4,Wohnung,2025-09-01T09:47:00Z,7900.0,N/A
780286619,Ab Oktober** Willkommen bei Lumis - Vollmöblierte Apartments für Young Professionals und Studenten!,"Wien, 10. Bezirk, Favoriten",1100,925,1,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-09-01T09:47:00Z,925.0,Favoritenstraße
1566803437,Ab Oktober** Willkommen bei Lumis - Vollmöblierte Apartments für Young Professionals und Studenten!,"Wien, 10. Bezirk, Favoriten",1100,925,1,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-09-01T09:47:00Z,925.0,Favoritenstraße
1848935265,Exklusive Stadtwohnung im obersten Stockwerk neben der Wiener Staatsoper. Über viele Jahre von Diplomaten und internationalen Organisationen gemietet.,"Wien, 01. Bezirk, Innere Stadt",1010,3300,5,173,Wien,Wien,1.0,4. Stock,Wohnung,2025-09-01T09:44:00Z,3300.0,Mahlerstraße 5/60
1508796389,3Zi 80nm2,"Wien, 04. Bezirk, Wieden",1040,1600,3,80,Wien,Wien,N/A,4,Wohnung,2025-09-01T09:41:00Z,1600.0,Weyringergasse
1850046351,Ruhig und modern: Neubau-Wohnung mit Balkon,"Wien, 19. Bezirk, Döbling",1190,1670,3,70,Wien,Wien,N/A,3,Wohnung,2025-09-01T09:39:00Z,1670.0,N/A
1637072404,"Neue Balkonwohnungen und nachhaltiges Wohnen in Essling, in deckengekühlter Ruhelage (weitere 2 Zimmer mit Balkon frei)","Wien, 22. Bezirk, Donaustadt",1220,950.69,2,50,Wien,Wien,N/A,1,Wohnung,2025-09-01T09:39:00Z,950.69,N/A
1937703653,"2 Zimmer mit Balkon und nachhaltiges Wohnen in Essling, in deckengekühlter Ruhelage und Stellplatz","Wien, 22. Bezirk, Donaustadt",1220,962.21,2,53,Wien,Wien,N/A,1,Wohnung,2025-09-01T09:39:00Z,962.21,N/A
1474694467,"Wohnung mit großem Balkon in Essling, in deckengekühlter Ruhelage","Wien, 22. Bezirk, Donaustadt",1220,974.37,2,49,Wien,Wien,N/A,1,Wohnung,2025-09-01T09:39:00Z,974.37,N/A
889252687,Helle Deckengekühlte Ruhelage 4 Zimmer und Terrasse,"Wien, 22. Bezirk, Donaustadt",1220,1713.61,4,91,Wien,Wien,N/A,1,Wohnung,2025-09-01T09:39:00Z,1713.61,N/A
2144749863,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,1640,3,66,Wien,Wien,N/A,11,Wohnung,2025-09-01T09:39:00Z,1640.0,N/A
1750124037,"Beeindruckend aufgeteilte 2 Zimmer Balkon Wohnung in ausgezeichneter Lage, Donaufelder Straße 221","Wien, 22. Bezirk, Donaustadt",1220,759,2,42,Wien,Wien,1.0,1,Wohnung,2025-09-01T09:37:00Z,759.0,N/A
863593228,"!! Kaisermühlen, direkt Gänsehäufel / Alte Donau !! Sehr schöne 3 Zimmer Neubauwohnung mit Terrasse zu vermieten!","Wien, 22. Bezirk, Donaustadt",1220,1587.65,3,90,Wien,Wien,1.0,1,Wohnung,2025-09-01T09:37:00Z,1587.65,N/A
1093744019,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,699,1,33,Wien,Wien,1.0,1,Wohnung,2025-09-01T09:37:00Z,699.0,Am langen Felde 52
1432718599,"Neuwertige, helle 3 Zimmer Wohnung in Stammersdorf","Wien, 21. Bezirk, Floridsdorf",1210,1097.22,3,79,Wien,Wien,1.0,2,Wohnung,2025-09-01T09:29:00Z,1097.22,Herrenholzgasse
1313488488,Nähe Urania | Stilvolle 2-Zimmer Altbauwohnung in bester Lage Wiens!,"Wien, 03. Bezirk, Landstraße",1030,1378.42,2,75,Wien,Wien,1.0,1,Wohnung,2025-09-01T09:29:00Z,1378.42,N/A
2018103754,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,960,1,46,Wien,Wien,N/A,8,Wohnung,2025-09-01T09:27:00Z,960.0,N/A
1731096705,MARIAHILFER STRASSE | 2 Zimmer-DG-Wohnung mit Südterrasse | U3 Zieglergasse,"Wien, 06. Bezirk, Mariahilf",1060,2395,2,117,Wien,Wien,1.0,6,Wohnung,2025-09-01T09:26:00Z,2395.0,N/A
1788020212,"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,909.99,1,46,Wien,Wien,N/A,6,Wohnung,2025-09-01T09:25:00Z,909.99,N/A
2050661275,"Exklusives, vollmöbliertes Studio in den DANUBEFLATS - Fitness, Wellness & mehr direkt im Haus","Wien, 22. Bezirk, Donaustadt",1220,1295,1,34,Wien,Wien,1.0,13,Wohnung,2025-09-01T09:24:00Z,1295.0,Wagramer Straße 2
1451269371,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1110,2,46,Wien,Wien,N/A,12,Wohnung,2025-09-01T09:21:00Z,1110.0,N/A
2084167028,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,960,1,46,Wien,Wien,N/A,8,Wohnung,2025-09-01T09:20:00Z,960.0,N/A
1367938917,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1060,1,46,Wien,Wien,N/A,10,Wohnung,2025-09-01T09:19:00Z,1060.0,N/A
909290570,Nähe Alte Donau - Sonnig und modern mit Balkon,"Wien, 22. Bezirk, Donaustadt",1220,1047.05,2,52,Wien,Wien,1.0,2,Wohnung,2025-09-01T09:16:00Z,1047.05,Wagramer Straße
