Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1217971664,wunderbare 2-Zimmer Wohnung in bester Ruhelage,"Wien, 18. Bezirk, Währing",1180,1299,2,53,Wien,Wien,1.0,N/A,Wohnung,2025-11-13T10:57:00Z,1299.0,N/A
1793141842,"Ideale 1,5-Zi.-Wohnung mit Loggia bei der U1!","Wien, 22. Bezirk, Donaustadt",1220,905,1,38,Wien,Wien,1.0,20,Wohnung,2025-11-13T10:57:00Z,905.0,N/A
1646467448,Ruhige sonnige renovierte 2 Zimmerwohnung - Goldschlagstraße,"Wien, 14. Bezirk, Penzing",1140,773.7,2,50,Wien,Wien,0.79,1,Wohnung,2025-11-13T10:55:00Z,773.7,Goldschlagstraße
1568061238,++NEU++ stilvolle 3-Zimmer-Wohnung mitten im Herzen der Stadt (2/13),"Wien, 06. Bezirk, Mariahilf",1060,2075,3,67,Wien,Wien,1.0,4,Wohnung,2025-11-13T10:55:00Z,2075.0,N/A
1102747138,6 Zimmer Nähe Schottentor!,"Wien, 09. Bezirk, Alsergrund",1090,3880.55,9,201,Wien,Wien,N/A,2,Wohnung,2025-11-13T10:50:00Z,3880.55,N/A
1587522879,Grillgasse 12 - Wohnungen/ Erstbezug - zu mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,N/A,0,N/A,Wien,Wien,N/A,N/A,Wohnung,2025-11-13T10:50:00Z,N/A,N/A
1530544901,Helle 3 Zimmer Gemeindewohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,830,3,83,Wien,Wien,1.0,7,Wohnung,2025-11-13T10:49:00Z,830.0,Handelskai 214/10
1616698045,"Stilvoll wohnen im Dachgeschoss - großzügig, ruhig und mit Terrasse","Wien, 09. Bezirk, Alsergrund",1090,2290,3,121,Wien,Wien,1.0,N/A,Wohnung,2025-11-13T10:47:00Z,2290.0,N/A
1232699802,Wohnen nahe U1 Kagraner Platz - Ideale Infrastruktur,"Wien, 22. Bezirk, Donaustadt",1220,999,2,47,Wien,Wien,1.0,2,Wohnung,2025-11-13T10:47:00Z,999.0,Am langen Felde 59
1293995226,2-ZIMMER LUXUS-APARTMENT - BEL & MAIN AM BELVEDERE!,"Wien, 10. Bezirk, Favoriten",1100,1399.64,2,63,Wien,Wien,1.0,7,Wohnung,2025-11-13T10:47:00Z,1399.64,Canettistraße
1362739821,Historischer Charme & moderner Luxus - Wohnen in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,1990,2,49,Wien,Wien,1.0,N/A,Wohnung,2025-11-13T10:47:00Z,1990.0,Bellariastraße
1134540075,3-Zimmer-Wohnung mit Loggia,"Wien, 11. Bezirk, Simmering",1110,1522.4,3,74,Wien,Wien,0.79,1,Wohnung,2025-11-13T10:39:00Z,1522.4,Kobelgasse
1485971858,ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 2 ZIMMER | BALKON | VIENNA TWENTYTWO,"Wien, 22. Bezirk, Donaustadt",1220,940,2,44,Wien,Wien,1.0,20,Wohnung,2025-11-13T10:39:00Z,940.0,Dr.-Adolf-Schärf-Platz 10
731835743,DACHTERRASSENTRAUM MIT 3 ZIMMER UND GROSSZÜGIGE GALERIE IN DER LUSTKANDLGASSE/UNVERBAUBARER FERNBLICK,"Wien, 09. Bezirk, Alsergrund",1090,3899.12,3,130,Wien,Wien,1.0,6,Wohnung,2025-11-13T10:37:00Z,3899.12,N/A
1605978297,ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 2 ZIMMER | BALKON | VIENNA TWENTYTWO,"Wien, 22. Bezirk, Donaustadt",1220,1109.99,2,52,Wien,Wien,1.0,21,Wohnung,2025-11-13T10:37:00Z,1109.99,Dr.-Adolf-Schärf-Platz 10
1724905145,2 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL,"Wien, 22. Bezirk, Donaustadt",1220,924.99,2,44,Wien,Wien,1.0,21,Wohnung,2025-11-13T10:35:00Z,924.99,Dr.-Adolf-Schärf-Platz 10
1230657583,2 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL 2026,"Wien, 22. Bezirk, Donaustadt",1220,1274.99,2,45,Wien,Wien,1.0,38,Wohnung,2025-11-13T10:34:00Z,1274.99,Dr.-Adolf-Schärf-Platz 10
2009713854,++NEU++ Neubau-Erstbezug: Helle 3-Zimmer-Wohnung mit Terrasse im 4. OG - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,2075,3,67,Wien,Wien,1.0,4,Wohnung,2025-11-13T10:34:00Z,2075.0,Mollardgasse 50
