Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
644051836,HEAVENLY AM SCHAFBERG,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-12T12:39:00Z,N/A,N/A
1473747334,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,1,Wohnung,2025-08-22T03:06:00Z,1199.0,Sankt Veit-Gasse
1892352830,MODERNER WOHNTRAUM MIT LOGGIA,"Wien, 19. Bezirk, Döbling",1190,1500,2,55,Wien,Wien,N/A,3,Wohnung,2025-08-22T02:23:00Z,1500.0,N/A
1756322432,Top-Lage in der Seestadt: Möblierte 3-Zimmer-Wohnung mit Kühlung,"Wien, 22. Bezirk, Donaustadt",1220,1420,3,76,Wien,Wien,1.0,2,Wohnung,2025-08-22T01:40:00Z,1420.0,Lydia-Sicher-Gasse 1
1100894846,[VERMIETET - BITTE KEINE ANFRAGEN MEHR] Top-Lage! 1min zu U-Bahn! Erstbezug nach hochwertiger Komplettsanierung - Prime location! Just 1 min to U-Bahn! First occupancy after high-quality renovation,"Wien, 04. Bezirk, Wieden",1040,789.92,1,41,Wien,Wien,N/A,EG,Wohnung,2025-08-22T00:11:00Z,789.92,Schelleingasse
1250985153,"Grünblick im Prater (Concierge, Pool & Sauna) - Erstbezug","Wien, 02. Bezirk, Leopoldstadt",1020,1700,2,55,Wien,Wien,1.0,5,Wohnung,2025-08-21T23:06:00Z,1700.0,Meiereistrasse 14
1801080821,"Nachmieter für Privatwohnung gesucht (54 qm / EUR 597,25)","Wien, 10. Bezirk, Favoriten",1100,597.25,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-08-21T22:19:00Z,597.25,Braunspergengasse 10/20
1673260176,Wohntraum zwischen Augarten und Donaukanal,"Wien, 02. Bezirk, Leopoldstadt",1020,1033.14,2,55,Wien,Wien,N/A,2,Wohnung,2025-08-21T21:56:00Z,1033.14,Rembrandtstraße
1310347254,"ALTBAUTRAUM | SONNIG | 3,5 ZIMMER | 3.STOCK | ERSTBEZUG NACH KOMPLETTSANIERUNG","Wien, 19. Bezirk, Döbling",1190,2089.38,4,147,Wien,Wien,1.0,3. Stock,Wohnung,2025-08-21T21:42:00Z,2089.38,N/A
1560604221,++Der Platzhirsch++ Fantastischer 4 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1999,4,77,Wien,Wien,1.0,0,Wohnung,2025-08-21T21:38:00Z,1999.0,N/A
1339820397,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,54,Wien,Wien,1.0,0,Wohnung,2025-08-21T21:38:00Z,952.21,Anni-Haider-Weg 3
1542135577,3-Zimmer Terrassenwohnung im 1. Stock mit extra Küche und Klimaanlage nahe dem Hoßplatz | PARKPLATZ inklusive,"Wien, 21. Bezirk, Floridsdorf",1210,1500,3,79,Wien,Wien,1.0,1,Wohnung,2025-08-21T21:36:00Z,1500.0,N/A
941239979,"1120 Meidling: Helle, ruhige, 2-Zimmer Wohnung, Top-Verkehrsanbindung, Erstbezug nach Renovierung & sofort verfügbar","Wien, 12. Bezirk, Meidling",1120,890,2,62,Wien,Wien,1.0,4,Wohnung,2025-08-21T21:34:00Z,890.0,N/A
1350998979,ANNAGASSE | HELLE 3-ZIMMER-WOHNUNG IN TOPLAGE | U-BAHN-NÄHE,"Wien, 01. Bezirk, Innere Stadt",1010,2835,3,107,Wien,Wien,N/A,3.OG,Wohnung,2025-08-21T21:32:00Z,2835.0,N/A
1128575018,TOP CITY LAGE | KLIMA| 2 ZIMMER | RUHELAGE | NÄHE BÖRSE,"Wien, 01. Bezirk, Innere Stadt",1010,1290,1,55,Wien,Wien,N/A,5. Stock,Wohnung,2025-08-21T21:32:00Z,1290.0,N/A
1359435102,Koffer packen und einziehen! Topp eingerichtete Wohnung nahe dem Hauptbahnhof und Belvedere | 10 Min to Center,"Wien, 05. Bezirk, Margareten",1050,1500,3,51,Wien,Wien,1.0,5,Wohnung,2025-08-21T21:28:00Z,1500.0,Anzengrubergasse 2 1050
890625266,"Neubau, Erstbezug, Grünruhelage in U-Bahn-Nähe, sehr schöne 61m² + Balkon + Garage, ideale Pärchenwohnung","Wien, 21. Bezirk, Floridsdorf",1210,1200,2,61,Wien,Wien,1.0,2,Wohnung,2025-08-21T21:02:00Z,1200.0,Pastorstraße 28
2079612733,*nur mit Vormerkschein* 2-Zimmer-Gemeindewohnung,"Wien, 11. Bezirk, Simmering",1110,537.11,2,45,Wien,Wien,1.0,EG,Wohnung,2025-08-21T20:50:00Z,537.11,Molitorgasse 5-9
918585097,"4,5-Zimmer-Wohnung mit viel Platz im 2. Bezirk","Wien, 02. Bezirk, Leopoldstadt",1020,1699,0,132,Wien,Wien,N/A,2+ Aufzug,Wohnung,2025-08-21T20:42:00Z,1699.0,Lilienbrunngasse
