Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2033519578,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-08-31T15:27:00Z,1173.25,Anni-Haider-Weg 3
1058091319,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,54,Wien,Wien,1.0,0,Wohnung,2025-08-31T15:27:00Z,952.21,Anni-Haider-Weg 3
959231671,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1035.1,2,62,Wien,Wien,1.0,0,Wohnung,2025-08-31T15:27:00Z,1035.1,Anni-Haider-Weg 3
1531694659,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,65,Wien,Wien,1.0,0,Wohnung,2025-08-31T15:27:00Z,952.21,Anni-Haider-Weg 3
992282176,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,82,Wien,Wien,1.0,1,Wohnung,2025-08-31T15:27:00Z,1200.89,Anni-Haider-Weg 3
1187714504,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,979.85,2,63,Wien,Wien,1.0,0,Wohnung,2025-08-31T15:27:00Z,979.85,Anni-Haider-Weg 3
1064988085,Gemeindewohnung Direktvergabe,"Wien, 20. Bezirk, Brigittenau",1200,560,2,54,Wien,Wien,1.0,2,Wohnung,2025-08-31T15:26:00Z,560.0,Winarskystraße 16-20
1623902903,Traumhafte 4-Zimmer-Neubauwohnung mit Loggia und Fernblick - inkl. Garagenplatz,"Wien, 18. Bezirk, Währing",1180,2500,4,121,Wien,Wien,1.0,N/A,Wohnung,2025-08-31T15:24:00Z,2500.0,N/A
2094481478,RUHELAGE !!! 2. ZIMMER MIT BALKON UND LOGGIA NAHE LUGNER CITY U6 + U3...,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1126.7,2,62,Wien,Wien,1.0,4,Wohnung,2025-08-31T15:19:00Z,1126.7,Alberichgasse 7
1911327105,Mietwohnung mit Top Lage,"Wien, 10. Bezirk, Favoriten",1100,890,3,61,Wien,Wien,N/A,4,Wohnung,2025-08-31T15:17:00Z,890.0,N/A
2091098284,Unbefristet - Traumhafte und modern geschnittene 3 Zimmerwohnung mit Loggia!,"Wien, 19. Bezirk, Döbling",1190,1470,3,77,Wien,Wien,1.0,2,Wohnung,2025-08-31T15:04:00Z,1470.0,N/A
1586064481,NUR AN SOZIALBAU-MIETER! Wunderschöne 2-Zimmer- Sozialbau Genossenschaftswohnung mit Balkon & moderner Küche abzugeben,"Wien, 10. Bezirk, Favoriten",1100,790.53,2,68,Wien,Wien,1.0,3,Wohnung,2025-08-31T14:43:00Z,790.53,Hasengasse 18
