Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
880783574,Möblierte 4-Zimmer Wohnung nächst Schloss Schönbrunn (WG geeignet) / furnished 4-room apartment next to Schönbrunn Palace,"Wien, 12. Bezirk, Meidling",1120,1790,4,108,Wien,Wien,1.0,2,Wohnung,2026-04-04T10:28:00Z,1790.0,Tivoligasse 74
1669280527,Voll ausgestattete Neubauwohnung inkl. Internet & Strom | Sofort einziehen | ab 3 Monate | U1-Nähe,"Wien, 10. Bezirk, Favoriten",1100,1270,2,42,Wien,Wien,1.0,3,Wohnung,2026-04-04T10:21:00Z,1270.0,Senefeldergasse 11
1778609616,"Exklusive Dachgeschosswohnung auf drei Ebenen mit Terrassen, Kamin und Panoramablick ! Top Lage !","Wien, 03. Bezirk, Landstraße",1030,4316.22,4,224,Wien,Wien,1.0,N/A,Wohnung,2026-04-04T10:05:00Z,4316.22,N/A
1787675537,"39. Etage - 3 Zimmer mit WOW-Blick auf Stephansdom, Prater & Donau","Wien, 22. Bezirk, Donaustadt",1220,3100,3,76,Wien,Wien,1.0,39,Wohnung,2026-04-04T10:05:00Z,3100.0,N/A
1142952370,Maisonette mit Garten & Loggia in absoluter Ruhelage - Zwei Eingänge & flexible Raumaufteilung,"Wien, 02. Bezirk, Leopoldstadt",1020,2220.88,4,106,Wien,Wien,1.0,N/A,Wohnung,2026-04-04T09:55:00Z,2220.88,N/A
1023145606,4 ZIMMER | 2 BÄDER | BALKON | KLIMAANLAGE,"Wien, 06. Bezirk, Mariahilf",1060,2695,4,105,Wien,Wien,1.0,N/A,Wohnung,2026-04-04T09:55:00Z,2695.0,N/A
1585738054,"DC2 Tower: Stephansdom, Prater & Donau vor dir - Wake Up Vienna","Wien, 22. Bezirk, Donaustadt",1220,3000,3,76,Wien,Wien,1.0,33,Wohnung,2026-04-04T09:55:00Z,3000.0,N/A
997425032,Urban & Aussicht: 39. Etage U1 Donauinsel - DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1800,2,50,Wien,Wien,1.0,39,Wohnung,2026-04-04T09:55:00Z,1800.0,N/A
1181653004,47. Etage: DC2 Tower: 3 Zimmer mit Skylineblick,"Wien, 22. Bezirk, Donaustadt",1220,2800,3,81,Wien,Wien,1.0,47,Wohnung,2026-04-04T09:55:00Z,2800.0,N/A
1097659749,50. Etage: DC2 - Golden Hour inklusive. Sunset Residence,"Wien, 22. Bezirk, Donaustadt",1220,2000,2,50,Wien,Wien,1.0,N/A,Wohnung,2026-04-04T09:55:00Z,2000.0,N/A
1354415999,Helle 3-Zimmer-Terrassenwohnung in Hietzing | Terrasse | Grünruhelage | Provisionsfrei,"Wien, 13. Bezirk, Hietzing",1130,1800,3,83,Wien,Wien,0.79,1,Wohnung,2026-04-04T09:52:00Z,1800.0,Löfflergasse
1887054449,"***4-Zimmer-Neubauwohnung mit Terrasse & Garten, Stellplatzoption & Top Anbindung in die City***","Wien, 05. Bezirk, Margareten",1050,2399.99,4,114,Wien,Wien,1.0,1,Wohnung,2026-04-04T09:46:00Z,2399.99,N/A
1352582579,"***2,5-Zimmer-Wohnung im 6.Stock in begehrter Lage in 1010***","Wien, 01. Bezirk, Innere Stadt",1010,1968,2,70,Wien,Wien,1.0,6,Wohnung,2026-04-04T09:46:00Z,1968.0,N/A
1455384448,Neuer Preis-Erstbezug-2 Zimmer Mietwohnung mit 22m² Balkon- DANUBE FLATS -10. Stockwerk-Exklusives Wohnen im höchsten Wohnturm Wiens!,"Wien, 22. Bezirk, Donaustadt",1220,1891,2,56,Wien,Wien,1.0,10,Wohnung,2026-04-04T09:35:00Z,1891.0,N/A
1920790032,2 ZIMMER | DG | KLIMAANLAGE | BALKON,"Wien, 16. Bezirk, Ottakring",1160,1250,2,47,Wien,Wien,1.0,N/A,Wohnung,2026-04-04T09:34:00Z,1250.0,N/A
1080412916,Luxuriöse Stadtwohnung in Top-Lage,"Wien, 01. Bezirk, Innere Stadt",1010,4199.8,2,143,Wien,Wien,1.0,N/A,Wohnung,2026-04-04T09:26:00Z,4199.8,Schellinggasse
1701489937,Maisonette mit Flair: Hochwertige Wohnung mit großzügiger Freiflächen! Einbauküche und Klimaanlage inklusive!,"Wien, 13. Bezirk, Hietzing",1130,2249,4,93,Wien,Wien,1.0,1,Wohnung,2026-04-04T09:16:00Z,2249.0,Vitusgasse 6
1708237160,LUXUS-DACHGESCHOSS | 4 Zimmer | ca. 204m² gew. NFL | 360° Blick | 50 m² Terrassen | 2 Garagen | Rochusmarkt | Wiener Prater,"Wien, 03. Bezirk, Landstraße",1030,5219.51,4,183,Wien,Wien,1.0,3,Wohnung,2026-04-04T09:05:00Z,5219.51,N/A
997932296,Einzigartiger Blick über Wien! Garconniere mit Terrasse am Kahlenberg,"Wien, 19. Bezirk, Döbling",1190,1215.5,1,68,Wien,Wien,1.0,-1,Wohnung,2026-04-04T09:05:00Z,1215.5,N/A
2138041271,Prachtvolle Etage mit Terrasse,"Wien, 18. Bezirk, Währing",1180,9500,4,230,Wien,Wien,1.0,3,Wohnung,2026-04-04T08:46:00Z,9500.0,N/A
783465237,DC2 Tower: SKY RESIDENCES - 3 Zimmerwohnung: 32. Etage,"Wien, 22. Bezirk, Donaustadt",1220,2500,3,80,Wien,Wien,1.0,32,Wohnung,2026-04-04T08:34:00Z,2500.0,N/A
1629767061,"Erstbezug nach Renovierung - Moderne 3-Zimmer-Wohnung mit neuer Küche im 5. Liftstock, 1090 Wien","Wien, 09. Bezirk, Alsergrund",1090,1690,3,89,Wien,Wien,0.79,5,Wohnung,2026-04-04T08:28:00Z,1690.0,Nussdorfer Straße - Sechsschimmelgasse
1529039118,"Wohnoase 23 - Am Puls der Stadt, im Herz der Natur","Wien, 23. Bezirk, Liesing",1230,1150,2,60,Wien,Wien,1.0,1,Wohnung,2026-04-04T08:26:00Z,1150.0,N/A
1403794881,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld Top 1.09 | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,1730,4,97,Wien,Wien,1.0,4,Wohnung,2026-04-04T08:25:00Z,1730.0,Alfred-Grasel-Gasse 18
1553942297,Provisionsfrei: Unbefristeter 39m² Altbau mit 2 Zimmern und Einbauküche - 1180 Wien,"Wien, 18. Bezirk, Währing",1180,775.38,2,39,Wien,Wien,1.0,1,Wohnung,2026-04-04T08:25:00Z,775.38,N/A
1617145152,2-Zimmer-Wohnung mit Balkon & Loggia - inkl. Heizung/Warmwasser,"Wien, 19. Bezirk, Döbling",1190,1232.1,0,54,Wien,Wien,1.0,1,Wohnung,2026-04-04T08:25:00Z,1232.1,N/A
1798634651,Moderne 4-Zimmer Wohnung mit Südbalkon im Neubau - zu mieten in 1180 Wien,"Wien, 18. Bezirk, Währing",1180,3035,4,108,Wien,Wien,0.5,1,Wohnung,2026-04-04T08:19:00Z,3035.0,N/A
1350734014,++ 1 MONAT MIETFREI ++ 1 Zimmer Wohnung in Wien 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,711.44,1,36,Wien,Wien,0.5,N/A,Wohnung,2026-04-04T08:14:00Z,711.44,N/A
1123351034,ERSTBEZUG NACH GENERALSANIERUNG! Unbefristeter Vertrag! TOP-LAGE und unmittelbare U1-Nähe,"Wien, 04. Bezirk, Wieden",1040,4999,6,236,Wien,Wien,0.5,3,Wohnung,2026-04-04T08:06:00Z,4999.0,N/A
2099711886,Kurzzeitmiete - Wohnen auf Zeit - Juli und August 2026- Vollmöblierte Altbauwohnung in zentraler Lage mit Terrasse. Vienna downtown! Fully furnished old building flat in central location with terrace for limited term rental July & August 2026,"Wien, 03. Bezirk, Landstraße",1030,1490,2,65,Wien,Wien,1.0,1,Wohnung,2026-04-04T07:49:00Z,1490.0,Obere Viaduktgasse 28
1860956562,"DR. KARL-LUEGER-PLATZ: 4-ZIMMER-WOHNUNG NAHE RING, STADTPARK & BHF. WIEN-MITTE","Wien, 01. Bezirk, Innere Stadt",1010,1950,4,75,Wien,Wien,1.0,3,Wohnung,2026-04-04T07:34:00Z,1950.0,N/A
1971219397,''Erstbezug nach Generalsanierung - Super Infrastruktur zwischen U3 und U4'',"Wien, 14. Bezirk, Penzing",1140,1291,3,97,Wien,Wien,0.5,2,Wohnung,2026-04-04T07:11:00Z,1291.0,N/A
901418571,"* NEU ab 1.05.2026 * Helle 2,5 - Zimmer Wohnung / Top Raumaufteilung / Modern/ Nähe: U-Bahn Station U3 Ottakring, Wilhelminenstraße","Wien, 16. Bezirk, Ottakring",1160,1490.41,2,70,Wien,Wien,0.79,4. Etage,Wohnung,2026-04-04T06:58:00Z,1490.41,Heigerleinstraße
