Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1222239095,THE METROPOLITAN - Modern Living im belebten Sonnwendviertel!,"Wien, 10. Bezirk, Favoriten",1100,959,1,45,Wien,Wien,1.0,17,Wohnung,2026-04-01T18:28:00Z,959.0,N/A
1834411035,"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 17. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,959,1,45,Wien,Wien,1.0,17,Wohnung,2026-04-01T18:28:00Z,959.0,N/A
2078457028,Exklusive Wohnung im Mischek Tower/ Donau-City zu vermieten / Exclusive apartment for rent in Mischek Tower / Donau-City,"Wien, 22. Bezirk, Donaustadt",1220,1900,4,103,Wien,Wien,0.79,5,Wohnung,2026-04-01T18:23:00Z,1900.0,Leonard-Bernstein-Straße
880713409,Familientaugliche 3 Zimmer-Wohnung mit Loggia,"Wien, 14. Bezirk, Penzing",1140,1490,3,90,Wien,Wien,1.0,1,Wohnung,2026-04-01T18:18:00Z,1490.0,N/A
881720082,Gemeindewohnung 2 Zimmer schön (Möbliert),"Wien, 11. Bezirk, Simmering",1110,465,2,43,Wien,Wien,1.0,1,Wohnung,2026-04-01T18:07:00Z,465.0,Strindberggasse 2
2062399383,Erstbezug nach Sanierung: großzügige 3er WG mit Balkon Nähe Mariahilferstraße,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1412.75,3,94,Wien,Wien,1.0,3,Wohnung,2026-04-01T18:05:00Z,1412.75,N/A
1086268566,WOHNEN NÄHE U4 HÜTTELDORF,"Wien, 13. Bezirk, Hietzing",1130,1163.05,2,56,Wien,Wien,1.0,N/A,Wohnung,2026-04-01T18:05:00Z,1163.05,Auhofstraße 196
1779124801,WOHNEN NÄHE U4 HÜTTELDORF,"Wien, 13. Bezirk, Hietzing",1130,1141.86,2,55,Wien,Wien,1.0,1,Wohnung,2026-04-01T18:05:00Z,1141.86,Auhofstraße 196
1569435422,GARTENWOHNUNG NÄHE U4 HÜTTELDORF,"Wien, 13. Bezirk, Hietzing",1130,1438.09,3,59,Wien,Wien,1.0,N/A,Wohnung,2026-04-01T18:05:00Z,1438.09,Auhofstraße 196
1361960917,WOHNEN NÄHE U4 HÜTTELDORF,"Wien, 13. Bezirk, Hietzing",1130,1226.62,2,57,Wien,Wien,1.0,N/A,Wohnung,2026-04-01T18:05:00Z,1226.62,Auhofstraße 196
2125922904,"PROVISIONSFREI, komplett neu eingerichtetes Apartment! Ab sofort beziehbar!","Wien, 17. Bezirk, Hernals",1170,1180,2,50,Wien,Wien,0.5,N/A,Wohnung,2026-04-01T17:59:00Z,1180.0,N/A
1161367512,"Zuhause mit Komfort, Ruhe und urbaner Nähe - ab sofort verfügbar!","Wien, 21. Bezirk, Floridsdorf",1210,878,2,45,Wien,Wien,1.0,2,Wohnung,2026-04-01T17:56:00Z,878.0,Koloniestraße 35
1310002653,Möblierte DG-Wohnung mit 186 m² Dachterrasse & Schönbrunn-Blick,"Wien, 14. Bezirk, Penzing",1140,6300,3,133,Wien,Wien,1.0,N/A,Wohnung,2026-04-01T17:55:00Z,6300.0,N/A
1957877110,Terrassentraum mit perfektem Grundriss - Nähe Einkaufszentrum Huma eleven,"Wien, 11. Bezirk, Simmering",1110,1449.69,3,83,Wien,Wien,1.0,4,Wohnung,2026-04-01T17:55:00Z,1449.69,Rosa-Jochmann-Ring
