Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1911616707,34. Etage - 3-Zimmer-Eckwohnung im DC2 Tower mit 2 Loggien,"Wien, 22. Bezirk, Donaustadt",1220,2600,3,76,Wien,Wien,1.0,34,Wohnung,2026-05-09T09:27:00Z,2600.0,N/A
1048424353,1 Zimmer mit Weitblick - 35. Etage U1 Donauinsel - DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1200,1,32,Wien,Wien,1.0,35,Wohnung,2026-05-09T09:27:00Z,1200.0,N/A
894223040,Wohnen auf Wolkenhöhe: DC2 37. Etage - 3 Zimmer neben der U1 Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,2600,3,81,Wien,Wien,1.0,37,Wohnung,2026-05-09T09:27:00Z,2600.0,N/A
1608301723,"Der Blick, der niemals gleich ist: DC2 Tower - 40. Etage","Wien, 22. Bezirk, Donaustadt",1220,2600,3,81,Wien,Wien,1.0,40,Wohnung,2026-05-09T09:27:00Z,2600.0,N/A
1799583216,Panorama-Residence im DC2 - 34. Etage 3 Zimmer & Kaiserwasserblick,"Wien, 22. Bezirk, Donaustadt",1220,2500,3,81,Wien,Wien,1.0,34,Wohnung,2026-05-09T09:27:00Z,2500.0,N/A
1708237160,LUXUS-DACHGESCHOSS | 4 Zimmer | ca. 204m² gew. NFL | 360° Blick | 50 m² Terrassen | 2 Garagen | Rochusmarkt | Wiener Prater,"Wien, 03. Bezirk, Landstraße",1030,5219.51,4,183,Wien,Wien,1.0,3,Wohnung,2026-05-09T09:05:00Z,5219.51,N/A
997932296,Einzigartiger Blick über Wien! Garconniere mit Terrasse am Kahlenberg,"Wien, 19. Bezirk, Döbling",1190,1215.5,1,68,Wien,Wien,1.0,-1,Wohnung,2026-05-09T09:05:00Z,1215.5,N/A
1313161449,LAURENZERBERG: EXKLUSIVE 4 ZIMMER-WOHNUNG (STILALTBAU) MIT MARMORBAD/SAUNA,"Wien, 01. Bezirk, Innere Stadt",1010,3390.12,4,160,Wien,Wien,1.0,1,Wohnung,2026-05-09T08:47:00Z,3390.12,N/A
1086981354,PÖTZLEINSDORF: STILVOLLE DACHGESCHOSS-WOHNUNG MIT SCHLOSSPARK-BLICK,"Wien, 18. Bezirk, Währing",1180,3412.19,3,143,Wien,Wien,1.0,1,Wohnung,2026-05-09T08:47:00Z,3412.19,Pötzleinsdorfer Straße 164
1456452922,"1080 WIEN: HERRSCHAFTLICHE, HELLE ALTBAUWOHNUNG MIT 5,5 ZIMMER (GENERALSANIERTER ERSTBEZUG)","Wien, 08. Bezirk, Josefstadt",1080,4170.65,5,223,Wien,Wien,1.0,1,Wohnung,2026-05-09T08:47:00Z,4170.65,Lange Gasse 65
