Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1474299037,TOP gepflegte 3-Zimmer Wohnung mit Balkon / 88 m2 / Nähe Obkirchermarkt / 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,1500,3,88,Wien,Wien,1.0,1,Wohnung,2026-01-04T16:30:00Z,1500.0,Friedlgasse 25
1010994855,Traumhaft sonnige 5-Zimmer Wohnung zum Wohlfühlen,"Wien, 14. Bezirk, Penzing",1140,2196,5,138,Wien,Wien,1.0,3,Wohnung,2026-01-04T16:25:00Z,2196.0,Missindorfstraße 3
1812158178,"SEHR HELLE, PROVISIONSFREIE, UNBEFRISTETE 121m² 3-ZIMMER-WOHNUNG IN BESTER WÄHRINGER RUHELAGE ZU MIETEN!","Wien, 18. Bezirk, Währing",1180,1895.6,3,121,Wien,Wien,1.0,3,Wohnung,2026-01-04T15:44:00Z,1895.6,N/A
1003571743,Direktvergabe - Wiener Wohnen | 52 m² | 2 Zimmer | Balkon | viel Sonne & Grün | Wiener Wohnticket bis 31.10.2025,"Wien, 10. Bezirk, Favoriten",1100,582.32,2,52,Wien,Wien,N/A,2,Wohnung,2026-01-04T15:40:00Z,582.32,N/A
1655817765,Design trifft auf Wohnkomfort! High-End Apartment in den DC Flats,"Wien, 22. Bezirk, Donaustadt",1220,1240,2,45,Wien,Wien,N/A,11,Wohnung,2026-01-04T15:37:00Z,1240.0,N/A
1029643936,Hoch hinaus mit Stil- Exklusives 3-Zimmer-Apartment über der Donau!,"Wien, 22. Bezirk, Donaustadt",1220,2350,3,91,Wien,Wien,N/A,11,Wohnung,2026-01-04T15:37:00Z,2350.0,N/A
2026984997,"DC Flats - Architektur, Design & Komfort vereint","Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2026-01-04T15:37:00Z,2300.0,N/A
786400936,Vienna Living - DC-FLATS - Großzügige 3-Zimmerwohnung in ruhiger Höhe - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2026-01-04T15:37:00Z,2300.0,N/A
1218326933,High-End Living - DC-FLATS - Exklusives Apartment im Obergeschoss - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2026-01-04T15:37:00Z,2300.0,N/A
1140390164,ERSTBEZUG - DC-FLATS - 3-Zimmer Neubau im oberen Stockwerk !,"Wien, 22. Bezirk, Donaustadt",1220,2320,3,91,Wien,Wien,N/A,11,Wohnung,2026-01-04T15:37:00Z,2320.0,N/A
977071515,Design & View - DC-FLATS - Hochwertige 3-Zimmer Wohnung - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2320.01,3,92,Wien,Wien,N/A,11,Wohnung,2026-01-04T15:37:00Z,2320.01,N/A
1262745641,Sehr schöne 4-Zimmer Wohnung in ruhiger Lage (Strebersdorf) - Provisionsfrei,"Wien, 21. Bezirk, Floridsdorf",1210,1500,4,106,Wien,Wien,1.0,2,Wohnung,2026-01-04T15:31:00Z,1500.0,Anton-Böck-Gasse 4
1623902903,Traumhafte 4-Zimmer-Neubauwohnung mit Loggia und Fernblick - inkl. Garagenplatz,"Wien, 18. Bezirk, Währing",1180,2200,4,121,Wien,Wien,1.0,N/A,Wohnung,2026-01-04T15:24:00Z,2200.0,N/A
2011945538,*Pärchen-Hit* mit smartem Grundriss,"Wien, 17. Bezirk, Hernals",1170,949,3,47,Wien,Wien,0.79,2,Wohnung,2026-01-04T15:23:00Z,949.0,Kalvarienberggasse
968019557,Sonnige 2-Zimmer-Wohnung mit Balkon & Gartenblick - Ruhe trifft Zentrumsnähe!,"Wien, 12. Bezirk, Meidling",1120,973.88,2,50,Wien,Wien,0.79,N/A,Wohnung,2026-01-04T15:16:00Z,973.88,Anton Scharff Gasse
1759465119,"Helle und gut aufgeteilte Mietwohnung mit Balkon nur 10 Minuten von der Innenstadt, und dem Sommerparadies der alten Donau entfernt! Erstbezug!","Wien, 22. Bezirk, Donaustadt",1220,1199,2,52,Wien,Wien,0.79,6,Wohnung,2026-01-04T15:11:00Z,1199.0,Tokiostraße
1186930104,"44. Stock: Welness, Gym, Pool und den schönsten Ausblick mit Sonnenuntergang auf Kahlenberg","Wien, 22. Bezirk, Donaustadt",1220,2100,2,49,Wien,Wien,N/A,44,Wohnung,2026-01-04T14:55:00Z,2100.0,N/A
808205639,(reserviert) VOM EIGENTÜMER | Apartment im Grünen für Singles oder Pärchen*,"Wien, 17. Bezirk, Hernals",1170,660,1,47,Wien,Wien,0.79,2,Wohnung,2026-01-04T14:54:00Z,660.0,Neuwaldegger Straße
1122564140,Kurzzeitvermietung ab Jänner - Nähe U-Bahn AKH- Michelbeuern,"Wien, 18. Bezirk, Währing",1180,850,2,39,Wien,Wien,N/A,EG,Wohnung,2026-01-04T14:28:00Z,850.0,N/A
1331688149,*frei ab 09.01.2026* All-inclusive-Miete Moderne Wohnung in Top-Lage - Nähe WU & Prater Verfügbarkeit: ab 04.07.26,"Wien, 02. Bezirk, Leopoldstadt",1020,1380,1,35,Wien,Wien,1.0,2,Wohnung,2026-01-04T14:25:00Z,1380.0,Stuwerstraße 47
