Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1112124347,Lichtdurchflutete 3-Zimmer Wohnung in ruhiger Lage nahe U-Bahn mit großem Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,70,Wien,Wien,1.0,7,Wohnung,2026-02-18T13:27:00Z,1499.0,N/A
1467777973,Maisonette mit Flair: Hochwertige Wohnung mit großzügiger Freiflächen! Einbauküche und Klimaanlage inklusive!,"Wien, 13. Bezirk, Hietzing",1130,2249,4,93,Wien,Wien,1.0,1,Wohnung,2026-02-18T13:27:00Z,2249.0,Vitusgasse 6
1309489450,Exklusiver Luxus mit Weitblick,"Wien, 22. Bezirk, Donaustadt",1220,2400,3,80,Wien,Wien,1.0,N/A,Wohnung,2026-02-18T13:26:00Z,2400.0,N/A
1564983897,"Blueground ID322, Josefstadt","Wien, 08. Bezirk, Josefstadt",1080,1940,3,53,Wien,Wien,1.0,1,Wohnung,2026-02-18T13:25:00Z,1940.0,Albertgasse 11
1205772017,Sonnige 2-Zimmer-Wohnung im 5. OG am Schubertpark,"Wien, 18. Bezirk, Währing",1180,941.77,2,44,Wien,Wien,1.0,5,Wohnung,2026-02-18T13:23:00Z,941.77,Teschnergasse
2097409440,2 ZIMMER | MAISONETTE-WOHNUNG MIT TERRASSE | AB 01.05.2026 | TOP ANBINDUNG,"Wien, 10. Bezirk, Favoriten",1100,966.24,2,58,Wien,Wien,1.0,6,Wohnung,2026-02-18T13:17:00Z,966.24,Hasengasse
907875982,Großzügige 2-Zimmer-Wohnung mit luftiger Wohnküche und großem Balkon - frisch renoviert!,"Wien, 22. Bezirk, Donaustadt",1220,1199,2,76,Wien,Wien,1.0,1,Wohnung,2026-02-18T13:17:00Z,1199.0,Quadenstraße 43
1657106556,"Blueground ID90, Donaustadt","Wien, 22. Bezirk, Donaustadt",1220,2185,3,67,Wien,Wien,1.0,6,Wohnung,2026-02-18T13:16:00Z,2185.0,Nippongasse 8
902351884,"(reserviert) 2 Zimmer, Döblinger Hauptstraße, Pool, Balkon, Parkgarten","Wien, 19. Bezirk, Döbling",1190,1190,2,56,Wien,Wien,1.0,2,Wohnung,2026-02-18T13:16:00Z,1190.0,Döblinger Hauptstraße 52 a
1929024461,"Blueground ID501, Alsergrund","Wien, 09. Bezirk, Alsergrund",1090,3135,4,131,Wien,Wien,1.0,1,Wohnung,2026-02-18T13:06:00Z,3135.0,Sensengasse 5
952594253,2-Zimmermietwohnung mit Loggia im Erdgeschoss!,"Wien, 12. Bezirk, Meidling",1120,950,2,65,Wien,Wien,N/A,N/A,Wohnung,2026-02-18T13:04:00Z,950.0,N/A
1391334735,Perfekte Wohnung für Pärchen & Singles,"Wien, 16. Bezirk, Ottakring",1160,950,2,51,Wien,Wien,0.79,3,Wohnung,2026-02-18T13:04:00Z,950.0,Sautergasse
1349157559,"=== PROVISIONSFREIE, HELLE UND GROSSZÜGIGE 1-ZIMMER WOHNUNG MIT SÜDAUSRICHTUNG, NEUEM BAD/ WC UND NEUWERTIGER, VOLLAUSGESTATTETER KÜCHE NÄCHST U-BAHN U4 UNTER SANKT VEIT, PKW STELLPLATZ INKLUDIERT!!! ===","Wien, 13. Bezirk, Hietzing",1130,750,1,34,Wien,Wien,1.0,1,Wohnung,2026-02-18T12:58:00Z,750.0,Hietzinger Kai 125
1936450012,Exklusive 2-Zimmer-Dachterrassenwohnung mit Einbauküche & Keller / K2-62,"Wien, 22. Bezirk, Donaustadt",1220,889,2,42,Wien,Wien,1.0,5,Wohnung,2026-02-18T12:57:00Z,889.0,Bertha-von-Suttner-Gasse 10
1207475057,"Blueground ID511, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,4975,4,146,Wien,Wien,1.0,1,Wohnung,2026-02-18T12:57:00Z,4975.0,Krugerstraße 4
1274714107,Ruhelage: 3-Zimmer-Wohnung mit Loggia,"Wien, 20. Bezirk, Brigittenau",1200,1899,3,93,Wien,Wien,1.0,2,Wohnung,2026-02-18T12:56:00Z,1899.0,N/A
1636914069,Moderne 1-Zimmer Wohnung nahe Donau,"Wien, 20. Bezirk, Brigittenau",1200,849,1,34,Wien,Wien,1.0,0,Wohnung,2026-02-18T12:56:00Z,849.0,N/A
864184705,"Moderne 1,5-Zimmer Wohnung mit Loggia","Wien, 20. Bezirk, Brigittenau",1200,892.14,1,35,Wien,Wien,1.0,5,Wohnung,2026-02-18T12:56:00Z,892.14,N/A
1939105117,Traumhafter und sehr geräumiger 2-Zimmer-Neubau mit großem Balkon,"Wien, 20. Bezirk, Brigittenau",1200,1449,2,74,Wien,Wien,1.0,5,Wohnung,2026-02-18T12:56:00Z,1449.0,N/A
2128186196,Moderne 3-Zimmer-Wohnung mit Balkon in 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,1487.85,3,74,Wien,Wien,1.0,2,Wohnung,2026-02-18T12:56:00Z,1487.85,N/A
1698477046,Traumhafter und 2-Zimmer-Neubau mit Balkon & Terrasse,"Wien, 20. Bezirk, Brigittenau",1200,1199,2,55,Wien,Wien,1.0,6,Wohnung,2026-02-18T12:56:00Z,1199.0,N/A
979246505,"Bertha-von-Suttner-Gasse 10, 1220 Wien / K2+K3","Wien, 22. Bezirk, Donaustadt",1220,845.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-18T12:54:00Z,N/A,Bertha-von-Suttner-Gasse 10
1807378023,Wohnung mit 2 Schlafzimmern in Grünoase Oberlaa,"Wien, 10. Bezirk, Favoriten",1100,1100,3,75,Wien,Wien,1.0,2,Wohnung,2026-02-18T12:48:00Z,1100.0,Oberlaaerstraße 125
1358624330,Naturnahes Wohnen: Helle Wohnung mit Balkon nahe Donau-Auen,"Wien, 22. Bezirk, Donaustadt",1220,809.77,2,45,Wien,Wien,1.0,1,Wohnung,2026-02-18T12:47:00Z,809.77,N/A
1558908928,DG Traum - Erstbezug am Naherholungsgebiet Lobau,"Wien, 22. Bezirk, Donaustadt",1220,1795.01,2,97,Wien,Wien,1.0,2,Wohnung,2026-02-18T12:47:00Z,1795.01,N/A
1306605130,Nahe an den Donau Auen - Neubauwohnung mit Balkon,"Wien, 22. Bezirk, Donaustadt",1220,967.83,2,56,Wien,Wien,1.0,1,Wohnung,2026-02-18T12:47:00Z,967.83,N/A
1896332201,DC2 Tower: 41. Etage: Donaublick inkl. Sonnenaufgang,"Wien, 22. Bezirk, Donaustadt",1220,1200,1,34,Wien,Wien,1.0,41,Wohnung,2026-02-18T12:47:00Z,1200.0,N/A
976283165,DC2: 41. Etage: Ihr privater Logenplatz über der Donau,"Wien, 22. Bezirk, Donaustadt",1220,2800,3,76,Wien,Wien,1.0,41,Wohnung,2026-02-18T12:47:00Z,2800.0,N/A
1152468229,Wunderschöne 3-Zimmer Wohnung mit Garten,"Wien, 05. Bezirk, Margareten",1050,2059,3,98,Wien,Wien,1.0,0,Wohnung,2026-02-18T12:46:00Z,2059.0,Gassergasse
1554816308,Top Neubauwohnung Nähe Naschmarkt,"Wien, 06. Bezirk, Mariahilf",1060,2695,4,105,Wien,Wien,1.0,N/A,Wohnung,2026-02-18T12:46:00Z,2695.0,Mollardgasse 27
1467595793,"Moderne Grundrisse, attraktive Freiflächen & Top-Anbindung - Willkommen im ODO25","Wien, 16. Bezirk, Ottakring",1160,990,2,42,Wien,Wien,1.0,5,Wohnung,2026-02-18T12:45:00Z,990.0,Odoakergasse 25
1907521375,++ERSTBEZUG++ Neubau: Attraktive 2-Zimmer-Wohnung mit Loggia im 3. OG - Erstbezug (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1525,2,62,Wien,Wien,1.0,4,Wohnung,2026-02-18T12:43:00Z,1525.0,Mollardgasse 50
1595359730,All inclusive Appartment,"Wien, 09. Bezirk, Alsergrund",1090,1650,2,53,Wien,Wien,1.0,5,Wohnung,2026-02-18T12:41:00Z,1650.0,"Nordbergstraße 15/1/37, 1090 Wien"
826580389,Gemeindewohnung mit Balkon zur Direktvergabe (nur mit gültigem Wiener Wohn Ticket möglich),"Wien, 22. Bezirk, Donaustadt",1220,725,3,70,Wien,Wien,1.0,7,Wohnung,2026-02-18T12:39:00Z,725.0,Eipeldauerstrasse 40/59/16
1924112151,(reserviert) Neu renovierte 1-Zimmer Gemeindewohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,340,1,40,Wien,Wien,1.0,N/A,Wohnung,2026-02-18T12:38:00Z,340.0,"Reuenthalgasse 2-4/5/3.Stock, Tür14"
1504947217,Attraktive Wohnlage in der Donaustadt Die ...,"Wien, 22. Bezirk, Donaustadt",1220,997.73,2,50,Wien,Wien,1.0,N/A,Wohnung,2026-02-18T12:32:00Z,997.73,Benjowskigasse 44-46
1613465346,"1 Zimmer Wohnung im Herzen von Wien, komplett möbliert !","Wien, 03. Bezirk, Landstraße",1030,890,1,38,Wien,Wien,1.0,1,Wohnung,2026-02-18T12:28:00Z,890.0,Untere Viaduktgasse 21
1872122218,"Moderne 1,5 Zi -Wohnung - nahe Millennium City (provisionsfrei!)","Wien, 20. Bezirk, Brigittenau",1200,849,1,34,Wien,Wien,1.0,0,Wohnung,2026-02-18T12:27:00Z,849.0,Meldemannstraße
1076078756,"Moderne 2-Zimmer-Wohnung in 1100 Wien - Top Lage, sofort verfügbar!","Wien, 10. Bezirk, Favoriten",1100,1009.1,2,54,Wien,Wien,1.0,5,Wohnung,2026-02-18T12:27:00Z,1009.1,Sonnleithnergasse 2
889826908,Neubauprojekt in Simmering - Erstbezug - 1- und 3-Zimmer Wohnungen - zu mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,698.99,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-02-18T10:48:00Z,N/A,N/A
1752982085,"Modernes Wohnen bei der U3 Kendlerstraße - hochwertig, nachhaltig & urban","Wien, 16. Bezirk, Ottakring",1160,789,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-17T17:59:00Z,N/A,Huttengasse 39-41
1027685830,LEBEN AM WASSER - FERTIGGESTELLTER NEUBAU IN BESTLAGE,"Wien, 22. Bezirk, Donaustadt",1220,765,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-17T15:54:00Z,N/A,Kaisermühlenstraße 8
778578701,Gepflegte Mietwohnungen in bester Lage beim Sonnwendviertel!,"Wien, 10. Bezirk, Favoriten",1100,943.42,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-17T15:25:00Z,N/A,Humboldtgasse 38
2015648663,Gut geschnittene Wohnungen in verkehrsberuhigter Lage in Favoriten,"Wien, 10. Bezirk, Favoriten",1100,943.42,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-17T10:14:00Z,N/A,Humboldtgasse 38
1402021444,"Grünstück 22 - Modernes Wohnen mit Ruhe, Grün & Komfort in Wien Hirschstetten","Wien, 22. Bezirk, Donaustadt",1220,1299,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-17T09:45:00Z,N/A,Adelheid-Popp-Gasse 10
1822470403,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,765,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-16T17:44:00Z,N/A,Kaisermühlenstraße 8
1026095847,Erstbezug - charmantes Wohnen zwischen Alter Donau und Donauinsel,"Wien, 21. Bezirk, Floridsdorf",1210,929,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-16T16:14:00Z,N/A,N/A
792972712,"Entspanntes Wohnen in Grünruhelage: Tolle Grundrisse, Einbauküche und Freifläche! - JETZT ZUSCHLAGEN","Wien, 10. Bezirk, Favoriten",1100,938.95,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-16T15:45:00Z,N/A,Laaer-Berg-Straße 110
1029056687,HUMBOLDTGASSE | GUTE ANBINDUNG | EINZIEHEN UND WOHLFÜHLEN,"Wien, 10. Bezirk, Favoriten",1100,943.42,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-16T14:28:00Z,N/A,Humboldtgasse
