Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
889826908,Neubauprojekt in Simmering - Erstbezug - 1- und 3-Zimmer Wohnungen - zu mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,699.99,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-05-27T10:48:00Z,N/A,N/A
1606028497,DANUBE VIEW - Exklusives Wohnen mit Weitblick,"Wien, 22. Bezirk, Donaustadt",1220,939.76,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-27T09:25:00Z,N/A,Wagramer Straße
1396425651,MÖBLIERTE WOHNUNG / ZWISCHENMIETE / AUGUST 2026 BIS JUNI 2027,"Wien, 19. Bezirk, Döbling",1190,2990,5,122,Wien,Wien,1.0,1,Wohnung,2026-06-02T08:17:00Z,2990.0,Langackergasse
1416357669,Familienfreundliche 5-Zimmer-ALTBAUWOHNUNG mit Stil,"Wien, 09. Bezirk, Alsergrund",1090,2812,5,119,Wien,Wien,1.0,3,Wohnung,2026-06-02T08:14:00Z,2812.0,Hebragasse
1193478624,"KURZZEiTmiete in Wien: Wunderschöne, möblierte Wohnung zentral, ruhig & mit Balkon","Wien, 05. Bezirk, Margareten",1050,1984,2,43,Wien,Wien,1.0,N/A,Wohnung,2026-06-02T08:08:00Z,1984.0,Jahngasse 27/20
2147295954,35. Etage - Weitblick: DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1150,1,34,Wien,Wien,1.0,36,Wohnung,2026-06-02T08:04:00Z,1150.0,N/A
1865134092,Erstbezug Studio mit Wasserblick: DC2 Tower - U1 Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,1100,1,34,Wien,Wien,1.0,32,Wohnung,2026-06-02T08:04:00Z,1100.0,N/A
986962860,"Hoch, hell, neu - DC2 Tower: U1 Donauinsel","Wien, 22. Bezirk, Donaustadt",1220,1100,1,34,Wien,Wien,1.0,33,Wohnung,2026-06-02T08:04:00Z,1100.0,N/A
1368387884,| ERSTBEZUG NACH SANIERUNG | WÄRMEPUMPE | 1130 |,"Wien, 13. Bezirk, Hietzing",1130,1232.26,2,42,Wien,Wien,1.0,-1,Wohnung,2026-06-02T07:58:00Z,1232.26,Auhofstraße
1702659390,Erstbezug nach Kernsanierung mit Eigengarten in Döbling,"Wien, 19. Bezirk, Döbling",1190,1320,2,45,Wien,Wien,1.0,1,Wohnung,2026-06-02T07:55:00Z,1320.0,Hofzeile 14
