Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
868202544,"ODO25 - Komfortables Wohnen mit bodentiefen Fenstern, Freiflächen & ÖGNI-Gold-Anspruch","Wien, 16. Bezirk, Ottakring",1160,810,1,31,Wien,Wien,1.0,4,Wohnung,2026-01-21T11:57:00Z,810.0,Odoakergasse 25
1862556138,+++ zentral wohnen +++ beim Stadtpark in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,1100,3,67,Wien,Wien,N/A,3,Wohnung,2026-01-21T11:50:00Z,1100.0,N/A
1559863593,"DC Living - helle freundliche Wohnung gleich bei UNO-City, U1 und Donau","Wien, 22. Bezirk, Donaustadt",1220,2200,3,77,Wien,Wien,1.0,5,Wohnung,2026-01-21T11:50:00Z,2200.0,Donau City Straße 12
1549465723,"Exklusive 2-Zimmer-Wohnung mit Charme: Möbliert, lichtdurchflutet, mit Kamin","Wien, 23. Bezirk, Liesing",1230,1200,2,68,Wien,Wien,N/A,1,Wohnung,2026-01-21T11:49:00Z,1200.0,N/A
1942212098,360° TOUR // MÖBLIERTE STILWOHNUNG // FURNISHED CLASSIC STYLE APARTMENT,"Wien, 09. Bezirk, Alsergrund",1090,3499.1,4,175,Wien,Wien,1.0,N/A,Wohnung,2026-01-21T11:47:00Z,3499.1,N/A
1021661973,Erstbezug I TOWER HOMES bei der U1 *Rooftop-Pool inklusive*,"Wien, 22. Bezirk, Donaustadt",1220,1965,3,75,Wien,Wien,1.0,41,Wohnung,2026-01-21T11:47:00Z,1965.0,N/A
1964452052,"Urbanes Wohnen mit Rooftop Pool, Spa & Skylineblick - TOWER HOMES","Wien, 22. Bezirk, Donaustadt",1220,1875,3,69,Wien,Wien,1.0,42,Wohnung,2026-01-21T11:47:00Z,1875.0,N/A
2038082095,"Urbanes Wohnen mit Rooftop Pool, Spa & Skylineblick - TOWER HOMES","Wien, 22. Bezirk, Donaustadt",1220,2030,3,72,Wien,Wien,1.0,39,Wohnung,2026-01-21T11:47:00Z,2030.0,N/A
1912082472,TOWER HOMES - Exklusiver Erstbezug mit Saunabereich & Rooftop-Pool,"Wien, 22. Bezirk, Donaustadt",1220,1940,3,75,Wien,Wien,1.0,38,Wohnung,2026-01-21T11:47:00Z,1940.0,N/A
1851147092,Wohnen über den Dächern Wiens - TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,2020,3,72,Wien,Wien,1.0,38,Wohnung,2026-01-21T11:47:00Z,2020.0,N/A
2065499449,Erstbezug - TOWER HOMES mit Rooftop Pool & Sauna bei U1 Kagran,"Wien, 22. Bezirk, Donaustadt",1220,1985,3,72,Wien,Wien,1.0,36,Wohnung,2026-01-21T11:47:00Z,1985.0,N/A
1264982048,2 Zimmer Wohnung mit BALKON in der Donaucity,"Wien, 22. Bezirk, Donaustadt",1220,1200,2,62,Wien,Wien,0.79,4,Wohnung,2026-01-21T11:45:00Z,1200.0,Leonardbernsteinstraße
1849160881,Vollmöblierte Wohnung direkt bei U1 Aderklaaer Straße,"Wien, 21. Bezirk, Floridsdorf",1210,1800,3,86,Wien,Wien,N/A,N/A,Wohnung,2026-01-21T11:42:00Z,1800.0,N/A
1184583236,Möbliert oder unmöbliert: Sonniges Apartment in der Nähe des Saarplatzes,"Wien, 19. Bezirk, Döbling",1190,1099,2,44,Wien,Wien,N/A,N/A,Wohnung,2026-01-21T11:42:00Z,1099.0,N/A
1641828922,BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO,"Wien, 22. Bezirk, Donaustadt",1220,2254.99,3,83,Wien,Wien,1.0,39,Wohnung,2026-01-21T11:39:00Z,2254.99,Dr.-Adolf-Schärf-Platz 10
1960068614,Edle 2-Zimmer-Altbauwohnung mit Designer-Möblierung im Herzen Wiens,"Wien, 01. Bezirk, Innere Stadt",1010,1970,2,58,Wien,Wien,1.0,1,Wohnung,2026-01-21T11:35:00Z,1970.0,Ballgasse 6
797552886,Exklusive 4-Zimmer-Altbauresidenz in bester Wiener Innenstadtlage,"Wien, 01. Bezirk, Innere Stadt",1010,3075,4,90,Wien,Wien,1.0,1,Wohnung,2026-01-21T11:35:00Z,3075.0,Ballgasse 6
1507517676,Großzügige 4-Zimmer-Altbauwohnung mit klassischem Wiener Charme,"Wien, 01. Bezirk, Innere Stadt",1010,2779,4,94,Wien,Wien,1.0,3,Wohnung,2026-01-21T11:35:00Z,2779.0,Ballgasse 6
1896229833,Repräsentative 2-Zimmer-Altbauwohnung mit zeitloser Eleganz,"Wien, 01. Bezirk, Innere Stadt",1010,1999,2,60,Wien,Wien,1.0,2,Wohnung,2026-01-21T11:35:00Z,1999.0,Ballgasse 6
2053356416,Stilvolle 3-Zimmer-Altbauwohnung in exklusiver City-Bestlage,"Wien, 01. Bezirk, Innere Stadt",1010,2335,3,79,Wien,Wien,1.0,N/A,Wohnung,2026-01-21T11:35:00Z,2335.0,Ballgasse 6
797249892,Bitte keine Anfragen mehr!,"Wien, 07. Bezirk, Neubau",1070,542.39,2,35,Wien,Wien,0.79,1,Wohnung,2026-01-21T11:31:00Z,542.39,Kaiserstraße
1153869710,1030! Tolles 3-Zimmer DG mit schöner Terrasse und Traumblick!,"Wien, 03. Bezirk, Landstraße",1030,2921.94,3,101,Wien,Wien,1.0,N/A,Wohnung,2026-01-21T11:30:00Z,2921.94,N/A
2076109741,1040! Schöne 4-Zimmer Wohnung mit Gemeinschaftsterrasse!,"Wien, 04. Bezirk, Wieden",1040,4379.96,0,160,Wien,Wien,1.0,6,Wohnung,2026-01-21T11:30:00Z,4379.96,N/A
1643415717,Traumhafte Altbauwohnung mit Garten in Salmannsdorf - Neustift am Walde,"Wien, 19. Bezirk, Döbling",1190,5350.95,5,236,Wien,Wien,1.0,N/A,Wohnung,2026-01-21T11:28:00Z,5350.95,Salmannsdorfer Straße 23
