Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1430837670,"Vermiete PRIVAT 40m2 Wohnung- Grünruhelage, hofseitig, 1 Zimmer","Wien, 10. Bezirk, Favoriten",1100,795,1,40,Wien,Wien,0.79,Hochpaterr,Wohnung,2026-03-22T08:10:00Z,795.0,Herzgasse
1612563870,Bitte keine weiteren Anfragen. Helle 1-Zimmer-Gemeindebauwohnung mit Loggia - Nordbahnviertel (Direktvergabe),"Wien, 02. Bezirk, Leopoldstadt",1020,450,1,45,Wien,Wien,1.0,5,Wohnung,2026-03-22T07:19:00Z,450.0,Vorgartenstraße 109
1405610543,Premium Serviced Apartment - Neubau mit Parkplatz,"Wien, 17. Bezirk, Hernals",1170,2900,3,90,Wien,Wien,0.79,4,Wohnung,2026-03-22T07:12:00Z,2900.0,Röntgengasse
1654199491,"Stilvolle Luxus-Dachgeschosswohnung im Botschaftsviertel! 5 Zimmer, 2 Terrassen! Toller Blick auf den Botanischen Garten!","Wien, 03. Bezirk, Landstraße",1030,4650,5,238,Wien,Wien,0.5,N/A,Wohnung,2026-03-22T07:11:00Z,4650.0,N/A
1940855632,Stilvolle 4-Zimmer-Altbauwohnung im Botschaftsviertel - Eleganz trifft modernen Komfort!,"Wien, 03. Bezirk, Landstraße",1030,2698,4,134,Wien,Wien,1.0,N/A,Wohnung,2026-03-22T07:10:00Z,2698.0,N/A
856992674,Wunderschöne helle 4-Zimmer Altbauwohnung mit Loggia und Balkonen in Grünruhelage,"Wien, 19. Bezirk, Döbling",1190,2971.4,4,131,Wien,Wien,0.5,3. Stock,Wohnung,2026-03-22T06:45:00Z,2971.4,N/A
1297515195,Moderne Wohn&Bürofläche mit Balkon im Herzen Wiens,"Wien, 01. Bezirk, Innere Stadt",1010,4800,0,138,Wien,Wien,1.0,3,Wohnung,2026-03-22T03:50:00Z,4800.0,N/A
898165136,Fantastische 4-Zimmer Gartenwohnung! Mehr Natur. Mehr Ruhe. Mehr Grün. WOW! Riesiger Garten + Herrliche Terrasse + Lichtdurchfluteter Wintergarten + Stellplatz! Jetzt zugreifen!,"Wien, 21. Bezirk, Floridsdorf",1210,3344,4,135,Wien,Wien,1.0,0,Wohnung,2026-03-22T03:43:00Z,3344.0,Steinheilgasse
1158492373,"Moderne 2-Zimmer-Wohnung in 1100 Wien, 52m², Aufzug, Badewanne, zentrale Lage!","Wien, 10. Bezirk, Favoriten",1100,986.73,2,53,Wien,Wien,1.0,4,Wohnung,2026-03-22T03:36:00Z,986.73,Sonnleithnergasse 2
1512248347,2-ZIMMER-NEUBAUWOHNUNG MIT PARKBLICK!,"Wien, 10. Bezirk, Favoriten",1100,1246.3,2,67,Wien,Wien,1.0,6,Wohnung,2026-03-22T03:36:00Z,1246.3,Sonnleithnergasse 2
1209649015,Charmante 3-Zimmer Wohnung in Mariahif!,"Wien, 06. Bezirk, Mariahilf",1060,1499,3,70,Wien,Wien,1.0,N/A,Wohnung,2026-03-22T03:34:00Z,1499.0,N/A
