Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2143948873,AKTION - 1. Monat Mietfrei - nähe Marchfeldkanal - Baujahr 2021,"Wien, 21. Bezirk, Floridsdorf",1210,987.47,2,52,Wien,Wien,N/A,N/A,Wohnung,2025-11-12T08:13:00Z,987.47,N/A
1473944865,Helle 3-Zimmer-Altbauwohnung in zentraler Lage beim Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,1085.38,3,81,Wien,Wien,1.0,1,Wohnung,2025-11-12T08:13:00Z,1085.38,Stuwerstraße 14
1071402235,"WIPPLINGER STRASSE | repräsentative 4-Zimmer-Altbauwohnug | barrierefreier Zugang über ""Tiefer Graben""","Wien, 01. Bezirk, Innere Stadt",1010,3998.73,4,188,Wien,Wien,1.0,2,Wohnung,2025-11-12T07:55:00Z,3998.73,N/A
1668349181,4 Zimmerwohnung mit Gartenteil im Erdgeschoss!,"Wien, 12. Bezirk, Meidling",1120,1490.01,4,99,Wien,Wien,1.0,0,Wohnung,2025-11-12T07:35:00Z,1490.01,N/A
1290255427,Großzügige 4-Zimmer-Wohnung mit idealer Aufteilung,"Wien, 19. Bezirk, Döbling",1190,2670,4,99,Wien,Wien,1.0,2,Wohnung,2025-11-12T07:13:00Z,2670.0,N/A
1147241442,Stilvolles Wohnen im Herzen des 19. Bezirks,"Wien, 19. Bezirk, Döbling",1190,4056.53,5,170,Wien,Wien,1.0,N/A,Wohnung,2025-11-12T07:13:00Z,4056.53,N/A
1870711944,Moderne Neubauwohnung Nähe Neustiftgasse - 5. OG,"Wien, 07. Bezirk, Neubau",1070,1235,2,50,Wien,Wien,N/A,5,Wohnung,2025-11-12T07:11:00Z,1235.0,N/A
953366639,Designer-Wohnung mit Balkon - urbanes Wohnen auf höchstem Niveau. - WOHNTRAUM,"Wien, 18. Bezirk, Währing",1180,1349.16,2,52,Wien,Wien,1.0,3,Wohnung,2025-11-12T06:55:00Z,1349.16,Karlweisgasse 15-16
1352255183,Exklusives Wohnen in Simmering - Neubau mit urbaner Infrastruktur & erholsamer Umgebung! - JETZT ZUSCHLAGEN,"Wien, 11. Bezirk, Simmering",1110,999.26,2,39,Wien,Wien,1.0,0,Wohnung,2025-11-12T06:55:00Z,999.26,Dittmanngasse 4
1049137560,Sonnige 2-Zimmer Neubauwohnung mit Balkon & Fernblick,"Wien, 23. Bezirk, Liesing",1230,1020.68,2,55,Wien,Wien,1.0,4,Wohnung,2025-11-12T06:55:00Z,1020.68,N/A
