Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1060895628,Freundliche 1-Zimmer-Singlewohnung nähe Augarten,"Wien, 02. Bezirk, Leopoldstadt",1020,623.04,1,29,Wien,Wien,1.0,2,Wohnung,2025-11-09T04:00:00Z,623.04,Taborstraße
1963451692,Tolle Paar-/Familienwohnung 5 Gehminuten bis Wien Mitte oder Radetzkyplatz/Kolonitzplatz,"Wien, 03. Bezirk, Landstraße",1030,1420,3,90,Wien,Wien,1.0,N/A,Wohnung,2025-11-09T03:53:00Z,1420.0,N/A
2034368251,"**VIDEO** Erstbezug ab sofort - gemütliche 2 Zimmer Dachgeschosswohnung mit Balkon, klimatisiert - Apollogasse 18","Wien, 07. Bezirk, Neubau",1070,1625,2,52,Wien,Wien,1.0,3,Wohnung,2025-11-09T03:30:00Z,1625.0,Apollogasse
957987047,"Erstbezug nach Sanierung: Tolle 4-Zimmer Wohnung mit großem Balkon, TG-Platz anmietbar","Wien, 14. Bezirk, Penzing",1140,1740,4,99,Wien,Wien,1.0,1,Wohnung,2025-11-09T03:30:00Z,1740.0,Waidhausenstraße
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1625,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-09T03:28:00Z,N/A,Apollogasse
1518743472,Neuer Preis! BESTLAGE hinter der Karlskirche! Prunkvolles und prestigträchtiges Altbauhaus! WG geeignete Mietwohnung im letzten Liftstock + Beste Infrastruktur und Anbindung!,"Wien, 04. Bezirk, Wieden",1040,3249.8,4,144,Wien,Wien,1.0,6,Wohnung,2025-11-09T03:27:00Z,3249.8,Maderstraße
1115706955,ELEGANTE WOHNUNG IN BESTLAGE,"Wien, 06. Bezirk, Mariahilf",1060,2420,4,97,Wien,Wien,N/A,1,Wohnung,2025-11-09T03:22:00Z,2420.0,N/A
1161231247,ELEGANT MIT HOCHWERTIGER AUSSTATTUNG & POOLZUGANG,"Wien, 22. Bezirk, Donaustadt",1220,1298,0,N/A,Wien,Wien,N/A,N/A,Wohnung,2025-11-09T02:19:00Z,1298.0,N/A
2135872409,WOHNEN MIT QUALITÄT ? STILVOLL IM 21. BEZIRK,"Wien, 21. Bezirk, Floridsdorf",1210,1834.8,0,N/A,Wien,Wien,N/A,N/A,Wohnung,2025-11-09T02:19:00Z,1834.8,N/A
1215150904,Gemütliche 2-Zimmer-Wohnung nahe Westbahnhof,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,778.38,2,63,Wien,Wien,N/A,3,Wohnung,2025-11-09T01:06:00Z,778.38,N/A
1116736035,Ab X-Mas / Jan * Kurzzeit (1-4 Monate) * Möbliert & All-inklusive * Top-Lage * Für EINE Einzelperson,"Wien, 07. Bezirk, Neubau",1070,1090,3,90,Wien,Wien,0.79,N/A,Wohnung,2025-11-08T22:12:00Z,1090.0,Zieglergasse
783605026,"Kompakt wohnen - Groß genießen! Schnell sein! Klein, hell und voller Möglichkeiten im 1.Dachgeschoss! Perfekte Aufteilung + Tolle Infrastruktur!","Wien, 16. Bezirk, Ottakring",1160,890,2,45,Wien,Wien,1.0,4,Wohnung,2025-11-08T21:37:00Z,890.0,Haymerlegasse
1665340766,"Moderne, lichtdurchflutete 5-Zimmer-Wohnung mit großem Balkon in Toplage!","Wien, 19. Bezirk, Döbling",1190,3498,5,170,Wien,Wien,1.0,3,Wohnung,2025-11-08T21:35:00Z,3498.0,N/A
2038704030,Klassisch. Wienerisch. Wunderschön. Ein Zuhause mit Charakter! Klassische Altbauwohnung in kompletter Hoflage + Flügeltüren + Grünblick!,"Wien, 19. Bezirk, Döbling",1190,1448.01,0,106,Wien,Wien,1.0,0,Wohnung,2025-11-08T21:35:00Z,1448.01,Barawitzkagasse
1253504880,Top Lage an Grenze zum 1. Bezirk 2-Zimmer Neubauwohnung mit Balkon,"Wien, 02. Bezirk, Leopoldstadt",1020,1690,2,57,Wien,Wien,0.79,2. Stock,Wohnung,2025-11-08T21:34:00Z,1690.0,Lilienbrunngasse
1015544906,EDUART-Die Kunst des Wohnens: Hochwertiger 3-Zimmer NEUBAU-ZWEITBEZUG mit ca. 13m² Freifläche! (10/12),"Wien, 18. Bezirk, Währing",1180,2099,3,74,Wien,Wien,1.0,2,Wohnung,2025-11-08T20:39:00Z,2099.0,N/A
892079990,EDUART-Die Kunst des Wohnens: Hochwertiger 2-Zimmer NEUBAU-ZWEITBEZUG mit 40m² Garten und 10m² Terrasse! (8/7),"Wien, 18. Bezirk, Währing",1180,1235,2,46,Wien,Wien,1.0,0,Wohnung,2025-11-08T20:37:00Z,1235.0,N/A
951577152,"Sonnenlicht, Stil & Stadtnähe - 2,5 Zimmer-DG-Wohnung mit Balkon in Grünruhelage","Wien, 12. Bezirk, Meidling",1120,1199,2,80,Wien,Wien,1.0,N/A,Wohnung,2025-11-08T20:37:00Z,1199.0,N/A
1511094182,*Provisionsfrei* - Elegante Wohnung mit Loggia im 19. Bezirk (Döbling),"Wien, 19. Bezirk, Döbling",1190,1300,2,55,Wien,Wien,0.79,N/A,Wohnung,2025-11-08T20:22:00Z,1300.0,Gatterburggasse
1442527438,"Hell, ruhig, 2 Zi Altbau U Bahn-Nähe 1210","Wien, 21. Bezirk, Floridsdorf",1210,750,2,54,Wien,Wien,0.79,3,Wohnung,2025-11-08T20:21:00Z,750.0,Freytaggasse
