Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2074726594,"Blueground ID294, Donaustadt","Wien, 22. Bezirk, Donaustadt",1220,1315,2,46,Wien,Wien,1.0,17,Wohnung,2026-04-03T14:36:00Z,1315.0,Dr.-Adolf-Schärf-Platz 5
835366166,Doppelhaushälfte in 1190 Wien!,"Wien, 19. Bezirk, Döbling",1190,6695,6,374,Wien,Wien,0.5,0,Wohnung,2026-04-03T14:36:00Z,6695.0,N/A
2042065624,Voll möblierte 2-Zimmer-Wohnung (6 Monate befristet),"Wien, 02. Bezirk, Leopoldstadt",1020,1450,2,67,Wien,Wien,0.5,1,Wohnung,2026-04-03T14:28:00Z,1450.0,N/A
1853890124,TOPLAGE - HELLE 3 ZIMMER Wohnung in GERSTHOF,"Wien, 18. Bezirk, Währing",1180,1249.18,3,63,Wien,Wien,1.0,2,Wohnung,2026-04-03T14:28:00Z,1249.18,N/A
1797151665,4-Zimmer Altbauwohnung - Lange Gasse,"Wien, 08. Bezirk, Josefstadt",1080,2750.07,4,138,Wien,Wien,1.0,3,Wohnung,2026-04-03T14:28:00Z,2750.07,Lange Gasse 61
1001497626,ab Mai: ** traumhafte 2-Zimmer-Wohnung mit Dachterrasse - nahe der U4 & U6 **,"Wien, 12. Bezirk, Meidling",1120,1390,2,60,Wien,Wien,1.0,5,Wohnung,2026-04-03T14:27:00Z,1390.0,N/A
1662362508,Vollmöblierte Wohnung im 8. Bezirk,"Wien, 08. Bezirk, Josefstadt",1080,1300,3,70,Wien,Wien,1.0,1,Wohnung,2026-04-03T14:26:00Z,1300.0,Piaristengasse 5-7
1134381464,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,0.5,15,Wohnung,2026-04-03T14:25:00Z,2300.0,N/A
836818347,Helle 2 Zimmer Dachgeschoß Wohnung in bester Lage - 1050 Wien!,"Wien, 05. Bezirk, Margareten",1050,919.99,2,43,Wien,Wien,0.5,1,Wohnung,2026-04-03T14:24:00Z,919.99,N/A
2048018783,Helle 2-Zimmer-Wohnung mit separater Küche in 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,899.27,2,68,Wien,Wien,1.0,N/A,Wohnung,2026-04-03T14:18:00Z,899.27,N/A
2041249159,Einzigartiger Blick über Wien! Garconniere mit Terrasse am Kahlenberg,"Wien, 19. Bezirk, Döbling",1190,1188,1,52,Wien,Wien,1.0,1,Wohnung,2026-04-03T14:18:00Z,1188.0,N/A
