Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1943148014,"""Vollausgestattete Dachgeschosswohnung mit Terrasse""","Wien, 10. Bezirk, Favoriten",1100,1950,3,85,Wien,Wien,1.0,6,Wohnung,2025-10-25T07:12:00Z,1950.0,N/A
2036385975,"""Möblierte Dachgeschosswohnung""","Wien, 10. Bezirk, Favoriten",1100,1322.53,2,38,Wien,Wien,1.0,N/A,Wohnung,2025-10-25T07:12:00Z,1322.53,N/A
1240403537,hochwertige 1 Zimmerwohnung mit zwei Terrassen - Top-Ausstattung!,"Wien, 21. Bezirk, Floridsdorf",1210,960.01,1,31,Wien,Wien,1.0,1,Wohnung,2025-10-25T07:04:00Z,960.01,Prager Straße
1380980417,Exklusive Dachgeschoss-Residenz mit zwei Terrassen in begehrter Innenhofruhelage. - WOHNTRAUM,"Wien, 03. Bezirk, Landstraße",1030,2990.42,4,117,Wien,Wien,1.0,N/A,Wohnung,2025-10-25T06:55:00Z,2990.42,Ungargasse 21-23
1816819698,Exklusive 4-Zimmer-Dachgeschoss Maisonette Wohnung mit Terrasse und Aufzug direkt ins Penthouse — 1060 Wien - JETZT ANFRAGEN,"Wien, 06. Bezirk, Mariahilf",1060,4411.86,4,253,Wien,Wien,1.0,N/A,Wohnung,2025-10-25T06:55:00Z,4411.86,Gumpendorfer Straße 66
816961120,top moderne 2 Zimmerwohnung mit Balkon - einziehen und wohlfühlen!,"Wien, 21. Bezirk, Floridsdorf",1210,898,2,43,Wien,Wien,1.0,1,Wohnung,2025-10-25T06:54:00Z,898.0,Prager Straße
1682557595,WOHNEN IN DER RESIDENZ AM HAMERLINGPARK!,"Wien, 08. Bezirk, Josefstadt",1080,3736.08,3,134,Wien,Wien,N/A,3,Wohnung,2025-10-25T06:28:00Z,3736.08,N/A
1666405368,ERSTBEZUG 2 Zimmer Wohnung mit Terrasse und Garten - Ordination,"Wien, 11. Bezirk, Simmering",1110,1012,2,52,Wien,Wien,N/A,0,Wohnung,2025-10-25T06:26:00Z,1012.0,N/A
1884356487,LUXUS DACHGESCHOSS - 4 Zimmer - 360° BLICK - ca. 204m² gew. NFL - ca. 50m² Terrassen - hochwertige Ausstattung - Einbauküche - 2 Garagenplätze - Rochusmarkt - Grüner Prater - 3+2 Jahre befristet,"Wien, 03. Bezirk, Landstraße",1030,6257.17,4,183,Wien,Wien,1.0,3,Wohnung,2025-10-25T04:47:00Z,6257.17,N/A
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,909.17,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-25T04:23:00Z,N/A,Wagramer Straße
1196273087,"Raumwunder im Dachgeschoß - großer Wohnbereich, ruhige Terrasse - 9. Bezirk!!!","Wien, 09. Bezirk, Alsergrund",1090,2890,5,137,Wien,Wien,1.0,N/A,Wohnung,2025-10-25T03:45:00Z,2890.0,N/A
838153790,"Eleganter ""Retro-Style"" - Großzügige, sonnige, ruhige Wohnung mit Süd-Loggia! 2 Garagenplätze!","Wien, 13. Bezirk, Hietzing",1130,1583.11,4,117,Wien,Wien,1.0,2,Wohnung,2025-10-25T03:43:00Z,1583.11,N/A
986147880,UNBEFRISTET - Ruhige und helle 3-Zimmer Altbauwohnung mit Wohnküche nahe Franz-Josefs-Bahnhof,"Wien, 09. Bezirk, Alsergrund",1090,1235.27,3,61,Wien,Wien,1.0,3,Wohnung,2025-10-25T03:41:00Z,1235.27,Simon-Denk-Gasse
1537487341,"GRÜNBLICK Erstbezug: Top ausgestattete Terrassenwohnung_Infinity-Pool, Sauna und Gym inklusive","Wien, 02. Bezirk, Leopoldstadt",1020,1799.61,2,59,Wien,Wien,1.0,1,Wohnung,2025-10-25T03:40:00Z,1799.61,N/A
1940363794,MAHÜ - RUHELAGE und doch am Puls....,"Wien, 06. Bezirk, Mariahilf",1060,1148,2,66,Wien,Wien,1.0,N/A,Wohnung,2025-10-25T03:38:00Z,1148.0,Mariahilfer Straße
2000506678,UNBEFRISTET - Ruhige und helle 3-Zimmer Altbauwohnung mit Wohnküche und Abstellraum in begehrter Lage,"Wien, 09. Bezirk, Alsergrund",1090,1186.1,3,60,Wien,Wien,1.0,3,Wohnung,2025-10-25T03:37:00Z,1186.1,Simon-Denk-Gasse
2061042770,360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT,"Wien, 21. Bezirk, Floridsdorf",1210,960.1,2,43,Wien,Wien,1.0,N/A,Wohnung,2025-10-25T03:28:00Z,960.1,N/A
1665030354,360° TOUR // GARTEN & TERRASSENWOHNUNG in PÖTZLEINSDORF,"Wien, 18. Bezirk, Währing",1180,4149.18,6,226,Wien,Wien,1.0,N/A,Wohnung,2025-10-25T03:28:00Z,4149.18,N/A
940051469,360° TOUR // REPRÄSENTATIVE ALTBAUWOHNUNG nächst STEPHANSDOM,"Wien, 01. Bezirk, Innere Stadt",1010,4799.99,5,207,Wien,Wien,1.0,N/A,Wohnung,2025-10-25T03:28:00Z,4799.99,N/A
1179310195,360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT,"Wien, 21. Bezirk, Floridsdorf",1210,960,2,44,Wien,Wien,1.0,N/A,Wohnung,2025-10-25T03:28:00Z,960.0,N/A
2013240110,360° TOUR // TERRASSENWOHNUNG in PÖTZLEINSDORF,"Wien, 18. Bezirk, Währing",1180,3915.23,5,194,Wien,Wien,1.0,N/A,Wohnung,2025-10-25T03:28:00Z,3915.23,N/A
1085671399,360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT,"Wien, 21. Bezirk, Floridsdorf",1210,960.01,1,31,Wien,Wien,1.0,N/A,Wohnung,2025-10-25T03:28:00Z,960.01,N/A
859294162,360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT,"Wien, 21. Bezirk, Floridsdorf",1210,749.99,1,30,Wien,Wien,1.0,N/A,Wohnung,2025-10-25T03:28:00Z,749.99,N/A
1172036992,360° TOUR // TERRASSEN - NEUBAUWOHNUNG IM COTTAGE,"Wien, 19. Bezirk, Döbling",1190,3499.62,6,172,Wien,Wien,1.0,N/A,Wohnung,2025-10-25T03:28:00Z,3499.62,N/A
1287265221,"Erstklassiges, helles Apartment im Wiener Zentrum / First-class apartment in the centre of Vienna","Wien, 01. Bezirk, Innere Stadt",1010,2762.28,3,131,Wien,Wien,1.0,3,Wohnung,2025-10-25T02:55:00Z,2762.28,N/A
2111438448,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1488.2,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-10-25T00:38:00Z,1488.2,N/A
1463670787,"Obkirchergasse - ehemalige Wohnung von Thomas Bernhard, 3 Zimmer Neubau","Wien, 19. Bezirk, Döbling",1190,1100,3,76,Wien,Wien,1.0,3,Wohnung,2025-10-25T00:38:00Z,1100.0,N/A
775531229,"UNBEFRISTET - Helle 4-Zimmer Wohnung mit separater Küche, 2 Bädern, 2 WCs, Abstellraum und Balkon am Spittelauer Platz","Wien, 09. Bezirk, Alsergrund",1090,2561.17,4,131,Wien,Wien,1.0,2,Wohnung,2025-10-25T00:38:00Z,2561.17,N/A
1167265007,++MOLLARD 50++ Moderne 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/12),"Wien, 06. Bezirk, Mariahilf",1060,1874.97,3,65,Wien,Wien,1.0,3,Wohnung,2025-10-24T21:40:00Z,1874.97,N/A
1589179118,Charmante 2-Zimmer-Wohnung mit Balkon und moderner Ausstattung,"Wien, 21. Bezirk, Floridsdorf",1210,1049,2,54,Wien,Wien,1.0,3,Wohnung,2025-10-24T21:39:00Z,1049.0,Schöpfleuthnergasse 25
811607306,JETZT MIETEN: Miettraum im grünen 17. Bezirk! Perfekt aufgeteilte 3-Zimmer mit wunderschönem Balkon und Garten!,"Wien, 17. Bezirk, Hernals",1170,1978.65,3,77,Wien,Wien,1.0,2,Wohnung,2025-10-24T21:37:00Z,1978.65,Zwerngasse 49
1280354823,***TRAUMTERRASSE - Großzügige 2-Zimmer-Wohnung in Top-Lage des 19. Bezirks - Nähe Kahlenberg***,"Wien, 19. Bezirk, Döbling",1190,2428.26,2,96,Wien,Wien,1.0,N/A,Wohnung,2025-10-24T21:36:00Z,2428.26,Springsiedelgasse
1542386481,Gut aufgeteilte 2-Zimmer-Wohnung mit großer Wohnküche,"Wien, 16. Bezirk, Ottakring",1160,850,2,69,Wien,Wien,1.0,1,Wohnung,2025-10-24T21:35:00Z,850.0,N/A
2032907271,++MOLLARD 50++ hochwertige 3-Zimmer-Wohnung mitten im Herzen der Stadt,"Wien, 06. Bezirk, Mariahilf",1060,1725,3,65,Wien,Wien,1.0,0,Wohnung,2025-10-24T21:33:00Z,1725.0,N/A
774449339,"Kurzzeitvermietung! Schön möblierte, gemütliche 1-Zimmer-Wohnung in zentraler Lage!","Wien, 16. Bezirk, Ottakring",1160,990,1,31,Wien,Wien,1.0,2,Wohnung,2025-10-24T21:20:00Z,990.0,Lerchenfelder Gürtel 17
1449688752,Wunderschöne sonnendurchflutete Wohnung mit Balkon im 23. Bezirk!!! Nähe U6 PERFEKTASTRAẞE!! 360°- 3D Grad Besichtigung,"Wien, 23. Bezirk, Liesing",1230,1056.25,3,47,Wien,Wien,1.0,1,Wohnung,2025-10-24T20:36:00Z,1056.25,N/A
1117354696,Wunderschöne sonnendurchflutete Wohnung im 23. Bezirk!!! Nähe U6 PERFEKTASTRAẞE!! 360°- 3D Grad Besichtigung,"Wien, 23. Bezirk, Liesing",1230,809.59,2,30,Wien,Wien,1.0,1,Wohnung,2025-10-24T20:36:00Z,809.59,N/A
1462698552,23. Bezirk!!! Zur Vermietung gelangt eine schöne Wohnung mit Terrasse!! 360° Grad Besichtigung!! Nähe U6 PERFEKTASTRAẞE!!,"Wien, 23. Bezirk, Liesing",1230,1480.19,4,60,Wien,Wien,1.0,0,Wohnung,2025-10-24T20:36:00Z,1480.19,N/A
1903828631,Wunderschöne sonnendurchflutete Wohnung mit Balkon im 23. Bezirk!!! Nähe U6 PERFEKTASTRAẞE!! 360°- 3D Grad Besichtigung,"Wien, 23. Bezirk, Liesing",1230,1133.25,2,52,Wien,Wien,1.0,3,Wohnung,2025-10-24T20:36:00Z,1133.25,N/A
2040451175,Schöne 2-Zimmer-Terrassen-Wohnung mit gehobener Ausstattung in Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,1049,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-10-24T20:35:00Z,1049.0,N/A
1904536752,3 ZIMMER | AB DEZEMBER VERFÜGBAR | MIT LOGGIA | NÄHE HAUPTBAHNHOF UND KEPLERPLATZ | TOP INFRASTRUKTUR,"Wien, 10. Bezirk, Favoriten",1100,1249.04,3,80,Wien,Wien,1.0,4,Wohnung,2025-10-24T20:32:00Z,1249.04,Hasengasse
1524954555,"Beste Adresse! Helle Maisonette Wohnung mit Balkon, Wintergarten und Terrasse mit Blick zum Stephansdom","Wien, 01. Bezirk, Innere Stadt",1010,3700,2,165,Wien,Wien,1.0,N/A,Wohnung,2025-10-24T20:31:00Z,3700.0,Kärntner Ring
829382191,| AB DEZEMBER | 3-ZIMMER | ÖSTLICH | TERRASSE | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE,"Wien, 22. Bezirk, Donaustadt",1220,1298,3,61,Wien,Wien,1.0,9,Wohnung,2025-10-24T19:35:00Z,1298.0,Effenbergplatz
820470199,| FÜR PERSONEN ÜBER 60 JAHREN | ZWEI ZIMMER | AB SOFORT | LOGGIA | WESTSEITE,"Wien, 23. Bezirk, Liesing",1230,905.9,2,58,Wien,Wien,1.0,4,Wohnung,2025-10-24T19:35:00Z,905.9,Hilde-Spiel-Gasse 4
892872063,"Ein Loft wie ein Atelier - Raum für Licht, Luft und Leben","Wien, 12. Bezirk, Meidling",1120,1660,1,88,Wien,Wien,1.0,1,Wohnung,2025-10-24T19:32:00Z,1660.0,N/A
846831134,Möblierte Wohnung mit Balkon und Blick ins Grüne Nähe Karlskirche!!,"Wien, 04. Bezirk, Wieden",1040,3726.92,3,189,Wien,Wien,1.0,3,Wohnung,2025-10-24T19:31:00Z,3726.92,N/A
1972595918,"Traumblick über Wien, 28. Stock HelioTower mit Gym, Interspar & Lounges, 2 Zimmer + Balkon, U-Bahn","Wien, 03. Bezirk, Landstraße",1030,1765,2,53,Wien,Wien,1.0,33,Wohnung,2025-10-24T18:59:00Z,1765.0,Döblerhofstraße 10
1201723600,Attraktive 3-Zimmer-Dachgeschosswohnung mit Balkon in Ruhelage in 1190 Wien - JETZT ANFRAGEN,"Wien, 19. Bezirk, Döbling",1190,1670.78,3,69,Wien,Wien,1.0,N/A,Wohnung,2025-10-24T18:55:00Z,1670.78,Hutweidengasse 6
907785381,"10. Bez. Gemeindewohnung- 5 min U1 Reumannplatz (DIREKTVERGABE) SIE BRAUCHEN"" WIENER WOHNTICKET""","Wien, 10. Bezirk, Favoriten",1100,332,1,35,Wien,Wien,1.0,3,Wohnung,2025-10-24T18:49:00Z,332.0,Buchengasse 25/ Reumannplatz 5 min. Gehdistanz
1073485013,Top-sanierte 1-Zimmer-Wohnung in Hofruhelage,"Wien, 14. Bezirk, Penzing",1140,795,1,35,Wien,Wien,1.0,1,Wohnung,2025-10-24T18:37:00Z,795.0,N/A
1876009643,**1180** Elegante 3-Zimmer-Wohnung mit Balkon in begehrter Wohnlage,"Wien, 18. Bezirk, Währing",1180,1399,3,70,Wien,Wien,1.0,1,Wohnung,2025-10-24T18:35:00Z,1399.0,N/A
785697673,"3-Zi Altbau Wohnung, Aufzug, direkte Anbindung in der Innen-Stadt, ruhige Lage","Wien, 08. Bezirk, Josefstadt",1080,1970,3,85,Wien,Wien,1.0,1,Wohnung,2025-10-24T18:35:00Z,1970.0,Albertgasse 11
1865996876,"Bestlage im 5. Bezirk, ruhige Straße, nahe Hauptbahnhof, saniert und gepflegt","Wien, 05. Bezirk, Margareten",1050,1615,2,57,Wien,Wien,1.0,2,Wohnung,2025-10-24T18:30:00Z,1615.0,Gassergasse 34
1766743690,2 Zimmerwohnung unbefristete Hauptmiete nähe Reumannplatz,"Wien, 10. Bezirk, Favoriten",1100,557.32,2,42,Wien,Wien,0.79,3,Wohnung,2025-10-24T18:28:00Z,557.32,Buchengasse
1857040724,"Ideale, sonnige 2 Zimmer Neubauwohnung","Wien, 10. Bezirk, Favoriten",1100,989,2,54,Wien,Wien,1.0,1,Wohnung,2025-10-24T18:25:00Z,989.0,Knöllgasse
698227033,Repräsentative Luxus-Altbauwohnung in toller innerstädtischer Lage! Prächtiger Altbau an einem ruhigen Platzl in 1010 Wien! Einziehen und Wohlfühlen...,"Wien, 01. Bezirk, Innere Stadt",1010,4620,4,153,Wien,Wien,1.0,2,Wohnung,2025-10-24T18:25:00Z,4620.0,N/A
1475964659,++MOLLARD 50++ Contemporary city-center apartment with 2 rooms (1/9),"Wien, 06. Bezirk, Mariahilf",1060,1374.99,2,58,Wien,Wien,1.0,2,Wohnung,2025-10-24T18:16:00Z,1374.99,N/A
1299187439,++MOLLARD 50++ Stilvolle 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/3),"Wien, 06. Bezirk, Mariahilf",1060,1374.99,2,62,Wien,Wien,1.0,1,Wohnung,2025-10-24T18:16:00Z,1374.99,N/A
1279141431,TOLLE FAMILIENWOHNUNG MIT FREUNDLICHEN NACHBARN,"Wien, 10. Bezirk, Favoriten",1100,1500,3,86,Wien,Wien,0.79,2,Wohnung,2025-10-24T18:13:00Z,1500.0,Buchengasse
2082225224,Modern Living at Vienna's Central Station - Provisionsfreie Mietwohnungen,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-10-24T18:06:00Z,N/A,Karl-Popper-Straße 5
2059492447,DC-FLATS - 3-Zimmer Wohnung in Toplage - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2350,3,91,Wien,Wien,N/A,11,Wohnung,2025-10-24T18:06:00Z,2350.0,N/A
1775130937,GROßZÜGIGE VILLENETAGE mit TERRASSEN // SPACIOUS CLASSIC STYLE APARTMENT with TERRACES,"Wien, 18. Bezirk, Währing",1180,3198.12,5,187,Wien,Wien,1.0,N/A,Wohnung,2025-10-24T18:05:00Z,3198.12,N/A
1373709319,Charmante 38 m² Wohnung in Top-Lage zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,799,2,38,Wien,Wien,N/A,4,Wohnung,2025-10-24T17:58:00Z,799.0,N/A
1980522091,"FEINE 2 Zimmer NB Wohnung, GENIALE AUFTEILUNG","Wien, 14. Bezirk, Penzing",1140,899,2,37,Wien,Wien,1.0,2,Wohnung,2025-10-24T17:55:00Z,899.0,Flachgasse
1420514038,37m² | Moderne 2-Zimmer-Wohnung mit Heiz- und Kühlkombi | 2.Stock,"Wien, 14. Bezirk, Penzing",1140,899,2,37,Wien,Wien,1.0,2,Wohnung,2025-10-24T17:55:00Z,899.0,Flachgasse
785363767,BALKONWOHNUNG IN GRÜNRUHELAGE - SIEVERING,"Wien, 19. Bezirk, Döbling",1190,1578.05,3,90,Wien,Wien,N/A,N/A,Wohnung,2025-10-24T17:53:00Z,1578.05,N/A
923165627,Extravagantes Penthouse an der Donau mit fantastischem Wienblick,"Wien, 22. Bezirk, Donaustadt",1220,5318.38,5,305,Wien,Wien,N/A,N/A,Wohnung,2025-10-24T17:49:00Z,5318.38,N/A
