Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2100041601,2 Zimmer Gemeindewohnung Direktvergabe (Nur mit Wienerwohnticket!!!),"Wien, 21. Bezirk, Floridsdorf",1210,564.31,2,53,Wien,Wien,1.0,N/A,Wohnung,2025-10-25T20:25:00Z,564.31,"Justgasse 29, 1210 Wien"
1704756056,Anfragestop! Nachmieter für 2-Zimmer Wohnung gesucht!,"Wien, 14. Bezirk, Penzing",1140,823.81,2,44,Wien,Wien,1.0,3,Wohnung,2025-10-25T19:50:00Z,823.81,St.-Gotthard-Strasse 3
499882783,"PRIVAT HIETZING, Villenviertel - Toplage mit Balkon","Wien, 13. Bezirk, Hietzing",1130,1200,2,61,Wien,Wien,0.79,1. Stock,Wohnung,2025-10-25T19:46:00Z,1200.0,Schließmanngasse
1156567241,Erstbezug nach Sanierung! 4 Zimmer Wohnung / 110 m2 inkl. Loggia + 12m2 Balkon / Grünblick,"Wien, 05. Bezirk, Margareten",1050,1999,4,110,Wien,Wien,1.0,4,Wohnung,2025-10-25T19:38:00Z,1999.0,Hauslabgasse 23
2057054835,"HOFLAGE MIT LOGGIA, SOWIE GARAGENPLATZ IN DER HOHENAUERGASSE","Wien, 19. Bezirk, Döbling",1190,812.44,2,53,Wien,Wien,1.0,2,Wohnung,2025-10-25T19:35:00Z,812.44,Hohenauergasse
1470144161,++NEU++ Stilvolle 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/3),"Wien, 06. Bezirk, Mariahilf",1060,1375,2,62,Wien,Wien,1.0,1,Wohnung,2025-10-25T19:35:00Z,1375.0,N/A
1742729428,++NEU++ stilvolle 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/19),"Wien, 06. Bezirk, Mariahilf",1060,1525,2,50,Wien,Wien,1.0,4,Wohnung,2025-10-25T19:35:00Z,1525.0,N/A
871107326,++NEU++ fantastische 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/30)!,"Wien, 06. Bezirk, Mariahilf",1060,1925,3,57,Wien,Wien,1.0,N/A,Wohnung,2025-10-25T19:35:00Z,1925.0,N/A
1912698536,"ALTBAUWOHNUNG MIT STUCK, PARKETTBÖDEN UND LOGGIA","Wien, 13. Bezirk, Hietzing",1130,1729.59,4,101,Wien,Wien,1.0,N/A,Wohnung,2025-10-25T19:32:00Z,1729.59,Sebastian-Brunner-Gasse
983992133,Gemeinde Wohnung,"Wien, 21. Bezirk, Floridsdorf",1210,550,2,55,Wien,Wien,0.79,2,Wohnung,2025-10-25T19:29:00Z,550.0,Franklinstr.
1758315713,NEU: DIREKT AM ESTEPLATZ: Stilvolle Altbauwohnung mit 4 Zimmern & Balkon in Toplage - Wohnung wird noch modernisiert!,"Wien, 03. Bezirk, Landstraße",1030,4624.05,5,190,Wien,Wien,1.0,3,Wohnung,2025-10-25T19:28:00Z,4624.05,Esteplatz 3
2077085475,1060 Wien - Neuwertig in Zentrumsnähe - Gumpendorferstraße - 1-Zimmer Wohnung mit optionalem Garagenplatz,"Wien, 06. Bezirk, Mariahilf",1060,649.72,1,37,Wien,Wien,1.0,1,Wohnung,2025-10-25T19:23:00Z,649.72,Gumpendorferstraße 140
2093955930,"Gut ausgestattete 3-Zimmer Wohnung mit Balkon Nähe Wasserpark, Bahnhof Wien Floridsdorf","Wien, 21. Bezirk, Floridsdorf",1210,1390,3,88,Wien,Wien,0.79,4,Wohnung,2025-10-25T19:02:00Z,1390.0,Jedleseer Straße
942944799,"Neue, möblierte Wohnung mit Fernblick & U-Bahn Nähe, provisionsfrei!","Wien, 22. Bezirk, Donaustadt",1220,1816,3,74,Wien,Wien,1.0,5,Wohnung,2025-10-25T18:44:00Z,1816.0,Bertha-Von-Suttner-Gasse 4
1788757991,++NEU++ Exklusiver Erstbezug: Geräumige 3-Zimmer-Wohnung mit Terrasse im 6. OG (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,2175,3,76,Wien,Wien,1.0,6,Wohnung,2025-10-25T18:23:00Z,2175.0,Mollardgasse 50
1652806617,Teilmöblierte Wohnung Nähe U4 Pilgramgasse,"Wien, 05. Bezirk, Margareten",1050,970,2,47,Wien,Wien,0.79,1,Wohnung,2025-10-25T18:21:00Z,970.0,Reinprechtsdorfer Straße
1241947242,++NEU++ Exklusiver Erstbezug: Moderne 2-Zimmer-Wohnung mit Balkon im 2. OG (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1475,2,54,Wien,Wien,1.0,2,Wohnung,2025-10-25T18:20:00Z,1475.0,Mollardgasse 50
926098870,++NEU++ Erstbezug: Großzügige 3-Zimmer-Wohnung mit Balkon im 3. OG - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,2125,3,71,Wien,Wien,1.0,4,Wohnung,2025-10-25T18:13:00Z,2125.0,Mollardgasse 50
