Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
947279581,Modernes Wohnen mit Charme - 3-Zimmer-Erstbezug mit Balkon in begehrter Grünlage,"Wien, 19. Bezirk, Döbling",1190,1793.42,3,71,Wien,Wien,1.0,1,Wohnung,2025-10-02T12:26:00Z,1793.42,N/A
1904589012,ERSTBEZUG | Traumhafte 3-Zimmer-Wohnung mit großer Loggia,"Wien, 07. Bezirk, Neubau",1070,2531,3,87,Wien,Wien,1.0,1,Wohnung,2025-10-02T12:26:00Z,2531.0,N/A
1033595092,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,5,Wohnung,2025-10-02T12:25:00Z,910.77,Anni-Haider-Weg 3
1287085343,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1110,2,46,Wien,Wien,N/A,12,Wohnung,2025-10-02T12:25:00Z,1110.0,N/A
1805895598,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,990,2,46,Wien,Wien,N/A,9,Wohnung,2025-10-02T12:24:00Z,990.0,N/A
1542378636,"DREAM HOME - TrIIIple - ALL INCLUSIVE! Möbliertes Apartment in Wien - Modern, luxuriös, zentral!","Wien, 03. Bezirk, Landstraße",1030,1700,2,46,Wien,Wien,N/A,9,Wohnung,2025-10-02T12:22:00Z,1700.0,N/A
1272354856,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,4,Wohnung,2025-10-02T12:16:00Z,910.77,Anni-Haider-Weg 3
1347163999,82m2 Wohnung in 1060 Wien ab sofort zu vermieten,"Wien, 06. Bezirk, Mariahilf",1060,1414,3,82,Wien,Wien,1.0,2,Wohnung,2025-10-02T12:15:00Z,1414.0,Turmburggasse 2
1643668715,ATEMBERAUBENDE WOHNUNG MIT BALKON - ZENTRAL BEGEHBARE ZIMMER - KÜCHE - AB SOFORT!,"Wien, 14. Bezirk, Penzing",1140,1399,4,83,Wien,Wien,1.0,2,Wohnung,2025-10-02T12:13:00Z,1399.0,N/A
1633748520,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,84,Wien,Wien,1.0,3,Wohnung,2025-10-02T12:12:00Z,1311.4,Anni-Haider-Weg 3
