Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1329219445,"++NEU** Tolle 3,5-Zimmer ALTBAUWohnung in absoluter TOPLAGE, repräsentatives Haus!","Wien, 01. Bezirk, Innere Stadt",1010,3713.21,3,145,Wien,Wien,1.0,N/A,Wohnung,2026-04-25T14:04:00Z,3713.21,N/A
1158746414,*Zur befristeten Vermietung gelangt eine perfekt aufgeteilte ca. 108 m² Dachgeschoss Wohnung! *,"Wien, 16. Bezirk, Ottakring",1160,1970,3,108,Wien,Wien,0.79,N/A,Wohnung,2026-04-25T13:48:00Z,1970.0,Hasnerstraße
842473751,"Ruhige, helle 2 Zimmerwohnung in Inzersdorf","Wien, 23. Bezirk, Liesing",1230,784,2,60,Wien,Wien,0.79,2,Wohnung,2026-04-25T13:00:00Z,784.0,Oberlaaer Straße
1657850257,Dachterrassentraum mit Fernblick in Bestlage und perfekter Infrastruktur,"Wien, 10. Bezirk, Favoriten",1100,1299,3,73,Wien,Wien,0.79,7,Wohnung,2026-04-25T12:56:00Z,1299.0,Sonnleithnergasse / Hasengasse
1319307674,Gut geschnittene 3-Zimmer Wohnung in ruhiger Seitengasse mit Durchzugsmöglichkeit! ab sofort,"Wien, 10. Bezirk, Favoriten",1100,1247.98,3,72,Wien,Wien,1.0,3,Wohnung,2026-04-25T12:04:00Z,1247.98,N/A
857270700,Helle 2-Zimmer-Wohnung mit Loggia nahe U3,"Wien, 16. Bezirk, Ottakring",1160,1450,2,70,Wien,Wien,1.0,N/A,Wohnung,2026-04-25T11:55:00Z,1450.0,Steinbruchstraße
1765693302,"1. BEZ. HERRLICHER AUSBLICK! HELLE GARCONNIERE, MÖBLIERT!","Wien, 01. Bezirk, Innere Stadt",1010,792.79,1,31,Wien,Wien,1.0,6,Wohnung,2026-04-25T11:42:00Z,792.79,Maria-Theresien-Straße 24
1735797615,Charmante 1-Zimmer-Wohnung,"Wien, 10. Bezirk, Favoriten",1100,790,1,32,Wien,Wien,0.79,2,Wohnung,2026-04-25T11:39:00Z,790.0,Fernkorngasse
987942866,Moderne 1-Zimmer-Wohnung mit Loggia und Fußbodenheizung in 1200 Wien um 849 EUR!,"Wien, 20. Bezirk, Brigittenau",1200,849,1,38,Wien,Wien,1.0,2,Wohnung,2026-04-25T11:25:00Z,849.0,N/A
870680694,Ablösefreie Tophauptmiete mit 54 m² in sonniger Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,833,2,54,Wien,Wien,1.0,1,Wohnung,2026-04-25T11:07:00Z,833.0,Siegfriedgasse 64
1154913483,HOFRUHE- & CITYLAGE: Schöne 2-Zimmerwohnung mit Garten (Mietbeginn ab 15.05.2026),"Wien, 06. Bezirk, Mariahilf",1060,973.91,2,38,Wien,Wien,1.0,1,Wohnung,2026-04-25T11:05:00Z,973.91,Linke Wienzeile
907977193,Toller__AUSBLICK__Hell__ 5 __STOCK___ Balkon _3__seperate_ZImmer,"Wien, 07. Bezirk, Neubau",1070,1480,3,107,Wien,Wien,1.0,5,Wohnung,2026-04-25T11:04:00Z,1480.0,Bandgasse 32
950014853,Helle 3 Zimmer Neubauwohnung (teilmöbliert),"Wien, 18. Bezirk, Währing",1180,1769,3,74,Wien,Wien,0.79,2,Wohnung,2026-04-25T10:56:00Z,1769.0,Gersthoferstrasse
1147299765,BESTLAGE: Miete von 1 bis 6 Monate - vollmöbliert in absoluter Hofruhelage direkt bei der U-Bahn,"Wien, 07. Bezirk, Neubau",1070,1399,3,75,Wien,Wien,1.0,0,Wohnung,2026-04-25T10:56:00Z,1399.0,Lerchenfelder Gürtel 30
946078199,"Wohnjuwel in 1230 Wien - provisionsfrei: Moderne 3-Zimmer-Neubauwohnung (64 m²) mit 2 Balkonen und großer Maßküche. Top-Anbindung, unbefristet.","Wien, 23. Bezirk, Liesing",1230,1075.51,3,64,Wien,Wien,1.0,D1,Wohnung,2026-04-25T10:46:00Z,1075.51,Atzlergasse 13
954586302,Erstbezug sofort beziehbar- Ruhelage direkt bei der U-Bahn Station,"Wien, 12. Bezirk, Meidling",1120,1249,2,54,Wien,Wien,1.0,1.OG,Wohnung,2026-04-25T10:29:00Z,1249.0,An den Froschlacken 3
1629233328,"2-Zimmer-Erstbezugswohnung inkl. Tiefgaragenparkplatz, Wulzendorfstrasse, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,900,2,47,Wien,Wien,1.0,1,Wohnung,2026-04-25T10:21:00Z,900.0,Wulzendorfstraße 103
1985325139,DANUBE FLATS: LUXUS TRIFFT KOMFORT - Ihr Apartment im höchsten Wohnturm Österreichs,"Wien, 22. Bezirk, Donaustadt",1220,1490,1,33,Wien,Wien,1.0,23,Wohnung,2026-04-25T10:07:00Z,1490.0,N/A
