Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1052194719,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,89,Wien,Wien,1.0,N/A,Wohnung,2025-08-17T13:36:00Z,1311.4,Anni-Haider-Weg 3
888319755,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,979.85,2,61,Wien,Wien,1.0,N/A,Wohnung,2025-08-17T13:36:00Z,979.85,Anni-Haider-Weg 3
1523531550,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigung am Montag den 18.08.25 von 08:00 Uhr bis 10:00 Uhr vor Ort. Hauptstraße 174 in 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,1399,3,75,Wien,Wien,1.0,2,Wohnung,2025-08-17T13:35:00Z,1399.0,N/A
900398748,"Pendlerquartier, voll möbliert , zentrale Lage","Wien, 17. Bezirk, Hernals",1170,850,0,50,Wien,Wien,N/A,7,Wohnung,2025-08-17T13:35:00Z,850.0,jörgerstraße
1831926031,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1007.48,2,60,Wien,Wien,1.0,0,Wohnung,2025-08-17T13:25:00Z,1007.48,Anni-Haider-Weg 3
2073491306,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,3,Wohnung,2025-08-17T13:25:00Z,896.96,Anni-Haider-Weg 3
1953017856,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-08-17T13:25:00Z,910.77,Anni-Haider-Weg 3
1899876309,Neubauwohnung in 1210 Wien mit Balkon und Garage zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,890,2,49,Wien,Wien,1.0,6,Wohnung,2025-08-17T13:09:00Z,890.0,Katsushikastraße 1
1079952355,Urban & grün: 2-Zimmer-Balkonwohnung beim Donaukanal,"Wien, 03. Bezirk, Landstraße",1030,1225,2,50,Wien,Wien,N/A,1,Wohnung,2025-08-17T12:59:00Z,1225.0,N/A
2071366981,Wohnung mit Einbauküche (privat ohne Provision),"Wien, 10. Bezirk, Favoriten",1100,961.39,2,53,Wien,Wien,1.0,2,Wohnung,2025-08-17T12:57:00Z,961.39,Leebgasse 52
