Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1948763406,"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 10. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,980,1,45,Wien,Wien,1.0,10,Wohnung,2025-11-25T13:52:00Z,980.0,N/A
1485457348,"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 18. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,1080,1,45,Wien,Wien,1.0,18,Wohnung,2025-11-25T13:52:00Z,1080.0,N/A
1240236099,"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 12. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,990,1,45,Wien,Wien,1.0,12,Wohnung,2025-11-25T13:52:00Z,990.0,N/A
1911169155,"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 12. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,990,1,45,Wien,Wien,1.0,12,Wohnung,2025-11-25T13:52:00Z,990.0,N/A
1233361434,Hochwertige Mietwohnung mit Top Infrastruktur!,"Wien, 14. Bezirk, Penzing",1140,949,2,47,Wien,Wien,1.0,1,Wohnung,2025-11-25T13:52:00Z,949.0,Breitenseer Straße
940278157,Erstbezug: Heller Familienwohnsitz mit Balkon & Kühlung,"Wien, 14. Bezirk, Penzing",1140,1399,3,64,Wien,Wien,1.0,N/A,Wohnung,2025-11-25T13:52:00Z,1399.0,Breitenseer Straße
1365370891,"Moderner Familien-Erstbezug - Balkon, Klimaanlage & energieeffiziente Luftwärmepumpe","Wien, 14. Bezirk, Penzing",1140,1799,4,80,Wien,Wien,1.0,N/A,Wohnung,2025-11-25T13:52:00Z,1799.0,Breitenseer Straße
1227984755,"INNENHOFLAGE 2ZIMMER MIT KÜCHE, SUPERMARKT IM HAUS, DIREKTE U-BAHN ANBINDUNG U4","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,898.26,2,45,Wien,Wien,1.0,2,Wohnung,2025-11-25T13:52:00Z,898.26,N/A
1127997232,"NEU! Charmante 2,5-Zimmerwohnung in 1090 zu vermieten! Achtung 4. Stock ohne Lift!","Wien, 09. Bezirk, Alsergrund",1090,1199.56,2,66,Wien,Wien,1.0,4,Wohnung,2025-11-25T13:52:00Z,1199.56,N/A
1408893624,*Wohntraum im 7.*,"Wien, 07. Bezirk, Neubau",1070,1099,2,52,Wien,Wien,1.0,5,Wohnung,2025-11-25T13:52:00Z,1099.0,N/A
1869984863,Nachhaltiges Wohnen in Niedrigenergiebauweise,"Wien, 20. Bezirk, Brigittenau",1200,1420.6,2,36,Wien,Wien,1.0,13,Wohnung,2025-11-25T13:52:00Z,1420.6,Dresdner Straße
1828615949,Special Opening Offer: 2 Monate mietzinsfrei!,"Wien, 20. Bezirk, Brigittenau",1200,2421.6,3,67,Wien,Wien,1.0,9,Wohnung,2025-11-25T13:52:00Z,2421.6,Dresdner Straße
1641638424,"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 10. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,1030,1,45,Wien,Wien,1.0,10,Wohnung,2025-11-25T13:52:00Z,1030.0,N/A
1945479334,"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 16. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,1050,1,45,Wien,Wien,1.0,16,Wohnung,2025-11-25T13:52:00Z,1050.0,N/A
1633241483,Kompakte 1-Zimmer Wohnung mit All-inclusive Miete in Top-Lage - JETZT ANFRAGEN!,"Wien, 22. Bezirk, Donaustadt",1220,747.62,1,36,Wien,Wien,1.0,5,Wohnung,2025-11-25T13:52:00Z,747.62,Tokiostraße 12
1200444031,Stilaltbauwohnung mit perfekter WG-Raumaufteilung,"Wien, 05. Bezirk, Margareten",1050,1700,4,100,Wien,Wien,1.0,4,Wohnung,2025-11-25T13:48:00Z,1700.0,Diehlgasse
790644481,MÖBLIERTE 3-ZIMMER WOHNUNG IN TOP-LAGE,"Wien, 05. Bezirk, Margareten",1050,1500,3,70,Wien,Wien,1.0,4,Wohnung,2025-11-25T13:48:00Z,1500.0,Diehlgasse
1350237884,MÖBLIERTE 3-ZIMMER WOHNUNG IN TOP-LAGE,"Wien, 05. Bezirk, Margareten",1050,1500,3,70,Wien,Wien,1.0,3,Wohnung,2025-11-25T13:48:00Z,1500.0,Diehlgasse
1764574191,"3-Zimmer-Mietwohnung in 1210 Wien - Ruhige Lage, gute Anbindung - JETZT ANFRAGEN","Wien, 21. Bezirk, Floridsdorf",1210,1249.08,3,79,Wien,Wien,1.0,2,Wohnung,2025-11-25T13:48:00Z,1249.08,Mengergasse 40
814124100,Erstbezug nach Sanierung! Helle Neubauwohnung in Ruhelage!,"Wien, 19. Bezirk, Döbling",1190,1785.26,2,85,Wien,Wien,1.0,1,Wohnung,2025-11-25T13:48:00Z,1785.26,N/A
1694573305,"Großzügige 5-Zimmerwohnung für Familien oder WG in ruhiger, hofseitiger Lage","Wien, 13. Bezirk, Hietzing",1130,1998,5,100,Wien,Wien,0.79,N/A,Wohnung,2025-11-25T13:34:00Z,1998.0,Fasangartengasse
924384967,Tolle Gartenwohnung I Erstbezug an der U1 Troststraße,"Wien, 10. Bezirk, Favoriten",1100,1145,2,58,Wien,Wien,1.0,0,Wohnung,2025-11-25T13:32:00Z,1145.0,Favoritenstraße 169
1038268726,Wunderschöne Erstbezugs Wohnungen in hervorragender Lage! Nahe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,1690,3,96,Wien,Wien,1.0,5,Wohnung,2025-11-25T13:27:00Z,1690.0,Schrottensteingasse 6
1541312706,ALSERGRUND: Sanierte 2-Zimmer Wohnung in zentraler Lage (Nähe Spittelau und Franz Josefs-Bahnhof),"Wien, 09. Bezirk, Alsergrund",1090,849,2,41,Wien,Wien,1.0,4,Wohnung,2025-11-25T13:25:00Z,849.0,Liechtensteinstraße
2075128690,URBAN°11 - ERSTBEZUG - EXKLUSIVE NEUBAUWOHNUNGEN - MODERNES DESIGN - FREIFLÄCHEN - LICHTDURCHFLUTET - LUFTWÄRMEPUMPE - ENERGIEEFFIZIENT - U3 ENKPLATZ - 11.BEZIRK,"Wien, 11. Bezirk, Simmering",1110,950,2,48,Wien,Wien,1.0,2,Wohnung,2025-11-25T13:21:00Z,950.0,Grillgasse
871205800,URBAN°11 - ERSTBEZUG - EXKLUSIVE NEUBAUWOHNUNGEN - MODERNES DESIGN - FREIFLÄCHEN - LICHTDURCHFLUTET - LUFTWÄRMEPUMPE - ENERGIEEFFIZIENT - U3 ENKPLATZ - 11.BEZIRK,"Wien, 11. Bezirk, Simmering",1110,965,2,43,Wien,Wien,1.0,4,Wohnung,2025-11-25T13:21:00Z,965.0,Grillgasse
1370604730,URBAN°11 - ERSTBEZUG - EXKLUSIVE NEUBAUWOHNUNGEN - MODERNES DESIGN - FREIFLÄCHEN - LICHTDURCHFLUTET - LUFTWÄRMEPUMPE - ENERGIEEFFIZIENT - U3 ENKPLATZ - 11.BEZIRK,"Wien, 11. Bezirk, Simmering",1110,990,2,48,Wien,Wien,1.0,2,Wohnung,2025-11-25T13:21:00Z,990.0,Grillgasse
1732807635,URBAN°11 - ERSTBEZUG - EXKLUSIVE NEUBAUWOHNUNGEN - MODERNES DESIGN - FREIFLÄCHEN - LICHTDURCHFLUTET - LUFTWÄRMEPUMPE - ENERGIEEFFIZIENT - U3 ENKPLATZ - 11.BEZIRK,"Wien, 11. Bezirk, Simmering",1110,970,2,49,Wien,Wien,1.0,2,Wohnung,2025-11-25T13:21:00Z,970.0,Grillgasse
1216967757,URBAN°11 - ERSTBEZUG - EXKLUSIVE NEUBAUWOHNUNGEN - MODERNES DESIGN - FREIFLÄCHEN - LICHTDURCHFLUTET - LUFTWÄRMEPUMPE - ENERGIEEFFIZIENT - U3 ENKPLATZ - 11.BEZIRK,"Wien, 11. Bezirk, Simmering",1110,950,2,41,Wien,Wien,1.0,1,Wohnung,2025-11-25T13:21:00Z,950.0,Grillgasse
1473856709,URBAN°11 - ERSTBEZUG - EXKLUSIVE NEUBAUWOHNUNGEN - MODERNES DESIGN - FREIFLÄCHEN - LICHTDURCHFLUTET - LUFTWÄRMEPUMPE - ENERGIEEFFIZIENT - U3 ENKPLATZ - 11.BEZIRK,"Wien, 11. Bezirk, Simmering",1110,995,2,50,Wien,Wien,1.0,2,Wohnung,2025-11-25T13:21:00Z,995.0,Grillgasse
