Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
909591057,| ERSTBEZUG NACH SANIERUNG | WÄRMEPUMPE | 1130 |,"Wien, 13. Bezirk, Hietzing",1130,1232.26,2,42,Wien,Wien,1.0,-1,Wohnung,2026-05-21T07:57:00Z,1232.26,Auhofstraße
1416025399,Großzügiger Wohnkomfort mit Terrasse in Toplage des 18. Bezirks,"Wien, 18. Bezirk, Währing",1180,3260.64,3,140,Wien,Wien,1.0,2,Wohnung,2026-05-21T07:57:00Z,3260.64,N/A
2140206523,AB JUNI | 2 ZIMMER | MIT LOGGIA | NIEDRIGE ENERGIEKOSTEN,"Wien, 21. Bezirk, Floridsdorf",1210,949.01,2,64,Wien,Wien,1.0,5,Wohnung,2026-05-21T07:57:00Z,949.01,Kantnergasse
1016282564,2-ZIMMER | MIT FREIFLÄCHE | 2.OG | BEGEHBARER KLEIDERSCHRANK |,"Wien, 21. Bezirk, Floridsdorf",1210,999,2,66,Wien,Wien,1.0,2,Wohnung,2026-05-21T07:48:00Z,999.0,Kantnergasse
1091717741,2-ZIMMER WOHNUNG | GROSSE TERRASSE | RUHIG UND SONNIG |,"Wien, 21. Bezirk, Floridsdorf",1210,1207.73,2,64,Wien,Wien,1.0,4,Wohnung,2026-05-21T07:48:00Z,1207.73,Kantnergasse
1007574722,"sanierte 2,5 Zimmer Wohnung | ZELLMANN IMMOBILIEN","Wien, 10. Bezirk, Favoriten",1100,900,2,58,Wien,Wien,1.0,1,Wohnung,2026-05-21T07:45:00Z,900.0,Fernkorngasse
1188030267,HELLE NEUBAUWOHNUNG MIT BALKON IN ATTRAKTIVER GERSTHOFER LAGE!,"Wien, 18. Bezirk, Währing",1180,1407.24,3,80,Wien,Wien,1.0,N/A,Wohnung,2026-05-21T07:11:00Z,1407.24,N/A
1922322629,Wohnung in Wien - Nähe Zentrum,"Wien, 03. Bezirk, Landstraße",1030,1299,3,85,Wien,Wien,0.5,N/A,Wohnung,2026-05-21T07:11:00Z,1299.0,N/A
1125463064,EIN ZIMMER WOHNUNG IM 3TEN!,"Wien, 03. Bezirk, Landstraße",1030,494.83,1,34,Wien,Wien,0.79,3,Wohnung,2026-05-21T07:11:00Z,494.83,Hohlweggasse
1389628764,4. OG!!! Margaretenstraße!!! 7m² MEGA Balkon!!! Baujahr 2025!!!,"Wien, 05. Bezirk, Margareten",1050,1395,2,45,Wien,Wien,0.5,4,Wohnung,2026-05-21T07:11:00Z,1395.0,N/A
1629123907,"MODERNE 3-ZIMMER WOHNUNG MIT LOGGIA IN HOFRUHELAGE / GROSSZÜGIGER GRUNDRISS / LOGGIA / U-BAHN-NÄHE / DONAUINSEL / ENGERTSTRASSE - PROVISIONSFREI!!! 1020 Wien, Leopoldstadt, Handelskai","Wien, 02. Bezirk, Leopoldstadt",1020,1940,3,96,Wien,Wien,1.0,4,Wohnung,2026-05-21T06:52:00Z,1940.0,Handelskai 132a
1265524398,"Sonnige 85 m² Wohnung in Mauer - Grünblick, Ruhelage & Parkplatz inklusive!","Wien, 23. Bezirk, Liesing",1230,1370,3,85,Wien,Wien,0.79,1,Wohnung,2026-05-21T06:37:00Z,1370.0,Maurer Langegasse
932321272,Exklusive ca 70 qm voll möblierte 3-Zimmer-Wohnung mit GARAGE &Terrasse in den Danubeflats,"Wien, 22. Bezirk, Donaustadt",1220,3200,3,70,Wien,Wien,0.5,18,Wohnung,2026-05-21T06:21:00Z,3200.0,Danubeflats
824024395,"PROVISIONSFREI | Neubau 3-Zimmer + Balkon | Schlimpweg 3, 1210 Wien | 1.299 € inkl. BK | Ab Ende April!","Wien, 21. Bezirk, Floridsdorf",1210,1299,3,66,Wien,Wien,1.0,N/A,Wohnung,2026-05-21T06:18:00Z,1299.0,Am Schlimpweg 3
1507531059,Attraktive Mietwohnung Nahe Donau - Ruhige Hoflage mit Balkon,"Wien, 22. Bezirk, Donaustadt",1220,1039.93,2,43,Wien,Wien,1.0,2,Wohnung,2026-05-21T06:05:00Z,1039.93,N/A
1292937944,"Blueground ID81, Leopoldstadt","Wien, 02. Bezirk, Leopoldstadt",1020,1685,2,55,Wien,Wien,1.0,10,Wohnung,2026-05-21T04:56:00Z,1685.0,Wehlistraße 330
984279844,"Blueground ID488, Wieden","Wien, 04. Bezirk, Wieden",1040,3465,4,126,Wien,Wien,1.0,5,Wohnung,2026-05-21T04:49:00Z,3465.0,Prinz-Eugen-Straße 18
