Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1164220791,Exklusive 2-Zi.-Wohnung mit Loggia & Sauna bei der U1,"Wien, 22. Bezirk, Donaustadt",1220,899,2,44,Wien,Wien,1.0,18,Wohnung,2025-11-04T09:22:00Z,899.0,N/A
1187350982,Wohnen mit Skyline-Flair - Rooftop Pool & Fitness bei der U1,"Wien, 22. Bezirk, Donaustadt",1220,875,2,44,Wien,Wien,1.0,18,Wohnung,2025-11-04T09:22:00Z,875.0,N/A
1664693655,"Urbanes Wohnen mit Rooftop Pool, Spa & Skylineblick - TOWER HOMES im V22","Wien, 22. Bezirk, Donaustadt",1220,780,1,39,Wien,Wien,1.0,23,Wohnung,2025-11-04T09:22:00Z,780.0,N/A
1808957028,TOWER HOMES - Exklusiver Erstbezug im VIENNA TWENTYTWO,"Wien, 22. Bezirk, Donaustadt",1220,1550,3,71,Wien,Wien,1.0,22,Wohnung,2025-11-04T09:22:00Z,1550.0,N/A
1596330532,"Ideale 1,5-Zi.-Wohnung mit Loggia bei der U1!","Wien, 22. Bezirk, Donaustadt",1220,770,1,39,Wien,Wien,1.0,22,Wohnung,2025-11-04T09:22:00Z,770.0,N/A
1192557529,Wohnen mit Skyline-Flair - Rooftop Pool & Fitness bei der U1,"Wien, 22. Bezirk, Donaustadt",1220,765,1,39,Wien,Wien,1.0,21,Wohnung,2025-11-04T09:22:00Z,765.0,N/A
1170621937,"4-Zi.-Erstbezug mit Pool, Sauna & Skylineblick | TOWER HOMES im V22","Wien, 22. Bezirk, Donaustadt",1220,1965,4,83,Wien,Wien,1.0,20,Wohnung,2025-11-04T09:22:00Z,1965.0,N/A
1432454428,"Urbanes Wohnen mit Rooftop Pool, Spa & Skylineblick - TOWER HOMES im V22","Wien, 22. Bezirk, Donaustadt",1220,915,2,44,Wien,Wien,1.0,20,Wohnung,2025-11-04T09:22:00Z,915.0,N/A
1810166543,"1,5-Zi.-Erstbezug mit Loggia & Rooftop Spa | TOWER HOMES im V22","Wien, 22. Bezirk, Donaustadt",1220,760,1,39,Wien,Wien,1.0,20,Wohnung,2025-11-04T09:22:00Z,760.0,N/A
1911913489,Familientraum im Tower - 4-Zi. mit Loggia & Rooftop Spa - U1 Kagran,"Wien, 22. Bezirk, Donaustadt",1220,1945,4,83,Wien,Wien,1.0,19,Wohnung,2025-11-04T09:22:00Z,1945.0,N/A
946455260,TOWER HOMES - Exklusiver Erstbezug im VIENNA TWENTYTWO,"Wien, 22. Bezirk, Donaustadt",1220,925,2,44,Wien,Wien,1.0,19,Wohnung,2025-11-04T09:22:00Z,925.0,N/A
1644630918,Erstbezug - TOWER HOMES im V22 mit Rooftop Pool & Sauna bei U1 Kagran,"Wien, 22. Bezirk, Donaustadt",1220,925,2,44,Wien,Wien,1.0,19,Wohnung,2025-11-04T09:22:00Z,925.0,N/A
1836349034,Exklusiver Erstbezug mit Rooftop Spa - Tower Homes im V22,"Wien, 22. Bezirk, Donaustadt",1220,875,1,39,Wien,Wien,1.0,36,Wohnung,2025-11-04T09:22:00Z,875.0,N/A
2073401044,Modernes Wohnen mit Pool & Sauna - TOWER HOMES - V22,"Wien, 22. Bezirk, Donaustadt",1220,875,1,39,Wien,Wien,1.0,36,Wohnung,2025-11-04T09:22:00Z,875.0,N/A
2127951057,TOWER HOMES - Erstklassige Ausstattung & Rooftop Wellness im V22,"Wien, 22. Bezirk, Donaustadt",1220,865,1,39,Wien,Wien,1.0,36,Wohnung,2025-11-04T09:22:00Z,865.0,N/A
882001057,TOWER HOMES - Exklusiver Erstbezug im VIENNA TWENTYTWO,"Wien, 22. Bezirk, Donaustadt",1220,860,1,39,Wien,Wien,1.0,35,Wohnung,2025-11-04T09:22:00Z,860.0,N/A
1039180709,Wohnen mit Skyline-Flair - Rooftop Pool & Fitness bei der U1,"Wien, 22. Bezirk, Donaustadt",1220,1020,2,44,Wien,Wien,1.0,33,Wohnung,2025-11-04T09:22:00Z,1020.0,N/A
1764283303,"Stylische 1,5-Zi.-Wohnung mit Loggia & Rooftop Pool | TOWER HOMES im V22","Wien, 22. Bezirk, Donaustadt",1220,930,1,38,Wien,Wien,1.0,23,Wohnung,2025-11-04T09:22:00Z,930.0,N/A
1152101963,TOWER HOMES - Erstklassige Ausstattung & Rooftop Wellness im V22,"Wien, 22. Bezirk, Donaustadt",1220,1575,3,71,Wien,Wien,1.0,23,Wohnung,2025-11-04T09:22:00Z,1575.0,N/A
794011337,4-Zi.-Erstbezug mit Loggia & Rooftop Wellness | TOWER HOMES im V22,"Wien, 22. Bezirk, Donaustadt",1220,1895,4,83,Wien,Wien,1.0,18,Wohnung,2025-11-04T09:22:00Z,1895.0,N/A
1801112747,Exklusiver Erstbezug mit Rooftop Spa - Tower Homes im V22,"Wien, 22. Bezirk, Donaustadt",1220,1540,3,71,Wien,Wien,1.0,21,Wohnung,2025-11-04T09:22:00Z,1540.0,N/A
