Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2013240110,360° TOUR // TERRASSENWOHNUNG in PÖTZLEINSDORF,"Wien, 18. Bezirk, Währing",1180,3499.41,5,194,Wien,Wien,1.0,N/A,Wohnung,2025-12-20T03:28:00Z,3499.41,N/A
940051469,360° TOUR // REPRÄSENTATIVE ALTBAUWOHNUNG nächst STEPHANSDOM,"Wien, 01. Bezirk, Innere Stadt",1010,4799.99,5,207,Wien,Wien,1.0,N/A,Wohnung,2025-12-20T03:28:00Z,4799.99,N/A
859294162,360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT,"Wien, 21. Bezirk, Floridsdorf",1210,749.99,1,30,Wien,Wien,1.0,N/A,Wohnung,2025-12-20T03:28:00Z,749.99,N/A
1085671399,360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT,"Wien, 21. Bezirk, Floridsdorf",1210,960.01,1,31,Wien,Wien,1.0,N/A,Wohnung,2025-12-20T03:28:00Z,960.01,N/A
1172036992,360° TOUR // TERRASSEN - NEUBAUWOHNUNG IM COTTAGE,"Wien, 19. Bezirk, Döbling",1190,3499.62,6,172,Wien,Wien,1.0,N/A,Wohnung,2025-12-20T03:28:00Z,3499.62,N/A
2061042770,360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT,"Wien, 21. Bezirk, Floridsdorf",1210,960.1,2,43,Wien,Wien,1.0,N/A,Wohnung,2025-12-20T03:28:00Z,960.1,N/A
1665030354,360° TOUR // GARTEN & TERRASSENWOHNUNG in PÖTZLEINSDORF,"Wien, 18. Bezirk, Währing",1180,3999.58,6,226,Wien,Wien,1.0,N/A,Wohnung,2025-12-20T03:28:00Z,3999.58,N/A
1179310195,360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT,"Wien, 21. Bezirk, Floridsdorf",1210,960,2,44,Wien,Wien,1.0,N/A,Wohnung,2025-12-20T03:28:00Z,960.0,N/A
1251642093,Terrasse - Hell - neuwertig - TOP Küche - Wannenbad - breiter Tiefgaragenplatz!,"Wien, 23. Bezirk, Liesing",1230,895,2,50,Wien,Wien,N/A,2,Wohnung,2025-12-20T02:29:00Z,895.0,N/A
1786905275,Exclusives Terrassen-Penthouse in Wien-Döbling,"Wien, 19. Bezirk, Döbling",1190,4650,3,164,Wien,Wien,N/A,N/A,Wohnung,2025-12-20T02:25:00Z,4650.0,N/A
1524689998,Helle 2 Zimmer Wohnung in ruhiger Lage,"Wien, 22. Bezirk, Donaustadt",1220,947.57,2,52,Wien,Wien,1.0,2,Wohnung,2025-12-20T02:22:00Z,947.57,Benjowskigasse 44-46
2112702054,WienerWohnenTicket vor 30.4.2021,"Wien, 23. Bezirk, Liesing",1230,690,4,80,Wien,Wien,N/A,2,Wohnung,2025-12-19T22:04:00Z,690.0,N/A
1706976752,Gemeindewohnung Direktvergabe - Wiener Wohn-Ticket bis 30.11.2025 und 2 Zimmer erforderlich,"Wien, 10. Bezirk, Favoriten",1100,503,2,49,Wien,Wien,1.0,1,Wohnung,2025-12-19T21:55:00Z,503.0,Kennergasse 10
2045950634,schöne 2-Zimmer Wohnung in ruhiger Lage mit guter Infrastruktur- nahe U4 Hietzing - ab 01.01.2026,"Wien, 14. Bezirk, Penzing",1140,899,2,37,Wien,Wien,1.0,4,Wohnung,2025-12-19T21:40:00Z,899.0,N/A
1838644884,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,1999,3,92,Wien,Wien,1.0,N/A,Wohnung,2025-12-19T21:40:00Z,1999.0,N/A
2126145613,"TOPLAGE NÄHE THERESIANUM | EXKLUSIVE, HELLE 5-ZIMMER | ALTBAU MIT GARTENSEITIGEM BALKON | U-BAHN-NÄHE","Wien, 04. Bezirk, Wieden",1040,5479,5,222,Wien,Wien,N/A,2.OG,Wohnung,2025-12-19T21:40:00Z,5479.0,N/A
1339009338,2 ZIMMER | AB 01.01.2026 | MIT FREIFLÄCHE | NÄHE HAUPTBAHNHOF,"Wien, 10. Bezirk, Favoriten",1100,949,2,47,Wien,Wien,1.0,5,Wohnung,2025-12-19T21:40:00Z,949.0,Hasengasse
903151651,Exklusiv beim AKH: Wohnen mit Komfort & perfekter Infrastruktur,"Wien, 18. Bezirk, Währing",1180,1200,2,52,Wien,Wien,N/A,3,Wohnung,2025-12-19T21:39:00Z,1200.0,N/A
793435796,TOPLAGE - NÄHE AUGARTEN | PERFEKTE 5 ZIMMER | TRAUMHAFTER ALTBAU | U-BAHN NÄHE,"Wien, 02. Bezirk, Leopoldstadt",1020,2201.53,5,145,Wien,Wien,N/A,2. OG,Wohnung,2025-12-19T21:39:00Z,2201.53,N/A
1334498338,Verfügbar ab 01/2026 - Ideale Infrastruktur - nahe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,929,2,43,Wien,Wien,1.0,2,Wohnung,2025-12-19T21:38:00Z,929.0,Am langen Felde 59
1082728330,LAURENZ - Wohnen im historischen Simmering,"Wien, 11. Bezirk, Simmering",1110,906.4,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-12-19T13:16:00Z,N/A,N/A
1857849681,"Das Projekt ""MOLLARD 50"" in der Mollardgasse 50, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1274.97,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-19T11:44:00Z,N/A,N/A
1255821409,VIENNA TWENTYTWO - TOWERHOMES,"Wien, 22. Bezirk, Donaustadt",1220,734.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-19T10:42:00Z,N/A,Dr.-Adolf-Schärf-Platz 10
877912898,DC-FLATS: 302 brandneue High-End-Apartments bei der UNO-City ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,670,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-12-15T10:53:00Z,N/A,N/A
1028888358,MODERNES WOHNEN IN ST. GOTTHARD,"Wien, 14. Bezirk, Penzing",1140,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-10T13:24:00Z,N/A,N/A
1570934212,"Cottageviertel 1180, 4 Zimmer in der Beletage, Gartenbenützung","Wien, 18. Bezirk, Währing",1180,1850,4,143,Wien,Wien,0.79,1,Wohnung,2025-12-21T21:36:00Z,1850.0,Cottagegasse
1793867341,Serviced Apartment mit Balkon in Oberlaa! All inclusive!,"Wien, 10. Bezirk, Favoriten",1100,1033,1,34,Wien,Wien,1.0,5,Wohnung,2025-12-21T21:33:00Z,1033.0,Kurbadstraße 8
1938964995,5-ZIMMER DACHGESCHOSSWOHNUNG | NÄHE KARLSPLATZ | 3 TERRASSEN | KLIMATISIERT,"Wien, 04. Bezirk, Wieden",1040,2999.5,5,163,Wien,Wien,1.0,N/A,Wohnung,2025-12-21T21:31:00Z,2999.5,Paulanergasse
1595660430,"traumhafte Villenetage in einem sehr prächtigen, stilvollen Altbauhaus in bester Cottagelage gelegen!","Wien, 19. Bezirk, Döbling",1190,2691.87,5,157,Wien,Wien,1.0,1,Wohnung,2025-12-21T21:31:00Z,2691.87,N/A
1468204678,"Erstbezug nach Komplett-­Renovierung | Toplage nahe Floridsdorfer Bahnhof, U6 & Donauinsel | Provisionfrei","Wien, 21. Bezirk, Floridsdorf",1210,1190,2,67,Wien,Wien,1.0,2,Wohnung,2025-12-21T21:25:00Z,1190.0,Pilzgasse 24
2140309235,"moderne 4 Zimmer Wohnung 1220, 6. Liftstock, Westbalkon","Wien, 22. Bezirk, Donaustadt",1220,1985,4,110,Wien,Wien,0.79,6,Wohnung,2025-12-21T21:24:00Z,1985.0,Adelheid-Popp-Gasse
1836117840,Erstbezug am Heuberg - 96m² Wfl. & 14 m² Balkon mit Wienblick,"Wien, 17. Bezirk, Hernals",1170,2350,4,96,Wien,Wien,0.79,1,Wohnung,2025-12-21T21:02:00Z,2350.0,Schrammelgasse
1681781487,Beste Lage trifft Altbaucharme - 2 Zimmerwohnung am Schwarzenbergplatz,"Wien, 04. Bezirk, Wieden",1040,1499,2,82,Wien,Wien,1.0,3,Wohnung,2025-12-21T20:37:00Z,1499.0,Schwindgasse
1517813652,3 Zimmer Wohnung mit Gemeinschaftsdachterrasse direkt beim Karlsplatz!,"Wien, 04. Bezirk, Wieden",1040,1948.66,3,77,Wien,Wien,1.0,3,Wohnung,2025-12-21T20:35:00Z,1948.66,N/A
1980845793,"Heizung, Strom, Internet+TV & Fitness inklusive! Serviced Apartment im TABA Tower!","Wien, 10. Bezirk, Favoriten",1100,1017,1,32,Wien,Wien,1.0,5,Wohnung,2025-12-21T20:34:00Z,1017.0,Kurbadstraße 8
1397533105,Vermiete möblierte 2 Zimmer Wohnung mit Loggia,"Wien, 10. Bezirk, Favoriten",1100,850,2,47,Wien,Wien,1.0,4,Wohnung,2025-12-21T20:24:00Z,850.0,Dieselgasse 5/69
1338113909,1-Zimmer Gemeindewohnung zur Direktvergabe,"Wien, 05. Bezirk, Margareten",1050,562,1,50,Wien,Wien,1.0,3,Wohnung,2025-12-21T20:21:00Z,562.0,Margaretengürtel 126
988850550,Teil Sanierte Wohnung mit Kamin,"Wien, 23. Bezirk, Liesing",1230,1413.76,3,77,Wien,Wien,0.79,1,Wohnung,2025-12-21T20:03:00Z,1413.76,Kaltenleutgebnerstr
1032906986,++NEU++ Unique 3-room apartment in the very heart of the city (1/24),"Wien, 06. Bezirk, Mariahilf",1060,1874.99,3,57,Wien,Wien,1.0,5,Wohnung,2025-12-21T18:55:00Z,1874.99,N/A
1812901075,Möblierte 1-Zimmer-Wohnung - All inclusive Miete - U6 Nähe - 6 Monate befristet! - JETZT ZUSCHLAGEN,"Wien, 17. Bezirk, Hernals",1170,798.97,1,27,Wien,Wien,1.0,2,Wohnung,2025-12-21T18:55:00Z,798.97,Pezzlgasse 68
1672072520,"2 Zimmer + Loggia + Garagenplatz, toller Ausblick (4. Liftstock), Küche separat.","Wien, 14. Bezirk, Penzing",1140,1098,2,70,Wien,Wien,1.0,4,Wohnung,2025-12-21T18:54:00Z,1098.0,Felbigergasse 71
