Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
814936791,"Wunderschöne 2,5-Zimmer-Wohnung! Ausgezeichnete Lage!","Wien, 09. Bezirk, Alsergrund",1090,1050.95,2,68,Wien,Wien,1.0,2,Wohnung,2025-11-23T16:34:00Z,1050.95,N/A
992865858,Moderne Zweizimmerwohnung mit Top-Anbindung,"Wien, 17. Bezirk, Hernals",1170,936.21,0,40,Wien,Wien,N/A,N/A,Wohnung,2025-11-23T16:29:00Z,936.21,N/A
1033992821,"Miete inkl. Heizung+ WW - Erstbezug nach Gebäudekomplettsanierung! 3 Zimmer-Miete - neue Fenster, neue Fassade, neue Heizung!","Wien, 14. Bezirk, Penzing",1140,1650,3,87,Wien,Wien,1.0,3,Wohnung,2025-11-23T16:08:00Z,1650.0,Linzerstraße 280
1981359104,Dachgeschoßwohnung mit atemberaubendem Ausblick,"Wien, 01. Bezirk, Innere Stadt",1010,2787.37,3,100,Wien,Wien,0.79,N/A,Wohnung,2025-11-23T16:05:00Z,2787.37,Riemergasse
1580665155,Gemeinde wohnung,"Wien, 22. Bezirk, Donaustadt",1220,890,4,85,Wien,Wien,0.79,N/A,Wohnung,2025-11-23T16:03:00Z,890.0,Siebenbürgerstrasse
786636717,(reserviert) Gemeindewohnung mit VORMERKSCHEIN,"Wien, 11. Bezirk, Simmering",1110,480.9,2,44,Wien,Wien,N/A,2,Wohnung,2025-11-23T15:42:00Z,480.9,1110
1655817765,Design trifft auf Wohnkomfort! High-End Apartment in den DC Flats,"Wien, 22. Bezirk, Donaustadt",1220,1240,2,45,Wien,Wien,N/A,11,Wohnung,2025-11-23T15:37:00Z,1240.0,N/A
1029643936,Hoch hinaus mit Stil- Exklusives 3-Zimmer-Apartment über der Donau!,"Wien, 22. Bezirk, Donaustadt",1220,2350,3,91,Wien,Wien,N/A,11,Wohnung,2025-11-23T15:37:00Z,2350.0,N/A
2026984997,"DC Flats - Architektur, Design & Komfort vereint","Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2025-11-23T15:37:00Z,2300.0,N/A
786400936,Vienna Living - DC-FLATS - Großzügige 3-Zimmerwohnung in ruhiger Höhe - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2025-11-23T15:37:00Z,2300.0,N/A
1218326933,High-End Living - DC-FLATS - Exklusives Apartment im Obergeschoss - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2025-11-23T15:37:00Z,2300.0,N/A
1140390164,ERSTBEZUG - DC-FLATS - 3-Zimmer Neubau im oberen Stockwerk !,"Wien, 22. Bezirk, Donaustadt",1220,2320,3,91,Wien,Wien,N/A,11,Wohnung,2025-11-23T15:37:00Z,2320.0,N/A
977071515,Design & View - DC-FLATS - Hochwertige 3-Zimmer Wohnung - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2320.01,3,92,Wien,Wien,N/A,11,Wohnung,2025-11-23T15:37:00Z,2320.01,N/A
1323894160,"Exklusiver Stilaltbau im vormaligen Palais Fischer, ruhige Lage, gleich beim Karlsplatz!","Wien, 04. Bezirk, Wieden",1040,3450,4,165,Wien,Wien,1.0,N/A,Wohnung,2025-11-23T15:34:00Z,3450.0,N/A
2139311647,"Satzberggasse 16, 1BD","Wien, 14. Bezirk, Penzing",1140,1360,2,32,Wien,Wien,1.0,N/A,Wohnung,2025-11-23T15:25:00Z,1360.0,Satzberggasse 16
1623902903,Traumhafte 4-Zimmer-Neubauwohnung mit Loggia und Fernblick - inkl. Garagenplatz,"Wien, 18. Bezirk, Währing",1180,2200,4,121,Wien,Wien,1.0,N/A,Wohnung,2025-11-23T15:24:00Z,2200.0,N/A
977256975,Helle Wohnung mit 20qm BALKON,"Wien, 02. Bezirk, Leopoldstadt",1020,1500,2,57,Wien,Wien,N/A,1,Wohnung,2025-11-23T15:11:00Z,1500.0,N/A
942995256,unbefristete Altbauwohnung zwischen Gersthof und Pötzleinsdorf,"Wien, 18. Bezirk, Währing",1180,1243.46,3,77,Wien,Wien,0.4,N/A,Wohnung,2025-11-23T15:06:00Z,1243.46,unbefristete Altbauwohnung zwischen Gersthof und Pötzleinsdorf
