Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2066550121,Von privat teilmöbliert - U Bahn Thaliastrasse gleich beim Yppenplatz,"Wien, 16. Bezirk, Ottakring",1160,1089,2,52,Wien,Wien,0.79,3,Wohnung,2026-01-01T17:42:00Z,1089.0,Grundsteingasse
1574717724,Immobilie,"Wien, 10. Bezirk, Favoriten",1100,1188,2,50,Wien,Wien,1.0,7,Wohnung,2026-01-01T17:39:00Z,1188.0,Gombrichgasse 4 Top 69
1496367976,Wohnung zu Vermieten,"Wien, 02. Bezirk, Leopoldstadt",1020,1200,2,68,Wien,Wien,0.9,4,Wohnung,2026-01-01T17:37:00Z,1200.0,Unterer Donaukanal 35
1694513981,Stilaltbauwohnung mit perfekter WG-Raumaufteilung,"Wien, 05. Bezirk, Margareten",1050,1700,4,100,Wien,Wien,1.0,4,Wohnung,2026-01-01T17:37:00Z,1700.0,Diehlgasse
1159051678,"Voll möblierte Mietwohnung im Weißgerberviertel - Innenstadt, Prater & Donaukanal fußläufig / Fully Furnished Apartment for Expats","Wien, 03. Bezirk, Landstraße",1030,1278.75,2,75,Wien,Wien,1.0,1,Wohnung,2026-01-01T17:34:00Z,1278.75,N/A
1165803837,Zwischenmiete bis 29.03.26 - 2 Zimmer 60qm in 1020 - gegen größere Wohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,820,2,59,Wien,Wien,0.79,2,Wohnung,2026-01-01T17:21:00Z,820.0,Große Mohrengasse
1892117721,"KORSO - MODERNE 2-ZIMMER-MIETWOHNUNG im Viertel Zwei, bei der U2 STADION / MODERN 2-ROOM APARTMENT, next to U2 Stadion","Wien, 02. Bezirk, Leopoldstadt",1020,1330,2,53,Wien,Wien,1.0,7,Wohnung,2026-01-01T17:17:00Z,1330.0,VORGARTENSTRASSE 210
1222668966,Komfortable 2 - Zimmer Wohnung mit Fernblick | Loggia | ab sofort,"Wien, 10. Bezirk, Favoriten",1100,978.85,2,55,Wien,Wien,1.0,13,Wohnung,2026-01-01T17:04:00Z,978.85,N/A
1570969832,Gemütliche 2 - Zimmer Wohnung mit Loggia | ab sofort,"Wien, 10. Bezirk, Favoriten",1100,941.37,2,52,Wien,Wien,1.0,4,Wohnung,2026-01-01T17:04:00Z,941.37,N/A
1811907595,DG-Wohnung mit Terrasse nahe Hugo Wolf Park,"Wien, 19. Bezirk, Döbling",1190,1798.99,3,73,Wien,Wien,1.0,N/A,Wohnung,2026-01-01T16:59:00Z,1798.99,Hutweidengasse
1065536437,Stilvolle Altbauwohnung,"Wien, 01. Bezirk, Innere Stadt",1010,2981.48,4,143,Wien,Wien,1.0,2,Wohnung,2026-01-01T16:51:00Z,2981.48,Dominikanerbastei 17
2096706985,Charmante 2-Zimmer Wohnung inkl. Einbauküche und Terrasse. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,950.36,2,54,Wien,Wien,1.0,2,Wohnung,2026-01-01T16:26:00Z,950.36,Stammersdorfer Straße 238
1691159988,NÄHE HOHE WARTE - HELLE UND RUHIGE WOHNUNG MIT GARTENNUTZUNG,"Wien, 19. Bezirk, Döbling",1190,720,1,37,Wien,Wien,1.0,0,Wohnung,2026-01-01T16:25:00Z,720.0,N/A
1177987177,DIE ZIMMEREI | Möblierte 2-Zimmer-Wohnung an der WU & SFU 2. Bezirk / furnished apartment | XL Bude,"Wien, 02. Bezirk, Leopoldstadt",1020,708,2,46,Wien,Wien,1.0,3,Wohnung,2026-01-01T16:25:00Z,708.0,Vorgartenstraße 204
1524431624,Terrassentraum mit hohen Decken und perfekter Infrastruktur!,"Wien, 12. Bezirk, Meidling",1120,1099,2,56,Wien,Wien,1.0,1,Wohnung,2026-01-01T16:20:00Z,1099.0,N/A
1762758548,Vollmöbliert | Neubau-Terrassenwohnung | Nähe Gloriette/ Schönbrunn/ Küniglberg | Provisionsfrei,"Wien, 13. Bezirk, Hietzing",1130,790,1,30,Wien,Wien,0.79,0,Wohnung,2026-01-01T16:17:00Z,790.0,Fasangartengasse
1387544666,"!! Provisionfrei !! Erstbezug, Helle Wohnung in 1100 Wien","Wien, 10. Bezirk, Favoriten",1100,990,2,68,Wien,Wien,0.79,6,Wohnung,2026-01-01T16:16:00Z,990.0,Fernkorngasse
1884876051,Bright Studio Apartment in the 9th district,"Wien, 09. Bezirk, Alsergrund",1090,916,0,34,Wien,Wien,0.79,N/A,Wohnung,2026-01-01T15:54:00Z,916.0,Währingerstrasse
1354714732,++FonteFlats++ Großartiger 2-Zimmer Neubau-ERSTBEZUG mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,1149,2,53,Wien,Wien,1.0,4,Wohnung,2026-01-01T15:49:00Z,1149.0,N/A
1927106396,++FonteFlats++ High-Quality 3-room New-Build - First Occupancy with a Spacious Terrace!,"Wien, 10. Bezirk, Favoriten",1100,1448.99,3,68,Wien,Wien,1.0,4,Wohnung,2026-01-01T15:49:00Z,1448.99,N/A
1660486508,++FonteFlats++ Außergewöhnlicher 3-Zimmer Neubau-ERSTBEZUG mit toller Terrasse!,"Wien, 10. Bezirk, Favoriten",1100,1498.99,3,70,Wien,Wien,1.0,N/A,Wohnung,2026-01-01T15:49:00Z,1498.99,N/A
1979077236,++FonteFlats++ Extraordinary 4-room New-Build - First Occupancy with a Spacious Terrace!,"Wien, 10. Bezirk, Favoriten",1100,2189,4,101,Wien,Wien,1.0,4,Wohnung,2026-01-01T15:49:00Z,2189.0,N/A
1739066949,++FonteFlats++ Hochwertiger 4-Zimmer Neubau-ERSTBEZUG mit toller Terrasse!,"Wien, 10. Bezirk, Favoriten",1100,2189,4,101,Wien,Wien,1.0,4,Wohnung,2026-01-01T15:49:00Z,2189.0,N/A
