Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1118739059,ERSTBEZUG | VIENNA TWENTYTWO | MODERNE 2-ZIMMER-WOHNUNG MIT BALKON | MIETSTART APRIL 2026,"Wien, 22. Bezirk, Donaustadt",1220,1094.98,2,42,Wien,Wien,1.0,32,Wohnung,2025-11-06T11:52:00Z,1094.98,Dr.-Adolf-Schärf-Platz 10
1940372862,ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO,"Wien, 22. Bezirk, Donaustadt",1220,1864.99,3,71,Wien,Wien,1.0,33,Wohnung,2025-11-06T11:51:00Z,1864.99,Dr.-Adolf-Schärf-Platz 10
1898834366,ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO,"Wien, 22. Bezirk, Donaustadt",1220,1745,3,69,Wien,Wien,1.0,38,Wohnung,2025-11-06T11:49:00Z,1745.0,Dr.-Adolf-Schärf-Platz 10
2041305396,Erstbezug. Sofort verfügbar: Hochwertige Drei-Zimmer-Wohnung mit Balkon - zu mieten in 1170 Wien,"Wien, 17. Bezirk, Hernals",1170,1738,3,80,Wien,Wien,N/A,4,Wohnung,2025-11-06T11:49:00Z,1738.0,N/A
1244942237,Erstbezug! Wunderschön sanierte Altbauwohnung im Cottage,"Wien, 19. Bezirk, Döbling",1190,4187.7,5,172,Wien,Wien,1.0,2,Wohnung,2025-11-06T11:48:00Z,4187.7,N/A
831022882,Ab Februar 2026! 2-Zimmer-Wohnung mit Südbalkon nahe der Alten Donau,"Wien, 22. Bezirk, Donaustadt",1220,1045,2,55,Wien,Wien,1.0,4,Wohnung,2025-11-06T11:48:00Z,1045.0,N/A
1900121856,"Großzügige, charmante 137 m² Altbauwohnung I perfekter Grundriss","Wien, 01. Bezirk, Innere Stadt",1010,2879.75,3,137,Wien,Wien,1.0,2,Wohnung,2025-11-06T11:48:00Z,2879.75,Biberstraße
1692003753,| AB FEBRUAR | 3-ZIMMER | ÖSTLICH | TERRASSE | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE |,"Wien, 22. Bezirk, Donaustadt",1220,1425,3,76,Wien,Wien,1.0,4,Wohnung,2025-11-06T11:48:00Z,1425.0,Effenbergplatz
1101916273,Über den Dächern Wiens! Traumhafte Garconniere mit Terrasse,"Wien, 19. Bezirk, Döbling",1190,1216.6,1,52,Wien,Wien,1.0,1,Wohnung,2025-11-06T11:47:00Z,1216.6,N/A
1190931073,BALKONWOHNUNG! 2-Zimmer Wohnung in 1210 Wien zu vermieten!,"Wien, 21. Bezirk, Floridsdorf",1210,928.69,2,38,Wien,Wien,1.0,2,Wohnung,2025-11-06T11:45:00Z,928.69,N/A
1032373742,Ab sofort - 1230 Wien - Kompakte 2-Zimmerwohnung mit Terrasse und ca. 44 m² Gartenanteil - Nähe U6-Station Erlaaer Straße,"Wien, 23. Bezirk, Liesing",1230,840,2,45,Wien,Wien,1.0,0,Wohnung,2025-11-06T11:38:00Z,840.0,In der Wiesen 13 13
2137043106,Provisionsfrei: 3-Zimmer-Wohnung nahe Marx-Halle!,"Wien, 11. Bezirk, Simmering",1110,1299,3,86,Wien,Wien,1.0,3,Wohnung,2025-11-06T11:29:00Z,1299.0,Am Kanal 15
997387309,NEUBAU | 2 ZIMMER MIT BALKON | VIENNA TWENTYTWO | MIETBEGINN 1. APRIL 2026,"Wien, 22. Bezirk, Donaustadt",1220,1049,2,44,Wien,Wien,1.0,33,Wohnung,2025-11-06T11:21:00Z,1049.0,Dr.-Adolf-Schärf-Platz 10
1937486067,ERSTBEZUG NACH SANIERUNG - Stilvolles Wohnung direkt bei der U1,"Wien, 04. Bezirk, Wieden",1040,2448.5,4,133,Wien,Wien,1.0,1,Wohnung,2025-11-06T11:19:00Z,2448.5,N/A
942809708,Sonnige 2-Zimmer-Wohnung mit Loggia - Erstbezug in Niedrigenergiehaus - in 1110 Wien zu mieten,"Wien, 11. Bezirk, Simmering",1110,995,2,45,Wien,Wien,N/A,4,Wohnung,2025-11-06T11:19:00Z,995.0,N/A
989268434,ERSTBEZUG | VIENNA TWENTYTWO | MODERNE 2-ZIMMER-WOHNUNG MIT BALKON | MIETSTART APRIL 2026,"Wien, 22. Bezirk, Donaustadt",1220,1048.98,2,44,Wien,Wien,1.0,33,Wohnung,2025-11-06T11:19:00Z,1048.98,Dr.-Adolf-Schärf-Platz 10
1969572740,Top ausgestattete Neubau-Wohnung an der Prager Straße - Straßenbahn 26 vor der Tür und alles in der Umgebung!,"Wien, 21. Bezirk, Floridsdorf",1210,1385,4,85,Wien,Wien,1.0,4,Wohnung,2025-11-06T11:19:00Z,1385.0,Prager Straße 105 109
2128452141,++NEU++ Stilvolle 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/15),"Wien, 06. Bezirk, Mariahilf",1060,1675,2,54,Wien,Wien,1.0,3,Wohnung,2025-11-06T11:19:00Z,1675.0,N/A
911034171,4-room apartment with spacious terrace near city center,"Wien, 09. Bezirk, Alsergrund",1090,4150,4,186,Wien,Wien,1.0,N/A,Wohnung,2025-11-06T11:18:00Z,4150.0,N/A
1952095646,Kurzzeitvermietung! Schön möblierte 1-Zimmer-Wohnung Nähe Reumannplatz!,"Wien, 10. Bezirk, Favoriten",1100,890,1,24,Wien,Wien,1.0,2,Wohnung,2025-11-06T11:18:00Z,890.0,N/A
