Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
942508572,"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,899,1,17,Wien,Wien,1.0,N/A,Wohnung,2026-04-15T15:59:00Z,899.0,Kelsenstraße 5
2002702542,"Große, sehr schöne 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark","Wien, 10. Bezirk, Favoriten",1100,1148.64,2,67,Wien,Wien,1.0,0,Wohnung,2026-04-15T15:57:00Z,1148.64,N/A
1420042468,Moderne 3 Zimmer Mietwohnung mit großer Loggia in bester Lage,"Wien, 23. Bezirk, Liesing",1230,1646.7,3,93,Wien,Wien,1.0,1,Wohnung,2026-04-15T15:57:00Z,1646.7,Stipcakgasse
1394811278,"Blueground ID122, Leopoldstadt","Wien, 02. Bezirk, Leopoldstadt",1020,2130,3,70,Wien,Wien,1.0,10,Wohnung,2026-04-15T15:57:00Z,2130.0,Wehlistraße 330
1882793947,"Hochwertige 2-Zimmer Wohnung in Hofruhelage an der Prager Straße! Top Infrastruktur, Straßenbahn, S-Bahn und Grünflächen in der Umgebung!","Wien, 21. Bezirk, Floridsdorf",1210,975,2,46,Wien,Wien,1.0,2,Wohnung,2026-04-15T15:56:00Z,975.0,Prager Straße 105 109
1773862290,Kurzzeitmiete (1-4 Monate): Wunderschön renovierte große Stilaltbau-Wohnung - zentrumsnahe und direkt neben barockem Park,"Wien, 20. Bezirk, Brigittenau",1200,2450,4,102,Wien,Wien,0.79,3,Wohnung,2026-04-15T15:53:00Z,2450.0,Karl-Meißl-Straße
1969019367,"Blueground ID112, Währing","Wien, 19. Bezirk, Döbling",1190,1085,2,67,Wien,Wien,1.0,6,Wohnung,2026-04-15T15:52:00Z,1085.0,Schegargasse 6
2079324685,UNBEFRISTET! Erstklassiges Penthouse mit Palais-Blick und 50 m² Terrasse beim Liechtensteinpark - MIETZINSVORAUSZAHLUNG!,"Wien, 09. Bezirk, Alsergrund",1090,2998,3,144,Wien,Wien,1.0,N/A,Wohnung,2026-04-15T15:50:00Z,2998.0,N/A
931224090,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld Top 2.11 | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,1110,2,55,Wien,Wien,1.0,3,Wohnung,2026-04-15T15:49:00Z,1110.0,Alfred-Grasel-Gasse 18
1849284604,Monthly Rental! Luxury Living! Penthouse! Skyline+Kahlenberg View! Amazing Roof Top Terrace & Garage!,"Wien, 22. Bezirk, Donaustadt",1220,1999,3,60,Wien,Wien,1.0,3,Wohnung,2026-04-15T15:48:00Z,1999.0,N/A
1917152550,3 Zimmer Wohnung in Innenstadt Palais,"Wien, 01. Bezirk, Innere Stadt",1010,2498.88,3,86,Wien,Wien,0.5,N/A,Wohnung,2026-04-15T15:45:00Z,2498.88,N/A
