Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
976774211,DC-FLATS: Die neue Adresse für Anspruchsvolle! ERSTBEZUG!,"Wien, 22. Bezirk, Donaustadt",1220,995,2,45,Wien,Wien,N/A,10,Wohnung,2026-01-23T15:07:00Z,995.0,N/A
837575235,"Stadtnah wohnen, naturverbunden leben in den DC-FLATS! ERSTBEZUG!","Wien, 22. Bezirk, Donaustadt",1220,995,2,46,Wien,Wien,N/A,10,Wohnung,2026-01-23T15:07:00Z,995.0,N/A
1786242592,"3-Zimmerwohnung befristet auf 10 Jahren im Erstbezug nach Generalsanierung // 3-room apt, lim. for 10 y rent, first occup. after complete renov. //","Wien, 19. Bezirk, Döbling",1190,1576.16,3,68,Wien,Wien,1.0,4,Wohnung,2026-01-23T15:07:00Z,1576.16,N/A
943259664,Moderne 2-Zimmer-Wohnung mit Loggia in 1210 Wien - Ihr neues Zuhause für 999 EUR!,"Wien, 21. Bezirk, Floridsdorf",1210,999,2,67,Wien,Wien,1.0,3,Wohnung,2026-01-23T15:06:00Z,999.0,N/A
1996205821,Schöne 3-Zimmer-Wohnung mit Balkon in 1210 Wien - jetzt mieten!,"Wien, 21. Bezirk, Floridsdorf",1210,1449,3,73,Wien,Wien,1.0,4,Wohnung,2026-01-23T15:06:00Z,1449.0,N/A
1230690990,KLASSISCH SANIERTE 5-ZIMMER-ALTBAUWOHNUNG *INKL. EINBAUKÜCHE + BALKON*,"Wien, 03. Bezirk, Landstraße",1030,3590.47,5,190,Wien,Wien,1.0,1,Wohnung,2026-01-23T15:06:00Z,3590.47,Landstraßer Hauptstraße 76
2130779734,Floridisdorf,"Wien, 21. Bezirk, Floridsdorf",1210,2100,4,128,Wien,Wien,0.79,2,Wohnung,2026-01-23T15:06:00Z,2100.0,Töllergasse
1239770340,"Helle 2-Zimmer-Wohnung nahe Schönbrunn, perfekt angebunden","Wien, 12. Bezirk, Meidling",1120,997.45,2,59,Wien,Wien,1.0,N/A,Wohnung,2026-01-23T15:00:00Z,997.45,Schönbrunnerstraße 293
1833274415,Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna,"Wien, 22. Bezirk, Donaustadt",1220,3390,3,113,Wien,Wien,1.0,42,Wohnung,2026-01-23T14:58:00Z,3390.0,N/A
810232416,"Urbanes Wohnen mit Rooftop Pool, Spa & Skylineblick - TOWER HOMES","Wien, 22. Bezirk, Donaustadt",1220,1875,3,69,Wien,Wien,1.0,42,Wohnung,2026-01-23T14:58:00Z,1875.0,N/A
1849514716,Wunderschöne 4 - Zimmer Wohnung mit Terrasse und 2 Balkonen,"Wien, 19. Bezirk, Döbling",1190,3800.01,4,184,Wien,Wien,1.0,2,Wohnung,2026-01-23T14:57:00Z,3800.01,N/A
2042505599,Traumhafter Blick über Wien! Garconniere mit Terrasse am Kahlenberg,"Wien, 19. Bezirk, Döbling",1190,1216.6,1,52,Wien,Wien,1.0,1,Wohnung,2026-01-23T14:57:00Z,1216.6,N/A
2078875843,GENERALSANIERT || 1-Zimmer Wohnung nahe YPPENPLATZ zu vermieten!,"Wien, 16. Bezirk, Ottakring",1160,1026.73,1,58,Wien,Wien,1.0,1,Wohnung,2026-01-23T14:57:00Z,1026.73,N/A
1529151674,70m² GARTEN in absoluter RUHELAGE | NEUBAU mit FUSSBODENHEIZUNG und KÜCHE inkl.,"Wien, 23. Bezirk, Liesing",1230,1100.01,0,40,Wien,Wien,1.0,0,Wohnung,2026-01-23T14:56:00Z,1100.01,N/A
1066555778,++Der Platzhirsch++ Großartiger 2 Zimmer Erstbezug mit Terrasse,"Wien, 22. Bezirk, Donaustadt",1220,1999,4,95,Wien,Wien,1.0,1,Wohnung,2026-01-23T14:54:00Z,1999.0,N/A
1936643360,++Der Platzhirsch++ Fantastischer 2 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1399,2,52,Wien,Wien,1.0,0,Wohnung,2026-01-23T14:54:00Z,1399.0,N/A
1588874911,"Blueground ID503, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,1960,3,108,Wien,Wien,1.0,5,Wohnung,2026-01-23T14:52:00Z,1960.0,Schottenring 33
1986224922,Atemberaubender Weitblick auf die Donau! 44.Stock! Erstbezug!,"Wien, 22. Bezirk, Donaustadt",1220,1353.99,1,30,Wien,Wien,N/A,44,Wohnung,2026-01-23T14:50:00Z,1353.99,N/A
