Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1944546852,"Den schönsten Ausblick auf Stephansdom, Prater & Neue Donau: Doorman, Gym, Pool, Wellness - LUXUS WOHNEN","Wien, 22. Bezirk, Donaustadt",1220,2300,2,57,Wien,Wien,N/A,12,Wohnung,2025-10-27T09:21:00Z,2300.0,N/A
1175811505,Wunderschöne Wohnung Währing nähe U6 Währing,"Wien, 18. Bezirk, Währing",1180,1320,3,80,Wien,Wien,N/A,3,Wohnung,2025-10-27T09:13:00Z,1320.0,N/A
1018125310,Traumhafte 3-Zimmer Gartenwohnung in 1210 nahe der Donauinsel!,"Wien, 21. Bezirk, Floridsdorf",1210,1482.91,3,74,Wien,Wien,1.0,0,Wohnung,2025-10-27T09:10:00Z,1482.91,Kantnergasse
2020272913,Nahe U4! Geräumige und ruhige 2-Zimmer-Wohnung in Hietzing zu vermieten!,"Wien, 13. Bezirk, Hietzing",1130,990,2,54,Wien,Wien,1.0,3,Wohnung,2025-10-27T09:05:00Z,990.0,Hietzinger Kai
1928307407,Repräsentatives Wohnen im Stilaltbau mit Balkon,"Wien, 19. Bezirk, Döbling",1190,1950,3,107,Wien,Wien,1.0,N/A,Wohnung,2025-10-27T08:56:00Z,1950.0,Kreindlgasse
2092080620,Ihr neues Zuhause wartet auf Sie: 4-Zimmer Wohnung mit großzügiger Freifläche - ab sofort beziehbar - JETZT ANFRAGEN,"Wien, 17. Bezirk, Hernals",1170,1898.88,4,108,Wien,Wien,1.0,3,Wohnung,2025-10-27T08:56:00Z,1898.88,Dittersdorfgasse 8
1158945777,2-Zimmer-Wohnung mit Loggia - Erstbezug in Niedrigenergiehaus - in 1110 Wien zu mieten,"Wien, 11. Bezirk, Simmering",1110,970,2,45,Wien,Wien,N/A,1,Wohnung,2025-10-27T08:49:00Z,970.0,N/A
1461100594,Perfekt für WG's: Erstbezug 5-Zimmer Wohnung mit moderner Ausstattung nähe U3 Ottakring,"Wien, 16. Bezirk, Ottakring",1160,2300,5,91,Wien,Wien,1.0,2,Wohnung,2025-10-27T08:40:00Z,2300.0,Maroltingergasse 52
1467100792,Super-schicke Neubauwohnung mit idealer Aufteilung,"Wien, 03. Bezirk, Landstraße",1030,1245,2,52,Wien,Wien,N/A,4,Wohnung,2025-10-27T08:37:00Z,1245.0,N/A
1050283335,Möblierte 3 Zimmer Dachgeschoß Wohnung mit Klima unbefristet zu vermieten,"Wien, 14. Bezirk, Penzing",1140,1310.28,3,90,Wien,Wien,1.0,N/A,Wohnung,2025-10-27T08:36:00Z,1310.28,Gurkgasse 26
1139364026,Jetzt einziehen: Frisch sanierte Wohnung mit moderner Ausstattung und Freifläche. - WOHNTRAUM,"Wien, 17. Bezirk, Hernals",1170,1848.12,4,108,Wien,Wien,1.0,2,Wohnung,2025-10-27T08:35:00Z,1848.12,Dittersdorfgasse 8
1194484345,Wohnen auf höchstem Niveau: Frisch sanierte Erstbezugswohnungen! - JETZT ZUSCHLAGEN,"Wien, 17. Bezirk, Hernals",1170,1849,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-27T08:34:00Z,N/A,Dittersdorfgasse 8
2136692687,"Charmante 47,64 m² Wohnung mit Balkon und Lift in begehrter Lage 1180 Wien!","Wien, 18. Bezirk, Währing",1180,1099.99,0,48,Wien,Wien,1.0,N/A,Wohnung,2025-10-27T08:27:00Z,1099.99,N/A
2088331003,HOCHWERTIGE 3 - ZIMMER WOHNUNG / NÄHE SCN,"Wien, 21. Bezirk, Floridsdorf",1210,1149,3,76,Wien,Wien,1.0,2,Wohnung,2025-10-27T08:27:00Z,1149.0,Bahnsteggasse
1541657616,Hier müssen Sie schnell sein - AB SOFORT BEZIEHBAR!! Tolle 3 Zimmerwohnung + Terrasse/Garten! Absolute Ruhelage - Tokiostraße!!,"Wien, 22. Bezirk, Donaustadt",1220,1498.99,3,60,Wien,Wien,1.0,0,Wohnung,2025-10-27T08:26:00Z,1498.99,Tokiostraße
1335828238,Wunderbare 2-Zimmer Wohnung mit gutem Grundriss in perfekter Lage nahe U-Bahn! ab 01.12.2025,"Wien, 14. Bezirk, Penzing",1140,1199,2,48,Wien,Wien,1.0,4,Wohnung,2025-10-27T08:26:00Z,1199.0,N/A
1453432846,"1,5-Zimmerwohnung mit Balkon bei der U1!","Wien, 22. Bezirk, Donaustadt",1220,700,1,35,Wien,Wien,1.0,4,Wohnung,2025-10-27T08:26:00Z,700.0,N/A
1897837022,Smarte 2-Zimmerwohnung mit Freifläche direkt bei der U-Bahn!,"Wien, 22. Bezirk, Donaustadt",1220,770,2,40,Wien,Wien,1.0,6,Wohnung,2025-10-27T08:26:00Z,770.0,N/A
781525065,Großzügige 4-Zimmerwohnung mit Freifläche in erstklassiger Lage!,"Wien, 22. Bezirk, Donaustadt",1220,1799,4,80,Wien,Wien,1.0,3,Wohnung,2025-10-27T08:26:00Z,1799.0,N/A
2040046022,3-Zimmerwohnung mit Freifläche in U-Bahnnähe!,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,70,Wien,Wien,1.0,3,Wohnung,2025-10-27T08:26:00Z,1499.0,N/A
1022763597,Toll aufgeteilte 2-Zimmerwohnung mit Balkon in U-Bahnnähe,"Wien, 22. Bezirk, Donaustadt",1220,999,2,49,Wien,Wien,1.0,6,Wohnung,2025-10-27T08:26:00Z,999.0,N/A
1274825309,Privatvermietung 3 Zimmer Wohnung,"Wien, 16. Bezirk, Ottakring",1160,1250,3,80,Wien,Wien,0.79,1,Wohnung,2025-10-27T08:10:00Z,1250.0,Kulmgasse
1742237646,Arbeiten & Wohnen vereint - moderne 2-Zimmer-Wohnung mit Balkon & angrenzendem Büro mit separatem Zugang,"Wien, 10. Bezirk, Favoriten",1100,1349.16,3,37,Wien,Wien,1.0,4,Wohnung,2025-10-27T08:06:00Z,1349.16,Laxenburger Straße 151D
1117379486,Weltstadt-Flair mit Donau-Panorama! DC-FLATS:ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,1110,2,45,Wien,Wien,N/A,10,Wohnung,2025-10-27T08:05:00Z,1110.0,N/A
1009378133,"Charmante Gartenwohnung in 1180 Wien - Ihr grünes Paradies auf 48,61 m²!","Wien, 18. Bezirk, Währing",1180,1099.99,0,49,Wien,Wien,1.0,N/A,Wohnung,2025-10-27T07:55:00Z,1099.99,N/A
1667970656,Cityappartment nähe Naherholungsgebiet Wienerberg,"Wien, 10. Bezirk, Favoriten",1100,815,1,46,Wien,Wien,0.79,2,Wohnung,2025-10-27T07:49:00Z,815.0,Inzersdorfer Straße
2013087141,Weitergabe Gemeindewohnung 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160,520,3,68,Wien,Wien,1.0,N/A,Wohnung,2025-10-27T07:35:00Z,520.0,Brüßlgasse 45-47
935885567,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1300.2,3,60,Wien,Wien,1.0,N/A,Wohnung,2025-10-27T07:09:00Z,1300.2,Bahnstraße 2F
1078361100,"Geräumige Wohnung in Ruhelage in 1190 Wien - Einbauküche, Klimaanlagen und zwei Balkon inklusive. - WOHNTRAUM","Wien, 19. Bezirk, Döbling",1190,2669.69,4,99,Wien,Wien,1.0,2,Wohnung,2025-10-27T06:55:00Z,2669.69,Kaasgrabengasse 6
1706711049,"Ruhige, helle 2 Zimmer Wohnung, Innenhoflage, 3.Liftstock, Neubau","Wien, 16. Bezirk, Ottakring",1160,850,2,53,Wien,Wien,1.0,3,Wohnung,2025-10-27T06:34:00Z,850.0,Neulerchenfelder Straße
838393319,Stilvolle 2- Zimmerwohnung in Toplage Wiens zu vermieten,"Wien, 09. Bezirk, Alsergrund",1090,800,2,41,Wien,Wien,1.0,1,Wohnung,2025-10-27T06:32:00Z,800.0,Liechtensteinstraße 124/9
1814318703,ERSTBEZUG Top Wohnung U3 2 Zimmer + Loggia - 1 bedroom apartment + loggia U3,"Wien, 11. Bezirk, Simmering",1110,944.9,2,47,Wien,Wien,N/A,2,Wohnung,2025-10-27T06:10:00Z,944.9,N/A
2089765731,PREISREDUZIERUNG- Mietwohnung- VIENNA TWENTYTWO 2 Zimmer mit Freifläche!,"Wien, 22. Bezirk, Donaustadt",1220,1590.59,2,55,Wien,Wien,1.0,22,Wohnung,2025-10-27T06:07:00Z,1590.59,N/A
1176911581,Grünruhelage nahe Glanzing! Perfekt geschnittene 3-Zimmer-Wohnung mit optionalem Garagenplatz,"Wien, 19. Bezirk, Döbling",1190,1296.9,3,77,Wien,Wien,1.0,N/A,Wohnung,2025-10-27T04:37:00Z,1296.9,N/A
1584751351,Wünderschöne renovierte Altbauwohnung nahe der Karlskirche,"Wien, 04. Bezirk, Wieden",1040,2299.99,3,121,Wien,Wien,N/A,N/A,Wohnung,2025-10-27T04:10:00Z,2299.99,N/A
1316165746,## UBAHN NÄHE - 2 Zimmer - Rösslergasse 9 ##,"Wien, 23. Bezirk, Liesing",1230,999.68,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-10-27T03:41:00Z,999.68,Rößlergasse
1731552760,"TERRASSENHIT, U1-NÄHE, 84 m2 Dachgeschoß mit 30 m2 Terrasse, 2 Zimmer, Wohnküche, 2 Bäder, Parketten, Viktorgasse","Wien, 04. Bezirk, Wieden",1040,1799.99,3,84,Wien,Wien,1.0,N/A,Wohnung,2025-10-27T03:34:00Z,1799.99,Viktorgasse
940153193,"Neu, hell, ruhig, perfekt gelegen - Willkommen im 18. Bezirk! Ein MUST HAVE in ruhiger Seitengasse! Frisch saniert + Neue Einbauküche + Garagenplatz inklusive + Tolle Infrastruktur und Anbindung! Je","Wien, 18. Bezirk, Währing",1180,1304.83,2,55,Wien,Wien,1.0,1,Wohnung,2025-10-27T03:17:00Z,1304.83,Mitterberggasse
1323048337,Perfekt für Zwei - Zweizimmerwohnung - Fernwärme,"Wien, 22. Bezirk, Donaustadt",1220,949,2,46,Wien,Wien,1.0,3,Wohnung,2025-10-27T03:17:00Z,949.0,Bertha-von-Suttner-Gasse 12
1327026116,Exklusive Terrassenwohnung im 19. Bezirk - Wohnen mit Grünblick,"Wien, 19. Bezirk, Döbling",1190,2980,4,130,Wien,Wien,1.0,2,Wohnung,2025-10-27T03:16:00Z,2980.0,N/A
962899670,Exklusive Neubauwohnung mit Balkon,"Wien, 19. Bezirk, Döbling",1190,3725,5,170,Wien,Wien,1.0,0,Wohnung,2025-10-27T02:25:00Z,3725.0,Hutweidengasse 60a
2099938378,"mit ABLÖSE!!!! unbefristete, helle & neu renovierte 30 m² Wohnung mit Gartenblick im 20. Bezirk","Wien, 20. Bezirk, Brigittenau",1200,357,1,30,Wien,Wien,0.79,1,Wohnung,2025-10-27T00:35:00Z,357.0,Durchlaufstrasse
2007819308,"Gemeindewohnung 1 Zimmer mit Balkon, Grünanlage Millenium City Nähe","Wien, 20. Bezirk, Brigittenau",1200,420,1,37,Wien,Wien,N/A,2,Wohnung,2025-10-26T23:48:00Z,420.0,N/A
964537971,2- Zimmer Gemeindewohnung Direktvergabe( Nur mit Wiener-Wohnticket,"Wien, 21. Bezirk, Floridsdorf",1210,640.21,2,65,Wien,Wien,1.0,3,Wohnung,2025-10-26T23:35:00Z,640.21,Brünner Straße 188
1357625483,Gemeinde Wohnung,"Wien, 10. Bezirk, Favoriten",1100,864,3,85,Wien,Wien,1.0,2,Wohnung,2025-10-26T22:46:00Z,864.0,Randhartingergasse 19
1196990397,Top 2-Zimmer-Wohnung (45 m²) im 2. OG - WG-tauglich - Top-Lage beim Sonnwendviertel,"Wien, 10. Bezirk, Favoriten",1100,890,2,45,Wien,Wien,0.79,2,Wohnung,2025-10-26T22:44:00Z,890.0,Gellertgasse
1552238588,"++NEU++ Exklusiver Erstbezug: Komfortable 2-Zimmer-Wohnung im 1. OG - Mollardgasse 50, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1325,2,54,Wien,Wien,1.0,1,Wohnung,2025-10-26T21:39:00Z,1325.0,Mollardgasse 50
2114815100,TRAUMHAFTE NEUBAUWOHNUNG IN GRÜN-RUHELAGE | HELLE 4 ZIMMER MIT BALKON | TOPLAGE,"Wien, 19. Bezirk, Döbling",1190,2512,4,126,Wien,Wien,N/A,1.OG,Wohnung,2025-10-26T21:37:00Z,2512.0,N/A
1358535983,Serviced Apartment mit Balkon in Oberlaa! All inclusive!,"Wien, 10. Bezirk, Favoriten",1100,1035,1,34,Wien,Wien,1.0,4,Wohnung,2025-10-26T21:33:00Z,1035.0,Kurbadstraße 8
1793867341,Serviced Apartment mit Balkon in Oberlaa! All inclusive!,"Wien, 10. Bezirk, Favoriten",1100,1033,1,34,Wien,Wien,1.0,5,Wohnung,2025-10-26T21:33:00Z,1033.0,Kurbadstraße 8
