Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1884129561,2-ZIMMER WOHNUNG MIT WEITBLICK - DIREKT AN DER ALTEN DONAU -,"Wien, 21. Bezirk, Floridsdorf",1210,909.12,2,37,Wien,Wien,1.0,2,Wohnung,2026-06-08T13:20:00Z,909.12,N/A
2053198136,*Erstbezug* Helle 3-Zimmer-Wohnung mit Möbeln in einem modernen Wohnkomplex,"Wien, 03. Bezirk, Landstraße",1030,2282.43,3,63,Wien,Wien,1.0,8,Wohnung,2026-06-08T13:20:00Z,2282.43,N/A
1779069930,"1010! ""Wohnen über den Dächern Wiens"" - Exklusives 2-Zimmer-DG mit Terrasse und Dachterrasse nahe Rathaus und Burgtheater!","Wien, 01. Bezirk, Innere Stadt",1010,3096.92,2,108,Wien,Wien,1.0,N/A,Wohnung,2026-06-08T13:20:00Z,3096.92,N/A
1641152329,Wohnung mit Blick ins Grüne und in ruhiger Lage - Haustiere erlaubt,"Wien, 21. Bezirk, Floridsdorf",1210,931.98,2,44,Wien,Wien,0.5,N/A,Wohnung,2026-06-08T13:15:00Z,931.98,N/A
1075058282,3-Zimmer GARTENWOHNUNG mit Kühlung ++ Nähe Simmeringer Bad + ABLÖSE MÖGLICH!,"Wien, 11. Bezirk, Simmering",1110,1585.17,3,84,Wien,Wien,0.5,0,Wohnung,2026-06-08T13:14:00Z,1585.17,N/A
1196691332,"Innenhoflage, großer Balkon und Grünblick - AB AUGUST!!","Wien, 03. Bezirk, Landstraße",1030,969.99,2,45,Wien,Wien,0.5,2,Wohnung,2026-06-08T13:14:00Z,969.99,N/A
1678049458,Der perfekte Terrassen-Traum mit Schrankraum und Klimaanlage,"Wien, 21. Bezirk, Floridsdorf",1210,989.01,2,50,Wien,Wien,0.5,2.DG,Wohnung,2026-06-08T13:14:00Z,989.01,N/A
1151869952,Tolle Ausstattung! Super Raumaufteilung! Ihre neue Neubauwohnung in der Koloniestraße!,"Wien, 21. Bezirk, Floridsdorf",1210,949,2,48,Wien,Wien,0.5,1,Wohnung,2026-06-08T13:14:00Z,949.0,N/A
2045970760,"Sofort bezugsfertige, möblierte Neubauwohnung in U1-Nähe","Wien, 10. Bezirk, Favoriten",1100,998,2,50,Wien,Wien,0.5,1,Wohnung,2026-06-08T13:14:00Z,998.0,N/A
2099063116,Laudongasse: Modernes Single-Apartment in toller Lage,"Wien, 08. Bezirk, Josefstadt",1080,799,1,31,Wien,Wien,0.5,5,Wohnung,2026-06-08T13:14:00Z,799.0,N/A
1774299294,Terrassenwohnung mit Fernblick und Panoramafenster = ein SOMMERHIT!,"Wien, 21. Bezirk, Floridsdorf",1210,946,2,50,Wien,Wien,0.5,2,Wohnung,2026-06-08T13:14:00Z,946.0,N/A
789355571,"Fasangasse beim Belvedere! Helle DG-Wohnung (oberster Stock), hofseitig, ruhig!!!","Wien, 03. Bezirk, Landstraße",1030,1095,2,50,Wien,Wien,0.5,6,Wohnung,2026-06-08T13:14:00Z,1095.0,N/A
1578228856,5. OG!!! Unmittelbare U3-Nähe!! Toller Blick!!! Schöne 2-Zimmer Neubauwohnung!!!,"Wien, 11. Bezirk, Simmering",1110,1115,2,63,Wien,Wien,0.5,5,Wohnung,2026-06-08T13:14:00Z,1115.0,N/A
1080394251,Top-City-Lage mit großem SÜD-Balkon - nähe Bahnhof Meidling!,"Wien, 12. Bezirk, Meidling",1120,1115,2,46,Wien,Wien,0.5,3,Wohnung,2026-06-08T13:14:00Z,1115.0,N/A
1872882514,4-Zimmer-GARTEN-Wohnung mit fast 100m² Außenfläche in unmittelbarer U3-Nähe,"Wien, 11. Bezirk, Simmering",1110,2349.05,4,105,Wien,Wien,0.5,0,Wohnung,2026-06-08T13:14:00Z,2349.05,N/A
923152537,"U3-Nähe!! 1,5 Zimmer Wohnung mit Süd-West-Neubauwohnung mit 7,86m² Außenfläche!!!","Wien, 11. Bezirk, Simmering",1110,899,1,52,Wien,Wien,0.5,2,Wohnung,2026-06-08T13:14:00Z,899.0,N/A
1301771469,ARCHITEKTEN-HIGHLIGHT in GRINZING: Mega-cooler Grundriss! Großzügige 2-Zimmer-Neubauwohnung für Individualisten!,"Wien, 19. Bezirk, Döbling",1190,1495,2,81,Wien,Wien,0.5,1,Wohnung,2026-06-08T13:14:00Z,1495.0,N/A
1653785359,"Klimatisierte 4-Zimmer-Wohnung mit 30,28m² Terrassenfläche und Grünblick","Wien, 05. Bezirk, Margareten",1050,2494.99,4,131,Wien,Wien,0.5,2,Wohnung,2026-06-08T13:14:00Z,2494.99,N/A
1076559228,"City-Living auf Top-Niveau: Möbliert, modern & sofort bezugsfertig","Wien, 07. Bezirk, Neubau",1070,1850,2,40,Wien,Wien,1.0,3,Wohnung,2026-06-08T13:13:00Z,1850.0,N/A
961951240,DC2 - ein Statement für stilvolles Wohnen mit Weitblick,"Wien, 22. Bezirk, Donaustadt",1220,1200,1,32,Wien,Wien,1.0,32,Wohnung,2026-06-08T13:13:00Z,1200.0,Donau-City-Straße
986329628,Einzigartiger Blick über Wien! Garconniere mit Terrasse am Kahlenberg,"Wien, 19. Bezirk, Döbling",1190,1215.5,1,68,Wien,Wien,1.0,-1,Wohnung,2026-06-08T13:09:00Z,1215.5,N/A
1861272146,Ruhig gelegene 2-Zimmer Garten-Wohnung mit großem Garten und Küche inkl.,"Wien, 23. Bezirk, Liesing",1230,1099,2,45,Wien,Wien,1.0,0,Wohnung,2026-06-08T13:09:00Z,1099.0,N/A
824781688,Supertolle WG- oder Familiengeeignete Wohnung,"Wien, 10. Bezirk, Favoriten",1100,1097.55,3,71,Wien,Wien,1.0,N/A,Wohnung,2026-06-08T13:09:00Z,1097.55,N/A
1584825452,3-Zimmer-Wohnung verkehrsgünstig und Donauinsel-Nähe,"Wien, 20. Bezirk, Brigittenau",1200,1300,3,83,Wien,Wien,1.0,6,Wohnung,2026-06-08T13:07:00Z,1300.0,Pasettistraße 91
1059417094,WOHNGEMEINSCHAFT mit 4 Zimmer,"Wien, 21. Bezirk, Floridsdorf",1210,388.61,1,11,Wien,Wien,1.0,6,Wohnung,2026-06-08T13:05:00Z,388.61,Mizzi-Günther-Weg 1
1584046421,WUNDERSCHÖNE ALTBAUWOHNUNG mit Balkon und Gartenmitbenützung,"Wien, 18. Bezirk, Währing",1180,2650,5,150,Wien,Wien,1.0,N/A,Wohnung,2026-06-08T13:00:00Z,2650.0,N/A
918970048,"Stilvolle Altbauwohnung - 6 Zimmer - in Bestlage des 4. Bezirkes, Nähe Belvedere und Karlskirche","Wien, 04. Bezirk, Wieden",1040,7999,6,227,Wien,Wien,1.0,2,Wohnung,2026-06-08T12:58:00Z,7999.0,N/A
1600884451,MIETE - Altbaujuwel mit Gartenblick im generalsanierten Biedermeierhaus - 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,3245,5,140,Wien,Wien,1.0,1,Wohnung,2026-06-08T12:58:00Z,3245.0,N/A
948348355,"Hell & zentral | Neubauwohnung inkl. Küche, Lift & Kellerabteil","Wien, 12. Bezirk, Meidling",1120,980,2,51,Wien,Wien,1.0,4,Wohnung,2026-06-08T12:57:00Z,980.0,Wilhelmstraße 25 - Stiege 2 - Top 28
1686000782,ERSTBEZUG - GENERALRENOVIERTE LUXUS-STILWOHNUNG / FIRST LETTING - FULLY RENOVATED CLASSIC LUXURY APARTMENT,"Wien, 01. Bezirk, Innere Stadt",1010,4919.68,3,172,Wien,Wien,1.0,3,Wohnung,2026-06-08T12:56:00Z,4919.68,N/A
1689379908,WOHNEN auf Wolke 32,"Wien, 22. Bezirk, Donaustadt",1220,1414.66,2,63,Wien,Wien,0.5,N/A,Wohnung,2026-06-08T12:54:00Z,1414.66,N/A
1932891033,Erstbezug: helle 4-Zimmer-Altbau-Wohnung im 1. OG (ohne Lift),"Wien, 02. Bezirk, Leopoldstadt",1020,3630,4,176,Wien,Wien,1.0,1,Wohnung,2026-06-08T12:52:00Z,3630.0,N/A
2124316558,Moderne Loftwohnung mit Loggia im Niedrigenergiehaus am Rennweg in 1030 Wien zu mieten,"Wien, 03. Bezirk, Landstraße",1030,999.77,1,47,Wien,Wien,0.5,3,Wohnung,2026-06-08T12:52:00Z,999.77,N/A
1351424310,Helle 3-Zimmer-Wohnung mit Balkon und Stellplatz,"Wien, 21. Bezirk, Floridsdorf",1210,1400,3,83,Wien,Wien,1.0,N/A,Wohnung,2026-06-08T12:50:00Z,1400.0,N/A
931634942,"Helle, teilsanierte Wohnung mit Loggia in Ruhelage","Wien, 17. Bezirk, Hernals",1170,1280,2,59,Wien,Wien,1.0,N/A,Wohnung,2026-06-08T12:49:00Z,1280.0,Alszeile 91
1000380792,Wunderschöne möblierte 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,650,1,26,Wien,Wien,1.0,3,Wohnung,2026-06-08T12:49:00Z,650.0,Lerchenfelder Gürtel 18
1517662258,Traumhaft möblierte 1-Zimmer-Wohnung! Kurzzeitvermietung! Einziehen und sich wohlfühlen!,"Wien, 10. Bezirk, Favoriten",1100,650,1,25,Wien,Wien,1.0,1,Wohnung,2026-06-08T12:49:00Z,650.0,Gellertgasse 25
1013367013,"Erstbezug mit Terrasse, Dachgarten und Garagenplatz bei U3","Wien, 03. Bezirk, Landstraße",1030,1795,3,65,Wien,Wien,1.0,4,Wohnung,2026-06-08T12:48:00Z,1795.0,Schimmelgasse
2104490438,Schöne Altbauwohnung,"Wien, 16. Bezirk, Ottakring",1160,1090,0,45,Wien,Wien,0.5,3,Wohnung,2026-06-08T12:48:00Z,1090.0,N/A
1065022273,23. Stock - TrIIIple - komplett möbliert - zur Miete,"Wien, 03. Bezirk, Landstraße",1030,2850,3,90,Wien,Wien,0.5,23,Wohnung,2026-06-08T12:47:00Z,2850.0,N/A
1001490231,Wohnen beim Sonnwendviertel: 2-Zimmer Wohnung inkl. Einbauküche und Loggia!,"Wien, 10. Bezirk, Favoriten",1100,1195,2,80,Wien,Wien,1.0,2,Wohnung,2026-06-08T12:45:00Z,1195.0,Humboldtgasse 38
1023786336,Wohnen in zentraler Lage in 1100 Wien: 3-Zimmer inkl. Einbauküche und zwei Freiflächen!,"Wien, 10. Bezirk, Favoriten",1100,1599.01,3,100,Wien,Wien,1.0,1,Wohnung,2026-06-08T12:45:00Z,1599.01,Humboldtgasse 38
2029732234,2-Zimmer-Neubau mit Balkon und Garten in Wien 1170,"Wien, 17. Bezirk, Hernals",1170,950,2,53,Wien,Wien,1.0,N/A,Wohnung,2026-06-08T12:42:00Z,950.0,Neuwaldeggerstrasse 20
1609425162,IM HERZEN NUSSDORFS I Urban trifft Weinberge - Modernes Single-Apartment mit Balkon und Heurigen um die Ecke,"Wien, 19. Bezirk, Döbling",1190,750,1,32,Wien,Wien,1.0,N/A,Wohnung,2026-06-08T12:42:00Z,750.0,N/A
1581099552,"Beim ""Haus des Meeres"": 3 Zimmer NEUBAU-TRAUM mit 27m² Terrasse und Loggia","Wien, 06. Bezirk, Mariahilf",1060,2395,3,100,Wien,Wien,0.5,1,Wohnung,2026-06-08T12:38:00Z,2395.0,N/A
783577967,Koloniestraße! Schöne Neubauwohnung mit 6m² Balkon/Loggia!!!,"Wien, 21. Bezirk, Floridsdorf",1210,948,2,50,Wien,Wien,0.5,2,Wohnung,2026-06-08T12:38:00Z,948.0,N/A
1164007733,Helle 3-Zimmer Wohnung mit Balkon und top Infrastruktur,"Wien, 13. Bezirk, Hietzing",1130,2290,3,92,Wien,Wien,1.0,2,Wohnung,2026-06-08T12:37:00Z,2290.0,N/A
1024880213,Studentenwohnung,"Wien, 16. Bezirk, Ottakring",1160,545,2,35,Wien,Wien,0.79,1,Wohnung,2026-06-08T12:37:00Z,545.0,Fröbelgasse
920349757,"Sonnige, schön möblierte 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung","Wien, 07. Bezirk, Neubau",1070,650,1,30,Wien,Wien,1.0,3,Wohnung,2026-06-08T12:37:00Z,650.0,Lerchenfelder Gürtel 18
