Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2103493653,"Helle 2 Zimmer Altbauwohnung, gute Verkehrsanbindung","Wien, 20. Bezirk, Brigittenau",1200,750,0,54,Wien,Wien,N/A,N/A,Wohnung,2025-07-27T15:11:00Z,750.0,N/A
1820362431,DACHTERRASSE MIT PANORAMBLICK /// NASCHMARKT /// U4,"Wien, 05. Bezirk, Margareten",1050,2795,4,170,Wien,Wien,1.0,N/A,Wohnung,2025-07-27T15:04:00Z,2795.0,N/A
805513287,Terrassenwohnung mit Fernblick | Garage optional,"Wien, 19. Bezirk, Döbling",1190,2200,3,99,Wien,Wien,1.0,N/A,Wohnung,2025-07-27T15:04:00Z,2200.0,N/A
1866107649,Stilvoll wohnen in Döbling - Altbau mit Charme und Balkon bei der hohen Warte,"Wien, 19. Bezirk, Döbling",1190,1250,2,70,Wien,Wien,1.0,1,Wohnung,2025-07-27T14:54:00Z,1250.0,N/A
1884311592,"Gepflegte 62 m2 Wohnung, Balkon","Wien, 11. Bezirk, Simmering",1110,850,2,62,Wien,Wien,1.0,N/A,Wohnung,2025-07-27T14:51:00Z,850.0,Kaiserebersdorferstraße 208
2120191946,Stillvolle 2-Zimmer Wohnung in ruhiger Lage umgeben von viel Grün! Gute Raumaufteilung mit südseitiger Freifläche,"Wien, 22. Bezirk, Donaustadt",1220,849,2,46,Wien,Wien,1.0,2,Wohnung,2025-07-27T14:34:00Z,849.0,N/A
862369876,"2 ZI-WOHNUNG IN WIEN - 10. BEZIRK - FAVORITEN, MÖBLIERT, AUF ZEIT","Wien, 10. Bezirk, Favoriten",1100,1490,2,57,Wien,Wien,N/A,3,Wohnung,2025-07-27T13:58:00Z,1490.0,N/A
873828249,Wohnen mit toller Aussicht auf den Donaukanal: 2-Zimmer Wohnung ab 01.10. verfügbar!,"Wien, 03. Bezirk, Landstraße",1030,959.04,2,47,Wien,Wien,1.0,7,Wohnung,2025-07-27T13:54:00Z,959.04,Erdberger Lände 26
1475944069,"Renovierte 2 Zimmerwohnung mit Balkon, hell und herrlich ruhig","Wien, 10. Bezirk, Favoriten",1100,950,2,44,Wien,Wien,1.0,2,Wohnung,2025-07-27T13:47:00Z,950.0,Alxingergasse 71
1988955324,(reserviert) Sehr ruhige Gartenwohnung mit Kamin direkt neben der Neubaugasse,"Wien, 07. Bezirk, Neubau",1070,1123,2,60,Wien,Wien,N/A,2,Wohnung,2025-07-27T13:39:00Z,1123.0,Seidengasse
1893344038,(reserviert) Tolle 2-Zimmer Wohnung im Herzen von Auhof im 14. Bezirk - inkl. Wellnesbereich mit Sauna und Fitnessraum,"Wien, 14. Bezirk, Penzing",1140,979,2,46,Wien,Wien,1.0,1,Wohnung,2025-07-27T13:37:00Z,979.0,Hauptstraße 104
900398748,"Pendlerquartier, voll möbliert , zentrale Lage","Wien, 17. Bezirk, Hernals",1170,850,0,50,Wien,Wien,N/A,7,Wohnung,2025-07-27T13:35:00Z,850.0,jörgerstraße
1829648175,Gemeindewohnung 3- Zimmer,"Wien, 10. Bezirk, Favoriten",1100,665,3,58,Wien,Wien,1.0,1,Wohnung,2025-07-27T13:30:00Z,665.0,Troststrasse 20-30
1027698136,Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,1039,3,63,Wien,Wien,1.0,1,Wohnung,2025-07-27T13:23:00Z,1039.0,Czeikestraße 8
1263669936,"GENERALSANIERTE HELLE 2-ZIMMER WOHNUNG in 1020 Wien, Stuwerviertel / Praternähe","Wien, 02. Bezirk, Leopoldstadt",1020,1180,2,67,Wien,Wien,N/A,3,Wohnung,2025-07-27T13:22:00Z,1180.0,N/A
1355315881,Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,1250,4,81,Wien,Wien,1.0,5,Wohnung,2025-07-27T13:21:00Z,1250.0,Czeikestraße 8
1927991345,"Perfekte Stadtwohnung: Vollmöbliert, direkt bei U4/ U6 Längenfeldgasse","Wien, 12. Bezirk, Meidling",1120,746,2,37,Wien,Wien,1.0,4,Wohnung,2025-07-27T13:16:00Z,746.0,längenfeldgasse 1
1451649111,"Provision frei, keine Makler! Wohnung am SONNWENDVIERTEL. Gemütliche , helle top ausgestattete TOP ZUSTAND","Wien, 10. Bezirk, Favoriten",1100,1230,2,60,Wien,Wien,N/A,6,Wohnung,2025-07-27T13:11:00Z,1230.0,SONNWENDVIERTEL
2053444042,"3 Zimmer, 70 m2, exklusives Wohnen direkt am Park - Top Ausstattung, provisionsfrei","Wien, 21. Bezirk, Floridsdorf",1210,1282,3,70,Wien,Wien,1.0,3,Wohnung,2025-07-27T12:51:00Z,1282.0,Gerstlgasse 18
1774255400,CITY - Apartments - Living / Apartment 601,"Wien, 01. Bezirk, Innere Stadt",1010,2070.23,1,53,Wien,Wien,1.0,6,Wohnung,2025-07-27T12:47:00Z,2070.23,N/A
1512990179,2-Zimmer-Neubauwohnung bei U2 Krieau,"Wien, 02. Bezirk, Leopoldstadt",1020,1390,2,52,Wien,Wien,N/A,N/A,Wohnung,2025-07-27T12:38:00Z,1390.0,N/A
1686100667,Direktvergabe 2-Zimmer-Gemeindewohnung,"Wien, 12. Bezirk, Meidling",1120,532.48,2,52,Wien,Wien,1.0,1,Wohnung,2025-07-27T12:28:00Z,532.48,Steinbauergasse 1-7
2133653280,CITY - Apartments - Living / Apartment 308,"Wien, 01. Bezirk, Innere Stadt",1010,1093.36,1,30,Wien,Wien,1.0,3,Wohnung,2025-07-27T12:26:00Z,1093.36,N/A
1420791278,CITY - Apartments - Living / Apartment 602,"Wien, 01. Bezirk, Innere Stadt",1010,2289.36,1,59,Wien,Wien,1.0,6,Wohnung,2025-07-27T12:26:00Z,2289.36,N/A
1014582951,CITY - Apartments - Living / Apartment 307,"Wien, 01. Bezirk, Innere Stadt",1010,2536.54,3,62,Wien,Wien,1.0,3,Wohnung,2025-07-27T12:16:00Z,2536.54,N/A
1799789154,CITY - Apartments - Living / Apartment 201,"Wien, 01. Bezirk, Innere Stadt",1010,1655.7,2,43,Wien,Wien,1.0,2,Wohnung,2025-07-27T12:16:00Z,1655.7,N/A
869601323,Luxury City Center Apartment with Hotel Amenities,"Wien, 01. Bezirk, Innere Stadt",1010,6900,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-07-27T12:14:00Z,6900.0,N/A
