Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1402868823,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,84,Wien,Wien,1.0,1,Wohnung,2025-08-05T11:00:00Z,1311.4,Anni-Haider-Weg 3
1446238386,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1366.67,3,63,Wien,Wien,1.0,0,Wohnung,2025-08-05T11:00:00Z,1366.67,Anni-Haider-Weg 3
1297813934,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,65,Wien,Wien,1.0,0,Wohnung,2025-08-05T11:00:00Z,952.21,Anni-Haider-Weg 3
1571955387,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,75,Wien,Wien,1.0,5,Wohnung,2025-08-05T11:00:00Z,1200.89,Anni-Haider-Weg 3
1504679802,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,89,Wien,Wien,1.0,1,Wohnung,2025-08-05T11:00:00Z,1311.4,Anni-Haider-Weg 3
1408345940,Schöne 3-Zimmer Wohnung im 14.Bezirk von Wien!,"Wien, 14. Bezirk, Penzing",1140,1400.01,3,98,Wien,Wien,1.0,3,Wohnung,2025-08-05T10:59:00Z,1400.01,N/A
1572491050,Privatvermietung - Landstraßer Hauptstraße 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,848,2,55,Wien,Wien,N/A,N/A,Wohnung,2025-08-05T10:59:00Z,848.0,Landstraßer Hauptstraße/ Apostelgasse
1571763011,Neuwertige 2-Zimmer Wohnung - Großer 18m2 Balkon mit Panoramablick und Klimaanlage nahe Prater (provisionsfrei),"Wien, 03. Bezirk, Landstraße",1030,1185.14,2,41,Wien,Wien,1.0,9,Wohnung,2025-08-05T10:57:00Z,1185.14,Erdberger Lände 26
1630402242,4-Zimmer-Wohnung mit 2 Badezimmern und eigenem Liftzugang | Spektakulärer Blick über Wien,"Wien, 10. Bezirk, Favoriten",1100,1699.01,4,105,Wien,Wien,1.0,N/A,Wohnung,2025-08-05T10:54:00Z,1699.01,Zur Spinnerin 17
1259888121,"Traumblick über Wien, BelMain Tower mit Gym, Wellness & Lounge, 3 Zimmer + Balkon, 14. Stock, U-Bahn","Wien, 10. Bezirk, Favoriten",1100,2930,3,103,Wien,Wien,1.0,10,Wohnung,2025-08-05T10:53:00Z,2930.0,canettistraße 1
