Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2076156245,Charmante 2-Zimmer Dachgeschosswohnung inkl. Einbauküche und Terrasse!,"Wien, 21. Bezirk, Floridsdorf",1210,949.99,2,55,Wien,Wien,1.0,2,Wohnung,2026-05-02T17:28:00Z,949.99,Stammersdorfer Straße 238
1104596928,GRÜNSTÜCK 22 - 3-Zimmer Wohnung in Ruhelage des 22. Bezirks!,"Wien, 22. Bezirk, Donaustadt",1220,1330,3,67,Wien,Wien,1.0,4,Wohnung,2026-05-02T17:28:00Z,1330.0,N/A
2095901054,Jetzt einziehen: 4-Zimmer Wohnung mit moderner Ausstattung und Freifläche!,"Wien, 17. Bezirk, Hernals",1170,1899,4,108,Wien,Wien,1.0,2,Wohnung,2026-05-02T17:28:00Z,1899.0,Dittersdorfgasse 8
893344159,"Sehr helle, schöne und ruhige Loggiawohnung im 3. Liftstock mit Ausblick in den Wienerwald","Wien, 14. Bezirk, Penzing",1140,957.11,2,63,Wien,Wien,1.0,3,Wohnung,2026-05-02T17:25:00Z,957.11,N/A
935433805,"DANUBEFLATS: Top möblierte 2 Zimmer mit hochwertiger Ausstattung und Annehmlichkeiten (Pool, Gym, Bar)","Wien, 22. Bezirk, Donaustadt",1220,1990,2,56,Wien,Wien,1.0,10,Wohnung,2026-05-02T17:06:00Z,1990.0,N/A
1324524767,DC2 Tower - wo die Stadt einem zu Füßen liegt,"Wien, 22. Bezirk, Donaustadt",1220,3400.01,3,81,Wien,Wien,1.0,47,Wohnung,2026-05-02T17:05:00Z,3400.01,N/A
1772764166,DC2 Loft - Above Vienna - Wohnen mit Horizonteffekt,"Wien, 22. Bezirk, Donaustadt",1220,1950,2,49,Wien,Wien,1.0,37,Wohnung,2026-05-02T17:05:00Z,1950.0,N/A
1336114098,The Urban View - Exklusives City-Studio mit 10 m² Loggia,"Wien, 22. Bezirk, Donaustadt",1220,1200,1,34,Wien,Wien,1.0,39,Wohnung,2026-05-02T17:05:00Z,1200.0,N/A
1264420590,Urban Sky-Studio - DC2 Tower the SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1300,1,34,Wien,Wien,1.0,43,Wohnung,2026-05-02T17:05:00Z,1300.0,N/A
2104905244,Sunset Mode: ON - Westside Studio im DC2 Tower mit 10 m² Loggia,"Wien, 22. Bezirk, Donaustadt",1220,1200,1,34,Wien,Wien,1.0,32,Wohnung,2026-05-02T17:05:00Z,1200.0,N/A
