Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1112114425,KRIEHUBERGASSE: 3 ZIMMER-ALTBAU-WOHNUNG - FRISCH SANIERT - UNBEFRISTET,"Wien, 05. Bezirk, Margareten",1050,1565.95,3,96,Wien,Wien,1.0,1,Wohnung,2025-11-08T11:55:00Z,1565.95,Kriehubergasse 12
1194748064,KRIEHUBERGASSE: 2 ZIMMER-ALTBAU-WOHNUNG - FRISCH SANIERT UNBEFRISTET,"Wien, 05. Bezirk, Margareten",1050,1128.85,2,67,Wien,Wien,1.0,4,Wohnung,2025-11-08T11:55:00Z,1128.85,Kriehubergasse 10
1041455305,Moderne WG-taugliche 3-Zimmer-Wohnung mit Balkon in Hetzendorf - kernsaniert & bestens angebunden,"Wien, 12. Bezirk, Meidling",1120,1499,3,85,Wien,Wien,1.0,N/A,Wohnung,2025-11-08T11:48:00Z,1499.0,N/A
1173560234,"Diplomatenviertel - Helle möblierte klimatisierte Wohnung ERSTBEZUG 3 Zimmer, Balkon & Garage.","Wien, 13. Bezirk, Hietzing",1130,2499.17,3,118,Wien,Wien,1.0,2,Wohnung,2025-11-08T11:25:00Z,2499.17,N/A
1872805414,Exklusive Wohnung in der Villa Nobilis,"Wien, 13. Bezirk, Hietzing",1130,5115,4,162,Wien,Wien,1.0,N/A,Wohnung,2025-11-08T11:25:00Z,5115.0,N/A
1047820619,Neu saniertes Wohnhaus mit 7 Wohnungen zu vermeiten,"Wien, 21. Bezirk, Floridsdorf",1210,861.69,0,60,Wien,Wien,1.0,N/A,Wohnung,2025-11-08T11:14:00Z,861.69,N/A
1399358969,Wohnung I Nähe Julius-Tandler-Platz,"Wien, 09. Bezirk, Alsergrund",1090,1607.83,4,99,Wien,Wien,1.0,N/A,Wohnung,2025-11-08T10:55:00Z,1607.83,N/A
1266888150,"Helle 4-Zimmer-Wohnung mit Grünblick, Nähe Türkenschanzpark & Spittelau","Wien, 19. Bezirk, Döbling",1190,1440,4,86,Wien,Wien,0.79,2,Wohnung,2025-11-08T10:45:00Z,1440.0,Billrothstraße
1100450532,Perfekt gelegene helle 2-Zimmer-Wohnung,"Wien, 09. Bezirk, Alsergrund",1090,1600,2,73,Wien,Wien,N/A,4,Wohnung,2025-11-08T10:41:00Z,1600.0,N/A
783576894,Direktvergabe Gemeindewohnung Wien - 12. Bezirk,"Wien, 12. Bezirk, Meidling",1120,261,1,29,Wien,Wien,N/A,5,Wohnung,2025-11-08T10:37:00Z,261.0,N/A
1136092440,*Bestausstattung* - Sonniger Neubau beim Antonspark,"Wien, 10. Bezirk, Favoriten",1100,792.86,2,54,Wien,Wien,1.0,1,Wohnung,2025-11-08T10:35:00Z,792.86,N/A
1248019027,Altbauwohnung in Bestlage - auf Wunsch möbliert oder unmöbliert,"Wien, 01. Bezirk, Innere Stadt",1010,5490,4,234,Wien,Wien,1.0,3,Wohnung,2025-11-08T10:35:00Z,5490.0,N/A
1612693282,Hofruhelage - unbefristet!,"Wien, 07. Bezirk, Neubau",1070,475.16,1,30,Wien,Wien,1.0,2,Wohnung,2025-11-08T10:25:00Z,475.16,Kaiserstraße
1377478839,UNBEFRISTET: 2-Zimmer-Balkon-Wohnung in der Landstr.Hauptstr. 73-Top 1.08,"Wien, 03. Bezirk, Landstraße",1030,1233.3,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-11-08T10:23:00Z,1233.3,Landstraßer Hauptstraße 73
1630954435,Entzückender Altbau am Lerchenfelder Gürtel!,"Wien, 16. Bezirk, Ottakring",1160,589,2,48,Wien,Wien,1.0,2,Wohnung,2025-11-08T10:05:00Z,589.0,Grundsteingasse
1299368912,3-Z. Wohnung-WG geeignet-Parkplatz-Miete ink. Betriebskosten- Provisionsfrei,"Wien, 16. Bezirk, Ottakring",1160,1252,3,60,Wien,Wien,1.0,Hochparter,Wohnung,2025-11-08T09:37:00Z,1252.0,Wurlitzergasse 74
1543075719,Top Lage an Grenze zum 1. Bezirk. 2 -Zimmer Neubauwohnung mit Stellplatz im Innenhof,"Wien, 02. Bezirk, Leopoldstadt",1020,1395.01,2,62,Wien,Wien,1.0,2,Wohnung,2025-11-08T09:36:00Z,1395.01,N/A
1756105529,Großzügige Altbauwohnung mit Lift und Top-Ausstattung | ZELLMANN IMMOBILIEN,"Wien, 02. Bezirk, Leopoldstadt",1020,1898.6,4,125,Wien,Wien,1.0,2,Wohnung,2025-11-08T09:34:00Z,1898.6,N/A
798686259,Unbefristete Rarität: Elegante Wohnung in wunderschönem Barockhaus (Naglergasse),"Wien, 01. Bezirk, Innere Stadt",1010,2149.74,2,76,Wien,Wien,1.0,N/A,Wohnung,2025-11-08T09:25:00Z,2149.74,N/A
1302443747,"OHNE MAKLER - Sehr helle, ruhige, geräumige und modern vollmöblierte Wohnung","Wien, 20. Bezirk, Brigittenau",1200,1200,1,59,Wien,Wien,0.79,5,Wohnung,2025-11-08T09:25:00Z,1200.0,Leystraße
1499730469,"High End Lifestyle mit Pool, Gym und Sauna","Wien, 22. Bezirk, Donaustadt",1220,1149.5,1,34,Wien,Wien,N/A,6,Wohnung,2025-11-08T09:19:00Z,1149.5,N/A
1271127884,Sehr schöne 4-Zimmer-Wohnung mit 13m² Außenfläche!!! Sofort verfügbar!,"Wien, 19. Bezirk, Döbling",1190,2670,4,100,Wien,Wien,N/A,2,Wohnung,2025-11-08T09:06:00Z,2670.0,N/A
657971198,unbefristete 2 ZimmerWohnung mitten in Hietzing,"Wien, 13. Bezirk, Hietzing",1130,1097.27,2,82,Wien,Wien,N/A,EG,Wohnung,2025-11-08T09:01:00Z,1097.27,N/A
1062900238,Wohnoase nahe Donauzentrum und U1 - Provisionsfrei - Privatanbieter,"Wien, 22. Bezirk, Donaustadt",1220,980,2,46,Wien,Wien,1.0,1,Wohnung,2025-11-08T08:51:00Z,980.0,Arakawastraße 3
1135077096,Erstbezug * 2 Zimmer * Balkon * 17. OG * Roof-Top Pool * Concierge-Service,"Wien, 02. Bezirk, Leopoldstadt",1020,1660,2,56,Wien,Wien,1.0,17,Wohnung,2025-11-08T08:33:00Z,1660.0,Meiereistraße 14
1196009432,Möblierte Wohnung mit Balkon inklusive aller Kosten!,"Wien, 21. Bezirk, Floridsdorf",1210,1080,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-11-08T08:25:00Z,1080.0,N/A
1363557821,Exklusive 4-Zimmer-Wohnung am Kaasgraben,"Wien, 19. Bezirk, Döbling",1190,2464,4,99,Wien,Wien,1.0,2,Wohnung,2025-11-08T08:24:00Z,2464.0,Kaasgrabengasse
1155149094,Traumhafte Dachgeschosswohnung im grünen Sievering!,"Wien, 19. Bezirk, Döbling",1190,3725,5,170,Wien,Wien,1.0,N/A,Wohnung,2025-11-08T08:24:00Z,3725.0,Hutweidengasse
906983011,"*ERSTBEZUG* 2-Zimmer-Wohnung mit Balkon, Tischlerküche und Einbauschrank! Nähe AKH & Kutschkermarkt!","Wien, 18. Bezirk, Währing",1180,1150,2,43,Wien,Wien,N/A,1,Wohnung,2025-11-08T08:09:00Z,1150.0,N/A
1253231746,Elegante Palaiswohnung im Botschaftsviertel,"Wien, 03. Bezirk, Landstraße",1030,4810.84,7,256,Wien,Wien,1.0,N/A,Wohnung,2025-11-08T07:34:00Z,4810.84,N/A
1343108555,Möbliertes Designjuwel mit Wow-Ausblick Diese ...,"Wien, 02. Bezirk, Leopoldstadt",1020,1300,2,N/A,Wien,Wien,N/A,3,Wohnung,2025-11-08T07:34:00Z,1300.0,N/A
1427211976,"Tolle, sehr ruhige Neubauwohnung Nahe 4. Bezirk fast vollständig möbliert (Stellplatz optional)","Wien, 05. Bezirk, Margareten",1050,1150,2,64,Wien,Wien,0.79,3,Wohnung,2025-11-08T07:13:00Z,1150.0,Wiedner Hauptstraße
942401666,""" 2,5-Zimmer mit Homeoffice-Möglichkeit und Top-Infrastruktur ""","Wien, 04. Bezirk, Wieden",1040,1070,2,74,Wien,Wien,1.0,1,Wohnung,2025-11-08T07:11:00Z,1070.0,N/A
943947647,Exklusive 3-Zimmer-Wohnung mit großer Terrasse und Grünblick,"Wien, 19. Bezirk, Döbling",1190,2593.45,3,94,Wien,Wien,1.0,1,Wohnung,2025-11-08T07:11:00Z,2593.45,N/A
1682557595,WOHNEN IN DER RESIDENZ AM HAMERLINGPARK!,"Wien, 08. Bezirk, Josefstadt",1080,3736.08,3,134,Wien,Wien,N/A,3,Wohnung,2025-11-08T06:28:00Z,3736.08,N/A
1666405368,ERSTBEZUG 2 Zimmer Wohnung mit Terrasse und Garten - Ordination,"Wien, 11. Bezirk, Simmering",1110,1012,2,52,Wien,Wien,N/A,0,Wohnung,2025-11-08T06:26:00Z,1012.0,N/A
956624298,HOFSEITIGE 2 ZIMMERWOHNUNG MIT TERRASSE! Neustiftgasse 106/2/14,"Wien, 07. Bezirk, Neubau",1070,1269.99,2,73,Wien,Wien,N/A,N/A,Wohnung,2025-11-08T06:17:00Z,1269.99,N/A
