Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
980115125,Exklusive 4-Zimmer-Dachgeschoss Maisonette Wohnung mit Terrasse und Aufzug direkt ins Penthouse — 1060 Wien! - JETZT ZUSCHLAGEN,"Wien, 06. Bezirk, Mariahilf",1060,4412.63,4,252,Wien,Wien,1.0,N/A,Wohnung,2026-05-16T18:56:00Z,4412.63,Gumpendorfer Straße 66
855580957,"Kutschkergasse 8, 1180 - Kurzzeitmiete","Wien, 18. Bezirk, Währing",1180,1790,1,42,Wien,Wien,0.79,2,Wohnung,2026-05-16T18:40:00Z,1790.0,Kutschkergasse
1580853135,"2,5 Zimmerwohnung im Stadtpalais hinter der Karlskirche","Wien, 04. Bezirk, Wieden",1040,1799,3,90,Wien,Wien,1.0,Mezzanin,Wohnung,2026-05-16T18:24:00Z,1799.0,Gußhausstraße 23
1205627528,"Wunderschöne 88m2 große 3-Zimmer Wohnung im Grünen (15m2 Terrasse), toller Blick über Wien, in Toplage des 13. Bezirks / Lainzer Tiergarten - PRIVAT, KEINE MAKLER!","Wien, 13. Bezirk, Hietzing",1130,1800,3,88,Wien,Wien,1.0,3,Wohnung,2026-05-16T18:07:00Z,1800.0,Jagdschloßgasse 79
1742436884,Gemütlicher 2 Zimmer Rückzugsort unbefristet,"Wien, 23. Bezirk, Liesing",1230,760.24,2,47,Wien,Wien,0.79,2,Wohnung,2026-05-16T18:07:00Z,760.24,Ketzergasse
1310306372,Perfekt aufgeteilte Loggiawohnung nahe Meidlinger Markt!,"Wien, 12. Bezirk, Meidling",1120,990,2,45,Wien,Wien,1.0,2,Wohnung,2026-05-16T18:05:00Z,990.0,Meidlinger Hauptstraße
2014404993,"Möblierte 1,5-Zimmer-Wohnung im 5. Bezirk zu vermieten","Wien, 05. Bezirk, Margareten",1050,800,0,43,Wien,Wien,0.79,1,Wohnung,2026-05-16T18:01:00Z,800.0,Gassergasse
2076156245,Charmante 2-Zimmer Dachgeschosswohnung inkl. Einbauküche und Terrasse!,"Wien, 21. Bezirk, Floridsdorf",1210,949.99,2,55,Wien,Wien,1.0,2,Wohnung,2026-05-16T17:28:00Z,949.99,Stammersdorfer Straße 238
1625845252,"Moderne 2-Zimmer Dachgeschosswohnung mit Klimaanlage, Einbauküche und Terrasse - ab 01.05. beziehbar!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1253.52,2,54,Wien,Wien,1.0,N/A,Wohnung,2026-05-16T17:28:00Z,1253.52,Gebrüder-Lang-Gasse 1
1483077872,Maisonette mit Flair: Hochwertige Wohnung mit großzügiger Freiflächen! Einbauküche und Klimaanlage inklusive!,"Wien, 13. Bezirk, Hietzing",1130,2249,4,93,Wien,Wien,1.0,1,Wohnung,2026-05-16T17:28:00Z,2249.0,Vitusgasse 6
1749623800,UNBEFRISTETE HELLE ALTBAUWOHNUNG,"Wien, 10. Bezirk, Favoriten",1100,888.12,2,77,Wien,Wien,1.0,2,Wohnung,2026-05-16T17:11:00Z,888.12,Gudrunstrasse
2005541407,*** Dachterrassen-Traum über den Dächern Wiens ***,"Wien, 16. Bezirk, Ottakring",1160,1490,0,107,Wien,Wien,1.0,N/A,Wohnung,2026-05-16T17:11:00Z,1490.0,N/A
935433805,"DANUBEFLATS: Top möblierte 2 Zimmer mit hochwertiger Ausstattung und Annehmlichkeiten (Pool, Gym, Bar)","Wien, 22. Bezirk, Donaustadt",1220,1990,2,56,Wien,Wien,1.0,10,Wohnung,2026-05-16T17:06:00Z,1990.0,N/A
1324524767,DC2 Tower - wo die Stadt einem zu Füßen liegt,"Wien, 22. Bezirk, Donaustadt",1220,3400.01,3,81,Wien,Wien,1.0,47,Wohnung,2026-05-16T17:05:00Z,3400.01,N/A
