Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1439811373,Helle 2-Zimmerwohnung Nähe Donaukanal und Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,829.62,2,65,Wien,Wien,1.0,N/A,Wohnung,2026-03-11T12:51:00Z,829.62,Josef-Gall-Gasse 1
1807378023,Wohnung mit 2 Schlafzimmern in Grünoase Oberlaa,"Wien, 10. Bezirk, Favoriten",1100,1150,3,75,Wien,Wien,1.0,2,Wohnung,2026-03-11T12:48:00Z,1150.0,Oberlaaerstraße 125
1037514233,GROßZÜGIGE ZWEI-ZMMERWOHNUNG,"Wien, 09. Bezirk, Alsergrund",1090,1575.49,2,84,Wien,Wien,0.5,N/A,Wohnung,2026-03-11T12:48:00Z,1575.49,N/A
1037248431,Familienjuwel in grüner Ruhelage mit Loggia - U4 fußläufig erreichbar - Lainzer Tiergarten ums Eck,"Wien, 13. Bezirk, Hietzing",1130,1740,3,83,Wien,Wien,1.0,N/A,Wohnung,2026-03-11T12:47:00Z,1740.0,N/A
1515280200,Sympathische und großzügige 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark,"Wien, 10. Bezirk, Favoriten",1100,1220.23,1,67,Wien,Wien,1.0,5,Wohnung,2026-03-11T12:47:00Z,1220.23,N/A
1152468229,Wunderschöne 3-Zimmer Wohnung mit Garten,"Wien, 05. Bezirk, Margareten",1050,2059,3,98,Wien,Wien,1.0,0,Wohnung,2026-03-11T12:46:00Z,2059.0,Gassergasse
1554816308,Top Neubauwohnung Nähe Naschmarkt,"Wien, 06. Bezirk, Mariahilf",1060,2695,4,105,Wien,Wien,1.0,N/A,Wohnung,2026-03-11T12:46:00Z,2695.0,Mollardgasse 27
1467595793,"Moderne Grundrisse, attraktive Freiflächen & Top-Anbindung - Willkommen im ODO25","Wien, 16. Bezirk, Ottakring",1160,990,2,42,Wien,Wien,1.0,5,Wohnung,2026-03-11T12:45:00Z,990.0,Odoakergasse 25
1029010429,"Ab 1.4. - Halbgasse - Hofseitige, ruhige Singlewohnung in Top-Lage 1070 Wien","Wien, 07. Bezirk, Neubau",1070,799,1,40,Wien,Wien,1.0,1,Wohnung,2026-03-11T12:37:00Z,799.0,Halbgasse 26
885395681,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld Top 1.49 | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,1910,4,97,Wien,Wien,1.0,N/A,Wohnung,2026-03-11T12:37:00Z,1910.0,Alfred-Grasel-Gasse 18
