Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
825015750,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld Top 2.26 | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,1060,2,55,Wien,Wien,1.0,4,Wohnung,2026-03-10T13:47:00Z,1060.0,Alfred-Grasel-Gasse 18
969506049,ERSTBEZUG NACH SANIERUNG - REPRÄSENTATIVER STILALTBAU DIREKT AM GRABEN - EXKLUSIV RESIDIEREN IM HERZEN WIENS,"Wien, 01. Bezirk, Innere Stadt",1010,3690,5,139,Wien,Wien,1.0,3,Wohnung,2026-03-10T13:46:00Z,3690.0,Graben
1415235064,Das Laurenz,"Wien, 11. Bezirk, Simmering",1110,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-10T10:54:00Z,N/A,N/A
1822470403,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,765,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-09T17:44:00Z,N/A,Kaisermühlenstraße 8
1026095847,Erstbezug - charmantes Wohnen zwischen Alter Donau und Donauinsel,"Wien, 21. Bezirk, Floridsdorf",1210,939,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-09T16:14:00Z,N/A,N/A
792972712,"Entspanntes Wohnen in Grünruhelage: Tolle Grundrisse, Einbauküche und Freifläche! - JETZT ZUSCHLAGEN","Wien, 10. Bezirk, Favoriten",1100,938.95,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-09T15:45:00Z,N/A,Laaer-Berg-Straße 110
1029056687,HUMBOLDTGASSE | GUTE ANBINDUNG | EINZIEHEN UND WOHLFÜHLEN,"Wien, 10. Bezirk, Favoriten",1100,943.42,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-09T14:28:00Z,N/A,Humboldtgasse
1862033879,"Gepflegte Mietwohnungen nahe Donau, Augarten und Prater!","Wien, 20. Bezirk, Brigittenau",1200,1394,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-09T14:15:00Z,N/A,Innstraße 23
1180025187,"Doktor-Adolf-Schärf-Platz 05, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1149,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-09T13:25:00Z,N/A,Doktor-Adolf-Schärf-Platz 5
1543031929,Erstbezug - charmantes Wohnen zwischen Alter Donau und Donauinsel,"Wien, 21. Bezirk, Floridsdorf",1210,939,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-09T11:44:00Z,N/A,N/A
1528396658,DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-09T08:15:00Z,N/A,N/A
2140760547,"Modernes Wohnen in Ruhelage - Koloniestraße 35, 1210 Wien. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,1240,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-09T06:54:00Z,N/A,Koloniestraße 35
1091216818,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1299,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-09T04:38:00Z,N/A,N/A
1382367732,DC2 2work 2live 2be - Ihr Logenplatz über der Donau,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-07T17:04:00Z,N/A,Donau-City-Straße
898745022,KAY - WOHNEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR! - JETZT ZUSCHLAGEN,"Wien, 20. Bezirk, Brigittenau",1200,1095,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-07T13:33:00Z,N/A,Engerthstraße 61-63
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,933.79,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-07T04:23:00Z,N/A,Wagramer Straße
1703515712,POHL26 - WOHNEN IN BESTLAGE NAHE SCHLOSSPARK SCHÖNBRUNN - JETZT ANFRAGEN,"Wien, 12. Bezirk, Meidling",1120,685,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-06T18:54:00Z,N/A,Pohlgasse 26
1383376447,"Miete: Inzersdorfer Straße 121, 1100 Wien","Wien, 10. Bezirk, Favoriten",1100,1066.84,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-06T15:34:00Z,N/A,N/A
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,847.86,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-06T14:24:00Z,N/A,Prager Straße 105 109
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1209.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-06T14:20:00Z,N/A,Dresdner Straße
1958729861,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,847.86,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-06T13:44:00Z,N/A,Prager Straße 105 109
964010038,Modernes Wohnen direkt bei der U3 Kendlerstraße mit hochwertiger Ausstattung!,"Wien, 16. Bezirk, Ottakring",1160,789,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-06T12:25:00Z,N/A,Huttengasse 39-41
1925683547,DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten,"Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-03-06T11:49:00Z,N/A,N/A
