Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1590697041,"Pauschalmiete inklusive Warmwasser, Heizung & Kühlung - Moderne 3-Zimmer-Wohnung mit großzügigem Balkon und stilvoller Ausstattung","Wien, 21. Bezirk, Floridsdorf",1210,1499,3,64,Wien,Wien,1.0,1,Wohnung,2026-03-14T07:25:00Z,1499.0,N/A
904174251,"Helle 1-Zimmer Wohnung in ruhiger Lage - Machstraße 6-8, 1020 Wien","Wien, 02. Bezirk, Leopoldstadt",1020,649,1,28,Wien,Wien,0.79,N/A,Wohnung,2026-03-14T07:23:00Z,649.0,Machstraße
901418571,"* NEU ab 1.05.2026 * Helle 2,5 - Zimmer Wohnung / Top Raumaufteilung / Modern/ Nähe: U-Bahn Station U3 Ottakring, Wilhelminenstraße","Wien, 16. Bezirk, Ottakring",1160,1387.76,2,70,Wien,Wien,0.79,4. Etage,Wohnung,2026-03-14T06:58:00Z,1387.76,Heigerleinstraße
1300809961,"""Single ""Hit nähe Krankenhaus Nord","Wien, 21. Bezirk, Floridsdorf",1210,900,2,53,Wien,Wien,1.0,4,Wohnung,2026-03-14T06:54:00Z,900.0,Ruthnergasse 12 -14
1226731936,LAURENZERBERG: EXKLUSIVE 4 ZIMMER-WOHNUNG (STILALTBAU) MIT MARMORBAD/SAUNA,"Wien, 01. Bezirk, Innere Stadt",1010,3390.12,4,160,Wien,Wien,1.0,1,Wohnung,2026-03-14T06:34:00Z,3390.12,N/A
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,933.79,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-14T04:23:00Z,N/A,Wagramer Straße
992636844,Premium-furnished top-floor apartment near Votivpark - including a parking space!,"Wien, 09. Bezirk, Alsergrund",1090,5990,4,208,Wien,Wien,1.0,3,Wohnung,2026-03-14T04:21:00Z,5990.0,N/A
1025832555,Exklusiv möblierte Dachgeschosswohnung nähe Votivpark / inklusive Parkplatz!,"Wien, 09. Bezirk, Alsergrund",1090,5990,4,208,Wien,Wien,1.0,3,Wohnung,2026-03-14T04:21:00Z,5990.0,N/A
882858145,Hofseitige Balkonwohnung im DG *Ruhelage und Ausblick* | Garage opt.,"Wien, 17. Bezirk, Hernals",1170,1200,2,65,Wien,Wien,1.0,N/A,Wohnung,2026-03-14T04:08:00Z,1200.0,N/A
1452216917,"Helle, ruhige 120 m² Wohnung mit Loggia - im 3. Stock zum begrünten Innenhof hin","Wien, 14. Bezirk, Penzing",1140,2190,4,120,Wien,Wien,1.0,3,Wohnung,2026-03-14T04:03:00Z,2190.0,N/A
922689375,3-ROOM TERRACE APARTMENT WITH A/C NEAR KARLSKIRCHE,"Wien, 04. Bezirk, Wieden",1040,2250,3,86,Wien,Wien,1.0,N/A,Wohnung,2026-03-14T03:53:00Z,2250.0,N/A
2116152789,Luxuriöses 4 Zimmer Altbaujuwel im Herzen der Wiener Innenstadt - Ihre exklusive Wohlfühloase,"Wien, 01. Bezirk, Innere Stadt",1010,3908.48,4,181,Wien,Wien,1.0,3,Wohnung,2026-03-14T03:52:00Z,3908.48,N/A
