Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1582512079,++ LUXUSWOHNUNG zur MIETE ++ Skyline von Wien,"Wien, 22. Bezirk, Donaustadt",1220,4490,3,101,Wien,Wien,1.0,26,Wohnung,2026-05-23T10:14:00Z,4490.0,Wagramer Straße 2
1002069912,"Traumhafte, ruhige 3-Zimmerwohnung","Wien, 21. Bezirk, Floridsdorf",1210,1340,3,72,Wien,Wien,0.79,4. Stock,Wohnung,2026-05-23T10:01:00Z,1340.0,Pichelwangergasse
997425032,Urban & Aussicht: 39. Etage U1 Donauinsel - DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1800,2,50,Wien,Wien,1.0,39,Wohnung,2026-05-23T09:55:00Z,1800.0,N/A
1181653004,47. Etage: DC2 Tower: 3 Zimmer mit Skylineblick,"Wien, 22. Bezirk, Donaustadt",1220,2800,3,81,Wien,Wien,1.0,47,Wohnung,2026-05-23T09:55:00Z,2800.0,N/A
1097659749,50. Etage: DC2 - Golden Hour inklusive. Sunset Residence,"Wien, 22. Bezirk, Donaustadt",1220,2000,2,50,Wien,Wien,1.0,N/A,Wohnung,2026-05-23T09:55:00Z,2000.0,N/A
1755560626,Teilmöbilierte 2-Zimmer-Wohnung im Herzen Wiens - nahe Schottentor,"Wien, 09. Bezirk, Alsergrund",1090,1600,2,67,Wien,Wien,1.0,N/A,Wohnung,2026-05-23T09:48:00Z,1600.0,Kolingasse 3
945936586,Moderne 2 Zi -Wohnung mit Loggia - nahe Milleniumcity (provisionsfrei!),"Wien, 20. Bezirk, Brigittenau",1200,999,2,45,Wien,Wien,1.0,1,Wohnung,2026-05-23T09:46:00Z,999.0,Dresdner Straße
1630800811,Volkstheater/Museumsquartier - Voll möblierte Wohnung in Hofruhelage in historischem Gebäude,"Wien, 07. Bezirk, Neubau",1070,1600,2,36,Wien,Wien,1.0,1,Wohnung,2026-05-23T09:40:00Z,1600.0,Breite Gasse 11
1648199341,"39. Etage - 3 Zimmer mit WOW-Blick auf Stephansdom, Prater & Donau","Wien, 22. Bezirk, Donaustadt",1220,3100,3,76,Wien,Wien,1.0,39,Wohnung,2026-05-23T09:36:00Z,3100.0,N/A
2028817191,44. Etage - Hoch oben mit Weitblick: DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,2700,3,81,Wien,Wien,1.0,44,Wohnung,2026-05-23T09:36:00Z,2700.0,N/A
1169926897,"Fasangasse beim Belvedere! Helle DG-Wohnung (oberster Stock), hofseitig, ruhig!!!","Wien, 03. Bezirk, Landstraße",1030,1095,2,50,Wien,Wien,0.5,6,Wohnung,2026-05-23T09:36:00Z,1095.0,N/A
