Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
898297734,Eleganter Erstbezug im exklusivem Altbau mit Grünblick im schönen 4. Bezirk,"Wien, 04. Bezirk, Wieden",1040,2189,3,121,Wien,Wien,N/A,1,Wohnung,2025-08-03T12:37:00Z,2189.0,Schaumburgergasse
1024241296,Wunderschöne 2-Zimmer Wohnung mit Terrasse!,"Wien, 22. Bezirk, Donaustadt",1220,766.21,2,45,Wien,Wien,N/A,N/A,Wohnung,2025-08-03T12:35:00Z,766.21,N/A
1990111464,2-Zimmer Wohnung mit Terrasse Nähe Donauzentrum,"Wien, 22. Bezirk, Donaustadt",1220,1383,2,60,Wien,Wien,1.0,2,Wohnung,2025-08-03T12:15:00Z,1383.0,Loimerweg 4
1576022123,Direkt von PRIVAT - Möblierte 34 m² Wohnung in Toplage - Nähe Wien Mitte / Justizzentrum - Hochwertig ausgestattet,"Wien, 03. Bezirk, Landstraße",1030,900,0,34,Wien,Wien,N/A,3,Wohnung,2025-08-03T12:08:00Z,900.0,Kegelgasse
1518950514,*Pärchentraum*Sonniger Neubau mit bester Infrastruktur!,"Wien, 10. Bezirk, Favoriten",1100,770,2,61,Wien,Wien,1.0,2,Wohnung,2025-08-03T12:05:00Z,770.0,N/A
994993706,Unbefristet: Lichtdurchflutete Loftwohnung mit Terrasse ( U6 Niederhofstrasse),"Wien, 12. Bezirk, Meidling",1120,1990.25,0,170,Wien,Wien,1.0,N/A,Wohnung,2025-08-03T11:54:00Z,1990.25,N/A
673496135,Sanierte 2 Zimmerwohnung nähe altes AKH (von privat),"Wien, 09. Bezirk, Alsergrund",1090,900,2,52,Wien,Wien,N/A,3,Wohnung,2025-08-03T11:48:00Z,900.0,Rummelhardtgasse
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1599,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-03T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,928.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-02T04:23:00Z,N/A,Wagramer Straße
1468859937,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,769.99,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-08-01T11:35:00Z,N/A,N/A
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1575,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-01T11:26:00Z,N/A,N/A
1729630906,Sofort verfügbar: Hochwertige 2- bis 3-Zimmer Erstbezug-Wohnungen im Herzen von Hernals in 1170 Wien zu mieten,"Wien, 17. Bezirk, Hernals",1170,726.09,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-08-01T09:50:00Z,N/A,N/A
993024379,"Bertha-von-Suttner-Gasse 10, 1220 Wien / K2+K3","Wien, 22. Bezirk, Donaustadt",1220,849,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-31T10:55:00Z,N/A,Bertha-von-Suttner-Gasse 10
1991926708,Apollogasse 18 | Exklusives Wohnen in zentraler Lage,"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-31T10:26:00Z,N/A,N/A
1588366112,Vienna City Flair & Nature Combined: Living at Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1205.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-30T15:14:00Z,N/A,Dresdner Straße
725524970,| DANUBE HORIZON | NEUBAUPROJEKT | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | ERSTBEZUG |,"Wien, 22. Bezirk, Donaustadt",1220,969,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-30T12:05:00Z,N/A,Effenbergplatz
1069869140,Hochwertige Mietwohnungen in der Pfalzgasse 29 - Jetzt einziehen!,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-30T11:42:00Z,N/A,Pfalzgasse 29
1247681494,"Wohnen im Herzen von Simmering - Dittmanngasse 4, 1110 Wien","Wien, 11. Bezirk, Simmering",1110,915,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-30T11:31:00Z,N/A,Dittmanngasse 4
1929104823,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-07-30T09:28:00Z,N/A,N/A
542428087,| WOHNAVITA | WOHNEN MIT HILFSBEREITSCHAFT | AM LIESINGBACH,"Wien, 23. Bezirk, Liesing",1230,993.24,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-30T03:59:00Z,N/A,Hilde-Spiel-Gasse 4
1204923054,"Danubeflats - Österreichs höchstes Wohnhochhaus mit atemberaubendem Ausblick, exklusivem Spa und urbanem Luxus direkt an der Neuen Donau","Wien, 22. Bezirk, Donaustadt",1220,3065.13,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-30T03:19:00Z,N/A,N/A
2054887708,Belview - Erstklassige Wohnqualität mit Wohlfühlfaktor beim Schloss Belvedere - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,919.08,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-30T02:53:00Z,N/A,Arsenalstraße 8
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1205.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-29T14:20:00Z,N/A,Dresdner Straße
919915826,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-29T12:28:00Z,N/A,St. Veit-Gasse 25
