Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2005037764,KURZZEITVERMIETUNG- ab Jänner- Charmante 3-Zimmer-Wohnung in 1180 Wien - Nähe U- Bahn AKH,"Wien, 18. Bezirk, Währing",1180,1200,3,76,Wien,Wien,N/A,3,Wohnung,2025-12-07T13:57:00Z,1200.0,N/A
1343580552,"*Superprojekt: ''Über den Baumwipfeln"" TOP 45 & SONNIGE 3 Zimmer + Küche + ZWEI TRAUMHAFTEN WEST-LOGGIEN","Wien, 10. Bezirk, Favoriten",1100,1996,3,94,Wien,Wien,1.0,4,Wohnung,2025-12-07T13:54:00Z,1996.0,N/A
1673092698,Top-Lage im Herzen Wiens: provisionsfreie Neubauwohnung mit Balkon am Donaukanal,"Wien, 01. Bezirk, Innere Stadt",1010,1769.57,3,78,Wien,Wien,0.79,4,Wohnung,2025-12-07T13:49:00Z,1769.57,Salztorgasse
899122758,Direktvergabe Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,530,2,47,Wien,Wien,N/A,6,Wohnung,2025-12-07T13:48:00Z,530.0,N/A
974686288,High end living! Danube Flats - 38 OG,"Wien, 22. Bezirk, Donaustadt",1220,1980,1,36,Wien,Wien,1.0,38,Wohnung,2025-12-07T13:48:00Z,1980.0,Wagramerstraße 2
1297600181,3-Zimmer-Wohnung mit Balkon in 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,878,3,64,Wien,Wien,0.79,1,Wohnung,2025-12-07T13:46:00Z,878.0,Linzer Strasse
1751650775,2-Zimmer Wohnung in 1100 Wien: Einbauküche und Loggia inklusive! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1365.57,2,81,Wien,Wien,1.0,2,Wohnung,2025-12-07T13:35:00Z,1365.57,Humboldtgasse 38
1058850107,Ihr neues Zuhause mit Garten: stilvolles Wohnen mit Wohlfühlfaktor - jetzt einziehen! - JETZT ZUSCHLAGEN,"Wien, 05. Bezirk, Margareten",1050,2498.75,4,109,Wien,Wien,1.0,0,Wohnung,2025-12-07T13:35:00Z,2498.75,Margaretenstraße 119
1328118015,2 Zimmerwohnung in zentraler Lage von Meidling,"Wien, 12. Bezirk, Meidling",1120,849,2,60,Wien,Wien,1.0,0,Wohnung,2025-12-07T13:25:00Z,849.0,N/A
1242813163,Hochhaustraum mit Praterblick: Erstbezug | Terrasse + Balkon | Garage,"Wien, 02. Bezirk, Leopoldstadt",1020,2850,3,87,Wien,Wien,1.0,11,Wohnung,2025-12-07T13:25:00Z,2850.0,Meiereistraße 14
1934542972,Exklusive Wohnung mit Terrasse mit Blick auf den Stephansdom,"Wien, 01. Bezirk, Innere Stadt",1010,5500,4,178,Wien,Wien,1.0,N/A,Wohnung,2025-12-07T13:16:00Z,5500.0,N/A
1793076046,Urban Luxury Living über der Donau DC Flats!,"Wien, 22. Bezirk, Donaustadt",1220,945,2,46,Wien,Wien,N/A,8,Wohnung,2025-12-07T13:07:00Z,945.0,N/A
2126226981,Ruhige und sonnig 64m2 Wohnung mit Balkon in 1130 Wien,"Wien, 13. Bezirk, Hietzing",1130,990,2,64,Wien,Wien,1.0,1,Wohnung,2025-12-07T12:49:00Z,990.0,Glasauergasse 16
1669600812,Ruhige 1 Zimmer Wohnung Nähe Erholungsgebiet Wienerberg,"Wien, 10. Bezirk, Favoriten",1100,700,1,24,Wien,Wien,0.79,2,Wohnung,2025-12-07T12:40:00Z,700.0,Raxstrasse
1249600042,"Nachmieter für möblierte 1,5 Zimmer Wohnung in 1030 Wien","Wien, 03. Bezirk, Landstraße",1030,670,1,38,Wien,Wien,0.79,N/A,Wohnung,2025-12-07T12:33:00Z,670.0,Hohlweggasse
