Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1063489192,SÜDTIROLER PLATZ: Zentral gelegene 2-Zimmer Wohnung nahe U-Bahn,"Wien, 04. Bezirk, Wieden",1040,850,2,50,Wien,Wien,1.0,1,Wohnung,2026-06-06T07:35:00Z,850.0,Johann-Strauß-Gasse
1538595636,"LEO 131 - Hochwertige Neubau-Wohnung in Hofruhelage! Nur 4 Bus-Stationen zum Bahnhof Floridsdorf, nahe Siemens und Grünflächen!","Wien, 21. Bezirk, Floridsdorf",1210,875,2,44,Wien,Wien,1.0,3,Wohnung,2026-06-06T04:50:00Z,875.0,Leopoldauer Straße 131
773154709,LEO 131 - Sonnige Neubau-Wohnung mit separatem Bad und WC! Rasche Anbindung nach Floridsdorf und viel Grün in der Nähe!,"Wien, 21. Bezirk, Floridsdorf",1210,849,2,45,Wien,Wien,1.0,3,Wohnung,2026-06-06T04:47:00Z,849.0,Leopoldauer Straße 131
878307043,"Blueground ID206, Brigittenau","Wien, 20. Bezirk, Brigittenau",1200,2045,3,73,Wien,Wien,1.0,9,Wohnung,2026-06-06T04:45:00Z,2045.0,Handelskai 100A
926985562,LEO 131 - Moderne Neubau-Wohnung in Hofruhelage! 4 Bus-Stationen zum Bahnhof Floridsdorf und viel Grün in der Nähe!,"Wien, 21. Bezirk, Floridsdorf",1210,875,2,44,Wien,Wien,1.0,2,Wohnung,2026-06-06T04:45:00Z,875.0,Leopoldauer Straße 131
813247902,## RÖSSLERGASSE 9 - charmante 3 Zimmer Wohnung mit Küche - JETZT MIETEN ##,"Wien, 23. Bezirk, Liesing",1230,1340.84,3,73,Wien,Wien,1.0,N/A,Wohnung,2026-06-06T04:42:00Z,1340.84,Rößlergasse
1684451501,"Blueground ID177, Hietzing","Wien, 13. Bezirk, Hietzing",1130,1675,4,113,Wien,Wien,1.0,3,Wohnung,2026-06-06T04:40:00Z,1675.0,Mittermayergasse 2
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-06T04:23:00Z,N/A,Wagramer Straße
1623324853,Verstecktes Juwel im Herzen der Stadt,"Wien, 03. Bezirk, Landstraße",1030,3113,4,147,Wien,Wien,1.0,2,Wohnung,2026-06-06T04:14:00Z,3113.0,Gärtnergasse
1996585023,Neuwertige 2-Zi Wohnung mit Westbalkon,"Wien, 06. Bezirk, Mariahilf",1060,1230,2,55,Wien,Wien,1.0,2,Wohnung,2026-06-06T04:14:00Z,1230.0,Mollardgasse
1785617414,Moderne Neubauwohnung mit hochwertiger Ausstattung und Freifläche!,"Wien, 03. Bezirk, Landstraße",1030,1379,2,60,Wien,Wien,1.0,7,Wohnung,2026-06-06T04:14:00Z,1379.0,Billy-Wilder-Promenade 9
852857105,Erstbezug mit stilvoller Ausstattung und optimaler Raumaufteilung!,"Wien, 03. Bezirk, Landstraße",1030,1149,2,46,Wien,Wien,1.0,2,Wohnung,2026-06-06T04:14:00Z,1149.0,Billy-Wilder-Promenade 9
1509658142,Stilvolle Neubauwohnung im Erstbezug mit durchdachtem Grundriss!,"Wien, 03. Bezirk, Landstraße",1030,1129,2,51,Wien,Wien,1.0,2,Wohnung,2026-06-06T04:14:00Z,1129.0,Billy-Wilder-Promenade 9
893079126,Ihr neues Zuhause mit Freifläche und moderner Ausstattung in 1030 Wien!,"Wien, 03. Bezirk, Landstraße",1030,1649,3,72,Wien,Wien,1.0,0,Wohnung,2026-06-06T04:14:00Z,1649.0,Billy-Wilder-Promenade 9
2003015432,GARDEN DREAMS - MÖBLIERTE ERSTBEZUG-GARTENWOHNUNG NÄHE ALTE DONAU - LUFTWÄRMEPUMPE - NÄHE U1/U2!,"Wien, 22. Bezirk, Donaustadt",1220,1149,2,41,Wien,Wien,1.0,0,Wohnung,2026-06-06T04:11:00Z,1149.0,N/A
905396287,Schöne 2-Zimmer Wohnung mit Loggia an der Brünner Straße,"Wien, 21. Bezirk, Floridsdorf",1210,949.01,2,50,Wien,Wien,1.0,5,Wohnung,2026-06-06T04:10:00Z,949.01,Brünner Straße 124
1322971790,"5-Zimmer-Wohnung im 4. Liftstock am Lainzer Platzl, Fernblick, 2 Loggien, Garage","Wien, 13. Bezirk, Hietzing",1130,2322,5,110,Wien,Wien,0.5,4,Wohnung,2026-06-06T04:06:00Z,2322.0,N/A
1808285463,2-Zimmer zum fairen Preis - nahe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,849,2,41,Wien,Wien,1.0,3,Wohnung,2026-06-06T04:04:00Z,849.0,Bertha-von-Suttner-Gasse 12A
1452216917,"Helle, ruhige 120 m² Wohnung mit Loggia - im 3. Stock zum begrünten Innenhof hin","Wien, 14. Bezirk, Penzing",1140,2190,4,120,Wien,Wien,1.0,3,Wohnung,2026-06-06T04:03:00Z,2190.0,N/A
1920770499,Innenhof-Ruhelage mit Balkon beim Donauzentrum,"Wien, 22. Bezirk, Donaustadt",1220,990,2,49,Wien,Wien,1.0,5,Wohnung,2026-06-06T03:59:00Z,990.0,N/A
1075882599,READY TO LIVE- LUXURIÖS MÖBLIERTES SERVICED LOFT. ALL IN. PROVISIONSFFREI,"Wien, 09. Bezirk, Alsergrund",1090,2450,1,40,Wien,Wien,1.0,N/A,Wohnung,2026-06-06T03:52:00Z,2450.0,N/A
1559907656,READY TO LIVE- LUXURIÖS MÖBLIERTES SERVICED LOFT-ALL IN-PROVISIONSFREI,"Wien, 09. Bezirk, Alsergrund",1090,3960,3,95,Wien,Wien,1.0,N/A,Wohnung,2026-06-06T03:52:00Z,3960.0,N/A
2116152789,Luxuriöses 4 Zimmer Altbaujuwel im Herzen der Wiener Innenstadt - Ihre exklusive Wohlfühloase,"Wien, 01. Bezirk, Innere Stadt",1010,3908.48,4,181,Wien,Wien,1.0,3,Wohnung,2026-06-06T03:52:00Z,3908.48,N/A
1666899311,BELVEDERE | OTTO WAGNER | 5 ZIMMER,"Wien, 03. Bezirk, Landstraße",1030,2995,5,162,Wien,Wien,1.0,N/A,Wohnung,2026-06-06T03:47:00Z,2995.0,N/A
2013240110,360° TOUR // TERRASSENWOHNUNG in PÖTZLEINSDORF,"Wien, 18. Bezirk, Währing",1180,3499.41,5,194,Wien,Wien,1.0,N/A,Wohnung,2026-06-06T03:28:00Z,3499.41,N/A
1085671399,360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT,"Wien, 21. Bezirk, Floridsdorf",1210,799.68,1,31,Wien,Wien,1.0,N/A,Wohnung,2026-06-06T03:28:00Z,799.68,N/A
2061042770,360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT,"Wien, 21. Bezirk, Floridsdorf",1210,960.1,2,43,Wien,Wien,1.0,N/A,Wohnung,2026-06-06T03:28:00Z,960.1,N/A
1665030354,360° TOUR // GARTEN & TERRASSENWOHNUNG in PÖTZLEINSDORF,"Wien, 18. Bezirk, Währing",1180,3999.58,6,226,Wien,Wien,1.0,N/A,Wohnung,2026-06-06T03:28:00Z,3999.58,N/A
1955671507,Ankommen und wohlfühlen - 2 Zimmer gegenüber U3 Station Hütteldorfer Straße,"Wien, 14. Bezirk, Penzing",1140,1049.99,2,41,Wien,Wien,1.0,4,Wohnung,2026-06-06T03:20:00Z,1049.99,Reinlgasse 46 - Top 28
1835391372,Unbefristete Wohnung mit WG Eignung inkl. Heizkosten und Warmwasser,"Wien, 03. Bezirk, Landstraße",1030,1424.6,4,88,Wien,Wien,0.5,4,Wohnung,2026-06-06T02:08:00Z,1424.6,N/A
1578586903,Smart Wohnen mit großzügigem Balkon - Zweizimmerwohnung - Fernwärme,"Wien, 22. Bezirk, Donaustadt",1220,899,2,43,Wien,Wien,1.0,2,Wohnung,2026-06-06T00:41:00Z,899.0,Bertha-von-Suttner-Gasse 10A
1312872376,1180 Wien: Moderne Wohnung direkt beim Schubertpark inkl. Loggia Keine Maklergebühr!,"Wien, 18. Bezirk, Währing",1180,1790,3,73,Wien,Wien,1.0,N/A,Wohnung,2026-06-05T22:12:00Z,1790.0,Schopenhauerstraße 70 1. OG
1422075888,"All inclusive - fully furnished - möblierte Wohnung ""ALT WIEN"" ""the old Vienna""","Wien, 22. Bezirk, Donaustadt",1220,1199,2,45,Wien,Wien,0.79,1,Wohnung,2026-06-05T22:09:00Z,1199.0,Zachgasse
1496241971,Gemeindewohnung in Wien - Direktvergabe,"Wien, 12. Bezirk, Meidling",1120,588,2,56,Wien,Wien,0.92,1,Wohnung,2026-06-05T21:58:00Z,588.0,Längefeldgasse 68/10/4
2088004971,Perfekt für Zwei - Zweizimmerwohnung - Fernwärme,"Wien, 22. Bezirk, Donaustadt",1220,949,2,46,Wien,Wien,1.0,1,Wohnung,2026-06-05T21:47:00Z,949.0,Bertha-von-Suttner-Gasse 12
2126145613,"TOPLAGE NÄHE THERESIANUM | EXKLUSIVE, HELLE 5-ZIMMER | ALTBAU MIT GARTENSEITIGEM BALKON | U-BAHN-NÄHE","Wien, 04. Bezirk, Wieden",1040,5479,5,222,Wien,Wien,0.5,2.OG,Wohnung,2026-06-05T21:40:00Z,5479.0,N/A
809252573,Elegante Stilwohnung in Währinger Palaishaus,"Wien, 09. Bezirk, Alsergrund",1090,1937.2,3,118,Wien,Wien,1.0,1,Wohnung,2026-06-05T21:40:00Z,1937.2,N/A
