Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1225986486,Attraktive 2-Zimmer Wohnung nahe Wielandpark in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,949.84,2,51,Wien,Wien,0.5,5,Wohnung,2026-07-02T15:21:00Z,949.84,N/A
1092834264,"Blueground ID506, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,3075,4,95,Wien,Wien,1.0,5,Wohnung,2026-07-02T15:20:00Z,3075.0,Gonzagagasse 4
1784601439,4 Zimmer Altbauwohnung - Nähe Schloss Belvedere in 1040 Wien!,"Wien, 04. Bezirk, Wieden",1040,6388.48,4,214,Wien,Wien,0.5,0,Wohnung,2026-07-02T15:19:00Z,6388.48,N/A
881614623,Wohnen im Erstbezug - Helle 2-Zimmer-Wohnung mit Balkon | Ab sofort verfügbar,"Wien, 20. Bezirk, Brigittenau",1200,949,2,46,Wien,Wien,1.0,2,Wohnung,2026-07-02T15:18:00Z,949.0,N/A
1279497627,Geräumige 4-Zimmer-Wohnung mit Balkon in ruhiger Innenhoflage - ab 01.10. beziehbar!,"Wien, 10. Bezirk, Favoriten",1100,1499.39,4,96,Wien,Wien,1.0,1,Wohnung,2026-07-02T15:18:00Z,1499.39,Bernhardtstalgasse 45
1278736466,ERSTBEZUG nach Sanierung! 3 Zimmerwohnung nahe Hauptuniversität!,"Wien, 01. Bezirk, Innere Stadt",1010,1523.18,3,67,Wien,Wien,1.0,2,Wohnung,2026-07-02T15:18:00Z,1523.18,Schottenring 28
1747882319,Helle 2-Zimmer-Wohnung mit Loggia | 75 m² | ideal für Paar oder WG | 20. Bezirk,"Wien, 20. Bezirk, Brigittenau",1200,1350,2,75,Wien,Wien,0.79,1,Wohnung,2026-07-02T15:14:00Z,1350.0,Dammstrasse
1080033875,Moderne 4-Zimmerwohnung mit Balkon nähe U1 - 360° Rundgang verfügbar,"Wien, 10. Bezirk, Favoriten",1100,1230,4,81,Wien,Wien,1.0,4,Wohnung,2026-07-02T15:12:00Z,1230.0,Czeikestraße 8
1640457705,AUHOFSTRAßE - VILLA AUHOF - stilvolle Wohnung in erstklassiger Lage,"Wien, 13. Bezirk, Hietzing",1130,2148.93,3,85,Wien,Wien,1.0,1,Wohnung,2026-07-02T15:12:00Z,2148.93,N/A
900587991,AUHOFSTRAßE - VILLA AUHOF Gartenwohnung - Leben im Grünen und urbanen Flair,"Wien, 13. Bezirk, Hietzing",1130,1414.63,2,48,Wien,Wien,1.0,0,Wohnung,2026-07-02T15:12:00Z,1414.63,N/A
