Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1665030354,360° TOUR // GARTEN & TERRASSENWOHNUNG in PÖTZLEINSDORF,"Wien, 18. Bezirk, Währing",1180,3999.58,6,226,Wien,Wien,1.0,N/A,Wohnung,2026-04-25T03:28:00Z,3999.58,N/A
1179310195,360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT,"Wien, 21. Bezirk, Floridsdorf",1210,960,2,44,Wien,Wien,1.0,N/A,Wohnung,2026-04-25T03:28:00Z,960.0,N/A
1225781798,Möblierte 2-Zimmer-Wohnung mit Balkon und sehr guter Verkehrsanbindung,"Wien, 17. Bezirk, Hernals",1170,1350,2,63,Wien,Wien,0.79,2,Wohnung,2026-04-25T02:28:00Z,1350.0,Hernalser Hauptstrasse
1103472726,Wiener wohnen (Gemeindewohnung) 30 m² mit neuer Küche & Schränken - 270 € Miete + Ablöse,"Wien, 16. Bezirk, Ottakring",1160,270,1,30,Wien,Wien,1.0,N/A,Wohnung,2026-04-24T23:30:00Z,270.0,Hettenkofergasse 8
2113747277,4-Zimmer-Wohnung mit 117m² mit direkter U3-Anbindung,"Wien, 11. Bezirk, Simmering",1110,1990,4,117,Wien,Wien,1.0,N/A,Wohnung,2026-04-24T23:09:00Z,1990.0,Guglgasse 8
1039754766,"Möblierte Wohnung im Triiiple, Praterblick, Rooftop-Pool, grosser Balkon","Wien, 03. Bezirk, Landstraße",1030,1850,2,65,Wien,Wien,1.0,4,Wohnung,2026-04-24T22:53:00Z,1850.0,Schnirchgasse 11
1268005294,Perfekt gelegene helle 2-Zimmer-Wohnung,"Wien, 09. Bezirk, Alsergrund",1090,1370,2,73,Wien,Wien,0.5,4,Wohnung,2026-04-24T22:22:00Z,1370.0,N/A
1346952126,3-Zimmer Wohnung Top Lage,"Wien, 16. Bezirk, Ottakring",1160,1802,3,80,Wien,Wien,0.79,N/A,Wohnung,2026-04-24T22:19:00Z,1802.0,Kendlerstraße
1890627729,+++ 4er-WG - 575 EUR ALL INCLUSIVE - HOCHWERTIG MÖBLIERT - U6 MILLENNIUM CITY +++,"Wien, 02. Bezirk, Leopoldstadt",1020,1999,4,80,Wien,Wien,1.0,1,Wohnung,2026-04-24T21:41:00Z,1999.0,N/A
2126145613,"TOPLAGE NÄHE THERESIANUM | EXKLUSIVE, HELLE 5-ZIMMER | ALTBAU MIT GARTENSEITIGEM BALKON | U-BAHN-NÄHE","Wien, 04. Bezirk, Wieden",1040,5479,5,222,Wien,Wien,0.5,2.OG,Wohnung,2026-04-24T21:40:00Z,5479.0,N/A
1070767072,OBERLAA - CHARMANTE 3-ZIMMER-WOHNUNG MIT LOGGIA IN TRAUMHAFTER GRÜNLAGE - TOP-ANBINDUNG IN DIE WIENER INNENSTADT,"Wien, 10. Bezirk, Favoriten",1100,1490,3,84,Wien,Wien,1.0,2,Wohnung,2026-04-24T21:40:00Z,1490.0,Kurt-Tichy-Gasse
1958248112,"Exklusive Altbauwohnung mit 159 m² - 3 Zimmer, Ankleide, uvm - Extravagantes Wohnen mit Lift direkt in die Wohnung - Gemeinschaftliche Dachterrasse","Wien, 17. Bezirk, Hernals",1170,2995,3,159,Wien,Wien,1.0,1,Wohnung,2026-04-24T21:40:00Z,2995.0,N/A
2067147379,Gemeindewohnung Direktvergabe,"Wien, 12. Bezirk, Meidling",1120,476,2,42,Wien,Wien,1.0,N/A,Wohnung,2026-04-24T21:39:00Z,476.0,Wienerbergstraße 10
1160964680,Exklusive 4-Zimmer-DG-Wohnung in 1160 Wien mit Balkon und Terrasse,"Wien, 16. Bezirk, Ottakring",1160,3795,4,131,Wien,Wien,1.0,N/A,Wohnung,2026-04-24T21:36:00Z,3795.0,N/A
1729894511,"BALKONTRAUM | OPTIMAL AUFGEZEILTE, HELLE 3 ZIMMER | TOPLAGE IN U-BAHN NÄHE","Wien, 11. Bezirk, Simmering",1110,1080,3,58,Wien,Wien,0.5,2.OG,Wohnung,2026-04-24T21:35:00Z,1080.0,N/A
1143866827,TOPLAGE NÄHE LANDSTRASSER HAUPTSTRASSE | HELLE SINGLE-WOHNUNG | MODERNE EINBAUKÜCHE,"Wien, 03. Bezirk, Landstraße",1030,823,1,37,Wien,Wien,0.5,5. OG,Wohnung,2026-04-24T21:35:00Z,823.0,N/A
1147170874,TERRASSENTRAUM | OPTIMAL AUFGETEILTE 2 ZIMMER | TOP-GRÜNRUHELAGE,"Wien, 17. Bezirk, Hernals",1170,1150,2,57,Wien,Wien,0.5,1.OG,Wohnung,2026-04-24T21:35:00Z,1150.0,N/A
2086065368,Moderne 4-Zimmer-Wohnung mit Terrasse im 2. DG in 1060 Wien,"Wien, 06. Bezirk, Mariahilf",1060,2695,4,105,Wien,Wien,1.0,N/A,Wohnung,2026-04-24T21:34:00Z,2695.0,N/A
1206946147,++NEU++ Exklusives 4-Zimmer-Penthouse mit Blick über Wien (1/31),"Wien, 06. Bezirk, Mariahilf",1060,3674.98,4,140,Wien,Wien,1.0,N/A,Wohnung,2026-04-24T21:34:00Z,3674.98,N/A
2010799589,1Zi Wohnung in Wien 14 (nähe Hanuschkrankenhaus) sofort verfügbar/ Kauf möglich,"Wien, 14. Bezirk, Penzing",1140,745,0,42,Wien,Wien,0.79,1,Wohnung,2026-04-24T21:26:00Z,745.0,Vogtgasse
1355144889,Sonnige luxuriöse 3-Zimmerwohnung mit Weitblick und Traumküche im Marinatower - PROVISIONSFREI,"Wien, 02. Bezirk, Leopoldstadt",1020,2376.7,3,76,Wien,Wien,1.0,10,Wohnung,2026-04-24T21:22:00Z,2376.7,Wehlistraße 291
1168970229,1-Zimmer Wohnung in Top Lage zu vermieten,"Wien, 10. Bezirk, Favoriten",1100,989,1,43,Wien,Wien,1.0,10,Wohnung,2026-04-24T21:15:00Z,989.0,Karl-Popper-Straße 5
1659474746,"4-Zimmer Wohnung mit Balkon in Grinzing (19. Bezirk) - provisionsfrei - perfekt für WG, Familien & Expats","Wien, 19. Bezirk, Döbling",1190,1990,4,92,Wien,Wien,0.5,N/A,Wohnung,2026-04-24T21:04:00Z,1990.0,N/A
1498852168,Sanierte 3 Zimmer Wohnung nähe Alserstraße / Perfekt für WG oder Familie,"Wien, 17. Bezirk, Hernals",1170,1650,3,96,Wien,Wien,0.79,1,Wohnung,2026-04-24T20:53:00Z,1650.0,Veronikagasse
1280442957,(reserviert) 3-Zimmer-Wohnung mit Loggia & DAN-Markenküche | 77 m² | hell & ruhig,"Wien, 11. Bezirk, Simmering",1110,1292.99,3,68,Wien,Wien,1.0,2,Wohnung,2026-04-24T20:50:00Z,1292.99,Dreherstraße 66
964652250,Charmant Wohnen | 3-Zimmer Wohnung mit Balkon | in sehr guter Lage,"Wien, 19. Bezirk, Döbling",1190,1355,3,70,Wien,Wien,0.5,2,Wohnung,2026-04-24T20:44:00Z,1355.0,N/A
1551509461,VOLLMÖBLIERTE DESIGNERWOHNUNG MIT ZWEI TERRASSEN IM KARMELITERVIERTEL,"Wien, 02. Bezirk, Leopoldstadt",1020,2650,3,73,Wien,Wien,1.0,4,Wohnung,2026-04-24T20:37:00Z,2650.0,N/A
2040514106,Historische 3-Zimmer-Wohnung mit modernem Flair - zu mieten in 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,2805,3,97,Wien,Wien,0.5,1,Wohnung,2026-04-24T20:31:00Z,2805.0,N/A
1524954555,"Beste Adresse! Helle Maisonette Wohnung mit Balkon, Wintergarten und Terrasse mit Blick zum Stephansdom","Wien, 01. Bezirk, Innere Stadt",1010,3700,2,165,Wien,Wien,1.0,N/A,Wohnung,2026-04-24T20:31:00Z,3700.0,Kärntner Ring
1504210755,"Exklusive 3,5-Zimmer-Wohnung mit Poolnutzung - zu mieten in 1190 Wien","Wien, 19. Bezirk, Döbling",1190,3475,4,115,Wien,Wien,0.5,1,Wohnung,2026-04-24T20:31:00Z,3475.0,N/A
1718753093,"Blueground ID451, Hernals","Wien, 17. Bezirk, Hernals",1170,1995,3,99,Wien,Wien,1.0,6,Wohnung,2026-04-24T20:25:00Z,1995.0,Hernalser Hauptstraße 198
1540851548,"Top Sanierte, helle, ruhige, sonnige vollmöblierte Studenten, Pärchen 2 Zimmer (nicht getrennt) Altbauwohnung Naschmarkt Nähe im Herzen der 5-te Bezirk,","Wien, 05. Bezirk, Margareten",1050,1500,2,72,Wien,Wien,0.79,4,Wohnung,2026-04-24T20:20:00Z,1500.0,Bräuhausg.
2025472265,Charmante 3-Zimmer-Wohnung mit Südbalkon in 1130 Wien zu vermieten,"Wien, 13. Bezirk, Hietzing",1130,1750,3,82,Wien,Wien,0.79,2,Wohnung,2026-04-24T20:09:00Z,1750.0,Auhofstraße
1898538649,TOP Lage - zwischen Donauinsel & Alte Donau,"Wien, 22. Bezirk, Donaustadt",1220,799,1,39,Wien,Wien,0.79,3,Wohnung,2026-04-24T20:05:00Z,799.0,Schiffmühlenstraße
929151206,2 Zimmer Wohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,650,2,50,Wien,Wien,0.5,3,Wohnung,2026-04-24T20:00:00Z,650.0,N/A
820915121,All-IN TARIF - Koffer packen und einziehen! | NESD Wien (Standort Auhofstraße),"Wien, 13. Bezirk, Hietzing",1130,1099,2,35,Wien,Wien,1.0,N/A,Wohnung,2026-04-24T19:39:00Z,1099.0,Auhofstraße 210
2131209017,Kleinwohnung auch gewerblich nutzbar,"Wien, 03. Bezirk, Landstraße",1030,847,1,29,Wien,Wien,1.0,N/A,Wohnung,2026-04-24T19:36:00Z,847.0,N/A
1389658321,3-Zimmerwohnung nähe TU - Urbanes Leben in entspannter Wohnatmosphäre,"Wien, 04. Bezirk, Wieden",1040,1585,3,66,Wien,Wien,0.79,2,Wohnung,2026-04-24T19:34:00Z,1585.0,Floragasse
1101252590,Luxus trifft Geschichte: Ihr neues Zuhause im Herzen Wiens,"Wien, 03. Bezirk, Landstraße",1030,3162.01,3,151,Wien,Wien,1.0,3,Wohnung,2026-04-24T19:30:00Z,3162.01,N/A
2102154354,Wohntraum nahe Staatsoper - lichtdurchflutete 3-Zimmer-Wohnung imo 7. Lift-Stock,"Wien, 01. Bezirk, Innere Stadt",1010,2249.38,3,78,Wien,Wien,1.0,7,Wohnung,2026-04-24T19:25:00Z,2249.38,Walfischgasse 10
585398982,2-Zimmer-Balkonwohnung in zentraler Lage in 1070 Wien - 10 m2 Balkon mit Blick in grünen Innenhof - verfügbar ab 1.5.2026,"Wien, 07. Bezirk, Neubau",1070,1490.91,2,50,Wien,Wien,1.0,4,Wohnung,2026-04-24T19:18:00Z,1490.91,Schottenfeldgasse 81
2058328800,Moderne Wohnung mit Pool und Gym - Kagran - Donauzentrum - Vienna International Center,"Wien, 22. Bezirk, Donaustadt",1220,1400,2,55,Wien,Wien,1.0,25,Wohnung,2026-04-24T19:15:00Z,1400.0,Dr. Adolf Schärf Platz 5
1410661829,NACHMIETERSUCHE - Sehr sonnig ausgerichtete 2 Zimmerwohnung + Loggia! U1 KAGRANERPLATZ - Neubau!,"Wien, 22. Bezirk, Donaustadt",1220,949,2,44,Wien,Wien,1.0,N/A,Wohnung,2026-04-24T18:56:00Z,949.0,Donaufelder Straße
1160560280,3-Zimmer in Ruhelage nahe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,1399,3,60,Wien,Wien,1.0,2,Wohnung,2026-04-24T18:55:00Z,1399.0,Bertha-von-Suttner-Gasse 12A
896193557,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1219.44,2,51,Wien,Wien,1.0,5,Wohnung,2026-04-24T18:39:00Z,1219.44,Troststraße 81
1908283160,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1000.95,2,42,Wien,Wien,1.0,5,Wohnung,2026-04-24T18:39:00Z,1000.95,Troststraße 81
1519148241,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1236.06,2,51,Wien,Wien,1.0,6,Wohnung,2026-04-24T18:39:00Z,1236.06,Troststraße 81
924955360,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1067.66,2,46,Wien,Wien,1.0,3,Wohnung,2026-04-24T18:39:00Z,1067.66,Troststraße 81
1287448723,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1162.61,2,51,Wien,Wien,1.0,2,Wohnung,2026-04-24T18:39:00Z,1162.61,Troststraße 81
1326665235,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1422.04,3,59,Wien,Wien,1.0,6,Wohnung,2026-04-24T18:39:00Z,1422.04,Troststraße 81
926621485,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1118.75,2,46,Wien,Wien,1.0,4,Wohnung,2026-04-24T18:39:00Z,1118.75,Troststraße 81
1702176456,Hochwertige Smart-Home-Wohnung in ruhiger Gassenlage nahe U3 Ottakring mit 2 Balkonen!,"Wien, 16. Bezirk, Ottakring",1160,949.01,2,43,Wien,Wien,1.0,2,Wohnung,2026-04-24T18:30:00Z,949.01,Arnethgasse 68
1094475126,Extras auf 19 Etagen | The Metropolitan | 17. OG | 1 Zimmer-Apartment | 3m² Balkon,"Wien, 10. Bezirk, Favoriten",1100,959,1,45,Wien,Wien,1.0,17,Wohnung,2026-04-24T18:28:00Z,959.0,Karl-Popper-Straße 5
957854509,Top Terrassenwohnung im Herzen von Mauer,"Wien, 23. Bezirk, Liesing",1230,775,1,42,Wien,Wien,1.0,N/A,Wohnung,2026-04-24T18:26:00Z,775.0,Maurer Lange Gasse
1437143080,1 Zimmer-Wohnung | 18. OG mit 4m² Balkon | Fitnessstudio im 1. OG,"Wien, 10. Bezirk, Favoriten",1100,969,1,45,Wien,Wien,1.0,18,Wohnung,2026-04-24T18:26:00Z,969.0,Karl-Popper-Straße 5
698227033,Repräsentative Luxus-Altbauwohnung in toller innerstädtischer Lage! Prächtiger Altbau an einem ruhigen Platzl in 1010 Wien! Einziehen und Wohlfühlen...,"Wien, 01. Bezirk, Innere Stadt",1010,4620,4,153,Wien,Wien,1.0,2,Wohnung,2026-04-24T18:25:00Z,4620.0,N/A
1451681025,"Charmante, voll möblierte 2,5-Zimmer Wohnung - großzügig & bezugsfertig","Wien, 20. Bezirk, Brigittenau",1200,999,2,69,Wien,Wien,1.0,1,Wohnung,2026-04-24T18:25:00Z,999.0,N/A
1876982291,INRENT14,"Wien, 14. Bezirk, Penzing",1140,779,1,37,Wien,Wien,1.0,3,Wohnung,2026-04-24T18:22:00Z,779.0,Linzer Straße 161 84
1749592423,Prachtvolle Palaiswohnung auf 349 m² nahe Minoritenplatz - zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,8995,6,349,Wien,Wien,0.5,1,Wohnung,2026-04-24T18:20:00Z,8995.0,N/A
980513997,"Blueground ID441, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,2725,3,50,Wien,Wien,1.0,5,Wohnung,2026-04-24T18:17:00Z,2725.0,Kumpfgasse 5
844678890,möbliertes Penthouse mit Dachgarten nahe Parlament,"Wien, 01. Bezirk, Innere Stadt",1010,5109.24,4,138,Wien,Wien,1.0,N/A,Wohnung,2026-04-24T18:17:00Z,5109.24,"Parlament, Rathausplatz, Volksgarten"
2116610022,Frühlingsdeal: 300 EUR Einkaufsgutschein geschenkt!,"Wien, 16. Bezirk, Ottakring",1160,899,1,36,Wien,Wien,1.0,4,Wohnung,2026-04-24T18:16:00Z,899.0,Odoakergasse 25
1952498397,PROVISIONSFREI & UNBEFRISTET! NEU SANIERT! RUHIGE WOHNUNG BEIM NEUEN LANDGUT,"Wien, 10. Bezirk, Favoriten",1100,849,2,60,Wien,Wien,1.0,N/A,Wohnung,2026-04-24T18:14:00Z,849.0,Hofherrgasse 14
1925662179,PROVISIONSFREI! GERÄUMIGE WOHNUNG IN BESTER LAGE,"Wien, 18. Bezirk, Währing",1180,2320,6,160,Wien,Wien,1.0,1,Wohnung,2026-04-24T18:14:00Z,2320.0,Edelhofgasse 19/6
793653749,"ERSTBEZUG! PROVISIONSFREI! GERÄUMIGE WOHNUNG IN BESTER LAGE (2 BADEZIMMER, 2 WC, 3 ABSTELLRÄUME, 3 BALKONE)","Wien, 19. Bezirk, Döbling",1190,2290,5,132,Wien,Wien,1.0,1,Wohnung,2026-04-24T18:14:00Z,2290.0,Starkfriedgasse 62
1613556851,PROVISIONSFREI & UNBEFRISTET! NEU SANIERT! RUHIGE WOHNUNG IN BESTER LAGE,"Wien, 12. Bezirk, Meidling",1120,610,1,45,Wien,Wien,1.0,3,Wohnung,2026-04-24T18:14:00Z,610.0,Herthergasse 16
