Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1512581467,Modernes City-Living im Palais Rosé mit direktem Zugang zu Parks,"Wien, 03. Bezirk, Landstraße",1030,1249,2,53,Wien,Wien,1.0,4,Wohnung,2026-06-14T08:26:00Z,1249.0,Billy-Wilder-Promenade 3
1779191114,Helle 3-Zimmer Wohnung mit Balkon & Parknähe - Palais Rosé,"Wien, 03. Bezirk, Landstraße",1030,1629,3,72,Wien,Wien,1.0,2,Wohnung,2026-06-14T08:26:00Z,1629.0,Billy-Wilder-Promenade 3
1227671330,Sonnige 3-Zimmer Wohnung,"Wien, 14. Bezirk, Penzing",1140,1650,3,87,Wien,Wien,0.5,N/A,Wohnung,2026-06-14T08:06:00Z,1650.0,N/A
1430877136,"Hell, freundlich, zwei zentralbegehbare Zimmer mit Loggia!","Wien, 23. Bezirk, Liesing",1230,1080,2,48,Wien,Wien,1.0,1,Wohnung,2026-06-14T07:08:00Z,1080.0,N/A
796877867,(reserviert) All-Inclusive Wohnung (WG-tauglich) nähe Stephansplatz,"Wien, 01. Bezirk, Innere Stadt",1010,1400,3,65,Wien,Wien,0.79,2,Wohnung,2026-06-14T06:51:00Z,1400.0,Salvatorgasse
1970993904,Neubau aus 2021 mit Klimaanlage,"Wien, 11. Bezirk, Simmering",1110,1399.99,3,86,Wien,Wien,1.0,N/A,Wohnung,2026-06-14T06:35:00Z,1399.99,N/A
816665880,"FREIHEIT MIETEN, PIONIERE SEIN. Dein neuer Ort, dein neues Zuhause am Hausfeld!","Wien, 22. Bezirk, Donaustadt",1220,1164.45,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-14T04:52:00Z,N/A,N/A
1170333808,"Ab 1.9.26 verfügbar: schöne, helle Neubauwohnung mit Grünblick (Schubertpark)","Wien, 18. Bezirk, Währing",1180,1099,2,42,Wien,Wien,1.0,3,Wohnung,2026-06-14T04:06:00Z,1099.0,Währingerstraße
880581566,DACHTERRASSENMIETE MIT POOL,"Wien, 16. Bezirk, Ottakring",1160,3499,4,131,Wien,Wien,1.0,N/A,Wohnung,2026-06-14T04:03:00Z,3499.0,N/A
1767149474,Viertel 2: Trabrennbahnausblick; Tischler-Meisterwerk!,"Wien, 02. Bezirk, Leopoldstadt",1020,1089.26,1,30,Wien,Wien,1.0,9,Wohnung,2026-06-14T03:50:00Z,1089.26,N/A
1297515195,Moderne Wohn&Bürofläche mit Balkon im Herzen Wiens,"Wien, 01. Bezirk, Innere Stadt",1010,4800,0,138,Wien,Wien,1.0,3,Wohnung,2026-06-14T03:50:00Z,4800.0,N/A
2016048542,"UNBEFRISTET: Top-Lage beim Stephansplatz: Klimatisierte, ruhige Altbauwohnung im stilvollen Haus / Prime location near Stephansplatz: air-conditioned, charming apartment","Wien, 01. Bezirk, Innere Stadt",1010,1595,2,59,Wien,Wien,1.0,3,Wohnung,2026-06-14T03:46:00Z,1595.0,N/A
898165136,Fantastische 4-Zimmer Gartenwohnung! Mehr Natur. Mehr Ruhe. Mehr Grün. WOW! Riesiger Garten + Herrliche Terrasse + Lichtdurchfluteter Wintergarten + Stellplatz! Jetzt zugreifen!,"Wien, 21. Bezirk, Floridsdorf",1210,3344,4,135,Wien,Wien,1.0,0,Wohnung,2026-06-14T03:43:00Z,3344.0,Steinheilgasse
773782579,Attraktives stilvoll möbliertes Apartment mit 2 Terrassen / attractive fully furnished apartment with 2 terraces,"Wien, 21. Bezirk, Floridsdorf",1210,999,2,46,Wien,Wien,1.0,2,Wohnung,2026-06-14T03:38:00Z,999.0,N/A
1115706955,ELEGANTE WOHNUNG IN BESTLAGE,"Wien, 06. Bezirk, Mariahilf",1060,2420,4,97,Wien,Wien,0.5,1,Wohnung,2026-06-14T03:22:00Z,2420.0,N/A
2135872409,WOHNEN MIT QUALITÄT ? STILVOLL IM 21. BEZIRK,"Wien, 21. Bezirk, Floridsdorf",1210,1834.8,0,N/A,Wien,Wien,0.5,N/A,Wohnung,2026-06-14T03:19:00Z,1834.8,N/A
1882841617,CHARMANTER UND VOLLMÖBLIERTER WOHNHIT AM LIESINGBACH,"Wien, 23. Bezirk, Liesing",1230,1280,2,67,Wien,Wien,0.5,N/A,Wohnung,2026-06-14T03:18:00Z,1280.0,N/A
1254486934,"1160 Wien, Seeböckgasse: EXTREM ruhige, topsanierte 2-Zimmer-Altbautraumwohnung, ca. 44 m2, UNBEFRISTET zu vermieten!","Wien, 16. Bezirk, Ottakring",1160,512,2,44,Wien,Wien,0.5,1,Wohnung,2026-06-13T23:33:00Z,512.0,Hütteldorferstraße
1584678127,2-Zimmer-Mietwohnung mit südseitiger Loggia und Weitblick - Top Zustand,"Wien, 14. Bezirk, Penzing",1140,985,2,50,Wien,Wien,1.0,1,Wohnung,2026-06-13T23:09:00Z,985.0,Linzerstraße 161
868967392,"1010 Wien - Rudolfsplatz: Schöne, energieeffiziente 2 Zimmer Wohnung","Wien, 01. Bezirk, Innere Stadt",1010,1290,2,65,Wien,Wien,1.0,4,Wohnung,2026-06-13T22:17:00Z,1290.0,Rudolfsplatz 5
