Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2034663811,The Metropolitan | 1 Zimmer- Wohnung | 4m² Balkon | Online Terminbuchung,"Wien, 10. Bezirk, Favoriten",1100,969,1,44,Wien,Wien,1.0,17,Wohnung,2026-03-09T10:10:00Z,969.0,Karl-Popper-Straße 5
1274847010,"Ein Zuhause, das beides kann: Energie und Entspannung: 1,5 Zimmer Neubauwohnung mit Balkon I Sauna & Fitnessstudio","Wien, 02. Bezirk, Leopoldstadt",1020,1066.14,2,35,Wien,Wien,0.5,1,Wohnung,2026-03-09T10:08:00Z,1066.14,N/A
1882775417,Familienfreundliche 3 Zimmer-Wohnung | 4. OG mit Lift | schnelle Anbindung zu Floridsdorfer Bahnhof,"Wien, 21. Bezirk, Floridsdorf",1210,1161.35,3,60,Wien,Wien,1.0,4,Wohnung,2026-03-09T10:05:00Z,1161.35,Leopoldauer Straße 72
1850877730,The Metropolitan | 1 Zimmer-Wohnung mit 3m² Balkon,"Wien, 10. Bezirk, Favoriten",1100,890,1,45,Wien,Wien,1.0,7,Wohnung,2026-03-09T10:05:00Z,890.0,Karl-Popper-Straße 5
2142663795,Sunset-Apartment 20. Stock Matzleinsdorferplatz (möbliert),"Wien, 10. Bezirk, Favoriten",1100,1499,3,80,Wien,Wien,1.0,20,Wohnung,2026-03-09T10:03:00Z,1499.0,Kundratstraße 6
824942633,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld Top 2.27 | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,1030,2,53,Wien,Wien,1.0,4,Wohnung,2026-03-09T10:03:00Z,1030.0,Alfred-Grasel-Gasse 18
1265369226,LUXUSMIETE MIT TERRASSE IN EINMALIGEM AMBIENTE (vollmöbliert),"Wien, 17. Bezirk, Hernals",1170,7090.24,4,306,Wien,Wien,0.5,1,Wohnung,2026-03-09T10:02:00Z,7090.24,N/A
970698612,Charmante 56 m² Eigentumswohnung mit großzügiger Terrasse & Parkplatz,"Wien, 19. Bezirk, Döbling",1190,1550,2,56,Wien,Wien,0.79,1 DG,Wohnung,2026-03-09T09:57:00Z,1550.0,Krottenbachstrasse
1909579016,FLAIR City Living - moderne Wohnung mit Grünblick - perfekte Anbindung zur S-Bahn Atzgersdorf!,"Wien, 23. Bezirk, Liesing",1230,941.99,2,48,Wien,Wien,1.0,N/A,Wohnung,2026-03-09T09:55:00Z,941.99,Scherbangasse 3
777915543,Ab sofort beziehbar: 4-Zimmer-Dachgeschosswohnung mit Freifläche in 1060 Wien,"Wien, 06. Bezirk, Mariahilf",1060,2695,4,105,Wien,Wien,1.0,N/A,Wohnung,2026-03-09T09:55:00Z,2695.0,Mollardgasse 27
1117992208,Moderne 3-Zimmer-Wohnung mit Terrasse - sofort verfügbar!,"Wien, 05. Bezirk, Margareten",1050,2059,3,98,Wien,Wien,1.0,0,Wohnung,2026-03-09T09:55:00Z,2059.0,Gassergasse 32
1784613317,The Metropolitan | 12. OG | 2 Zimmer-Wohnung mit 6m² Balkon,"Wien, 10. Bezirk, Favoriten",1100,980,2,45,Wien,Wien,1.0,12,Wohnung,2026-03-09T09:55:00Z,980.0,Karl-Popper-Straße 5
1443366615,2-Zimmer-Wohnung mit Loggia - Erstbezug in Niedrigenergiehaus - in 1110 Wien zu mieten,"Wien, 11. Bezirk, Simmering",1110,990,2,44,Wien,Wien,0.5,1,Wohnung,2026-03-09T09:50:00Z,990.0,N/A
1719950024,The Metropolitan - Modernes Apartment | 11. OG mit 3m² Balkon,"Wien, 10. Bezirk, Favoriten",1100,859,1,45,Wien,Wien,1.0,11,Wohnung,2026-03-09T09:50:00Z,859.0,Karl-Popper-Straße 5
1762735285,Südseitige 1 Zimmer-Wohnung | 5m² Balkon | 9. OG | Gemeinschaftsdachterrasse in der 19. Etage,"Wien, 10. Bezirk, Favoriten",1100,899,1,45,Wien,Wien,1.0,9,Wohnung,2026-03-09T09:50:00Z,899.0,Karl-Popper-Straße 5
1736833520,The Metropolitan | Online Terminbuchung möglich | Wohnung im 17. OG | 3m² Balkon,"Wien, 10. Bezirk, Favoriten",1100,959,1,45,Wien,Wien,1.0,17,Wohnung,2026-03-09T09:50:00Z,959.0,Karl-Popper-Straße 5
1311528616,3 Zimmer Wohnung in 1120 bei Meidlinger Bahnhof / Philadelphiabrücke,"Wien, 12. Bezirk, Meidling",1120,2000.1,3,69,Wien,Wien,1.0,2,Wohnung,2026-03-09T09:48:00Z,2000.1,N/A
1481975841,Modern Comfort with Urban Convenience,"Wien, 20. Bezirk, Brigittenau",1200,3520.5,4,105,Wien,Wien,1.0,14,Wohnung,2026-03-09T09:47:00Z,3520.5,Dresdner Straße
1685565046,Zentrale Lage trifft modernes Wohnen - jetzt mieten!,"Wien, 20. Bezirk, Brigittenau",1200,2421.6,3,67,Wien,Wien,1.0,8,Wohnung,2026-03-09T09:47:00Z,2421.6,Dresdner Straße
1674218297,Live Smart in Vienna's Green Center,"Wien, 20. Bezirk, Brigittenau",1200,1426.1,2,36,Wien,Wien,1.0,17,Wohnung,2026-03-09T09:47:00Z,1426.1,Dresdner Straße
1694424948,16. OG | 1 Zimmer-Wohnung | Balkon 4m² | Blick Richtung Innenstadt,"Wien, 10. Bezirk, Favoriten",1100,949,1,44,Wien,Wien,1.0,16,Wohnung,2026-03-09T09:45:00Z,949.0,Karl-Popper-Straße 5
1670671647,18. OG | The Metropolitan | 1 Zimmer-Apartment | Weitblick garantiert | 4m² Balkon,"Wien, 10. Bezirk, Favoriten",1100,969,1,45,Wien,Wien,1.0,18,Wohnung,2026-03-09T09:45:00Z,969.0,Karl-Popper-Straße 5
1646691035,möblierte 2-Zimmerwohnung in zentraler Lage,"Wien, 05. Bezirk, Margareten",1050,820,2,57,Wien,Wien,1.0,1,Wohnung,2026-03-09T09:41:00Z,820.0,N/A
1011268206,| 6. STOCK | SCHWEDENPLATZ | 4 ZIMMER | AB SOFORT VERFÜGBAR | GENERALSANIERUNG,"Wien, 01. Bezirk, Innere Stadt",1010,2256.66,4,92,Wien,Wien,1.0,N/A,Wohnung,2026-03-09T09:41:00Z,2256.66,Laurenzerberg
1866640350,Unbefristet - Ideal geschnittene 2 Zimmerwohnung nahe Meidlinger Markt! Kein Aufzug!,"Wien, 12. Bezirk, Meidling",1120,849,2,48,Wien,Wien,1.0,5,Wohnung,2026-03-09T09:41:00Z,849.0,N/A
2099169517,1180! TERRASSENTRAUM! Topmoderne 2-Zimmer Wohnung mit grosser S/W-Terrasse und Garagenplatz!,"Wien, 18. Bezirk, Währing",1180,1190,2,39,Wien,Wien,1.0,1,Wohnung,2026-03-09T09:41:00Z,1190.0,N/A
1961266884,moderne Neubauwohnungen in Simmering - NEU,"Wien, 11. Bezirk, Simmering",1110,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-03-09T09:41:00Z,N/A,Kobelgasse 9
1856542085,2-Zimmer Gartenwohnung in modernem Neubau in Simmering nahe U3! | Stellplatz inklusive,"Wien, 11. Bezirk, Simmering",1110,1030.32,2,38,Wien,Wien,1.0,0,Wohnung,2026-03-09T09:37:00Z,1030.32,Simmeringer Hauptstraße 89
1718077624,ERSTBEZUG NACH KOMPLETTSANIERUNG - ALTBAUWOHNUNG IN DER SCHUMANNGASSE,"Wien, 17. Bezirk, Hernals",1170,1047.34,3,81,Wien,Wien,1.0,2,Wohnung,2026-03-09T09:31:00Z,1047.34,Schumanngasse
1095558426,Online Terminbuchung | 1 Zimmer Wohnung | Ausrichtung: Innenstadt | 17. OG mit 3m² Balkon,"Wien, 10. Bezirk, Favoriten",1100,959.01,1,45,Wien,Wien,1.0,17,Wohnung,2026-03-09T09:30:00Z,959.01,Karl-Popper-Straße 5
1343574397,2 Zimmer-Wohnung im EG | Kochnische im Vorraum | Beziehbar ab 01.04.2026,"Wien, 20. Bezirk, Brigittenau",1200,848.96,2,55,Wien,Wien,1.0,0,Wohnung,2026-03-09T09:30:00Z,848.96,Salzachstraße 5
809638129,BESTLAGE: Miete von 1 bis 6 Monate - vollmöbliert in absoluter Hofruhelage direkt bei der U-Bahn,"Wien, 07. Bezirk, Neubau",1070,1399,3,75,Wien,Wien,1.0,0,Wohnung,2026-03-09T09:30:00Z,1399.0,Lerchenfelder Gürtel 30
2087782540,"Exklusiv Wohnen im Projekt Grünblick mit U2-Anbindung! 3 Zimmer Erstbezugswohnung inkl. Balkon, Poolnutzung, Fitnessraum, uvm.!","Wien, 02. Bezirk, Leopoldstadt",1020,2400,3,77,Wien,Wien,1.0,5,Wohnung,2026-03-09T09:28:00Z,2400.0,N/A
1795436814,Geräumige 5-Zimmer-Wohnung in 1110 Wien - Ihr neues Zuhause auf 153 m²!,"Wien, 11. Bezirk, Simmering",1110,1979,5,153,Wien,Wien,1.0,N/A,Wohnung,2026-03-09T09:28:00Z,1979.0,N/A
