Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1028313245,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,979.85,2,61,Wien,Wien,1.0,1,Wohnung,2025-08-12T14:45:00Z,979.85,Anni-Haider-Weg 3
1581346446,room4rent_Serviced Apartments_Hoch33_STANDARD,"Wien, 10. Bezirk, Favoriten",1100,1010,1,31,Wien,Wien,1.0,N/A,Wohnung,2025-08-12T14:45:00Z,1010.0,Laaer-Berg-Straße 47A
1361483887,room4rent - Serviced Apartments | Vienna Academic Guesthouse_LARGE,"Wien, 22. Bezirk, Donaustadt",1220,1135,1,43,Wien,Wien,1.0,N/A,Wohnung,2025-08-12T14:43:00Z,1135.0,Eva-Maria-Mazzucco-Platz 4
984738754,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,54,Wien,Wien,1.0,0,Wohnung,2025-08-12T14:40:00Z,952.21,Anni-Haider-Weg 3
1659537075,room4rent_Serviced Apartments_Hoch33_SUITE,"Wien, 10. Bezirk, Favoriten",1100,1560,2,44,Wien,Wien,1.0,N/A,Wohnung,2025-08-12T14:39:00Z,1560.0,Laaer-Berg-Straße 47A
1914623625,"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 11. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,930,1,45,Wien,Wien,1.0,11,Wohnung,2025-08-12T14:38:00Z,930.0,N/A
1795654627,"Sonnwendviertel: 2-Zimmer-Wohnung mit Balkon im 3. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,920,2,42,Wien,Wien,1.0,3,Wohnung,2025-08-12T14:38:00Z,920.0,N/A
2093786156,Lichtdurchflutete 2-Zimmer Gartenwohnung nahe der Alten Donau - ab 01.11.2025 verfügbar!,"Wien, 22. Bezirk, Donaustadt",1220,1045.01,2,49,Wien,Wien,1.0,1,Wohnung,2025-08-12T14:38:00Z,1045.01,Kaisermühlenstraße 8
1796367874,Erstbezug beim Rochusmarkt - Neu sanierte 5 Zimmer Altbauwohnung in begehrter Lage!,"Wien, 03. Bezirk, Landstraße",1030,2990,5,168,Wien,Wien,1.0,3,Wohnung,2025-08-12T14:37:00Z,2990.0,N/A
979926150,"Nahe Donauinsel, City-Apartment mit U-Bahn nähe und Weitblick","Wien, 02. Bezirk, Leopoldstadt",1020,1190,2,56,Wien,Wien,1.0,12,Wohnung,2025-08-12T14:35:00Z,1190.0,Vorgartenstrasse 173
770061231,WINZENZ - Genussvoll Wohnen in Nussdorf,"Wien, 19. Bezirk, Döbling",1190,1374.92,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-12T14:34:00Z,N/A,Zahnradbahnstraße 13a
984750401,Zimmer in 2er-Mädchen-WG an Einzelperson zu vergeben,"Wien, 03. Bezirk, Landstraße",1030,550,3,60,Wien,Wien,N/A,3,Wohnung,2025-08-12T14:33:00Z,550.0,Schnirchgasse
1016373394,Sonnige 3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2350,3,91,Wien,Wien,1.0,16,Wohnung,2025-08-12T14:31:00Z,2350.0,Donau-City Straße 8A
1469829437,"ALTBAUMIETE, Nähe Döblinger Hauptstr. / Hardtgasse","Wien, 19. Bezirk, Döbling",1190,2800,4,167,Wien,Wien,1.0,N/A,Wohnung,2025-08-12T14:28:00Z,2800.0,N/A
1094641782,"2 Zimmer Erstbezug mit atemberaubenden Blick auf die Donau! Pool, Sauna, Gym inklusive!","Wien, 22. Bezirk, Donaustadt",1220,1519.05,2,40,Wien,Wien,0.0,41,Wohnung,2025-08-12T14:28:00Z,1519.05,N/A
1136077361,NEU! Geräumige 2-Zimmer-Neubauwohnung! Zentral gelegen! Energieeffizientes Haus! Garagenstellplatz möglich!,"Wien, 21. Bezirk, Floridsdorf",1210,1074.84,2,59,Wien,Wien,1.0,3,Wohnung,2025-08-12T14:27:00Z,1074.84,N/A
1476261879,Hochwertig ausgestattete Wohnung in den Danube Flats,"Wien, 22. Bezirk, Donaustadt",1220,1250,1,34,Wien,Wien,1.0,7,Wohnung,2025-08-12T14:27:00Z,1250.0,Wagramer Straße
1819812527,Voll möblierte Wohnung mit Spa und Concierge,"Wien, 22. Bezirk, Donaustadt",1220,1250,1,34,Wien,Wien,1.0,8,Wohnung,2025-08-12T14:27:00Z,1250.0,Wagramer Straße
1693438352,Exklusive 4-Zimmer-Dachgeschoss Maisonette Wohnung mit Terrasse und Aufzug direkt ins Penthouse — 1060 Wien!,"Wien, 06. Bezirk, Mariahilf",1060,4412.66,4,252,Wien,Wien,1.0,N/A,Wohnung,2025-08-12T14:26:00Z,4412.66,Gumpendorfer Straße 66
1216898312,Dachterrassenwohnung mit hervorragender Verkehrsanbindung im 10. Bezirk! Wunderschönes Maisonette!,"Wien, 10. Bezirk, Favoriten",1100,1378.92,3,97,Wien,Wien,1.0,6,Wohnung,2025-08-12T14:26:00Z,1378.92,N/A
1876344583,Erstbezug! Gekühlte Dachgeschoßwohnung!,"Wien, 12. Bezirk, Meidling",1120,1396.28,2,62,Wien,Wien,1.0,5,Wohnung,2025-08-12T14:26:00Z,1396.28,Vivenotgasse
816568305,VIDEOTOUR: ERSTBEZUG nahe Mariahilfer Straße - hell & hochwertig! 2 Zimmer + Loggia - südostseitig!,"Wien, 07. Bezirk, Neubau",1070,1899,2,62,Wien,Wien,1.0,4,Wohnung,2025-08-12T14:26:00Z,1899.0,Apollogasse
1070029840,Mehr als Wohnen: Dresdner Straße 90 bietet Mehrwert,"Wien, 20. Bezirk, Brigittenau",1200,1210.9,1,32,Wien,Wien,1.0,14,Wohnung,2025-08-12T14:25:00Z,1210.9,Dresdner Straße
1067887374,room4rent - Ihr Zuhause auf Zeit | Campus-Vienna-Biocenter_SUITE,"Wien, 03. Bezirk, Landstraße",1030,1560,2,45,Wien,Wien,1.0,N/A,Wohnung,2025-08-12T14:24:00Z,1560.0,Campus-Vienna-Biocenter 1A
1706830093,2 ZIMMER |TERRASSE | GARTEN | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,1,Wohnung,2025-08-12T14:24:00Z,1199.0,St. Veit-Gasse 25
1357716007,Modernes Apartment | 1 Zimmer | 4. OG | viele Extras auf 19 Etagen | verfügbar ab Jänner 2026,"Wien, 10. Bezirk, Favoriten",1100,880,1,45,Wien,Wien,1.0,4,Wohnung,2025-08-12T14:23:00Z,880.0,Karl-Popper-Straße 5
1448107137,"Vollmöblierte, helle Wohnung in zentraler Lage","Wien, 17. Bezirk, Hernals",1170,1500,3,69,Wien,Wien,N/A,N/A,Wohnung,2025-08-12T14:22:00Z,1500.0,N/A
1938719719,room4rent - Serviced Apartments | MUSIC BOX_Large,"Wien, 10. Bezirk, Favoriten",1100,1000,1,29,Wien,Wien,1.0,N/A,Wohnung,2025-08-12T14:21:00Z,1000.0,Bloch Bauer Promenade19
1784002155,2 ZIMMER |TERRASSE | GARTEN | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER,"Wien, 13. Bezirk, Hietzing",1130,1159,2,48,Wien,Wien,1.0,0,Wohnung,2025-08-12T14:20:00Z,1159.0,St. Veit-Gasse 25
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1205.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-12T14:20:00Z,N/A,Dresdner Straße
888145834,WINZENZ - Genussvoll Wohnen in Nussdorf,"Wien, 19. Bezirk, Döbling",1190,1650.08,2,54,Wien,Wien,1.0,1,Wohnung,2025-08-12T14:17:00Z,1650.08,Zahnradbahnstraße 13a
2101816155,WINZENZ - Genussvoll Wohnen in Nussdorf,"Wien, 19. Bezirk, Döbling",1190,1374.92,2,46,Wien,Wien,1.0,1,Wohnung,2025-08-12T14:17:00Z,1374.92,Zahnradbahnstraße 13a
1064154822,room4rent - Ihr Zuhause auf Zeit | Q-Tower / SUITE,"Wien, 03. Bezirk, Landstraße",1030,1455,2,45,Wien,Wien,1.0,N/A,Wohnung,2025-08-12T14:16:00Z,1455.0,Leopold-Böhm-Straße 5
2143341127,2 ZIMMER | BALKON | LOGGIA | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER,"Wien, 13. Bezirk, Hietzing",1130,1238.99,2,51,Wien,Wien,1.0,1,Wohnung,2025-08-12T14:15:00Z,1238.99,St. Veit-Gasse 25
1133182386,BALKON| LOGGIA | 2 ZIMMER | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER,"Wien, 13. Bezirk, Hietzing",1130,1158.99,2,51,Wien,Wien,1.0,2,Wohnung,2025-08-12T14:10:00Z,1158.99,St. Veit-Gasse 25
1725687934,2 ZIMMER | BALKON | LOGGIA | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,1,Wohnung,2025-08-12T14:10:00Z,1199.0,St. Veit-Gasse 25
959079751,room4rent - Ihr Zuhause auf Zeit | Leopoldtower_STANDARD,"Wien, 21. Bezirk, Floridsdorf",1210,1050,0,36,Wien,Wien,1.0,N/A,Wohnung,2025-08-12T14:08:00Z,1050.0,Seyringer Straße 5
1636693870,Modern loft-like apt near UN & city center,"Wien, 02. Bezirk, Leopoldstadt",1020,2100,3,72,Wien,Wien,N/A,1,Wohnung,2025-08-12T14:06:00Z,2100.0,Vorgartenstrasse
952863132,Wohnen in Hirschstetten: großzügige Familien-Wohnung (4 Zimmer) mit Balkon und Grünblick,"Wien, 22. Bezirk, Donaustadt",1220,1995.41,4,107,Wien,Wien,1.0,1,Wohnung,2025-08-12T14:06:00Z,1995.41,N/A
1264571520,Am Migazziplatz *** Nähe U4/U6 Station *** 1-Zimmer zzgl Esszimmer mit Küchenzeile *** beim Theresienbad / park,"Wien, 12. Bezirk, Meidling",1120,599.74,1,47,Wien,Wien,1.0,3,Wohnung,2025-08-12T14:06:00Z,599.74,N/A
1077431272,2-Zimmer-Wohnung mit Balkon! Erstbezug!,"Wien, 12. Bezirk, Meidling",1120,1383.28,2,57,Wien,Wien,1.0,3,Wohnung,2025-08-12T14:06:00Z,1383.28,Vivenotgasse
1387741749,2 ZIMMER | LOGGIA | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,2,Wohnung,2025-08-12T14:06:00Z,1199.0,St. Veit-Gasse 25
823376011,"ERSTBEZUG | Wohnen mit Qualität - Miele-Küche, Parkett & südseitige Loggia","Wien, 07. Bezirk, Neubau",1070,1899,2,62,Wien,Wien,1.0,4,Wohnung,2025-08-12T14:06:00Z,1899.0,N/A
1544987704,STILVOLL SANIERTE ALTBAUALTBAUWOHNUNG - RESRVIERT,"Wien, 09. Bezirk, Alsergrund",1090,1739.27,2,85,Wien,Wien,N/A,N/A,Wohnung,2025-08-12T14:05:00Z,1739.27,N/A
1497313101,"Geräumige Wohnung in Ruhelage in 1190 Wien - Einbauküche, Klimaanlagen und zwei Balkon inklusive!","Wien, 19. Bezirk, Döbling",1190,2670,4,99,Wien,Wien,1.0,2,Wohnung,2025-08-12T14:05:00Z,2670.0,Kaasgrabengasse 6
776349047,Geräumige 2-Zimmer Wohnung mit Einbauküche in 1190 Wien!,"Wien, 19. Bezirk, Döbling",1190,1285,2,56,Wien,Wien,1.0,2,Wohnung,2025-08-12T14:05:00Z,1285.0,Pantzergasse 14
951902430,2 ZIMMER | BALKON | LOGGIA | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER,"Wien, 13. Bezirk, Hietzing",1130,1199.01,2,51,Wien,Wien,1.0,1,Wohnung,2025-08-12T14:05:00Z,1199.01,St. Veit-Gasse 25
1951678516,room4rent - Ihr Zuhause auf Zeit | Leopoldtower_LARGE,"Wien, 21. Bezirk, Floridsdorf",1210,1200,1,45,Wien,Wien,1.0,N/A,Wohnung,2025-08-12T14:04:00Z,1200.0,Seyringer Straße 5
1363221232,2 ZIMMER | LOGGIA | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,1,Wohnung,2025-08-12T14:02:00Z,1199.0,St. Veit-Gasse 25
1693248832,room4rent - Ihr Zuhause auf Zeit | MUSIC BOX_Suite+,"Wien, 10. Bezirk, Favoriten",1100,1440,2,39,Wien,Wien,1.0,N/A,Wohnung,2025-08-12T14:00:00Z,1440.0,Bloch Bauer Promenade19
1481388975,2 ZIMMER | BALKON | LOGGIA | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,3,Wohnung,2025-08-12T14:00:00Z,1199.0,St. Veit-Gasse 25
1261722864,Großgarconniere mit Freifläche: Marxergasse 17 - Sofiensäle - Stiege 1 Top 25,"Wien, 03. Bezirk, Landstraße",1030,1309,1,76,Wien,Wien,N/A,4,Wohnung,2025-08-12T13:59:00Z,1309.0,N/A
2087421057,"DIREKTVERGABE Gemeindebau: 20. Bezirk, 1 Zimmer VORMERKSCHEIN 31.07.2025","Wien, 20. Bezirk, Brigittenau",1200,346.58,1,33,Wien,Wien,1.0,5,Wohnung,2025-08-12T13:58:00Z,346.58,Engerthstraße 99-109
1812078498,"Wohnen mit Weitblick im Projekt ""Belview"" - Ruhig, urban und hochwertig - ab sofort beziehbar!","Wien, 10. Bezirk, Favoriten",1100,1499,2,49,Wien,Wien,1.0,18,Wohnung,2025-08-12T13:58:00Z,1499.0,Arsenalstraße 8
1872666306,3 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER,"Wien, 13. Bezirk, Hietzing",1130,1719,3,76,Wien,Wien,1.0,2,Wohnung,2025-08-12T13:58:00Z,1719.0,St. Veit-Gasse 25
1186338983,room4rent - Ihr Zuhause auf Zeit | Q-Tower / STANDARD,"Wien, 03. Bezirk, Landstraße",1030,1040,1,29,Wien,Wien,1.0,N/A,Wohnung,2025-08-12T13:57:00Z,1040.0,Leopold-Böhm-Straße 5
969160875,Fichtegasse: sonnige 3-Zimmer Wohnung in schönem Stilaltbau,"Wien, 01. Bezirk, Innere Stadt",1010,2145,3,99,Wien,Wien,1.0,3,Wohnung,2025-08-12T13:56:00Z,2145.0,N/A
1704897418,Altbauwohnung in einmaliger Lage - Erstbezug nach hochwertiger Sanierung,"Wien, 09. Bezirk, Alsergrund",1090,2157.23,3,108,Wien,Wien,1.0,N/A,Wohnung,2025-08-12T13:56:00Z,2157.23,N/A
967037550,Lichtdurchflutete 2-Zimmer Wohnung in 1220 Wien - ab 01.11.2025 verfügbar!,"Wien, 22. Bezirk, Donaustadt",1220,915.01,2,43,Wien,Wien,1.0,7,Wohnung,2025-08-12T13:55:00Z,915.01,Kaisermühlenstraße 8
1630026266,"Leben im 39. Stock! Erstbezug Studio Apartment inkl. Doorman, Gym, Sauna, Pool, Bar, Eventlounge","Wien, 22. Bezirk, Donaustadt",1220,1425.93,1,34,Wien,Wien,0.0,39,Wohnung,2025-08-12T13:54:00Z,1425.93,N/A
834049929,"21 sq. m. Balcony, Brand new 2-room apartment in Taborama building, Nordbahn district","Wien, 02. Bezirk, Leopoldstadt",1020,1280,2,53,Wien,Wien,1.0,1,Wohnung,2025-08-12T13:53:00Z,1280.0,Am Tabor 23
1590341823,| ZWEI ZIMMER | HÜTTELDORFER STRASSE | AB OKTOBER | NEUBAU | ACHTUNG MUSTERBILDER,"Wien, 14. Bezirk, Penzing",1140,1186.49,2,53,Wien,Wien,1.0,4,Wohnung,2025-08-12T13:49:00Z,1186.49,Hütteldorfer Straße
2094338082,3-Zimmer-Wohnung in zentraler Lage mit hoher Lebensqualität,"Wien, 03. Bezirk, Landstraße",1030,1690,3,63,Wien,Wien,1.0,2,Wohnung,2025-08-12T13:48:00Z,1690.0,Elizabeth-T.-Spira-Promenade
1277846180,1150 Apartment All Inclusive für kurz und mittelfristige Vermietung ab fünf Monaten,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,600,0,35,Wien,Wien,N/A,N/A,Wohnung,2025-08-12T13:43:00Z,600.0,Märzstrasse
919915826,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-12T12:28:00Z,N/A,St. Veit-Gasse 25
1796814688,"Am Langen Felde 44, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,915,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-12T12:15:00Z,N/A,Am langen Felde 44
1925683547,"Erstbezug: 302 Mietwohnungen im Neubauprojekt ""DC Flats"" in 1220 zu mieten","Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-12T11:49:00Z,N/A,Donau-City Straße 8A
