Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
839167829,ERSTBEZUG - 2 Zimmer Wohnung mit Loggia - hochwertige Ausstattung,"Wien, 22. Bezirk, Donaustadt",1220,1049,2,43,Wien,Wien,0.5,2,Wohnung,2026-05-11T10:42:00Z,1049.0,N/A
1043482132,Schön 102: gut geschnittene 2 Zimmer Neubauwohnung mit Balkon nahe U4 - Zweitbezug ab 1.8.26,"Wien, 05. Bezirk, Margareten",1050,1390,2,53,Wien,Wien,1.0,5,Wohnung,2026-05-11T10:36:00Z,1390.0,Schönbrunner Straße
1983142997,TOPLAGE - HELLE 3 ZIMMER Wohnung in GERSTHOF,"Wien, 18. Bezirk, Währing",1180,1249.18,3,63,Wien,Wien,1.0,2,Wohnung,2026-05-11T10:36:00Z,1249.18,N/A
1803578873,Sonniger Stilaltbau im Servitenviertel - Innenhof-Ruhelage,"Wien, 09. Bezirk, Alsergrund",1090,1396.34,2,87,Wien,Wien,1.0,4,Wohnung,2026-05-11T10:36:00Z,1396.34,N/A
1117787547,"Komfortable Singlewohnung mit getrenntem Schlafbereich, in bester Lage nähe der U1-Station Kaisermühlen","Wien, 22. Bezirk, Donaustadt",1220,879,1,31,Wien,Wien,1.0,7,Wohnung,2026-05-11T10:36:00Z,879.0,Wagramer Straße
2076646749,Exklusive Wohnatmosphäre mit umlaufender Loggia und Fernblick - DC2,"Wien, 22. Bezirk, Donaustadt",1220,1550,2,49,Wien,Wien,1.0,34,Wohnung,2026-05-11T10:36:00Z,1550.0,Donau-City-Straße
1163703135,DC Tower 2 - Wohnen im pulsierenden Herzen der Donaustadt,"Wien, 22. Bezirk, Donaustadt",1220,1750,2,51,Wien,Wien,1.0,32,Wohnung,2026-05-11T10:36:00Z,1750.0,Donau-City-Straße
939829585,DC2 - Exklusives Wohnen mit Panoramablick an der Donau,"Wien, 22. Bezirk, Donaustadt",1220,1600,2,50,Wien,Wien,1.0,32,Wohnung,2026-05-11T10:36:00Z,1600.0,Donau-City-Straße
1436264258,Helle 1-Zimmer Stadtwohnung gleich beim Rathaus,"Wien, 08. Bezirk, Josefstadt",1080,1031.09,1,47,Wien,Wien,1.0,5,Wohnung,2026-05-11T10:36:00Z,1031.09,N/A
1661861290,"Gut aufgeteilte, zentrumsnahe Familien- oder WG-Wohnung (3 Zi. + separate Küche) ab 01.07.26!","Wien, 04. Bezirk, Wieden",1040,1490,3,89,Wien,Wien,1.0,2,Wohnung,2026-05-11T10:36:00Z,1490.0,Kettenbrückengasse
1941266792,"Gut geschnittene, hofseitige Singlewohnung beim Schubertpark - Neubau - ab Juli!","Wien, 18. Bezirk, Währing",1180,990,2,40,Wien,Wien,1.0,2,Wohnung,2026-05-11T10:36:00Z,990.0,N/A
1666142176,Großzügige DG-Maisonette-Wohnung mit Terrassen inkl. Rundum-Wienblick,"Wien, 05. Bezirk, Margareten",1050,3499,5,158,Wien,Wien,1.0,N/A,Wohnung,2026-05-11T10:36:00Z,3499.0,Schwarzhorngasse
1679971484,** Zweitbezug ab Juli: helle zentral begehbare 4 Zimmer Wohnung m. Freifläche **,"Wien, 17. Bezirk, Hernals",1170,1532.83,4,88,Wien,Wien,1.0,2,Wohnung,2026-05-11T10:36:00Z,1532.83,N/A
1691418563,Beletage: Großzügige Altbauwohnung mit Wintergarten in Top-Lage nahe Belvederegarten & Innenstadt,"Wien, 03. Bezirk, Landstraße",1030,3403.37,5,190,Wien,Wien,1.0,0,Wohnung,2026-05-11T10:36:00Z,3403.37,N/A
1715180183,ab August verfügbar: moderne 2-Zimmer-Wohnung + Loggia in der Kaiserstraße!,"Wien, 07. Bezirk, Neubau",1070,1071.93,2,43,Wien,Wien,1.0,2,Wohnung,2026-05-11T10:36:00Z,1071.93,Kaiserstraße
1842639919,4 Zimmer Neubauwohnung mit separater Küche und Süd-Loggia - ab 1.9.26,"Wien, 08. Bezirk, Josefstadt",1080,2299,4,97,Wien,Wien,1.0,4,Wohnung,2026-05-11T10:36:00Z,2299.0,N/A
1058115726,Modern und Zeitlos Wohnen in der Leberstraße | helle 2 Zimmer Wohnung mit Loggia | Top 37,"Wien, 11. Bezirk, Simmering",1110,969,2,53,Wien,Wien,0.5,4,Wohnung,2026-05-11T10:35:00Z,969.0,N/A
846332685,"Charmante 2,5 Zimmer Altbauwohnung direkt an der Mariahilferstraße: ab JUNI verfügbar!","Wien, 07. Bezirk, Neubau",1070,1509.32,2,91,Wien,Wien,1.0,3,Wohnung,2026-05-11T10:35:00Z,1509.32,Mariahilfer Straße
1709326559,Wunderschöne 2 Zimmeraltbauwohnung in Prestige Bezirk,"Wien, 01. Bezirk, Innere Stadt",1010,1599,2,55,Wien,Wien,1.0,2,Wohnung,2026-05-11T10:35:00Z,1599.0,Schönlaterngasse 13
1396227541,2 Zimmerwohnung mit Balkon | Nachhaltiges Wohnen | RUSI | Top 26,"Wien, 11. Bezirk, Simmering",1110,879,2,55,Wien,Wien,0.5,2,Wohnung,2026-05-11T10:33:00Z,879.0,N/A
1528654616,Möblierte 2-Zimmerwohnung in Augartennähe (All-Inclusive),"Wien, 20. Bezirk, Brigittenau",1200,1800,2,53,Wien,Wien,1.0,2,Wohnung,2026-05-11T10:33:00Z,1800.0,Karajangasse 19
1349040026,Helle Mietwohnung mit Balkon,"Wien, 18. Bezirk, Währing",1180,749,1,34,Wien,Wien,1.0,N/A,Wohnung,2026-05-11T10:24:00Z,749.0,N/A
834388312,"Moderne, ruhige 2-Zimmer Altbauwohnung nahe Naschmarkt","Wien, 06. Bezirk, Mariahilf",1060,1420,2,72,Wien,Wien,1.0,2,Wohnung,2026-05-11T10:24:00Z,1420.0,N/A
1033993109,1060! Tolle 2-Zimmer Wohnung mit Loggia!,"Wien, 06. Bezirk, Mariahilf",1060,1199,2,47,Wien,Wien,1.0,1,Wohnung,2026-05-11T10:24:00Z,1199.0,N/A
